,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,primary_label,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height
0,0.25706668379958875,4453.125,0.364536087665042,43.07250637736615,0.21008984867969793,lazbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,15.625,5.782290512474308,1.1972679764639316,17.220714099216224,lazbun,,15.625,13.289952599714557,1.2852561672684542,18.23014105047657,0.34128395998566485,78.125,0.2485812351275063,1.5181048270484467,0.1492848635208533,0.2268569390815247,0.5893773489658449,765.625,18.07313709261082,2.4353259555494446,9.1002152010138,,15.625,8.67859897476821,1.2617328089248816,10.584924470400786,0.5966423524575482,578.125,2.5254785897962924,2.4791893895968684,1.3766869244799014,765.625,0.40555107094628007,9.053951789574583,0.7449914617382734,0.061738449949930385,0.32983519130143046,31.25,12.721343427805223,1.492170264717355,13.199810415198648,4406.25,0.2589013181162615,58.61904923745939,0.18484736144258895,0.3238609296299446,0.6042308177206313,375.0,19.613709949612293,2.526725285280328,10.343233742598056,0.4665278153990077,562.5,4.374569495706401,1.8745119780667565,2.7933171487919486,0.43478408104594846,62.5,2.9407629446543924,1.769235377960566,3.4736900941969098,375.0,0.23859341731916017,10.3528997313657,0.8345629188459825,0.42792070727960696,0.6112080622475509,218.75,21.726409314042122,2.5720697959449925,11.26073614314668,0.2204834206511609,31.25,2.5410699732185544,1.282846351818892,3.8527694070554954,0.5475340738714669,531.25,1.6455169363457636,2.2101111757881355,1.0985853641893337,218.75,0.15899996361699853,1.7480094328265707,1.5012286724559831,,,,,,,,,,,,,,,
2,,,,,,lazbun,0.5259258188696596,31.25,21.50880490762883,2.109374523657223,13.564512678634841,,,,,,0.5140649601631482,0.6050854579502928,3781.25,19.64680199764294,2.53219340774271,9.826134326049708,0.5133993365877589,3656.25,4.581444094796122,2.055073236003409,3.7656028139395,0.5755351078346693,3968.75,4.1737703014032945,2.355907445957854,2.5884743726334998,31.25,2.2230801574720687,2.0578882320067735,3.024868570082205,,,,,,,,,,,0.6866841096788311,,,,,,,,,,,,,,,,3781.25,0.9616541844318998,3.1916670392137974,2.852003046583782,,,,,,,,,,,,,,,,,,,,,0.48319494874624924,3968.75,0.8033366722942091,1.9349656075807218,0.44583675571353226,,,,,,,,,,
3,,,,,,lazbun,0.5992385083461568,1328.125,23.5125964231673,2.4952497204091344,11.75647276727308,,,,,,0.6084218740345184,,,,,,,,,,,,,,,,1328.125,2.127607023208946,12.768843989106685,1.218845796206121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,lazbun,0.6126144479243929,3875.0,21.76383018669128,2.5814075786823025,10.888684428711684,0.5509686698457819,3687.5,3.2115797402324766,2.2270160963079206,2.245684590222293,0.5076156878744204,0.6170700165188701,3515.625,20.719696039236464,2.6114434573893277,10.360795151693159,0.5743409176645144,3703.125,3.7085476504532533,2.3492979276120423,2.3710741004960454,0.29398170310959126,3453.125,2.8253907489115813,1.4163938872468407,4.675648095903698,3875.0,2.7873813321432817,6.092801752861021,2.7956566841366355,0.5466708356573409,0.5624224733332934,250.0,21.509219412972698,2.285309320196598,10.761964126254068,3515.625,2.115706225217216,11.029513195450704,2.854061217779461,,,,,,,,,,,,,,,,,,,,,0.6742899727600522,,,,,,,,,,,,,,,,250.0,1.2813465696064221,3.0702155794034205,1.1392200670311627,0.5743122364206152,3500.0,2.3928889055885447,2.34913964073462,1.363334524611687,0.5531135950007608,3500.0,4.792324844970011,2.237705127775598,2.4080914645405294,,,,,
5,,,,,,lazbun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.7508030885777267,156.25,1.2470998669675981,4.012890827147786,2.6493413944022155,lazbun,0.6130953075365959,156.25,23.22143375353775,2.5846158485001745,11.684030444887037,0.48881908489964443,281.25,0.269627399262016,1.956254567531495,0.21624990752317744,,0.5988727407101813,265.625,23.62919288091681,2.492974428540368,11.881911887077528,0.5360694056693188,140.625,1.370511105481935,2.1554948352624024,0.8714539244478751,0.5786962359733365,78.125,0.2990824486131338,2.373584300416343,0.29105280781942167,,,,,,,,,,,,,,,0.45850958089395766,,,,,,,,,,,,,,,,265.625,0.3908671714092775,1.846754743418952,1.4530462395151478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,lazbun,1.0,3984.375,20.723406276087495,2.537446640768053,10.363314473947248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3984.375,0.20885723202214834,3.2909025140227186,0.376751404098143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.06115348463777315,4171.875,4.7341282453836735,34.084378518094326,2.3774362565819547,lazbun,,,,,,,,,,,,0.6023707440043706,2859.375,22.19431828718322,2.5149054927965153,11.09736922985896,,,,,,0.5013000178583316,2734.375,2.213301769587128,2.0052136270498693,1.3819651950368368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3396489609016782,,,,,,,,,,,,,,,,2859.375,0.6577679017412364,10.600422480682653,1.0829078066814253,,,,,,,,,,,,,,,
9,0.760873008734267,4046.875,4.16677647263717,46.000662416967,2.091306414124395,lazbun,,4046.875,19.360923533027364,2.4046152921387716,9.680538152266914,,,,,,,0.5938095319724838,2093.75,21.290848022859993,2.4618992288422135,10.645582532354938,0.5001562686092272,2218.75,4.7401754537661045,2.000625269857011,3.8070013576131405,0.4324755312744779,2156.25,3.326077757779878,1.7620385641621397,4.517872262144344,,,,,,,,,,,,,,,0.2625267458034436,,,,,,,,,,,,,,,,2093.75,1.5640804375741406,12.203832408546248,1.0160553496970999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
