,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.6152393017028186,1421.875,12.650958954663837,5.198036101013726,6.783710221206771,1.0,62.5,5.029489197299625,5.788431876008638,3.136223009361533,0.6058009073095778,703.125,2.213683050586811,2.536789197496539,2.2896834907838777,0.14376348263289265,4718.75,1.3465192648531334,33.869146447028236,0.994443423546753,0.5332278844561928,781.25,1.211920305546036,2.142373048216392,2.4362499987585617,cangoo
1,1.0,62.5,7.195536052517357,5.224191995821943,5.850028723641289,0.6127599808957837,1093.75,3.8739449012678575,2.5823777261277168,2.9268348890540916,0.66391216581886,1453.125,3.678308444553892,11.901650679340376,2.7336511634785348,0.5242812836121804,312.5,3.3937623006080506,2.102082523876927,3.873954525133187,0.5195280218824481,734.375,2.082991786350231,6.243860488500793,2.8693012700696885,cangoo
2,0.6025262717785105,1390.625,5.7664479063083265,5.03177910386448,3.924363973511612,1.0,62.5,4.268706770503666,7.136524127769529,5.096618939919731,0.3889697933635439,312.5,2.680946338566422,1.6365803018228997,3.9573609964653866,0.5318023507078667,3468.75,2.648937521677757,6.407550325243392,1.7626115282849106,0.6569912233186265,687.5,2.5165057607381325,2.9153772963917963,3.043798877614761,cangoo
3,0.7682472192108796,78.125,11.077674598500971,4.314942830869128,9.47455861687676,0.5478669827289799,1437.5,1.6936631279452554,6.6352154905814436,1.6067285289387132,0.7113658262198541,718.75,0.9662157996611448,3.4645932146680067,1.6689328547518631,0.5943493741746706,265.625,0.6564883138969289,2.4651755385941243,2.574659472200852,0.863590076897462,3140.625,0.2245601319465448,7.330844980011535,0.27385963774111666,cangoo
4,0.7955901608721605,1359.375,9.517126358517725,4.892132415282576,5.828193414021139,0.7736074338636976,78.125,8.482959617842564,4.417106166807341,6.691638538260524,0.7411646422573774,671.875,1.227667809989743,3.8634598020969264,1.803301845541806,0.7414253367103937,453.125,0.6527038024246508,3.867354934462352,1.5355228651883892,1.0,890.625,0.6127972182443515,3.731248648207746,1.5407560518165468,cangoo
5,0.6356832955865157,78.125,13.536278217093074,2.7448645310126696,10.156483641143863,0.5940946599245565,968.75,0.8141208005022658,12.31814294207284,1.3529689255276156,0.3450558845410897,703.125,0.5425299011080889,9.1610869666275,1.48378108064332,0.28512518328139697,218.75,0.4658629273860657,1.3988463107291569,4.009323025818014,0.758350641560207,1437.5,0.4519962610117816,4.1382274153612135,1.4309439814972933,cangoo
6,0.7723826087643466,78.125,11.076247443374202,4.393337409638857,8.640875155158671,0.6157404632508647,828.125,2.354146558479392,5.20481551849084,1.6497265077198258,0.4202548214817719,234.375,2.3099742820913445,1.7248957594712593,2.8921908690690152,0.5680099630793324,453.125,0.9717231141859112,2.3148682018878226,1.2263135652012958,0.7383501894592097,578.125,0.7221800006019108,3.8219022514602727,0.8503258492378899,cangoo
7,1.0,46.875,7.153807488146108,8.143208113892,7.268151898999789,0.4605544332752794,1359.375,2.1278302639595816,7.4150206188295575,1.81639809870392,0.430548759286532,125.0,1.1623935108983758,1.7560766023568508,8.78685186278699,0.42967790807706907,656.25,0.914903431641774,8.766975838410382,1.3404024849382314,0.6966013283874368,1171.875,0.8825283700927877,3.2959933367044836,1.7858881235338417,cangoo
8,1.0,31.25,7.023523452652615,3.6340740923081363,10.561103662954004,0.6582630383806158,1265.625,0.5266111878228186,11.704908889706445,0.6290655809239662,0.5132567364472107,1500.0,0.3717273215392663,2.0544711655604573,0.6456756290316847,0.7441178148489258,640.625,0.17597241742696246,3.908048539641769,0.7277219998321516,0.2776895354499265,1375.0,0.11031901626143624,1.3844462306425245,0.8050232701402479,cangoo
9,1.0,31.25,6.609836380038758,4.001639787433989,10.296729215004195,1.0,1421.875,0.1125616923731614,4.773986369273075,0.29815239746128125,,,,,,,,,,,,,,,,cangoo
