,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height
0,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,
1,tenwar,0.6730643632855919,125.0,4.181134309585535,6.117412038954577,2.947453190542801,0.5939340768586173,375.0,1.7872757012263532,4.925308640842651,3.6881964751658254,0.3041554345892432,828.125,1.1840898316148831,20.119435712968176,3.948655274466567,,,,,,,,,,
2,tenwar,0.901723306488653,125.0,4.6369270231434365,20.35070502009797,3.07385971020756,,,,,,0.3137843097784385,859.375,1.2416107587199403,16.029945331690655,3.482894960907367,0.15555786903768798,2250.0,2.08554999880997,20.131634100997644,2.3262856491017607,,,,,
3,tenwar,,,,,,0.4682370403010354,78.125,2.2172227010531453,7.522148594675404,1.6822412751717368,0.5339068615276932,2937.5,1.3571791449097028,2.1454939312723127,2.101633256737455,,,,,,0.11408302033890685,2484.375,2.7487060949489885,29.348122450419996,1.9124787463607624
4,tenwar,0.5459794094758086,156.25,6.056157035359731,2.2025432785888537,4.15568720592394,0.4625294888649802,296.875,1.302802201732166,1.8605671925855416,2.717032723895682,0.4404224956692073,1437.5,0.6956877664728124,1.7870625467618029,1.2384178760718094,0.49511977890947706,578.125,1.760749577005137,1.9806678063958143,2.357108034292695,,,,,
5,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,
6,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,
7,tenwar,,,,,,0.4097784020252797,2718.75,0.4597016068043357,8.471394501924268,0.4960361377123381,0.5345870037337493,1218.75,0.4520437279859021,6.445887897560509,0.4556064929556561,,,,,,,,,,
8,tenwar,,,,,,,,,,,,,,,,,,,,,0.5117666328168506,453.125,0.3160958311706565,2.0482008547868737,1.0654532779387087
9,tenwar,1.0,15.625,6.985712597060081,2.003826948573569,14.631653096427465,,,,,,,,,,,,,,,,0.7305211231795302,296.875,0.3593584464111297,3.710865993649709,0.935766568827432
10,tenwar,,,,,,,,,,,,,,,,0.7985426574517456,46.875,0.8624929082349826,4.9638299967174095,0.8531464616827091,0.6209488099070346,281.25,1.9879883100066336,2.6381661003484567,1.2349321330181404
11,tenwar,0.4216547954491547,62.5,3.846430244431755,5.1872134088668735,3.9754600575179753,,,,,,0.10227965024026864,2093.75,1.1125041807196538,31.190113945277066,1.4955362750094037,0.7663663345253592,1031.25,1.413395795666132,4.280205072194711,3.573836500418138,0.2666478598292221,437.5,1.6371074868279574,9.545209751988846,4.027241096969567
12,tenwar,,,,,,,,,,,,,,,,0.14106780794180485,2937.5,1.1239517075503478,41.912505239483316,1.5279273085058414,0.5393691209691431,93.75,2.4109063607543235,13.025613941956484,1.6467818704739168
13,tenwar,,,,,,,,,,,0.6463523084597903,3312.5,1.4420431703633496,2.827672918335168,1.9813018668425284,,,,,,0.35206950181558017,2828.125,2.146808946157857,9.260252475863894,1.9682577963566863
14,tenwar,,,,,,0.9314396580231944,3687.5,0.4668767282926811,14.585691540720545,1.3306383310417522,0.14340918861890428,2640.625,0.4234486727182267,26.850626570365282,0.7973229931312297,,,,,,,,,,
15,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,
16,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,
17,tenwar,0.7914308245561555,3171.875,3.8223648067290803,4.7945723421112225,2.1693589597387266,0.2461937381603545,750.0,2.3228226528456077,35.818221958129094,1.7042713259055629,0.6272593278896004,2562.5,1.5482004455746698,2.6828303826844437,2.703845102811994,0.6317993148260239,2828.125,2.4351223019080708,5.4318204189516734,2.8370876027122796,,,,,
18,tenwar,,,,,,0.6606012044705665,468.75,2.0790525504355664,67.7668875168574,1.4034098348045283,,,,,,,,,,,0.5857985561186112,3281.25,2.280447139781272,19.314273569482992,1.9374039198677395
19,tenwar,0.6603646462178084,125.0,4.948927978075711,8.83300270891087,4.188441139806439,0.5836901206511093,3593.75,0.9288838141145224,2.402056856214898,2.115232505587418,0.7827820198969093,2953.125,0.6834758279314146,4.603670467451195,2.300203708116227,0.2714577905896073,765.625,1.8711062435303134,26.079477282965733,3.526716402834695,0.1824704447990121,3109.375,2.6442935663590488,18.34796051662289,1.9951066000486957
20,tenwar,,,,,,,,,,,,,,,,,,,,,0.8090035174492771,906.25,2.547779500678909,52.35698514680396,2.772294347140901
21,tenwar,0.7705763327590899,859.375,5.4579931474091055,56.663726791312826,2.75087063387569,0.5725045146025027,2671.875,1.433558415264898,2.339205989673019,1.7489075992084138,,,,,,1.0,2468.75,1.7382579722743514,4.037739316640967,1.656587841741747,0.1545291758087184,3921.875,1.761355840957009,24.838231431684388,1.4354370572042674
22,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,
23,tenwar,0.5521864554409827,109.375,7.277654088959973,6.6992167531561355,7.242134622753914,,,,,,,,,,,0.3864180350061109,46.875,1.2908935711012646,1.6297741085169597,8.734370365746475,,,,,
24,tenwar,,,,,,0.7112657377673051,3015.625,0.8026629763448345,3.463392228782624,0.8668468815631607,,,,,,,,,,,,,,,
25,tenwar,,,,,,0.5074647708609956,1234.375,0.5755486648053578,2.030311622070343,0.7162448646841817,,,,,,,,,,,,,,,
26,tenwar,0.6918183199443064,4296.875,4.995674922786079,71.38646267365482,2.5097614529917736,,,,,,,,,,,,,,,,,,,,
27,tenwar,,,,,,,,,,,,,,,,,,,,,0.5476783862122032,968.75,2.0225275106604887,2.210816307507123,1.1805231438144894
28,tenwar,,,,,,,,,,,,,,,,0.5275460431782235,968.75,1.8576592895200987,2.1166083711671178,1.1497747069650823,,,,,
29,tenwar,,,,,,0.5224671834060404,968.75,1.1079813626801465,2.0940969191030234,0.7095236848592643,0.5306913482622341,78.125,0.8702677416139015,2.130793873705884,0.4888727070506213,,,,,,,,,,
30,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,
31,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,
32,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,
33,tenwar,0.6489727712888808,4687.5,3.8601329871655445,133.8927472167096,1.9346990533376058,,,,,,0.7512266828890224,2531.25,0.7211525290261203,4.019723705150824,0.8046988749330628,,,,,,0.4974932843729775,3640.625,1.3119215661020935,7.960092622859462,1.572153261797083
34,tenwar,,,,,,,,,,,1.0,2578.125,0.7552645974041579,4.1098793821953175,0.7476942304205171,,,,,,,,,,
35,tenwar,,,,,,0.7352357768438711,3218.75,0.9206034476273366,3.776945344350054,1.824251677016192,,,,,,,,,,,0.16002074461075355,2671.875,1.3072022106889998,19.048089458573124,1.990514385618668
36,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,
37,tenwar,,,,,,1.0,3000.0,0.7458128541548492,3.7193710092038823,0.496024262416163,,,,,,0.7039963850098505,3421.875,0.8044240257134184,3.3783371194074046,0.609647215867255,,,,,
38,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,
39,tenwar,,,,,,,,,,,,,,,,0.1336476870153941,2703.125,1.5696675442313128,27.70235577408386,1.3422067884235027,,,,,
40,tenwar,0.7499268054594797,4500.0,3.927220781862481,139.95902305446342,1.9686264068156316,,,,,,,,,,,,,,,,,,,,
41,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,
42,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,
43,tenwar,0.947630554504558,4031.25,4.082708507945067,95.47551922112991,2.1590060927992503,,,,,,,,,,,,,,,,0.7672554252696441,171.875,1.3737158923545028,4.296555574532902,1.0099445070355206
44,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,
45,tenwar,,,,,,0.4758495147693295,3750.0,1.9405152396113876,7.631396159520221,2.836824280829475,0.5819085309955376,3093.75,1.1122876956912708,2.3918211064701893,1.867388679030511,0.33778966535106536,3531.25,1.9956835659308256,10.570659552921342,1.7245853107462752,,,,,
46,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,
47,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,
48,tenwar,0.5668068402560669,3875.0,10.707090390516688,6.925317107438503,5.3746172836094095,0.5164700494912043,3390.625,0.8513187981572661,2.0681242163960007,2.5468317791774275,0.4258835048037785,3500.0,0.7318668860406974,1.7418067733069051,2.569911804101464,0.5432953699630164,3718.75,1.8766383332977117,2.189598997319166,3.920902963450336,0.5635410996630335,3796.875,2.4125437405338666,2.2911664746164035,6.292124446664139
49,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,
50,tenwar,0.03198617794784764,4906.25,4.062704955357924,60.949542925866744,2.0678625457633064,0.021830025275429318,4140.625,1.207161503318311,10.223172105457195,2.028179973000156,,,,,,,,,,,,,,,
