,primary_label,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,tenwar,0.6730643632855919,0.6064230964788595,125.0,23.51607042237799,2.54079950081798,11.775545452251565,0.5566090538259181,1125.0,0.7055619899700641,2.255346007014282,0.37456503387169243,0.581988529270989,750.0,0.5591069852331145,2.3922788488459474,0.30451042494433356,125.0,4.181134309585535,6.117412038954578,2.947453190542801,0.5914791603090184,375.0,23.9861508351894,2.4478555384259764,12.031943227319402,0.49379933442428536,500.0,0.654833462715832,1.975501155974726,0.3666315420236848,0.6203987018183204,828.125,23.088005741339494,2.634342940316799,11.568126134666393,0.5462644904840112,1328.125,0.594121967055896,2.2039271316162257,0.30922693394601725,0.5939340768586173,375.0,1.7872757012263532,4.925308640842651,3.6881964751658254,0.3041554345892432,828.125,1.184089831614883,20.119435712968176,3.948655274466567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,tenwar,0.901723306488653,0.6102528844070555,125.0,23.418830599868386,2.565766262256086,11.736129481764113,0.4738186022836106,875.0,0.4493872083868898,1.9004852781568644,0.25073129553824214,0.5039530856171845,2687.5,0.3750527555524539,2.015938353823259,0.19764650042717102,125.0,4.636927023143436,20.35070502009797,3.07385971020756,0.6076897321280834,2250.0,23.435546560976697,2.54900287322198,11.721253977171223,0.48840667999766374,437.5,0.8449974302699721,1.9546775942958625,0.453070887737412,0.6264457912553154,859.375,22.914079165204274,2.6769876408579734,11.471591680195436,0.6198681967998254,234.375,0.6036564746347594,2.6306664993073667,0.32104536193713934,,,,,,0.3137843097784385,859.375,1.2416107587199403,16.029945331690655,3.482894960907367,0.5660958657735984,1000.0,1.0037933122122167,2.3046565384376407,0.5276110187019069,0.15555786903768798,0.5902059143845998,1046.875,0.9961877466032393,2.440249957483573,0.566946944461264,2250.0,2.08554999880997,20.131634100997644,2.326285649101761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,tenwar,,0.6172065106249814,2484.375,23.025976613873187,2.6123746295494357,11.522195907357633,0.1581727539651523,2421.875,1.4038257841091664,1.1878921770590978,1.9098762382120174,0.5817218112828106,2859.375,1.052926460965638,2.3907533956453335,0.5538914033025224,,,,,0.589159116035888,78.125,23.396438368958847,2.4340323444717167,11.9725468512671,,,,,,0.5760063558334393,2937.5,23.968912268728,2.3585259207497984,11.99489118995909,0.6031922079507391,2812.5,1.3881900152605802,2.5201118023303763,0.9481335933086719,0.4682370403010354,78.125,2.2172227010531453,7.522148594675404,1.682241275171737,0.5339068615276932,2937.5,1.357179144909703,2.1454939312723127,2.101633256737455,0.5816795901207281,203.125,2.3304885432756883,2.3905120964301076,1.3174845778299544,,0.4981960273238363,2500.0,1.5255524236115166,1.992810050241161,0.8515655985764238,,,,,0.11408302033890683,2484.375,2.7487060949489885,29.348122450419993,1.9124787463607622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,tenwar,0.5459794094758086,0.5202885195882281,156.25,25.70210468151393,2.0845863416519155,12.870731604465625,,,,,,,,,,,156.25,6.05615703535973,2.2025432785888537,4.15568720592394,0.5461755047027255,578.125,23.766307872118322,2.203494986194954,11.935618888516382,,,,,,0.5671166858247177,296.875,23.667911965312147,2.3100913508416774,11.962792580253721,,,,,,0.46252948886498024,296.875,1.3028022017321659,1.8605671925855418,2.7170327238956826,0.4404224956692073,1437.5,0.6956877664728124,1.7870625467618027,1.2384178760718094,,,,,,0.495119778909477,,,,,,578.125,1.760749577005137,1.9806678063958145,2.357108034292695,,,,,,0.5531560184332396,1437.5,21.4239615576568,2.2379175758252785,10.71765010120975,0.36079621201661005,1500.0,5.044090329148604,1.5644462983470078,4.219092702406398,,,,,,,,,,,,,,,,,,,,
5,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,tenwar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,tenwar,,0.5954618217070916,2718.75,20.368612431038787,2.4719545735333384,10.187129685916803,0.5227978664284019,31.25,5.86346538642356,2.095548049032272,4.1777751965916785,0.5772603296573688,93.75,5.102426057171662,2.3655220225475846,3.6721625715127244,,,,,0.5650965108331281,1218.75,22.651649424565214,2.2993607200431114,11.336157833453797,0.49868826905909536,93.75,3.191850265134974,1.9947668053231364,1.9773041571930285,,,,,,,,,,,0.4097784020252797,2718.75,0.4597016068043357,8.471394501924266,0.49603613771233807,0.5345870037337493,1218.75,0.4520437279859021,6.44588789756051,0.4556064929556561,0.5651228719799798,281.25,4.146794856200771,2.2995001014492615,2.1925530284695673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,tenwar,,0.5934119295120529,453.125,15.506317496422781,2.4594917376692784,7.910435602979419,,15.625,9.184541087203993,1.1178297980235545,13.151734455222341,0.5354335259278408,203.125,3.6091991355724438,2.1525444813838934,2.217379900811804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5117666328168506,453.125,0.31609583117065654,2.0482008547868737,1.0654532779387087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,tenwar,1.0,,15.625,14.860832414918628,1.7364219672279293,16.01442703913464,0.5582320678271382,265.625,0.11140120468511587,2.2636319369797633,0.05935266039320398,,,,,,15.625,6.985712597060081,2.003826948573569,14.631653096427463,0.5993116523495994,296.875,20.42461597909328,2.4957052179428416,10.42892893859518,0.4131866261934608,156.25,0.8204463377332856,1.7041193071541691,0.8644956939297049,,,,,,,,,,,,,,,,,,,,,0.4949161937822343,31.25,6.3751895724382575,1.979869454711546,7.1753150939875505,,,,,,,,,,,0.7305211231795302,296.875,0.3593584464111297,3.7108659936497084,0.9357665688274319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,tenwar,,0.5494933919104252,281.25,21.339566621830333,2.2197232671916076,10.689432228698474,,,,,,,,,,,,,,,0.6076085555665671,46.875,21.830504128860177,2.548475544475447,11.293620042245621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7985426574517456,,,,,,46.875,0.8624929082349826,4.9638299967174095,0.853146461682709,0.6209488099070346,281.25,1.9879883100066338,2.6381661003484567,1.2349321330181404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,tenwar,0.42165479544915474,0.6128689172977857,62.5,22.302672236722017,2.5831043919798384,11.365211715780955,0.5475388493687128,875.0,3.003574573781606,2.210134502387156,1.5830549793289486,0.5230677281800002,937.5,2.1113417171328894,2.0967337693126638,1.198770917343349,62.5,3.846430244431755,5.187213408866874,3.9754600575179753,0.6092201870178824,437.5,21.921355828173898,2.558985819581629,11.074898912136062,0.6184508627217851,1062.5,2.6735278380083516,2.62089440729315,1.3855166525033429,0.6002124980218938,1031.25,17.516019535137634,2.5013288185651277,8.87757976046022,0.3958735795624809,968.75,5.049826558776768,1.655282679535489,4.5665407967633245,,,,,,0.10227965024026864,2093.75,1.1125041807196538,31.190113945277062,1.4955362750094037,0.5885853184372352,812.5,3.3634341644778525,2.4306376141013857,1.790334221962861,0.7663663345253592,0.44452510463884587,1093.75,5.761069712380358,1.800261376978753,5.303119963090818,1031.25,1.413395795666132,4.280205072194711,3.573836500418138,0.2666478598292221,437.5,1.6371074868279574,9.545209751988846,4.027241096969566,0.6095909482055402,2093.75,18.34409560915632,2.561416020975031,9.283927749504116,0.5900914897165547,1156.25,6.8466562774478215,2.439568769402996,3.554872713228867,0.5032481014568135,1031.25,4.161050185582894,2.0130773590049245,2.9971176614619397,,,,,,,,,,,,,,,
12,tenwar,,0.622127128398159,93.75,22.99044475901557,2.646392676354086,11.506952246026733,,,,,,,,,,,,,,,0.6062460253994422,2937.5,22.67233844379641,2.539656903817786,11.338620205796454,0.5243751516691127,3187.5,2.3535970227923837,2.1024973853012625,1.3741781772553905,,,,,,,,,,,,,,,,,,,,,,,,,,0.14106780794180485,,,,,,2937.5,1.123951707550348,41.91250523948332,1.5279273085058414,0.5393691209691431,93.75,2.410906360754323,13.025613941956484,1.6467818704739168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,tenwar,,0.6016040693654909,2828.125,22.925611042107242,2.510065799134395,11.463802681533032,,,,,,0.5983925288133405,3078.125,1.2878212585940372,2.489993517912467,0.7195426256105598,,,,,0.5904269992168667,3312.5,23.643082553919847,2.4415671884814856,11.822170474883677,,,,,,,,,,,,,,,,,,,,,0.6463523084597903,3312.5,1.4420431703633496,2.8276729183351677,1.9813018668425284,,,,,,,,,,,,,,,,0.35206950181558017,2828.125,2.146808946157857,9.260252475863894,1.9682577963566863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
