,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.5318394011058298,0.5714122356744396,46.875,22.9763654993465,2.3332443976174457,12.150565668529929,46.875,6.116571627005592,2.1360191403592568,9.41674354048023,0.6031938296587536,1656.25,21.86580516158585,2.5201221017808706,10.978083018637092,0.5065217980581045,31.25,4.987087727751204,2.026431960043789,2.923211189411915,0.8141708406290076,0.5975425035029412,2046.875,19.049487230071712,2.4847344345772626,9.535877786312739,0.5808218395261734,1359.375,8.08188051009398,2.38562046951499,4.111051325177564,0.4664921279935913,46.875,7.4617185017693695,1.8743865882226152,5.2686234540908,1656.25,2.877723053965788,5.381286787202129,2.016000547923447,0.46387554205837767,2046.875,1.8485897375641243,7.460954151126515,1.9753114290075424,relpar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.14295335498964656,0.5670682202200432,1781.25,23.424397898527918,2.309832742027538,11.718372886860967,1781.25,5.752805192836988,23.335952735406124,3.149214838914901,,,,,,0.5332839898376647,2000.0,2.052367085591368,2.142630589535969,1.035900058461745,0.6747114083911168,0.5938639545221696,2421.875,20.042246899233234,2.462229125276167,10.022134608148235,0.5637135688691981,1921.875,5.650685014785232,2.2920721999263662,3.222924795449045,0.49690632559647885,2296.875,3.6071034899189756,1.9877013981255516,2.509160253549121,2421.875,3.106884142032196,3.0741932726689924,3.4855678945146495,0.7037607848022935,2593.75,1.4088394549648968,3.3756503146709065,3.2586357581715903,relpar,0.5183341915170314,2406.25,4.424854109230343,2.076128266504014,2.2339758761175266,0.5069191756244964,2468.75,3.433779381389627,2.028065076889817,2.2395382099165637,0.07892933567184679,0.572810613380239,2500.0,1.7718010282299472,2.3408821270414535,1.0040983628713787,4187.5,3.344927673898518,14.114009384374924,2.144710092493999,0.7080629283460258,0.563788320473587,2000.0,20.15248546258066,2.2924649818768756,10.080543468461782,0.46107039361381064,1875.0,4.892047772296456,1.8555299025146041,3.5428998243689387,0.41763520855927205,1937.5,4.78470262760805,1.7171367752608688,4.750773763813234,2000.0,1.9118503796756694,3.4253957345481467,4.737226267461912,0.5837939413967674,2593.75,21.78368010531826,2.402656038588077,10.897927730552759,0.35686254903339654,2531.25,5.962118983959343,1.5548775747657828,5.001945311402848,0.6232073680217797,1906.25,2.7529998106515556,2.6539797096080235,1.5790093043653406
2,0.06604091517765742,0.6010051974864666,2640.625,22.600378572574133,2.5062983119086653,11.30640401941139,2640.625,4.918843090648668,73.87903937261359,2.6775913544208345,0.5986462632859434,1765.625,20.376630155470735,2.4915676833786335,10.197130497574676,0.6039536796116113,2640.625,5.331108569386638,2.5249571792999745,2.725176703322953,0.7298685145979076,0.6253342255488442,2203.125,20.699909878544553,2.6690455018606656,10.363520456922718,0.5544859179904041,2453.125,3.464370309066882,2.2445979608304754,2.0652007003286217,0.5316198315069707,2078.125,3.3143489482104562,2.1350178066193735,2.0576021395211566,2203.125,0.7236336441466289,3.701900940986178,3.0780701425479067,0.4444333604830485,2031.25,0.6230340316407781,1.7999640886815484,3.0409579850470037,relpar,0.5801608514011558,1765.625,2.9172889495666876,2.381864586323985,1.5982033542217144,0.5691364565794181,2765.625,2.655459398398963,2.3209204289160823,1.780770685876417,0.6613394130181856,0.5171448219285726,2515.625,4.219347173206148,2.071014344288699,2.8769817626009053,1765.625,1.1412245782482242,2.952808913821727,3.102771286587255,0.26186481410527007,0.5944174075028266,2953.125,22.098258469398242,2.4655890526341295,11.06222763760187,0.48710801020566896,2578.125,3.3744046360922746,1.9497282466840602,1.9832500787379093,0.5898813966094069,3140.625,2.631959721826224,2.4383190416934326,1.7617378814501525,2953.125,0.623797197366724,1.3547653859473598,3.413240530002276,0.6019642356460582,2031.25,21.294055840701816,2.5123370549958395,10.654562918381437,0.5910525608517766,2640.625,4.2359733590781445,2.4453020223891144,2.24863166194766,0.4725012679518412,2843.75,3.7457847705322433,1.8957391539449304,2.3431099010072867
3,0.4234680533395564,0.5821299416173622,1984.375,23.137141899051002,2.3930884253121434,11.577924523755819,1984.375,5.015094293473027,8.672546298539842,3.010866443593847,0.5654125535312599,1406.25,24.534830775443762,2.301032871808758,12.272703856372326,,,,,,0.5705407619181682,0.5985402358579703,78.125,22.922118206452158,2.4909096485350815,11.549066713254588,,,,,,,,,,,1406.25,3.579922247185737,2.328509696208826,3.5381724498830023,0.5161745652771144,78.125,2.972917923436533,8.267444646210109,2.0104891374106257,relpar,0.33954517139532137,1921.875,2.3719619852653375,1.5141080914082607,2.6149634781447,0.5552902623297531,2484.375,1.5506765723165012,2.2486577542439647,0.8396106352779805,,0.5276597260358388,3531.25,1.1712553431890944,2.11711779647203,0.5887136193612452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.11409670060646115,0.6226624147986444,2953.125,22.06324922587999,2.6501468160569743,11.035723066958626,2953.125,4.528545775350292,30.47736702017403,2.8050593006463176,0.5697346206400631,78.125,24.09508241598008,2.3241470217464406,12.101085749285495,0.5210688390800542,1703.125,1.9431966290819014,2.087982744908828,0.982608157165154,0.4797744367053284,0.20783968948152853,1734.375,22.46983998320236,2.5247414865950475,11.2868261081373,0.5246649216513602,2609.375,2.8084802963538387,2.103779093001293,1.5047500604002946,0.5125551493849346,3609.375,2.4133272398346395,2.0515141328053517,1.284130834728759,1734.375,3.1475717084145396,9.611215504932517,2.657628435528873,,,,,,relpar,0.5351530467095474,3640.625,2.7684977219386546,2.1512456797262587,1.4106219180651887,0.5227589561795489,2453.125,1.9006556910835777,2.0953771955461207,1.0565931249325726,0.5202651572189292,0.5491017092102166,2828.125,1.8295847635984859,2.2177950558393604,0.9226057765330944,78.125,3.4795159038649865,6.253454476245044,2.523410459278176,0.5653202156746483,0.6132491205391233,3515.625,21.62764973392065,2.585643764776904,10.82973418349626,0.5947299426369037,2640.625,3.9022076395629406,2.467490459340951,2.016699513669729,0.5747910971783041,3640.625,3.336215790687211,2.3517851892657404,2.3609813683610854,3515.625,1.7358996768433599,11.502720347945996,2.658477705969919,,,,,,,,,,,,,,,
5,0.18830879725120098,0.5921377113065475,1921.875,17.259790258074332,2.451807945283207,8.646137181126857,1921.875,1.2958549689690138,25.871907849787362,1.0250479412042004,0.5908838736156371,437.5,15.556691562175656,2.4442937726206964,8.218478873555238,0.517870622947029,500.0,4.691242935038196,2.07413206412048,4.581712287046626,0.6383336446814976,0.6068249606885862,1531.25,19.052015172652688,2.543396452000991,9.551872783941587,0.5429562540089341,31.25,6.380996528930604,2.18797436519249,4.424471234822883,0.5361907466807656,1906.25,4.799785251849901,2.156058752264073,2.6527151992784956,437.5,0.5035544301520569,2.7649793388144914,1.260201222800859,0.49863594115666454,3140.625,0.42256853777693504,7.9782344375225875,0.6424142030708245,relpar,0.5532633387254584,1796.875,3.056370615190473,2.2384551944919764,2.0163317775699077,0.4225415967567824,46.875,2.8754555460237157,1.731726466155197,4.189661423814091,,0.5542091190780933,250.0,3.462162510216057,2.2432042529267875,2.638777461991185,,,,,1.0,0.6003999974544151,3140.625,10.890825547466676,2.5025024865607293,5.453238427380315,0.5917234536147354,2015.625,4.33039274069969,2.4493202189879497,2.2450151157609124,0.536262282025519,3203.125,4.070302604144,2.156391342002138,2.902502764036083,1531.25,0.4712580163896236,3.704124356374905,1.1609882915652419,,,,,,,,,,,,,,,
6,0.456134891803357,0.6059071536006679,3750.0,23.408245734690816,2.53747310852404,11.707131211819384,3750.0,5.562308071478011,7.354764885107755,3.228298694558373,0.6084424852289689,1718.75,22.8554829300375,2.553903225646849,11.441139223229603,0.5596238101435522,1593.75,2.2528215836095855,2.270785803215148,1.2413459872847894,0.47334767170408953,0.5474392106365544,31.25,23.011318303366608,2.209647904774431,12.829124823642164,0.5334761969995984,1718.75,0.9663927772266853,2.1435133503769777,0.48632304115243413,0.5441035567618936,3718.75,0.705975297946869,2.193480591551179,0.3582118354029955,31.25,3.336255307903279,1.8987858711945718,5.349233926635127,0.8750522294666654,3968.75,1.8372565513046921,8.003344083144015,2.5408022642725347,relpar,0.5107249117834908,1812.5,1.7565888711867244,2.0438400075613288,0.8905651428863322,,,,,,0.28984722195931456,0.4544029963514563,31.25,1.7342948827940332,1.832854640536421,1.1822401635030453,1718.75,3.6332823429639287,11.265181588209842,2.862312741140631,,0.613310370452443,3968.75,22.773988713421456,2.58605331922152,11.395986571426386,,,,,,0.5250447242732608,3718.75,1.7058281839840743,2.105461400486348,1.0771918415411128,,,,,,,,,,,,,,,,,,,
7,0.6984629841622175,0.5755118303772002,1671.875,23.441821533102903,2.35577825617284,11.726952419200252,1671.875,9.265141163938967,3.3163424305358546,5.165563343069312,0.5626075404685169,1953.125,22.833011476568633,2.2862762679337436,11.437517843930936,0.5276463692777338,3265.625,2.0904043009714552,2.1170579306671584,1.057075588563006,0.7401066541021928,0.599789418722839,1312.5,21.67482589717007,2.498684559535576,10.866555386040313,0.49082209271458266,1515.625,3.957719728044418,1.9639500962076397,2.303856353969728,0.5663821582085748,1859.375,3.762957924091288,2.306178168012309,2.012663553191141,1312.5,4.342396725104844,3.847732217019555,3.8771565934439445,0.4781902379823756,1031.25,2.9155020217634195,7.665628915284451,3.0133976745099167,relpar,0.5772877002036408,1859.375,2.9501541842915486,2.3656751896780577,1.8453038547562066,0.5095228412393082,1546.875,2.6036236400217634,2.0388309264528033,1.4897479975970382,0.6391944395018232,0.5477414710171842,2203.125,1.9966432449177691,2.2111246906700046,1.0449162668251635,1953.125,6.342369768838215,2.771575910912418,4.28481026036256,0.6421810209894956,0.5732748470973918,1515.625,20.76396428821044,2.3434287695439195,10.385575947553814,0.5262847057214541,1328.125,9.988846576815995,2.110972586441335,5.103814544824683,0.5707774407135902,1703.125,3.515652863991286,2.3297936661635816,1.931691567238917,1515.625,3.311005721125702,2.7947092207499793,3.419609893692399,0.5969438577622608,1031.25,19.48805765969508,2.48104394203763,10.000884948325357,0.607919272510578,93.75,3.6978124509853947,2.550495165633917,2.248510544964476,0.5477039781764681,718.75,3.625371007156999,2.210941400652338,2.7045707412219486
8,0.5630089861120835,0.5774061442122742,46.875,24.10749224068193,2.366338237776729,12.232920205676582,46.875,6.160334229037619,2.2883765757629266,10.16359562480548,0.6025543655879975,2203.125,23.488661706430953,2.516067389894573,11.745277069545175,0.4322719090828796,2265.625,1.1588445652071626,1.7614065888206767,1.1560559529163739,,0.5963398909431508,234.375,21.74091922832773,2.477331739161686,11.093108969389375,0.5230451614360754,125.0,6.922260883329182,2.096634563999655,3.7112411652136172,0.5916741570954274,359.375,4.057137486757576,2.44902451651512,2.140223550686086,,,,,0.3443289239405176,2593.75,1.5393709590903488,10.676084786398235,1.8592350489731901,relpar,0.6630429651243073,2171.875,0.17847576946688767,2.9677374160444856,0.09024095115419835,0.1901938601354819,109.375,0.16592965799728546,1.2348634454257184,0.2489400912886341,0.27480213349802285,,,,,,2203.125,5.5094239864598675,11.031472056844763,3.2761842389559397,0.6537690838050589,0.5804150557963429,2593.75,23.440035259392744,2.383307632493654,11.72431153426972,0.272311296572446,2531.25,2.030488213010231,1.3742139946515692,2.420126845852854,0.5505075932052508,1718.75,1.3830639008515984,2.22473168597179,0.6994391877137648,234.375,1.6969780486480333,2.8882458302393843,1.8715405128505542,,,,,,,,,,,,,,,
9,0.1574466233404027,0.588353369145194,2812.5,23.541138629485157,2.4292680300175107,11.770978060611677,2812.5,5.170124405943241,21.36363166849219,2.606146198395572,0.617916611858756,2250.0,22.559608157728047,2.6172297227178376,11.28035950208933,0.5268268763893187,2390.625,2.1633375521937945,2.1133913785491814,1.2469885173793653,0.5709977106494293,0.613754728894245,3343.75,15.976403690061119,2.5890284614674215,7.988712603580602,0.5648407579235939,531.25,7.13485256517106,2.298009333843858,3.636256869339394,0.5598450723013144,2218.75,6.059825733238962,2.271927308024061,3.105164157444381,3343.75,2.0312314421087354,6.992969675153574,2.325346703623632,0.4370046308983019,531.25,1.2632371895911791,5.328640633024616,1.4078779599397504,relpar,0.47196152199299723,2921.875,1.6284721757362313,1.8938013831384808,1.8492714177132905,,,,,,0.22098207780463996,,,,,,2250.0,3.1257120907609766,14.120342660411154,3.557309507029982,0.21900354675845657,0.6170530827913234,1656.25,21.297663762025913,2.6113279806221215,10.649368858116546,0.5052598371445238,2218.75,3.37444841234238,2.0212630287145714,1.836206143164861,0.5451719963108392,2468.75,3.0639146204294527,2.198633311689008,1.5483447309275264,1656.25,1.8495845666246522,10.243324366962,2.8194335755601325,0.5690798826340642,3343.75,13.495430921229486,2.320615723658136,6.749162695545681,0.594636000778389,531.25,11.09248141270619,2.466918626025553,5.608883340605947,0.5656899409485107,2218.75,5.924023240928755,2.302502507503391,3.043996130262616
