,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.1857884125154976,0.6056822234193349,1765.625,23.125698335154386,2.5360256610075282,11.57169973980596,0.5808381846997728,1640.625,1.308653163228545,2.3857134965496414,0.930822888833073,0.601537340242736,1875.0,1.011465254494163,2.509645447353037,1.210940753697575,1765.625,5.762269231383167,28.248185549726998,3.1375445552403187,1.0,0.6121397993319007,3671.875,23.262651126416383,2.5782485500638472,11.639678639939978,0.6131384913153541,1546.875,1.4787766509421374,2.5849043586684672,0.7510222385826646,0.5511223540348785,1984.375,0.8084173904376083,2.2277785694806056,0.4890214131737716,3671.875,2.362593334402816,22.810897516351446,1.5985492632267246,0.42746814731240257,0.5864851491827467,671.875,21.130844044577177,2.4182928328296853,10.572745598278447,0.5159414019404776,546.875,3.9573271303534625,2.0658655873664173,2.7948769849373294,0.2277379542897502,734.375,3.5955040094637014,1.294897250945823,5.130258482750414,671.875,2.2290967768264096,5.2398831364880465,2.4736780185367024,0.6086274090102766,1234.375,23.229212779258766,2.5551099464353086,11.638064376982399,0.5090708257891158,671.875,1.7641602722543124,2.036953704385958,0.9808137304680575,0.5610194811578506,1671.875,1.0731852103999764,2.2780054172736186,0.5968125285547515,0.5689562061187317,1234.375,1.3240839181056405,6.959849654688114,2.1879676676901934,grasal1,,,,,,,,,,,,,,,,,,,,
1,,,15.625,13.670275445827624,1.4928672982606748,17.577427847144442,0.5574530367742184,3890.625,0.17245053121612666,2.2596471857153233,0.08663481550882755,,,,,,15.625,6.000502507441897,1.5966965954154293,16.53004100095754,0.5601268777026225,,15.625,14.505211563974177,1.6960798946511808,15.416307732535579,0.6006794359594176,3890.625,7.023599288126491,2.5042537000382765,3.5122732559978074,,,,,,3890.625,0.8432239010635858,9.09353128717828,0.4931930700201206,,0.6055547457685994,3140.625,12.190889303608627,2.535206062875716,6.098962714938936,,15.625,9.870856300510656,1.0480820669872464,15.475610101608078,0.48204659198364663,3203.125,3.444390919810518,1.9306755868829555,3.855238739028331,,,,,0.5854074279957225,3437.5,12.423957229206302,2.4120065517953435,6.21691679583261,0.5764963998461778,3125.0,3.820808657024735,2.361255015628643,2.2003276831545167,0.5358342103735233,3062.5,3.413132345864765,2.154402634465413,2.1078386147396664,1.0,3437.5,0.27987470664123804,7.32943781787489,0.36158302081409516,grasal1,0.4650294362058712,3140.625,0.39906835056557943,7.47704690820953,0.40895256656012424,,,,,,,,,,,,,,,
2,1.0,0.562638224193635,31.25,20.444960704171276,2.2864366648326717,13.341174511238558,0.5221487771254048,343.75,0.14247453555787515,2.0927015609258675,0.08017769519574747,0.6060303944347354,156.25,0.14204551687619887,2.538266876108901,0.1154375079676713,31.25,7.077168991956123,3.283378491012595,11.901992968599615,,0.5799454740608343,2687.5,18.398991129728063,2.380643317112657,9.215498313947071,0.22335871066175683,46.875,8.889784580681063,1.2875957198362133,5.613740617273443,0.526739739713409,250.0,7.774903006469258,2.113002260942917,4.331748939679212,,,,,0.7223133171099327,0.5300475096989739,62.5,16.853766638827445,2.1278746695425617,9.507162022961342,0.6048536991682596,2171.875,12.876279290210421,2.5307082412137163,6.453075602348641,0.4901580623254138,171.875,1.5025798973579305,1.961392200416169,1.2618764105906661,2687.5,0.7821305938889426,3.601180977036222,0.5312967032904605,,,,,,,,,,,,,,,,0.6500361376226867,2171.875,0.5810807775338326,5.714875777212967,0.5007903459935252,grasal1,,,,,,,,,,,,,,,,,,,,
3,,0.6132563871962045,2843.75,18.989469161716823,2.5856923473156996,9.5002275571866,,,,,,,,,,,,,,,0.3864721069821353,,,,,,,,,,,,,,,,2843.75,2.654444972167732,9.779506471151251,1.6006496470800005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grasal1,,,,,,,,,,,,,,,,,,,,
4,0.4387700769783057,0.5690540554257308,250.0,24.65233568871155,2.3204766458306008,12.331249419699388,0.5783663798028817,515.625,1.0170491545522187,2.3717273767981055,0.5226178888302111,0.5611225052904316,2203.125,0.6272127457851149,2.278540166799303,0.314925973320064,250.0,7.878849640960997,7.127203728667512,3.965856912489122,0.35659314262188657,0.619936762377071,406.25,23.078288875990165,2.631141086558145,11.543511958907617,0.5636653436817162,578.125,1.0491087258319005,2.2918188723257202,0.599855378339844,0.5519655377510875,2218.75,0.818124954018163,2.2319711635138333,0.4160700151703548,406.25,3.1966632320694415,9.325359111729139,3.8772990922345176,0.28636376332844804,0.6129582509170425,2203.125,22.14081029576921,2.583700601729305,11.074820258736834,0.6237316749263975,265.625,4.239402873782946,2.657677868059684,2.1271506979455785,0.5567423228925397,640.625,3.020091587008377,2.2560240953425534,1.5480760501911348,2203.125,2.439510354603781,11.210193077235743,2.0152561105353852,0.6167177128154055,609.375,22.71119256670602,2.609043082438049,11.355937705044111,0.5512964805627883,296.875,3.9533774801824455,2.2286430943404554,2.0035918854886368,0.5605431107883054,796.875,3.0005263248669323,2.275536064058109,1.5459452864807837,0.3747203501800247,796.875,1.7037291501238196,3.1985688332825504,3.2827138674041825,grasal1,0.6664821035203401,609.375,1.8878898888869515,5.996679701780181,4.186473287118907,0.5905175787268946,796.875,23.34234715451095,2.4421072750594277,11.67307321122597,0.5685067487003446,609.375,4.765002382868797,2.3175333495668937,2.438487184574723,0.49984451719749257,984.375,2.777548649208282,1.9993782621290634,1.4447992871750501
5,0.38486942361544185,0.5840821601964262,1828.125,23.767467720346648,2.4043210083805775,11.883992925015283,0.36626044652512246,1890.625,1.0697382074987338,1.5779352803795632,1.568480682935009,0.49702174049389714,1703.125,0.9347249837897691,1.98815750203984,0.948000190852844,1828.125,7.925662036848926,9.754026592638454,4.08357120798893,0.4961853380786153,0.6151019239833337,2109.375,23.11343690677545,2.5980904096717268,11.557142965194243,0.57605955203159,2234.375,1.671228928282174,2.35882186942095,1.2524244408639489,0.5533443306568079,1859.375,0.7712310940584252,2.2388610928648944,0.5192089043985637,2109.375,4.725957151120097,7.939427536200128,5.157683056587156,0.3922111715403941,0.18619818259829557,1734.375,23.728618696560407,2.4576008030868906,11.865167451789626,0.2759520422292503,1671.875,1.7530506704129132,1.381123983940057,2.1525101536121998,0.13029984263033068,1796.875,1.1841936601191372,1.1498215695676208,1.7899114327809567,1734.375,2.44127757621115,6.581233172938852,4.848418938630902,0.6207389071391589,2625.0,19.707996327468727,2.6367060023394515,9.855306186982801,0.596558733184229,2250.0,6.607212990239919,2.4786755402903395,3.5004766314293914,0.5883873464205682,2375.0,4.652994611353202,2.4294685581307647,2.705716487709523,0.3531425386959106,3312.5,0.7772151304855398,9.275613808185454,0.9302667137116369,grasal1,0.7935587685148151,2625.0,1.1423236892151039,4.84399358018635,1.5051656131548374,0.6145493043279404,3312.5,22.538578244978304,2.5943655342389036,11.270940832036032,0.6587782519829088,2125.0,2.3616256976705348,2.930645557650422,1.2144262194285895,0.6067417459690041,1687.5,2.169501180016819,2.542858261078436,1.2363999609150496
6,0.09510092635792822,0.6084255349668832,2015.625,22.562184286220358,2.5537926736755594,11.282908508145148,,15.625,3.522340384727403,1.4796747315567562,3.435547634698576,0.44408885396813846,2218.75,0.3918522058351438,1.7988486238099028,0.3403089113738808,2015.625,0.4663822343840857,34.25796412325856,0.24847063732023508,0.5328174739286393,0.6083577310338791,2156.25,22.090926453398378,2.553350542677265,11.047181036581835,0.3560195957209008,2093.75,3.7823137717655384,1.5528422811551934,4.3530563901012895,0.4427063106395057,2281.25,0.45936184822245696,1.7943860106284717,0.5359231623388756,2156.25,0.13948017106427846,6.421473048719633,0.38697979227848434,,0.6119380843894578,2593.75,22.40321595585528,2.5769083740842973,11.203171914601644,0.575063332842855,31.25,5.579508317757886,2.353291860384908,2.9833914527487453,0.6044675950588887,2843.75,0.9890788894645112,2.5282378573985227,0.5413911633062853,,,,,0.5463046132374905,500.0,3.4525460029454136,2.204122036893132,1.7315232846173068,0.18437396976734255,62.5,2.1439005097921613,1.2260520911952133,2.8796584100401894,0.5542922306028167,2187.5,0.39618236260955314,2.2436225452217116,0.19834028978593624,0.5485426224568724,500.0,0.12181447423149663,2.215048528926676,0.09766606129462536,grasal1,0.7077975031729731,2593.75,0.12700767340776062,3.4222842407536405,0.26141520262699375,,,,,,,,,,,,,,,
7,0.1732949252495316,0.6211230836832353,3250.0,21.12473391040424,2.6393795898717087,10.564138098814409,0.29194298430656407,3187.5,2.952182451940736,1.4123156438477622,5.536915958276741,0.323033128224558,3312.5,1.9380527733870507,1.4771771584292708,4.420749843514665,3250.0,4.902420249719027,38.70787899742703,2.4959019060211736,0.7940925546460067,0.6187181261954929,3406.25,21.822533971648753,2.6227315503404327,10.912289651471365,0.07961425722410664,3468.75,2.334410073716075,1.0865009675008537,5.2074612459834695,0.38899402938322303,3265.625,1.9808535111057854,1.6366452180337205,2.1232246932167467,3406.25,1.561080544848874,4.856550953176139,4.085603664953649,0.7826465005525362,0.6142267152290599,3593.75,20.98952585605949,2.5921960889380102,10.496072637488352,0.3463413554535285,3656.25,4.9266478670288745,1.5298504935918515,6.881998119073164,0.6682630563088555,3468.75,2.0711387355039643,3.014436646317648,1.3956496102204479,3593.75,1.5361526575171047,4.600800090829495,3.005437457645397,0.6197716243928737,2609.375,21.4832497243468,2.6299983487641043,10.744192986529569,0.5249549643771912,2546.875,2.813813550290984,2.105063572949348,3.422389585339162,0.12413849728585735,2671.875,2.1070643058545127,1.1417330216034998,5.320831057370236,0.635343571238828,3031.25,1.2863459377237998,5.48461467358328,3.5722051185189336,grasal1,0.37678514280993236,2609.375,1.3872693563022453,8.022915279240692,3.0744767552697163,0.6141326148550126,3031.25,21.32829236491139,2.591563937502144,10.666181058011336,0.17711806660162355,3093.75,2.515872275443708,1.2152411657285427,5.237681260219667,0.5667929314479958,2968.75,1.6745277347634895,2.3083649196734086,3.191290714949919
8,0.7384816441009977,0.5830764840736677,1671.875,24.17404895951747,2.398521459693086,12.087214316462198,,,,,,,,,,,1671.875,7.601138082597571,3.8238233662886643,3.8526583039782483,,0.5744304018691254,2984.375,24.03405336663365,2.349791912749538,12.017225423287183,0.34395398955592005,2921.875,3.265455856041731,1.5242833339129618,3.2268149256210164,0.3567171232014742,3046.875,0.9640656214204256,1.5545260663190277,1.1870155237317168,,,,,0.5286921613299553,0.5358147258075326,500.0,24.937178943996198,2.1543122016088887,12.468891760696208,,,,,,0.5474828184201146,2312.5,0.7537471917462333,2.209860842208627,0.3789297028665739,2984.375,4.015227096706767,6.365266507057299,3.508206723178588,0.5562573881558379,2656.25,23.247835122219662,2.2535586470816327,11.624081278585734,0.526634615277999,2718.75,2.177779987851564,2.1125330078524485,1.7201615835581976,0.5343592513785864,3281.25,0.916764345327924,2.147578370150427,0.46168156210948763,0.549130693436791,2656.25,2.764886148976407,2.2179376272529794,3.0095014553799153,grasal1,0.5217247387405547,500.0,2.9990645693649416,2.090846173742488,2.0670665998431823,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grasal1,,,,,,,,,,,,,,,,,,,,
