,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height
0,0.1857884125154976,1765.625,5.762269231383168,28.248185549727,3.1375445552403187,1.0,3671.875,2.362593334402816,22.810897516351446,1.5985492632267246,0.42746814731240257,671.875,2.2290967768264096,5.239883136488047,2.4736780185367024,0.5689562061187317,1234.375,1.3240839181056403,6.959849654688113,2.1879676676901934,grasal1,,,,,
1,,15.625,6.000502507441897,1.5966965954154293,16.53004100095754,0.5601268777026225,3890.625,0.8432239010635858,9.09353128717828,0.4931930700201206,,,,,,1.0,3437.5,0.27987470664123804,7.329437817874889,0.3615830208140952,grasal1,0.4650294362058712,3140.625,0.3990683505655794,7.47704690820953,0.40895256656012413
2,1.0,31.25,7.077168991956122,3.2833784910125954,11.901992968599615,,,,,,0.7223133171099327,2687.5,0.7821305938889426,3.6011809770362215,0.5312967032904605,0.6500361376226867,2171.875,0.5810807775338326,5.714875777212968,0.5007903459935252,grasal1,,,,,
3,,,,,,0.3864721069821353,2843.75,2.654444972167732,9.779506471151251,1.6006496470800005,,,,,,,,,,,grasal1,,,,,
4,0.4387700769783057,250.0,7.878849640960997,7.127203728667513,3.965856912489122,0.35659314262188657,406.25,3.196663232069441,9.32535911172914,3.8772990922345176,0.28636376332844804,2203.125,2.439510354603781,11.210193077235743,2.015256110535385,0.3747203501800247,796.875,1.7037291501238196,3.1985688332825504,3.2827138674041825,grasal1,0.6664821035203401,609.375,1.8878898888869515,5.996679701780182,4.186473287118907
5,0.38486942361544185,1828.125,7.925662036848926,9.754026592638454,4.08357120798893,0.4961853380786153,2109.375,4.725957151120096,7.939427536200127,5.157683056587156,0.3922111715403941,1734.375,2.44127757621115,6.581233172938853,4.8484189386309025,0.3531425386959106,3312.5,0.7772151304855398,9.275613808185453,0.9302667137116368,grasal1,0.7935587685148151,2625.0,1.142323689215104,4.84399358018635,1.5051656131548374
6,0.09510092635792823,2015.625,0.4663822343840857,34.25796412325856,0.2484706373202351,0.5328174739286393,2156.25,0.13948017106427846,6.4214730487196325,0.3869797922784843,,,,,,0.5485426224568724,500.0,0.12181447423149665,2.2150485289266757,0.09766606129462536,grasal1,0.7077975031729731,2593.75,0.12700767340776062,3.4222842407536405,0.2614152026269937
7,0.1732949252495316,3250.0,4.902420249719027,38.70787899742703,2.4959019060211736,0.7940925546460067,3406.25,1.5610805448488738,4.856550953176138,4.085603664953649,0.7826465005525362,3593.75,1.5361526575171047,4.6008000908294955,3.0054374576453973,0.635343571238828,3031.25,1.2863459377237998,5.4846146735832795,3.5722051185189336,grasal1,0.3767851428099324,2609.375,1.3872693563022451,8.022915279240692,3.0744767552697163
8,0.7384816441009977,1671.875,7.601138082597571,3.823823366288664,3.852658303978248,,,,,,0.5286921613299553,2984.375,4.015227096706767,6.3652665070572985,3.508206723178588,0.549130693436791,2656.25,2.7648861489764065,2.2179376272529794,3.0095014553799158,grasal1,0.5217247387405547,500.0,2.9990645693649416,2.090846173742488,2.0670665998431823
9,,,,,,,,,,,,,,,,,,,,,grasal1,,,,,
10,,,,,,0.16680092823238846,2734.375,5.17172751425522,18.002900517133156,2.8117391762220496,0.5540244434306684,1812.5,1.4206928791379694,6.726826068848951,2.739983607586816,0.6339852444334944,3328.125,0.9780864771232844,2.7321302892617894,1.0320487927489883,grasal1,0.1479332282195065,2140.625,1.3893483375949094,24.645955804752287,2.7272274938690404
11,,,,,,0.4373692933625162,3046.875,3.0494749015701665,8.8868238811246,1.9147638505316755,,,,,,0.35098444666207906,2515.625,1.3801728447726878,10.785565868180866,1.7582120605973015,grasal1,0.3596041390515111,1968.75,2.032688263846232,9.369204840133436,1.99643343051248
12,,15.625,3.051974987005712,1.2603437196128475,11.226940768035192,0.5617374095972941,1296.875,3.0507800136510763,11.4086853623661,2.0855857832005924,,,,,,,,,,,grasal1,0.35139304095290125,3046.875,2.234297876236424,9.250594549301326,1.8684111146962057
13,0.2538909555864606,2031.25,6.361674943856754,14.743153272785053,3.6642069475873975,1.0,3000.0,3.5420471758696537,3.222106126319659,2.499049687332382,0.7702014443635917,1671.875,2.7490728602124173,4.351637447113546,3.9160322855504095,1.0,15.625,1.7723287824037794,2.0348000880276125,4.000358847677557,grasal1,0.14009979481896062,4046.875,1.8789060555999708,4.651702576530795,1.219999321833945
14,0.6345623402710754,2593.75,8.649610489073284,5.4728896892661965,4.327629673027759,0.4562461625424972,1953.125,6.393295636584887,7.3562699229918005,3.791846268352753,0.791810797106674,2078.125,4.200958713174908,4.8033230643204385,4.5356129906517895,0.7903924478738336,1718.75,3.0797973997935086,4.7708204683297035,3.804637242041516,grasal1,1.0,3437.5,3.5660196082310365,3.714498917222926,1.9690369588030783
15,0.6884073391449756,46.875,10.58349492061253,3.2093182081245266,9.489065886002836,0.7491636333956277,343.75,1.812696473099,3.9866627536398447,2.4939795101016253,0.11278258354286474,2656.25,1.2373473344404016,33.8135832813077,0.7878565146765387,0.6409822620471701,453.125,0.8331231252563058,2.7853776966624046,1.8552378267953409,grasal1,0.5486288059543323,218.75,1.1206237662197562,2.2154714638232416,3.1366523052337785
16,0.5859431308931659,1453.125,4.7012514775096985,7.245381549813017,2.411842558807651,,,,,,0.10351868219306293,2859.375,3.1887238230025456,44.61888854287786,2.9063719524080898,0.8830169749748108,2531.25,1.480979561733962,8.548248771859647,3.7086751071581183,grasal1,,,,,
17,0.3942407665117611,62.5,5.746589395879959,3.3016417900608532,4.1409322148262095,0.37970298007231895,4187.5,5.317796444079108,24.18196366919321,2.731374315319244,0.12205807272864487,2343.75,3.382851498632288,28.47568754086052,1.9314318610965096,0.6963898338533316,3906.25,2.0533515981387107,3.2936973510857968,2.969319677531132,grasal1,1.0,3187.5,2.671361338514709,4.621921486766438,1.8042208701089584
18,0.5121104090374531,62.5,6.779992592482176,6.1489321673810755,4.950269383484478,0.14670428947497027,2109.375,5.408464085828001,23.438533386853752,2.8142542743630523,,,,,,0.7741157912329111,546.875,2.1483747523306302,4.4270469611760594,2.17066637303405,grasal1,,,,,
19,,,,,,,,,,,0.10683560253253543,4078.125,3.3860760956512035,20.15306482327145,3.0012398866058314,,,,,,grasal1,0.12594333749630005,578.125,1.828818539936884,26.314083499023308,1.7429233637887291
20,0.1294483696653973,2953.125,5.614664578084311,29.86612062285923,2.878245485499522,0.6108449177643274,1968.75,1.6984828582068483,5.139339279626314,2.745999483275902,0.36008647930079096,250.0,1.3164043883892314,12.501689277105298,0.8935884038471642,0.472708665528545,1703.125,1.1784142780941431,9.48242399054763,2.1678191691384407,grasal1,0.6546376555314026,3359.375,1.1817922006625228,5.7910192933087785,2.2742915178817467
21,0.4362246023917293,2234.375,7.314640614359026,8.868780051793179,3.8673442029378178,0.3795086149186648,1890.625,4.872671587524922,9.669755526442174,4.119064613940409,0.6567462538442179,1421.875,1.8720906087905589,5.826593365400073,1.7140418939650044,0.6146537200511268,500.0,1.5706925888818408,2.595068518976433,1.1522952919955591,grasal1,0.4805037837125943,2343.75,1.6942636174437267,1.9249418352775083,4.591021091066928
22,0.297115497393026,2328.125,5.173654720271799,12.804379619438635,2.735973877690217,0.41912982322027226,3625.0,3.2285099942535487,15.493995663359554,3.2079527493011306,0.9017890118344516,93.75,2.4461036221585544,10.182160048266287,1.6258990984180062,0.6440105544205803,2671.875,1.7679612833001412,5.618144090605654,3.3262223056005547,grasal1,,,,,
23,0.1894768822427899,1921.875,7.299482117112973,16.03902432292389,3.9908214568677214,0.5899403175789257,468.75,1.7850067399559788,2.438669400746253,1.2805028609678686,0.6940275817269408,2203.125,1.3246190121252712,3.2682684460387184,3.606142831950256,,,,,,grasal1,0.1081235509969497,1859.375,1.2493105764251444,1.1212315350605024,6.20023410253084
24,,,,,,0.6426903396572061,375.0,3.5740608735259563,2.798692873404612,1.9632972821090584,,,,,,,,,,,grasal1,0.4511823190735082,3781.25,2.1763909895729463,7.288394924243987,1.2982609196088015
25,0.3456987355543557,2796.875,7.562974004041207,10.698435690676432,3.8653695931027214,0.6599767650138172,3015.625,2.881727919955108,5.881950979265497,3.5272248058139772,0.6427158270348148,156.25,1.57279111678953,5.597785044329085,0.9481473766148258,0.5323340581476566,2546.875,1.4005867800104197,6.414835316246298,4.345803843570262,grasal1,0.7703813091335073,3218.75,1.4667919148722253,4.355046169048279,2.3952954617601843
26,0.8817428509325721,2531.25,8.277909310841487,8.456148384143944,4.16561572129422,,,,,,,,,,,0.497183031034809,2406.25,1.347502910030805,1.9887952509996296,4.158210574538392,grasal1,0.6273158272859227,125.0,1.7219695458730793,8.049711309585438,1.0410511898104922
27,0.5261719337843074,765.625,8.731106254697464,2.110470171145977,4.739670313946391,0.2803989148475915,2359.375,4.861847535591287,13.89658827137822,2.746644419303863,,,,,,0.20077134996357826,3015.625,2.7214064059048115,17.516889565160113,2.9885378369175672,grasal1,0.5911041873948047,31.25,4.04760827068083,2.4456107623815133,3.13508160615276
28,0.14259071396891765,2093.75,6.170926682395402,23.32608280064157,3.1484496183306026,0.7100543520926961,1421.875,3.3073308674109656,3.448922262560401,4.289168703308087,0.5280226148403246,1593.75,2.591057688078168,4.2374911656484935,4.05280064783172,,,,,,grasal1,0.7954194133223351,2500.0,2.287862660814379,4.888049331755951,2.8758570133595733
