,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height
0,0.512194058686751,62.5,12.85663829163884,6.149986594922433,7.579268170899924,0.3046002057720417,3546.875,0.7115052019166987,17.25626049878625,0.5234279914745191,0.6379815476123755,1062.5,0.42636394706886,5.5245802715562595,0.6068510690318435,0.3449879358122879,3312.5,0.2659864338155165,10.68682606431193,0.6216030524540805,stbori,,,,,
1,0.5513541576874001,78.125,6.409445275731557,2.2289296047978016,11.7275194272476,0.2731416695326123,2718.75,0.8862063344827577,11.006271325054225,0.8936770856916785,1.0,3187.5,0.30584440045183514,21.322331318130125,0.7038596334875302,0.2478908835400636,765.625,0.26167001391191697,13.295943076808436,0.9250191768706372,stbori,,15.625,1.2570233620572804,1.0201249372212895,10.5942164526404
2,0.9289024705416146,3953.125,3.787426334466687,70.32593168974435,1.9262511703840182,,,,,,0.4949958244522981,2796.875,1.0653117943628514,7.920726587382773,2.5407263236006594,0.4136269214285829,1875.0,1.0417631506546454,1.7053988945677787,2.44124999321698,stbori,0.15968076055679736,2203.125,1.8495743067539925,21.420430659099086,2.8030326857919703
3,0.5155026669318543,78.125,7.313278969413228,14.447963945790047,5.6355579201988855,,,,,,,,,,,0.5601530972784687,328.125,0.4981439437238158,2.2735183397053578,3.511411326316882,stbori,0.6150677521554697,2906.25,1.6454068887016553,2.5978597677892883,1.4979526375419352
4,0.7706031853420786,109.375,6.298865809245192,4.359258438227266,3.2915455564021285,0.6776271297746363,546.875,4.423594210123147,3.1019980040532644,3.562335866119978,0.2481017504747557,2953.125,2.585721723100779,15.959606246692175,2.8844859871157564,0.4784870445786764,671.875,1.8625295334338603,5.7524937181595766,3.756371956230048,stbori,0.5908787741019894,3765.625,4.789150577513978,14.665579833532606,2.896143627462274
5,0.16513786564770186,3000.0,6.182027925024518,39.52748440986849,3.1343497157581037,0.6311981924506097,2765.625,2.009179829830903,2.7114834567780117,4.240009293440503,0.6473234794508789,2359.375,0.7709248851560326,2.8354595266024205,2.016680250828389,0.6932399187236993,531.25,0.4718009214521941,3.259876564901852,0.2951708895662009,stbori,0.8760524236168277,3812.5,3.43308083391226,8.067927015439125,3.626171377667418
6,0.042181336366646234,5031.25,4.500645155480376,70.99464917717444,2.272971495552746,,,,,,,,,,,,,,,,stbori,0.1041831981304272,2890.625,1.4200023347154154,33.488990089703485,2.182632560789989
7,0.6294629725974386,187.5,8.996723299509961,16.1927137000574,4.698576463334604,0.5552476914610058,656.25,0.8196207806744349,2.248442516880885,2.4391706160169466,0.5244340480783625,875.0,0.8146252740310809,2.102757768842075,1.7430377065079241,0.4800263595220438,2625.0,0.3599957705058625,7.6926976458330225,0.6633615839634954,stbori,0.5317639539105448,781.25,0.9316443768586782,2.135674962130004,2.150884185409898
8,0.8381559599288848,140.625,8.252839357539575,18.536363765275397,4.3293573324745145,0.5050115465217193,78.125,0.8826641130729227,2.020249145152793,7.65570800291044,0.4805759140886896,3625.0,0.5822247882169066,7.700836577460875,0.8817446503669121,,,,,,stbori,0.3360677154362848,2953.125,1.8126133512434743,9.037066188071776,1.461496145242309
9,0.9641146345774986,3171.875,3.878097829151604,27.866512942709623,2.4955686956448666,,15.625,1.8016358691607903,1.03700699111549,8.097953461869977,1.0,3796.875,1.6795380482734288,7.510002293757338,2.906566531306608,1.0,3984.375,1.5263446944359198,4.910026804606076,2.5678269506169182,stbori,0.6435159933714799,687.5,3.194841672769023,2.8051749346558097,2.521256319524607
