,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,0.6204469402269628,3031.25,12.46330761684965,2.6346777459730504,6.234922013067722,0.43400805205365234,31.25,6.911172309472507,1.7668095873597012,13.677696043780642,0.15205059499317308,3031.25,0.21284233817338588,22.40699726636052,0.17746431216630063,solsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.6015086372790334,937.5,20.531794599699968,2.5094646799163485,10.266341283951997,,,,,,0.9004624995835623,937.5,1.4345671502758146,10.046464858131593,1.0580279924194937,solsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,solsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,solsan,0.038292610825538476,4734.375,5.072228630236594,68.62794311755783,2.55630475867937,0.6229522986889566,2953.125,12.663889200436103,2.65218431652778,6.332439246938362,0.8811744963602759,2953.125,0.8112548397388246,8.415701759043031,0.5681236942083272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.6045667221953948,125.0,23.472648822119748,2.528871635568639,11.78071647939831,0.49753436811549456,250.0,1.9469456998861663,1.9901858685329064,1.273816638913253,,,,,,solsan,0.8987058985341561,125.0,5.285472638527407,19.744486313197545,3.1607237845089067,0.6175246090913276,234.375,23.034070318161167,2.6145472983875724,11.520536675030625,0.7189900720759681,234.375,1.9446702130879752,3.5585931336573253,4.4836890459330245,0.5684113209932369,546.875,0.5965834007440971,2.3170209244166244,0.4209310235386293,0.35618600956255,359.375,1.129507649467627,1.553243661760959,1.0796878082767514,0.48338231241775853,484.375,0.839615189048685,1.9356673688041468,0.6189302521971858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.5784198870947244,296.875,14.191669789347888,2.3720283983715547,7.209640932505513,0.5155938377969238,109.375,13.285352972121562,2.064383317198126,8.217097214633892,,,,,,solsan,0.6678776360643219,296.875,0.3767135799624383,3.0109384630107883,0.5492071493049636,,,,,,,,,,,0.5098751309574316,171.875,4.679992242999145,2.0402963880478957,2.6229611814754783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.5265980188489174,62.5,24.862836132938906,2.112369698091436,12.878598240575178,0.3395300756469768,734.375,0.15320227624163438,3.0281469696884997,0.07858449277767608,,15.625,1.0652660942350547,1.5539822125135259,13.494541190246796,solsan,0.07295306727452056,62.5,4.490437274100309,1.0786940387797213,13.570643751694664,,15.625,11.41960415755163,1.3543211017494765,18.04569727138968,0.5427623596521609,375.0,0.5425150780165859,4.374093083147134,0.7192422576710151,0.6712269305617204,171.875,0.13377151266354143,3.0416116554453065,0.13006216874455032,0.4933967909348931,78.125,0.5921062788268832,1.9739314360945617,0.8296332732951723,0.6023839138757117,703.125,0.5909075420955996,2.5149887916944493,0.34095100644096976,1.0,,15.625,10.411838151428054,1.9684248826548538,11.974372522045437,0.5330896956559609,140.625,5.893185652813642,2.1417389821903736,4.061736431945745,0.5946061724897003,703.125,5.455260458550227,2.4667371137381053,2.838432115289645,703.125,0.9857962976912664,4.62990987177357,0.8139152934348528,0.5750199533609368,125.0,10.305332415312549,2.3530516500914755,6.886828654898116,0.5908167833388627,375.0,6.393916240394327,2.443893002650068,3.4843860725903286,0.5989715055110083,687.5,5.871975523584355,2.4935883951943225,3.0775313671661664,0.6685348257108403,0.5633588138066805,125.0,9.769696236485995,2.2902099747348563,6.968965129909549,0.5940109221269527,687.5,5.9133450695808,2.4631204495424868,3.066119533093737,0.5961376417186574,375.0,5.378507588889083,2.4760911223703843,2.8077718254269404,625.0,0.38774254096628563,3.0169081929784625,0.6867219344207839
7,0.5525056257314593,62.5,23.988593337650002,2.234664964525122,12.433223733799402,0.5553366237913078,312.5,0.20565541091321274,2.2488922036400716,0.16153986435177564,0.7819863079689947,203.125,0.503469932065721,4.586867873682827,2.6319388462032496,solsan,0.28912435596435315,62.5,3.1130061505900013,1.4067157995778161,12.791999452554158,0.609921580688209,203.125,20.741281449707085,2.563587090422187,11.29890033694649,,,,,,0.49165632107419754,437.5,0.1598241479707962,1.9671730788767405,0.10937114706619105,0.4671753040070441,78.125,5.436633399825249,1.8767898851543103,3.7413269150163435,0.5551059246378827,328.125,0.7370823052902988,2.2477260439713866,0.4941393641315902,,0.5680786290311635,656.25,12.846989076237666,2.3152362147696337,6.479978340532153,0.5258054004654966,31.25,10.035575737520013,2.108838862740439,8.265934106431528,0.5242976123326517,218.75,9.877101044079561,2.102154678902485,5.693573152274495,,,,,,,,,,,,,,,,,,,,0.2927539768254963,,,,,,,,,,,,,,,,656.25,0.16309910595884264,1.413935133224868,0.41843216090951707
8,,15.625,15.459803610785118,1.5608268571043271,17.01682428574749,0.521244170486871,453.125,0.30513845203539247,2.0887474122601297,0.15550034426335335,0.4567372668300482,453.125,0.9251412406277076,5.52218994020614,1.3156305223141238,solsan,,15.625,7.907309602784599,1.7794490506167464,14.668448791868148,0.5939663639775209,453.125,14.629305443564924,2.4628501465938584,7.392352689019965,0.29391767505706357,546.875,0.4128644304161819,1.4162654476315026,1.3468246092797407,0.5082920492476348,828.125,0.19039274173521376,2.0337275377994075,0.09885244629571613,,15.625,10.995014049883903,1.1867071626408605,14.581905867422966,0.29632732648042015,78.125,0.9077741164943735,1.4211152964037543,1.2501534952715698,0.45369599854063236,0.6103279704634377,843.75,19.242649863292044,2.566260660764648,9.633129462533876,0.5531070909628193,1093.75,1.322900622775942,2.2376725604227516,0.7426196917862885,0.49586779716749674,78.125,1.0632434498043846,1.9836066698009525,1.6805497062752615,843.75,0.6925613713050178,7.321930627113495,1.394553990859198,0.5793029685619646,546.875,23.50556387893861,2.3770075024817245,11.80878102112974,0.5041294093554055,734.375,2.184147007346796,2.016655189613232,1.315439649190459,0.5084797267699284,984.375,1.7167069823838133,2.0345040773769227,0.9829886727028645,0.42290693761894405,0.5849165709724413,359.375,20.445321796077135,2.409154232783422,10.252305345011118,0.5113179874178637,31.25,6.669503142631398,2.046320458402227,6.647334796233789,0.546005433718138,921.875,2.5003475072308143,2.2026695345493437,1.3162437859764533,359.375,0.2709664508363905,1.7328227719010378,1.1425503730497348
9,0.5568400616904065,31.25,20.868673653577414,2.25652166081266,13.32655890433046,0.0748023156450478,93.75,0.7403556902806094,1.0808500895645885,1.2052741745904,0.4485980298043569,812.5,2.322728235104475,5.440676969172905,2.2748768202050687,solsan,1.0,31.25,6.391416820840388,3.9222515666800555,10.13713159521335,0.5801474585500757,812.5,23.644387827583667,2.381788607368165,11.872381034224349,0.5527627214364337,234.375,0.6683627514295682,2.2359495684523285,1.854122392714891,0.47789329593888785,656.25,0.5587464940323408,1.915317294763085,0.29301008476312707,0.5330295758147603,46.875,2.073236915282462,2.1414632452253892,2.7105500169228276,0.5372531028355136,1000.0,1.1478662834946711,2.161008547280531,0.6209149323623696,0.5270416699220777,0.5832983012991584,671.875,22.51961486264142,2.3997982324471394,11.394801009521661,0.036009338882119546,62.5,4.004903356639905,1.0373544478536356,3.4854074517173506,0.5425842003566235,421.875,2.209978437637986,2.186194706828335,1.2460936890613836,671.875,1.0360355247391055,2.1143511730414914,2.7443084750713997,0.5829773018759304,234.375,20.669520940783084,2.3979510096174366,10.955395351758812,0.45179963301344284,46.875,7.136856575444972,1.8241505482693734,5.319728372776213,0.5739760090256534,609.375,1.8831495429233156,2.347285648662485,0.9977143562969453,0.3968972697548996,0.577412647804848,296.875,22.01028898104172,2.366374655572269,11.175718828383003,0.48364605522858595,46.875,6.524363817958362,1.9366560672693076,3.8655224554658956,0.5274233759815539,671.875,2.363169332683487,2.1160589609717277,1.3125142824382765,296.875,0.4815485952492433,1.6580923113937835,1.818766801544885
