,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.7797992921922843,7234.375,6.821482003029374,4.541311469685297,3.449019588617447,1.0,7921.875,3.798359697226984,4.910341821067675,4.291538135109446,0.16530044938704958,5609.375,3.775199248256503,20.366609743010255,1.9758813588733688,0.6197133250187665,8031.25,2.625046325793233,2.6295951601495062,3.9487995823663455,0.7845855445867198,7609.375,2.4107232952663646,4.6422139966487626,3.6894796710201745,bnhcow
1,0.7103476128231441,6453.125,0.3810640613806086,3.4524141497560663,0.23833642996107585,0.7441897410721512,3843.75,0.32419005077900953,11.727442099365337,0.23187879702215766,0.7678418426035163,4671.875,0.2257103524800305,12.922225234914096,0.2260735336470491,0.7370188160224205,8015.625,0.2118915432096018,3.802553417986189,0.13363962121790895,0.3849737210343655,7359.375,0.18674455094261144,9.755680700491267,0.14001430259939854,bnhcow
2,0.4671893746777153,1218.75,3.9628999192329712,95.71881185580952,2.0129009903723905,0.16740248858340698,4906.25,2.970282253685278,21.619089359725024,2.4750299221852323,0.3071921173481789,9906.25,1.4555565307312657,12.990614317999984,1.1211973179518588,0.671925219977537,3796.875,0.7299837525245838,3.0480855612599385,1.6293924989325157,0.6774003329774037,7671.875,0.6191169660868037,3.0998172106915263,0.7141789145164142,bnhcow
3,0.5527523033099557,5390.625,6.749075860695237,6.707692453649657,3.3885625262223167,0.6116326035283131,2859.375,4.995526034592974,5.149762874458503,3.059894647785481,0.527377184030668,8500.0,3.222752812094272,6.3475564416988846,2.375372011652352,0.7332874296856886,7140.625,3.14468513159634,3.7493545910548387,2.611366233799078,0.7998196600154952,5031.25,2.9188299240686515,4.995495562038741,4.2286742064380185,bnhcow
4,0.6696405583849784,4640.625,5.540671988750528,6.05401192780397,2.887339595339634,0.7273899856895961,2375.0,0.9186170786322084,3.668243819030663,0.6031951684781076,0.5972143832725776,2453.125,0.4006171146744146,2.482710301636047,0.7461562718809843,0.5126275983215667,140.625,0.2385786460037791,2.051819094713116,0.4997901902619094,0.18839244546956235,2562.5,0.2313720689984039,1.232122587348954,0.6879968810614251,bnhcow
5,0.6459406713142737,4812.5,8.020205762860973,2.8243854037457936,4.08460469590836,,15.625,4.897391426962127,1.0408544516632006,15.336577152882404,0.3146166002613309,5546.875,3.53847744137592,10.21326166152994,2.0269343072988995,0.4734565527754275,4875.0,3.114202143932699,1.899178510854199,4.14325613850001,0.6445077920275017,10578.125,1.3088808623864352,2.813001178572563,0.7783862767307298,bnhcow
6,0.6150734488869603,4890.625,7.413424853644154,2.5978982148891423,3.831622103665144,0.5199458567614978,4828.125,1.7947000133118889,2.0830983631427102,3.0410355794443684,0.7680452313895799,6593.75,1.6618034755073798,4.311185348724393,1.1987406496134791,0.1473384831221225,5531.25,1.0880519633873549,30.492756487008023,1.4858492977497173,0.29746967752237463,2984.375,1.072273046481874,11.38740883352375,0.9347841012826436,bnhcow
7,0.6973013214487356,6437.5,7.236310458926108,6.607230694141549,3.955717002738497,0.6595903387194872,46.875,5.52417967837328,2.9376369526009287,3.9895309724424286,0.22004175303821016,8375.0,3.798989544180369,17.949678786697746,2.2117589685879238,0.5583995948545721,4578.125,3.2019032124904934,6.7934720282062235,2.669601405474685,0.5950792183890825,6218.75,2.5500318110177864,2.4696188622911563,2.936292732185427,bnhcow
8,0.3401634683078553,6218.75,9.379278833004074,9.093161278313973,4.706789224629456,0.3755301354972318,5312.5,3.5042490307373946,9.608149794029657,2.081336045907876,0.47406920754856,6343.75,1.6099469920556464,1.9013908566540751,4.204639136221944,0.6997556125126405,6078.125,1.4863650607755607,3.3306201270526685,4.9495593268565115,0.5776409421291483,6781.25,1.3074847278627142,2.367653732918825,2.5046686993987617,bnhcow
9,0.5161637922918116,828.125,9.795148583753534,16.53452113039247,4.89916794061137,0.1930128739499153,4359.375,0.7208302401201018,44.610377090161535,0.7547682032952279,1.0,8562.5,0.4009736676799397,4.747843254756049,0.22949398017823716,0.6146000294033083,984.375,0.36968310940743176,2.5947069960896982,5.732874764840227,0.6021434386564173,4140.625,0.2638756274013451,5.026937329488534,0.9240864001134323,bnhcow
10,0.7825979826306908,6140.625,4.555260337160688,13.799319970908014,2.371722741063487,0.5577562353172695,3593.75,3.5541481662846035,20.350767424514565,2.5020123512859302,1.0,4890.625,1.825666732415832,4.185508820318262,2.108295755610988,0.29331118462782113,8234.375,1.7696435976848381,12.735449895666079,2.4412100072122893,0.12624465525358086,1578.125,1.6174506506197044,29.756613400225557,1.588732746811604,bnhcow
11,0.43723095024162,3578.125,4.375029311922304,23.10006210466165,2.2606972045416422,0.03915492170911217,7062.5,3.3065209559035553,83.2600403618664,2.205316233979965,0.33503192726298303,6203.125,2.5000822684254627,13.53448438953751,2.5318384859682226,0.5609710289431284,8421.875,1.2628944170834546,6.833262034571702,2.6362164630070355,0.6662407925599085,8156.25,1.2552567508379266,5.992344047494157,2.9398419471513413,bnhcow
12,0.3397080686530741,7734.375,0.9836765689075756,10.601371405100679,2.863556544956644,0.613334815726541,5171.875,0.6276540543506129,2.586216811526469,3.46638479105554,0.6240977626391548,5281.25,0.5610719989998603,2.6602661559581406,3.4447485283204493,0.7413573861428686,5437.5,0.556741247365601,3.866338903272833,3.5589671931916467,0.6662053405009538,7234.375,0.5494597373124512,2.9958538027564146,2.6741300794935325,bnhcow
13,0.7929080906954714,5546.875,7.9350012555405085,4.828773868367307,3.9759178859639257,0.4532640842096225,4390.625,5.877109360619434,7.316146396231318,3.2323551058985296,0.7148531889787977,5828.125,3.7244348413543333,3.5069653993978704,4.7579834205243925,0.6900500521363098,6078.125,3.3436752309186666,9.67898210881242,3.0279239612900652,0.4274534466398328,4343.75,1.5045017090080774,1.7465828658494047,4.757876339914491,bnhcow
14,,15.625,3.4416055700766286,1.9324638349171543,11.2470763910342,0.8294322372103441,6125.0,1.4905861770135675,11.725545128163507,0.7837062448024906,0.44304770369489255,312.5,0.5312414059455808,1.795485908998181,1.5779594595663036,0.3627965443706075,6187.5,0.2980714910320583,1.5693574652891016,1.1470046610763294,0.1589500582708525,7046.875,0.23909873598810685,26.15778077906924,0.3015680895498201,bnhcow
15,0.7077524830167413,4437.5,9.60106847645382,3.421757044585206,4.851222379265706,0.3494277293799104,359.375,4.794654673470483,21.519515405499803,2.7652799433222564,0.7248156219524737,5421.875,3.60875295022776,3.633927213074912,2.1107805632026526,0.08706736916883118,8093.75,2.7401273583011108,44.91021419912664,2.0142332051376908,0.7456993322113925,5687.5,2.685051109875002,3.9323530240639,2.5365916486670224,bnhcow
16,0.5136147434137373,31.25,4.605747686891776,2.05598337214945,12.581194770973273,0.7698844356720675,4046.875,0.5738526233516489,4.345642603187514,0.3189884550455966,0.412576073223322,531.25,0.4944086225981735,1.7023480903939614,1.0322497361107,0.5822916187607474,421.875,0.476609348919604,2.394014688029987,1.508449129242276,0.5217277517705389,1671.875,0.26946143552940915,2.0908593457010056,0.3446352231293485,bnhcow
