,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.1657802671523162,2734.375,6.577087472774742,21.57704893716118,3.333997659805643,0.22426593450283186,1843.75,3.1345250263195488,15.469218813162724,1.916475281590136,0.23112547586805954,3406.25,1.4645852961269306,29.913853662880825,2.323929872826456,0.7675303747955411,921.875,0.9582046777393144,8.603274506254245,0.5477747545073864,0.3141200867699576,2828.125,0.5096150858712098,1.4579811723755824,5.935631111074581,whbnut
1,0.21320276470492872,2015.625,4.9497862245006985,15.25170585468524,2.6346228091175203,0.2470832150558148,796.875,3.1785311047025733,34.532368675945264,3.1072000335378616,0.7784221141022213,2796.875,2.04471366544412,4.513085752886611,2.5179125062008416,1.0,2265.625,1.4241671342030875,4.352174990500572,2.730856258948301,,,,,,whbnut
2,0.553668530976254,31.25,6.235428951191978,2.2404873270246544,13.0912991979906,0.2542991579835948,2109.375,2.816428935795998,13.410203444265392,1.7139682252539905,0.3029512724866121,2546.875,2.20668687374728,10.042339543422457,1.7637154690813452,1.0,1531.25,1.280990464740887,8.104881167873911,1.1077404831284032,0.4910144453104126,1031.25,0.8777477429986407,5.894076899352469,0.7703807289499549,whbnut
3,0.16819166157179233,2671.875,7.242432519236579,21.639600336314203,3.6751882277177543,0.3757143571649716,1984.375,2.483669504359817,8.00915423474072,2.347224606904222,0.5414834409938853,328.125,1.8846330823897188,30.533248418217546,1.680979914758331,0.6063951921958997,2500.0,1.5190639841661389,5.081238745933746,5.866765556493349,0.7506796020316719,1328.125,1.081010431456766,8.021806544100201,1.5971993684137562,whbnut
4,0.3349204387103508,2250.0,8.289286445301865,10.525056560791569,4.185011626451301,0.4603350145540087,1671.875,5.101549734711557,9.265007244944544,3.5641696400825005,0.5994812627566133,1125.0,1.9365124492281225,7.490286273865294,1.9115138949668236,,,,,,0.3814607818779471,2796.875,1.4586549736832155,9.700274168898462,1.747838859861603,whbnut
5,0.13816406976854168,2171.875,9.893927073605996,22.045959484303797,4.980224270910094,0.6103614732431328,1921.875,1.106757763373582,5.132962637567901,5.784975765771232,0.5764307173135697,2031.25,0.8569385838425374,2.3608888577982725,5.902435729630297,,,,,,0.12886803725104454,546.875,0.5707085159402355,25.25449752822352,0.5196887435578177,whbnut
6,0.22819743332201914,2203.125,7.785220277722077,14.252349596797245,3.904862237819011,0.4955481874256874,2625.0,2.516481609928189,7.929399598322874,3.4417224194076104,0.4855897167990361,1734.375,2.2651267723515227,3.8879471606881992,2.3658379487565093,0.5099299795299534,2250.0,2.1338979459261007,2.0405247377524915,6.377301393303658,0.7659437117404617,1859.375,1.7392696136577546,4.27247653731537,3.695241589238084,whbnut
7,0.26523023422876457,2250.0,10.522572034730967,12.248734800013635,5.26138855617319,0.6530630736977223,2015.625,1.244499864417925,5.764736608802052,5.249624420741191,0.4127981821007539,2203.125,1.0036004169518566,1.702992002949799,8.974606292867977,0.6865544225315023,1500.0,0.8604455353533538,3.1903464967550974,0.5031637306943159,0.01747588152835411,2109.375,0.7192805249087764,1.0177867201423396,5.642185874441121,whbnut
8,0.2977292029660099,3765.625,5.173041960487684,17.087425606591466,2.906864585885081,0.7215228788923689,3468.75,2.488761177960774,7.181918543416003,3.417450323506297,0.4924357772782702,2875.0,2.431157399205236,7.880776108589089,2.6303177209847672,,,,,,0.6597653323747366,3671.875,1.68917631534711,2.939147873965055,3.1521862650788717,whbnut
9,0.3891968016023275,2125.0,10.025718665759227,8.185942727733844,5.384824598679359,0.2731466338513342,2765.625,3.633087866963829,13.757933120660086,3.478991076300398,0.5580345495364509,1406.25,2.7951827747358324,6.787860899202628,2.3724242954625865,0.3479959106028603,265.625,1.4798213988710605,15.33732711591773,1.885694118810066,,,,,,whbnut
10,0.17889118462418852,2875.0,6.563660828500567,20.70371147120045,3.483297972972286,,,,,,0.21748269377356252,2140.625,2.3845846454419743,15.335124098236305,2.518904332885177,0.5877553674059096,1421.875,1.1907185992753102,9.70297654290755,1.6153850795990674,0.7047921661634349,2765.625,1.057821538284319,3.387443981427765,5.386210263597058,whbnut
11,0.17671998055458438,2593.75,6.7058452033776925,19.43445683374904,3.7069181304703367,0.7906599679116117,62.5,3.8971925089461465,4.776917200326867,2.583812621643665,0.3204594938361017,1968.75,3.37516918634258,11.772660978167622,2.923293998812685,0.8868652384610085,1312.5,2.5446206942445047,8.839016288157849,2.0219074466080644,0.30564308045431865,3296.875,1.7671173066830954,20.16254120310376,2.315560884393591,whbnut
12,0.2327264811312778,2046.875,5.842834213066879,13.033161909124827,3.2908962402576907,0.4979038604249079,2562.5,4.104166865357229,7.966601781453789,3.9339758695813765,0.5261529281763214,109.375,3.1347682897451143,6.3311565658810665,2.7636545090993856,0.4034225597993379,1578.125,1.8971522243418677,10.057369916606078,2.2067529957068004,0.6792184053613324,2734.375,1.2534998238965043,3.1173858373215357,3.99034764865465,whbnut
13,0.6342776988474558,31.25,7.96612097176656,2.7343150714314683,8.642440015976597,0.7508191760307296,328.125,1.4888808717515285,4.013149904839075,4.354631882908041,0.2721230296873457,109.375,0.8621340778462391,1.373858551357185,7.54939012910571,0.6007921595445511,2281.25,0.6919772688001682,5.009921643117623,0.5623100327029636,0.6078034628939045,1703.125,0.4182930244547613,5.0994840871299365,0.42904222919279533,whbnut
14,0.5292267782241975,78.125,9.483757681873392,8.496659994618238,5.730273374317638,0.6392796548020783,703.125,1.9567574405543056,2.772230658216173,2.5684502822791297,0.34838911155181584,2125.0,1.9547310593061509,10.742607473411852,2.0883336615531163,0.3312245259306954,2703.125,1.3650268150951343,11.962161158994546,1.6008249905611038,0.3681108329703123,359.375,1.2644606031103998,1.5825560116826909,3.619395656000648,whbnut
15,0.5005211719521252,78.125,3.0251239937016785,2.002086863037466,6.336242939843384,0.4720836924643748,921.875,2.2251194655458444,37.88479293879428,2.7548916262540653,0.4833935132687709,359.375,0.4302697217351189,1.9357093371540688,2.2124521024218358,0.3617608095456589,703.125,0.3628588252398708,1.5668107113386966,3.0637991542881755,0.30584978995952217,437.5,0.246999031906731,1.4406103830778747,1.7737709432460216,whbnut
16,0.11867995340432558,1843.75,7.41913087516921,28.36653959769659,3.888113848380038,0.2325633158951799,359.375,1.9607387615424725,16.93950819560301,2.319230576422947,0.6760674124455971,2140.625,1.3985302474632153,3.0870620567992546,3.3773854261152074,0.7004563925761189,2390.625,1.2001008941245264,3.3384120883104345,3.2434953313830257,0.38354813094657103,2000.0,1.0116946740271755,1.6221866624161834,4.662707008381918,whbnut
17,0.6155298324248808,31.25,4.296389136274244,2.600982037974679,7.635757684735562,0.4245789973107051,1578.125,4.227363070178603,8.68929006176684,3.3192651044177808,0.2600404812932424,2125.0,4.019502199910542,13.514252803284705,3.217659289220708,0.27262093074453064,2640.625,1.887845668939907,13.747989765825679,2.163835526883667,0.624655640507786,1046.875,1.2514843168273335,2.6642201346860617,2.3480824675038257,whbnut
18,0.7725870900480594,62.5,8.173487945957303,4.3972877362649765,6.832165162390145,0.5437098101732436,312.5,2.276237486552896,2.19158777088694,5.581477574708664,0.3110057918278877,2250.0,1.6836758331178876,11.611128083679885,1.0101138963949543,0.7653140781190149,187.5,1.4654588866737814,4.261014005378319,5.362212064392083,0.5791214709152104,1500.0,1.0348089371469495,7.127947359357037,0.7583373272771122,whbnut
19,0.7131569610758228,140.625,10.365849730690867,6.972454369125102,6.1737638415681815,0.2144988932945704,2375.0,3.7623490544686735,15.276872174414535,2.150408555568294,0.3283522285916693,1781.25,1.4868784871927905,10.422129422572484,1.1128272026149952,0.1957249782755518,2500.0,1.0320976456666764,1.2433557837664753,2.537256560988628,0.2506839275081077,2828.125,0.7954010608646884,12.01095282805025,1.1042131496918661,whbnut
20,0.34197173321393903,1937.5,7.5814840403203405,10.63784088514825,3.8548136216614104,0.2746439113296546,2421.875,4.008742368242125,11.029065758122812,3.473544641827937,0.8265437742146093,1453.125,3.7939100376638937,5.765143311934239,2.5611683008442307,,,,,,,,,,,whbnut
21,0.6530598900738422,31.25,9.175953601796591,2.8823418549467767,12.538055523218164,0.3842258282100823,2296.875,0.8974620979044622,8.119859891924534,0.4940399056162693,0.4815077236896764,328.125,0.4167656469670202,7.714676153837157,1.1415193832718609,,,,,,0.6404921829856571,1875.0,0.13360658290615815,2.7815806852402996,0.2034686762460775,whbnut
22,0.16013918264889693,2468.75,9.669162329043562,19.050775639782245,4.870941677892809,0.7128278229223823,1640.625,1.7307384967362718,6.964462993430715,1.1818408264117841,0.22446480802852556,468.75,0.10013568493099073,16.76261778263463,0.13788668719164734,,,,,,,,,,,whbnut
