,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height
0,0.6039791967758188,2171.875,1.424006669552294,5.050239744268765,1.7936447562361209,0.575008032151475,3906.25,1.1797417254728393,2.35298564596971,2.912572446644948,plaxen1,,,,,,,,,,,,,,,
1,1.0,1656.25,2.3489144612970465,3.2845937393090314,1.3629271032791068,,,,,,plaxen1,,,,,,,,,,,,,,,
2,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
3,,,,,,,,,,,plaxen1,0.4670515761870392,78.125,1.4591612731097223,1.8763541748477928,4.932022470951939,,,,,,,,,,
4,0.531902875832945,109.375,3.1587994368147876,2.1363087880093854,2.441014539152083,,,,,,plaxen1,0.5983098997992902,312.5,1.7177392440848096,2.489481317812753,1.9976387333756676,0.6802757673514973,218.75,7.038382021951502,3.12769536333324,3.9149377999386314,,,,,
5,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
6,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
7,0.7291817858835602,1921.875,1.6389644791194011,3.692513826156628,1.2055798574667789,,,,,,plaxen1,,15.625,1.4553963146776732,1.7964845269357448,2.461910657714528,,,,,,,,,,
8,,,,,,,,,,,plaxen1,,,,,,,,,,,0.6585339728210415,31.25,4.204009199773688,2.9285490221723034,2.6498259152825945
9,0.20283697939467904,2953.125,3.166189865525403,15.053382670570786,2.2695521094078317,,,,,,plaxen1,0.7763575542877166,187.5,2.6155517161363266,4.471423109397144,2.4580390484810866,0.6550371826352304,46.875,8.283222923095607,2.898863151800453,5.834279013688273,,,,,
10,,,,,,,,,,,plaxen1,,,,,,0.4991615178726622,203.125,4.239732757336209,9.983258432463568,2.4187577060931624,,,,,
11,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
12,0.4471518882607357,859.375,0.6637807434019374,5.426445232058363,3.826893867240276,0.7513757144040634,2375.0,0.5848535386542855,4.0221332264588066,2.8250295507879897,plaxen1,0.8577067509732995,3375.0,0.6634332962877907,7.027740295763124,2.155095991475168,0.953341756472663,1156.25,4.019169725208548,85.72975957949211,2.8244769121837643,0.7621570548416229,46.875,3.4481433143678863,4.204455168237641,2.949528535062
13,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
14,0.6536498913485044,140.625,3.0825730782454337,2.887251873237377,1.968867233166,,,,,,plaxen1,,,,,,,,,,,,,,,
15,0.22330808466399168,2812.5,3.008086266403712,16.73765330024841,2.0377048510648765,,,,,,plaxen1,0.7837216989893377,3484.375,1.5598071726813518,4.623672348668492,1.3817574688759402,,,,,,,,,,
16,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
17,,,,,,,,,,,plaxen1,,,,,,0.6160365466625211,78.125,5.353460332217641,5.208829076349955,2.8191217598043634,,,,,
18,,,,,,,,,,,plaxen1,0.7962339551863634,78.125,1.8006598834319654,4.9075889995047755,1.0739916679125616,,,,,,,,,,
19,,,,,,,,,,,plaxen1,0.5545534649138457,78.125,1.0531785766545585,6.734814986089782,0.7091652109050994,,,,,,,,,,
20,0.7978378679709908,78.125,2.2563894423978565,4.9465248014722425,2.3845318095636707,0.5686753167940105,328.125,1.120898968419485,2.3184390760276194,2.1798325918997525,plaxen1,,,,,,,,,,,0.4279180720588145,3625.0,2.8555454641937708,8.740006904245433,2.448624016877386
21,0.5420674512784758,2937.5,5.089656009812252,6.551183156505318,3.0485990914342898,0.12565447176234856,1921.875,2.1767552806704247,1.1437126029747304,6.120264296623003,plaxen1,0.7212393303769026,2093.75,2.6697607094174893,3.5873066360188663,3.9709219781200935,0.4864505215066561,1984.375,9.167538197454231,7.788928170534291,4.712801896474557,,4109.375,5.452378766953927,6.652204044156632,3.1546484844397558
22,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
23,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
24,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
25,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
26,,,,,,,,,,,plaxen1,,,,,,,,,,,0.6354500545416322,46.875,3.0280964074231,2.743108351703763,1.7495169958913908
27,,,,,,,,,,,plaxen1,0.6422321701608046,3593.75,2.5543545582940728,5.590217546666879,1.8530964380403416,,,,,,0.6332525294823128,31.25,4.918202353626448,2.7266718393134033,2.95492715395488
28,,,,,,,,,,,plaxen1,0.6081731545781772,3937.5,1.3530320328535723,2.5521477450669465,2.9258816141938753,,,,,,,,,,
29,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
30,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
31,,15.625,2.2062388571500566,1.7244756384692823,6.092073237415303,0.7966616694704772,3625.0,1.376677571126999,4.917911922439089,1.291764941925946,plaxen1,,,,,,,,,,,,,,,
32,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
33,,,,,,,,,,,plaxen1,,,,,,,,,,,0.6313814121118844,1968.75,5.492044685963914,5.425662366779632,3.8870528882888977
34,,,,,,,,,,,plaxen1,0.6371073019673628,1406.25,1.4840612830384448,5.511270992342006,1.0954838337996449,,,,,,0.7215980722958991,46.875,5.357248620664358,3.5919291516646705,3.0281125474430963
35,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
36,0.485135068451675,1609.375,2.711939821359619,3.8845139325871534,1.4518272646740342,,,,,,plaxen1,,,,,,,,,,,,,,,
37,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
38,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
39,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
40,,,,,,1.0,3984.375,1.0432760214433392,6.002656201783765,1.9001614877147075,plaxen1,,,,,,,,,,,,,,,
41,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
42,,,,,,,,,,,plaxen1,0.777915317523423,2406.25,2.5190858624704537,4.502786904745079,4.256747895501125,0.36363602107119203,2609.375,6.635623301095072,10.999994078519508,3.3943965600886834,,,,,
43,0.4592966100401089,1734.375,2.5192212197020583,9.247214078629867,1.4847965935281051,,,,,,plaxen1,,,,,,0.7363875166546081,46.875,6.017139894611201,3.7934470602811863,3.6433738948372185,,,,,
44,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
45,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
46,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
47,,,,,,0.7380836558352059,3765.625,1.2256938655054763,3.8180129735272033,1.032881412416978,plaxen1,,,,,,,,,,,,,,,
48,,,,,,,,,,,plaxen1,0.7620571156252874,3890.625,0.9413845057228616,4.202689240436371,1.2584719974855652,0.4846318178964214,31.25,9.302185688058836,1.940360376766566,13.797248300127347,,,,,
49,,,,,,,,,,,plaxen1,,,,,,0.4710627795160929,31.25,8.317552888783176,1.8905835348193745,13.875666213275261,,,,,
50,,,,,,,,,,,plaxen1,,,,,,0.4947988855682453,31.25,12.372898719396893,1.9794097270050368,14.940633196708793,,,,,
51,,,,,,0.6014737220317388,250.0,0.3343212984336974,2.5092448234483555,3.639401104338293,plaxen1,,,,,,0.5735323046973062,468.75,3.444584574322298,53.93140032253861,3.138924019863228,,,,,
52,,,,,,0.5097964622676265,1343.75,0.7338826576789925,6.119906873535968,2.7686872605510997,plaxen1,,,,,,,,,,,0.8377495174556556,218.75,2.6725990665256605,43.14316906938531,3.046533606136333
53,,,,,,,,,,,plaxen1,,,,,,0.6223683221435113,3234.375,6.976378775765547,2.648082930108501,3.508457627972096,0.35377590331535314,3171.875,4.201723103336905,1.5474508071276605,4.868331330843972
54,,,,,,,,,,,plaxen1,,,,,,,,,,,0.776078633550712,171.875,2.5255836168037606,13.397560257740825,1.671294765396408
55,,,,,,,,,,,plaxen1,,,,,,0.4946808215434149,31.25,8.260642477699424,1.9789472528122456,8.421612261338314,,,,,
56,,,,,,,,,,,plaxen1,0.7593803047304982,3640.625,0.7335627060741622,4.155935776080042,0.7815312584632212,0.4950727338790273,31.25,14.534721228816368,1.9804832638220329,14.056094493558808,,,,,
57,0.6653509344387107,4031.25,2.6012995914330084,14.941024836312524,2.0579878247300534,,,,,,plaxen1,0.3849826669694979,218.75,2.137283770847924,8.129852170771295,2.129875874902532,,,,,,0.6767886387924313,46.875,4.9201622815859745,3.0939506466104474,4.4338534184496154
58,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
59,1.0,15.625,2.1343919064638346,2.310278400804692,9.507761467269065,0.8756578435134312,1312.5,1.1414711335831522,8.04232472924835,1.0063826260841866,plaxen1,,,,,,0.23155041522676525,2765.625,4.432473879874283,14.314536981949232,2.5638692919857324,,,,,
60,0.5039650677614352,1484.375,1.268838919230456,6.047961151568997,1.131009208073776,,,,,,plaxen1,,,,,,1.0,31.25,4.4260399525149685,4.3448441066336105,11.18289771565901,,,,,
61,,15.625,2.0586429337596868,1.1409667274659527,9.343729641617893,0.23824407727686914,2265.625,0.8675699800159641,15.753077386129545,0.7721586550941433,plaxen1,,,,,,,,,,,0.2927833747920039,406.25,3.4626649013334614,11.311951267615008,2.818640584205657
62,,,,,,,,,,,plaxen1,,,,,,,,,,,1.0,3921.875,1.4380302758132262,14.602824149103355,1.2897275792400422
63,0.4422793737841043,375.0,0.6141909132538075,1.7930124026162453,5.227293106068612,,,,,,plaxen1,,,,,,0.7043761880007103,281.25,5.803095687847838,37.209451855747105,3.4277583102410496,,,,,
64,0.3266592235107647,406.25,1.3702747444938437,7.4256604895811416,2.5978343155706063,,,,,,plaxen1,,,,,,0.5320098336288971,171.875,16.92702221555543,2.136797035190325,8.9018439546423,,,,,
65,,,,,,,,,,,plaxen1,,,,,,,,,,,0.4653332125136217,718.75,1.799880922605857,3.7406475337706553,1.4440326205638787
66,,,,,,,,,,,plaxen1,,,,,,,,,,,,,,,
