,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height
0,0.12208438649128606,2421.875,7.443159745127565,25.0593561174677,3.724224294713338,0.653748116494688,3437.5,1.8160166805219609,2.888070932283199,1.8113702976697912,0.7756791084979501,2484.375,1.7608075800455725,4.457899544282356,5.6014769446996535,0.3698112444670222,1734.375,1.3295229005510554,4.760478465634903,2.456508476072915,grcfly,,,,,
1,0.4738896989290887,2781.25,9.912535145894065,7.602968411486898,4.989323545648952,0.6585881242131695,2250.0,0.900092212499298,5.858027039600557,2.7828472811000506,0.6294980633669967,3015.625,0.8898255919437794,5.39808244506176,3.133684664357375,,,,,,grcfly,0.6040913683639322,3390.625,0.7690857894836614,5.05167061333097,1.8263109659464192
2,0.8137504867902082,125.0,6.755647742433407,10.738283099549351,3.7279335582033015,0.17611691132826202,3109.375,4.339923710915418,20.633995567753857,2.8678718725046446,0.7286456947777017,2718.75,2.3457716687339305,3.6852188476640606,3.295013042416892,0.7356409160141313,2609.375,0.8556376059130453,3.782733639875431,3.439666802739189,grcfly,0.4740034902660415,3250.0,0.8673168805859351,1.9011532994882143,2.458916908218232
3,0.16301314793736274,2859.375,6.946354265668781,21.505714164615032,3.644507308911103,0.5255771600814689,93.75,2.3335969123958518,6.3234729603557165,2.184451765394864,0.34754949328930906,2921.875,1.1002102497323658,1.5326833065721246,6.5180954833101605,0.6444990927738445,2343.75,0.8546375074768298,2.812932343274838,2.4502639761039964,grcfly,0.6384327736303571,1234.375,1.0163703150526298,8.297212195147893,2.059918206471328
4,0.2171808818787727,2906.25,8.129679493060728,15.329211719816072,4.06633109294656,0.12283685877705165,921.875,1.3746100348838648,25.08085322569233,1.3373399744161658,0.6954598581787285,3765.625,1.080775422062619,3.283639371872624,1.2085789317328075,0.7325888496309465,2578.125,0.8694182930183798,3.7395598449051306,3.999920567259813,grcfly,0.6425089251714129,2671.875,0.9251486443499366,2.7972726325531028,4.307833230261732
5,0.8856553649981332,906.25,7.041268417840617,8.74549120720596,3.5417046733987863,0.8840900069206001,2953.125,5.253477145222531,8.627383829753029,3.632658680683148,0.8811348040102721,1640.625,1.7312691158890652,16.825783050682357,2.0405521223792027,1.0,1531.25,0.7575040279736893,3.4886480227024634,2.2916274853682626,grcfly,0.6833383592965381,1046.875,1.2826081788779593,3.1579448580462923,3.2863796511301526
6,0.252890309937044,2828.125,3.470850755310533,12.046423864803044,1.875295778580552,0.4029421350801148,203.125,0.9258911729918922,1.6748795363983398,2.2590004200657297,0.7920245349389199,2562.5,0.7234088524376019,4.808259472848448,1.7299940894875967,0.2802245020005293,3296.875,0.3802609485939533,16.671865093147176,0.4556356382624576,grcfly,0.5398302095494719,2640.625,0.4341490371088097,2.173110927210047,1.7962467124484742
7,0.14187265698100338,2734.375,7.291089300099126,26.802548814122616,4.237142868953521,0.7202432304290941,156.25,2.300383618751228,3.5745336977325373,1.919694099168332,0.6794677187860574,2578.125,2.1700712311254553,3.1198105732524937,5.360749037550728,0.6119872869499194,2468.75,1.2533079788107884,2.5772351429911278,4.9935637502413295,grcfly,0.6059130484712067,2250.0,1.2796097777900184,5.075022129612108,3.301378841000207
8,0.14701590029165845,2531.25,7.117029041133745,26.964160302477296,3.7853328638635615,0.6013885165719901,2984.375,1.7169318516444383,2.5087084581711565,4.355483404576106,0.7635408245284724,2781.25,1.5397072601447368,4.229059828217203,4.567792687038611,0.6248143588376409,109.375,1.1480643361788916,5.330694409849532,0.944324536324204,grcfly,0.5628958946502658,3250.0,1.4429289011380175,2.287784506622017,2.638388313908543
9,0.512770056489145,109.375,10.747870459904254,2.05241901348315,5.5902341425089475,0.28234715956958656,2531.25,7.452012484114031,12.540882572975304,3.9925308990354496,0.540831154142988,3203.125,1.371032140057035,6.533544309611585,2.6149743399739704,0.2594372268356677,156.25,1.0855269095150155,1.3503244238528556,1.9598009050204397,grcfly,0.5144588913566028,2359.375,1.2350567044162581,2.0595578462841218,3.1310066689299387
10,0.13203379293393158,2937.5,6.865129605256401,23.042371738877648,3.7440470493866336,0.7661489945624009,156.25,2.9901924820308974,4.276227070859616,1.8553366857443263,1.0,2578.125,1.2861173228560658,4.985346666135541,3.5909842522859265,0.11101249367106257,3062.5,0.7827491227330814,1.1248752011481995,5.409628555062399,grcfly,0.30210952478146824,453.125,0.9385190029145932,12.896006349967468,1.1273988035648563
11,0.4939090555301784,62.5,8.638995119845827,1.9759294469249893,4.786562265833595,0.0924053582349803,2625.0,6.171995743730527,33.05440404722788,3.292752093618794,,,,,,0.5446058997285894,2437.5,1.4919525929401931,2.195900209080463,4.972184501160365,grcfly,0.4695463718905459,421.875,2.0249935730823454,1.8851789242426664,1.2657640069708394
12,0.11511912260460755,2515.625,6.823603964692316,30.51258162508077,3.4212017669261523,0.6539871710981868,609.375,2.6177426921661087,5.780132506495974,1.6164934153559294,0.5699147351771696,2656.25,1.5675756278858506,2.32512034657114,5.2039732693208665,0.5248999155319953,1593.75,0.9349357538406956,4.209639327341962,1.1778326621856643,grcfly,0.4628963885411153,2812.5,1.0472663656995422,1.8618381605809589,5.103884261404777
13,0.09358120879963228,2843.75,6.395558028980157,45.2329545658512,3.2048908358463737,1.0,2328.125,2.0239877904530883,4.630556007091798,4.463505049575255,0.5787080915175961,3515.625,0.9972181088725764,11.868255476377925,1.7153850932945718,1.0,2703.125,0.28464160042828635,4.159775423183619,4.772608364424553,grcfly,0.7189058097200222,2421.875,0.8329453666479707,3.5575263900117307,4.336529024822262
14,0.5030497595483514,2671.875,8.737626347885202,6.036821709299262,4.382372477810022,0.7932276370924605,3015.625,2.345934069866693,4.836236264549342,3.84804182985177,0.6190499591786596,2312.5,1.9028122806965075,5.250032250129009,3.528633368365752,1.0,2812.5,1.3479895332071299,4.821200671870457,3.52989544797161,grcfly,0.6255072196436557,2093.75,1.7964679681828764,5.340556894306276,2.6656851726939035
15,0.17400991857726503,3015.625,6.647598567206218,39.95205359265188,3.3376339675645186,0.4004608547574829,2734.375,1.2621349608950745,8.339739014001282,5.113144858706091,0.195571499638594,625.0,0.7100770064098998,37.29355683758331,0.7657475953052975,0.5483035121504376,3375.0,0.4112500448955849,2.2138759695936585,1.93601151960769,grcfly,0.5932388969906637,3656.25,0.5281017949125648,2.458445491964966,1.7383794720203458
16,0.09563365535032407,2859.375,6.82132993169596,36.48963740770694,3.4447915396027677,0.6529734422765389,2671.875,1.3781412883923148,2.8816238346717,5.300455422789835,0.3583067863604853,2765.625,0.9162586670955646,1.558377085411678,5.841339713749343,0.4458326349788163,2562.5,0.549169845307719,1.8045090041738088,5.505338998335287,grcfly,0.6453108062173234,2484.375,0.6510020980253941,2.8193697962298643,4.893632805430982
17,0.2004697252466866,2406.25,6.367346897069469,17.51028127649019,3.5835156656927696,0.33558749341871275,3156.25,1.7619857126087377,10.535623472860664,3.3341395027250416,0.5450961334506897,2703.125,1.4587710828492837,2.198266652656826,4.053626200986464,0.6629979876615464,2093.75,0.8221805639647899,2.9673413314686456,2.4645278063994827,grcfly,0.7697793892004997,2531.25,1.1149125656620529,4.343659746741366,5.514406085141811
18,0.09630582482095472,1656.25,6.267067309653736,36.51677847039552,3.584103545683304,0.5578730004988148,578.125,3.0079775485390865,6.7853806788199975,3.7073607641076514,0.6208083480213651,1875.0,2.151292857540423,5.2743777178741444,4.92361207397478,0.6415691560351033,796.875,2.047256952713462,2.789938468849897,3.68411078763425,grcfly,0.6330697398543684,2062.5,2.1260792788025498,2.7253135230741345,3.879682429849274
19,0.6075950453155801,3390.625,8.490128422958835,5.0967756041929695,4.25950665352356,0.7098373944481067,3218.75,4.507935884366548,3.446343466960485,5.544704711575028,0.5848825299391124,2875.0,4.121800229285986,2.4089566740068165,3.902785084715344,0.43279409135718894,3312.5,2.070672591737199,1.7630281785899626,5.178344366881292,grcfly,0.4402370312033567,3062.5,3.226739857083997,1.7864704450702789,5.8058911944809015
20,0.10243914223602746,2859.375,7.589486184204974,30.081525688701614,3.830861792667303,0.7441070431565041,2765.625,1.5167058470931272,3.90788403219554,6.224948231596731,1.0,3375.0,0.6041729464309653,4.84708105204291,2.0852674980207784,1.0,31.25,0.2681549710470472,4.7099504641767815,0.4522491888423589,grcfly,0.2413707531577348,3328.125,0.28832211956608234,1.3181669493529569,2.2086921808262785
21,0.22767940347471805,2734.375,8.040771044467117,14.242789910679164,4.098631656250967,0.6723034038333564,2375.0,1.394214884876522,3.0516032564814,4.3221389495580445,0.4837423706405728,31.25,1.0533907881487607,1.9370173787858604,1.0809349293149113,0.5025432822366959,3468.75,0.4929569826619524,2.010225139779521,1.5252012918455709,grcfly,0.402218705641348,2484.375,0.7083431653657946,1.6728526125476717,4.309201728666512
22,0.10388149739621176,2906.25,5.424025402353791,39.05733437966404,3.342552597201497,0.2084908259341467,1546.875,2.8703999984082724,16.424320053324365,3.3506532302307512,0.17097709230287372,593.75,1.54254014011081,22.91854642808185,2.732994665371712,0.8430050516745247,3703.125,1.0341301924970971,12.739263405174567,3.528048161883065,grcfly,0.6563013639825799,3125.0,1.2497559849380648,2.9095256576732997,3.95468357346532
23,0.17152251776475014,2796.875,8.424149701596729,22.93363477874811,4.276665998861054,0.6523529088596158,2312.5,1.4691552272906794,5.75296054812199,2.9967207551785675,0.5692208255051152,2671.875,1.1241483311507023,2.321374985623578,6.709804346037292,0.5468568158829399,2375.0,0.34202517446904496,2.2068079914927523,2.8890952350138908,grcfly,,,,,
24,0.16322631953365307,2859.375,6.573463699280006,37.04705432742964,3.3249990073950286,0.4037380827518371,2484.375,2.356284077371755,8.385576632288945,5.012728931961269,0.7088084438261331,2750.0,0.5562058127150982,3.434165513380861,4.342297605263349,,,,,,grcfly,0.7616217376522201,3203.125,0.5109329718352984,4.195013379789883,2.4292974272259267
25,0.11267825491562455,2984.375,6.341943992694462,32.682620662296955,3.2897860305774023,0.5293829099001228,1515.625,1.4838207585806855,10.624348552533164,1.3790449186636642,0.5533057439386604,3562.5,0.9442882423090504,6.716003081060535,1.7926025578324314,0.7366982654022408,3390.625,0.5827414233011059,7.595848174169304,2.0461940348519723,grcfly,0.6966291515973576,3843.75,0.6375562094287488,3.296295623872112,1.4060511066868142
26,0.64928625337014,31.25,6.6103038537598,2.851328211709337,12.92775031613524,0.2992723268440105,2671.875,1.171807164409698,12.843791311202438,0.6865074222270716,0.09080734886966536,250.0,0.18654040879751574,1.0998769059085234,1.0689775518691398,0.653997025389391,2375.0,0.15854980405432856,2.890148563391392,0.5780354557234993,grcfly,0.4825944736002464,2187.5,0.15941772028376544,1.9327199826377357,0.4202643487713403
27,,15.625,6.636613617337794,1.8612069427649245,11.760036485833291,0.08568834176741624,2625.0,3.5007005467398984,37.18644479030698,2.0564535113946434,0.6337284222348663,2765.625,0.5682218727058546,5.460429149876518,3.2154512708523613,0.4615384159749753,2406.25,0.32400968168468536,1.857142699995336,2.5953131154770483,grcfly,,,,,
28,0.130486932488041,2687.5,7.496188541205332,23.001379447037376,3.752021281690399,0.5380184998455878,3281.25,0.6714630169335172,6.49376652311247,2.0314764439680277,0.5007113053716863,2578.125,0.5764530823514669,2.0028492748958233,5.917126839554314,,,,,,grcfly,0.84207953907069,3390.625,0.351319199743205,6.3323016796894365,1.5382966169958086
29,0.4576107185359018,78.125,2.141789011094392,1.8436942509273977,3.7331913513292063,0.1584967553331872,2609.375,0.6581896542292003,22.578641402057716,0.4213356522896232,0.7306366865031241,359.375,0.4624501568899442,3.7124580441857296,0.6958485357178857,,,,,,grcfly,,,,,
30,0.1824114425951625,468.75,5.650307082957001,26.908400075744296,3.289590777213811,0.10017109895455556,2781.25,3.9354095273482965,30.00570438294514,3.1656693457601914,0.7361740599082143,234.375,2.2066866862909698,3.7903778515944917,4.40942833388468,0.784309153778865,3359.375,1.1965157030036608,4.636265365544347,2.2709919234149147,grcfly,1.0,2328.125,1.699785529169325,3.3277730863364066,3.8435318977382362
31,0.0550323081804831,2234.375,5.376588153022145,62.43599703011714,2.689491137732328,0.448837739523829,2546.875,0.5584141225469929,1.8143477369732464,3.4997163655746095,0.7318425120486971,2625.0,0.32487097311415697,3.72915187877058,3.3822279539570177,0.4963319395500373,1421.875,0.2305245180512292,7.941738446600156,1.2425344726937069,grcfly,,,,,
32,0.1022008819048631,2703.125,5.374614813853711,31.187377483069586,2.843979008321008,,,,,,0.9108018318945341,187.5,2.7294181081861817,11.210992571255746,1.6414834659421045,0.7664006789601465,2625.0,0.9066487190987278,4.280834360085294,4.316500643782431,grcfly,,,,,
33,0.09399349694575908,2921.875,6.317353914936341,36.42357961974181,3.1882727833513536,0.6078622979274515,3171.875,1.4645007032933492,2.5501245983610943,2.8010372044266747,0.5948592258672005,2406.25,1.179230720424416,2.4682778526562568,3.154340028750152,0.5517077868211401,3390.625,0.9728634007777652,2.2306878651961317,2.3811606124419518,grcfly,0.5144834857972664,3656.25,1.0333700036136308,10.29831087869482,1.7101810350918545
34,0.10856364535499297,2500.0,6.336460956567862,31.40998216429071,3.256639938031226,0.10170437353973773,3921.875,1.2666285075805397,36.736235853709594,1.5534828182362062,0.7236214635863216,3406.25,0.4920035786955341,3.618225977227184,1.3492343614413107,0.3703677580057656,2218.75,0.3950893171472801,1.588228704477871,4.105707037842016,grcfly,0.622579298088495,2937.5,0.4194293548377863,5.299126385677027,1.6436506227486642
35,,,,,,,,,,,,,,,,,,,,,grcfly,,,,,
36,0.6935796188372177,2437.5,4.9057982643871485,3.2634904904343216,3.6141170382474335,0.5470814045758084,2593.75,3.6136100960623527,6.623706843368352,4.057519650723201,0.6394651264513372,2734.375,2.3340401852430346,2.7736567898612066,4.291748911668764,0.3450883142998208,718.75,1.3545410239517828,53.44232018486706,2.200015366096489,grcfly,0.6030482618322122,2203.125,1.5451541897840664,5.0383958746002975,2.5614169532610696
37,0.1284736708810027,2687.5,4.9261908790646665,24.095657581829272,3.357522966749388,0.7892511205778117,2250.0,3.3562218962239085,4.744983711143362,3.4386130683167733,0.7761562886868694,2531.25,2.577463184147218,4.467402698667371,4.306365926941477,0.6680266982386328,2796.875,1.4837291658567722,3.012290430267285,4.2900750628797475,grcfly,0.6347078132541162,562.5,1.5029153932620796,5.475069198212289,1.776025735062646
38,0.6264782335011776,2359.375,6.489174144778309,5.354440301422984,4.057278548650822,0.4923260794907404,2734.375,3.905094330218476,7.879073236591522,4.1136324112578375,0.5887879351259377,2531.25,1.4880011140866742,2.43183526316588,3.314370909722275,0.7031902668087974,3343.75,0.9140902404953352,3.369161749678227,1.5537848627660202,grcfly,0.5179096598773782,46.875,1.2204188866689911,2.0743000155233258,2.6814465946943606
39,0.2018999241218341,2531.25,7.603981574413129,16.288684079745053,3.8568637213962216,0.38045057163631,2875.0,1.956039156856052,8.070381104548261,3.5086144530661976,0.3527922234402845,3281.25,1.805241066438949,9.27059318090008,2.3286213909518656,0.1612612837529136,2906.25,0.4792264324710982,1.19226641220817,4.171971436169343,grcfly,0.3926695502878108,2250.0,0.7131892204078965,9.879300474467186,1.6488998648098967
40,0.1464560158347239,2781.25,6.573618654357401,42.17708831397391,3.3767266706889085,,,,,,0.7096468798349069,3484.375,0.8664514180518963,3.4440821556572416,2.8888252179428213,,,,,,grcfly,,,,,
41,0.2075265895025584,2671.875,8.308789529126319,17.666207868365067,4.22312753575145,0.6212152525727856,2406.25,0.4048127027978863,2.640021824511706,3.8062220263858193,0.5064522686227602,3296.875,0.3331606304740351,6.078439448254643,1.1538983294385288,0.5024745272574811,1937.5,0.22142001243370898,6.0298420168580416,1.0034285671753698,grcfly,0.8855138409815511,3656.25,0.25921717437780345,8.734680319206575,1.093025452651616
42,0.2720203968745891,2875.0,7.9819473729919075,12.362983744820044,4.067948317124617,0.6056011018588483,3437.5,1.6122051351301387,5.07100808198561,2.4420652624485992,,,,,,0.34146527625074485,2453.125,0.8247266880130462,9.111136867377354,3.7817557460935376,grcfly,1.0,3250.0,1.133831865087112,3.376647710249415,2.385950947916548
43,0.11759373676397301,2718.75,7.554716570398887,27.198356357972106,3.8485443722811614,0.5208100686777674,2531.25,1.6972957417265322,6.260565600203818,5.089326778664965,0.7104449642651981,2343.75,1.0706606270656591,3.453574887628207,2.931738373198293,0.5591150287132352,3500.0,0.5991891578435723,6.804495946514606,1.2868575666199398,grcfly,0.610149202739232,1953.125,0.6294782916127457,2.5650838911356857,1.3035218765432028
44,0.6650700817886122,406.25,1.2420744438696296,2.9856992332612684,1.1452921421811388,0.4382259858251025,3234.375,1.1621119129578892,7.120300866666072,0.6579615423129033,0.4156702048706775,78.125,0.872962644153112,1.7113623305460273,2.3979281624381756,0.3270909739240171,312.5,0.6235015424691642,1.4860849851151843,1.2988197574585263,grcfly,0.2627879549474221,2734.375,0.8392948102269616,13.564618303661605,0.7483869563822692
45,0.8069987386064437,125.0,11.002736143508997,10.362626573314065,5.6131946801873385,0.1855108139279724,2609.375,0.7294168295450943,19.644214157295238,0.9777231854655082,0.1890023318774251,390.625,0.1804740390152988,1.2330491680881863,2.0520986784807738,,,,,,grcfly,0.3546145318960517,2515.625,0.15188836149883864,1.54946159996112,1.0992333082213457
46,0.11036057627359608,2843.75,6.415349112741111,47.21013804005668,3.225101883845202,0.7712780726063265,3500.0,1.6147086991334465,8.744242507879989,1.858043160828458,0.3213600109194057,2546.875,1.4992536676218575,10.314747307307131,4.4260689387893,0.1914724774947412,2625.0,0.4349980111260461,1.2368162767068895,4.902382670265912,grcfly,0.7790652809819978,2390.625,0.95601379859335,4.526223874838422,4.021312070670839
47,0.2351041571128981,3062.5,7.556117972578282,13.073675446129982,3.997014134929824,0.7624391411480506,2343.75,1.6609458035902869,4.209447654098653,2.8395699146567632,,,,,,0.5965581225225778,2796.875,1.1648547063318282,2.478671788493159,4.168896708362009,grcfly,0.2441401221049444,3156.25,1.2253407666311371,1.322996535792896,4.908880584108613
48,,,,,,0.6198182473933411,390.625,0.6231576513244894,2.630320874538693,4.988405340992483,0.4452719834280804,93.75,0.5766100578418314,1.8026852261397392,5.531523303797637,,,,,,grcfly,0.5507119214921246,593.75,0.5111056445900779,2.225743454669633,4.993272074169001
49,0.5171435484274444,203.125,0.5566632296299621,2.071008882128888,3.2980836572390015,,,,,,,,,,,0.6677293781697374,406.25,0.27382001181217364,3.0095949936580335,3.1721581477162983,grcfly,0.5057962689823583,593.75,0.29257016217362386,2.023457002117013,3.1397830046297805
50,0.2182143250528709,2640.625,8.543580811436318,17.907721321379796,4.3156307091648936,0.4975998139896346,2703.125,1.7156780483450644,1.9904451229231204,7.572531837316272,0.4493542259834774,2531.25,1.216309272648961,1.816049531635912,4.929057988881585,0.631560404096567,3156.25,0.8297675422485602,5.428298212888591,1.7378434259448603,grcfly,0.7633909828366942,2140.625,0.8427911094047921,4.226381614652524,1.9686498794907843
51,0.07532705112182557,2734.375,6.733751435392021,40.014147753418,3.390692760521965,0.5009262173645238,2390.625,2.3702480739829515,6.01113523567156,4.927710013464533,0.45606659467778704,2593.75,0.7437501359870459,1.8384603523433607,4.421891906608204,0.6938714909522203,3062.5,0.36229976139930464,3.266602000285843,3.191724958518687,grcfly,0.6028635192977794,3375.0,0.3695830548961072,5.0360520807949465,1.5107302373602194
52,0.06884069203840038,2875.0,5.510959083470722,52.62257444138735,2.7862413002195443,0.7477047141558629,2546.875,1.264795070015056,3.9636095325926135,4.39214240464739,,,,,,,,,,,grcfly,0.5086680169105025,2718.75,1.00303957091257,2.035283747888741,4.959143482582964
53,0.3297947682683342,2656.25,9.191758555273024,11.936642122786367,4.601494775301645,1.0,3250.0,1.9527536095226572,4.70553395084454,2.463674261812832,0.2841807443098753,2703.125,1.2320918142416641,1.3970006982222003,8.234816725921128,0.5371849220175229,3078.125,0.551492655118645,2.160690192634263,1.9415238130790904,grcfly,0.4973660201609316,2828.125,1.0344130663857571,1.9895192925877725,5.1033373505891255
54,0.3470760800989293,2656.25,5.388531866145237,9.189432056508368,2.77668239550576,0.7802037987683131,2531.25,1.9268408568391624,4.549669168057648,3.531268394329951,,,,,,,,,,,grcfly,0.5538950890230557,2390.625,0.9073404798899132,2.2416251769344058,3.400092235925177
55,0.29250660099195114,796.875,5.787252204505721,15.547848242008627,3.2898959893386905,0.8748291009803523,1187.5,2.3527743586300063,7.9890773960410115,4.334434854074717,,,,,,,,,,,grcfly,0.14350452773689806,3093.75,1.1068888595736368,24.5185184044372,2.9360816566970134
