,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height
0,0.5328253537511821,3640.625,2.473975410096336,6.421581359537639,2.5175553500118713,,15.625,2.4482865879808378,1.976721698330249,4.347703026203137,0.2650598116872928,2421.875,1.948522574382666,12.245894486546463,2.2577519379004047,0.6767175464378206,375.0,1.9258267731575331,52.585594462924526,2.2990211239123868,grycat,,,,,
1,0.5072006174516765,1984.375,4.36596580796324,6.087669965182683,2.6824576608417603,1.0,3984.375,3.034836939481853,6.215895760509994,2.734721765314381,0.7751903874938434,46.875,1.6644864546111506,4.448208369971788,1.106336394709678,,,,,,grycat,0.2858210000990088,2984.375,9.13039666219319,12.601882723025597,4.768831678332419
2,,,,,,,,,,,,,,,,0.5019822505981864,2359.375,2.170743521089218,6.0238816861515545,2.187529393138252,grycat,0.6203351072216483,2906.25,4.463187068066167,5.26780336565804,2.399838892106849
3,0.468284756295951,125.0,4.212032675342933,1.880705907609068,3.5608238047440954,0.8231415345697808,968.75,2.1548260845960856,5.654238815017635,2.675676477570373,0.7276439798493604,3703.125,1.9416401762674853,3.6716647550030364,2.409404980137825,0.35044776295851565,2765.625,1.8003276083442667,9.237132378033523,2.4624502585317565,grycat,0.6052155856140218,234.375,7.079276872606293,2.5330280617975625,4.021306748508538
4,0.2185432755058635,2546.875,1.1227121649969358,17.915259490616933,2.007748834792836,0.7458668405599069,109.375,0.8857751648427136,3.934944980038036,1.1673639701565328,,,,,,,,,,,grycat,0.3764337959058961,781.25,4.584588199012027,51.31772663415672,2.646710192877328
5,0.3188767851158415,546.875,1.8879815643823543,41.10856800668889,1.8230050576236152,0.6626651448002985,3437.5,1.7407745137963846,5.928827007265539,3.2650341816297823,0.4080973877185997,2421.875,1.435966817090883,8.447335585711045,2.3079821887060876,0.6282151619941081,3296.875,1.364169104503998,2.6897277612600017,3.745699042309195,grycat,0.10927443968701143,3015.625,4.485845196935656,30.31236690963777,2.5519614134901003
6,0.4106928482514738,2890.625,2.1216906553326287,8.484539828109263,3.1973651563953345,,,,,,1.0,3953.125,1.3355915214619969,5.109423541806962,2.652627347947444,0.6500985144954894,2750.0,1.1634258151692856,2.8579472835279205,3.3523858985824946,grycat,1.0,3562.5,5.574242040643659,8.41889199714484,2.7979533820097457
7,1.0,31.25,1.6188126158429923,3.4574779895067858,1.8525162001618107,0.3596084043063085,3625.0,1.0818064169689947,9.36926724264802,2.9199261848819646,0.7560827219246434,2375.0,0.6308265053085234,4.09975057072856,3.215981437901715,,,,,,grycat,0.35953988531868164,2656.25,3.924962785083201,129.5943308527485,2.0623217577596265
8,,,,,,0.6235700071047748,3812.5,1.9560779868166136,2.656536457971185,3.0202397403652714,,,,,,,,,,,grycat,0.7016288300038422,3968.75,5.417423624181013,3.3515302433974337,2.746372289048341
9,0.7629556865235253,1843.75,3.724694033788948,4.21862049898634,2.733641590598964,0.7172413118175776,1687.5,2.1812893796216852,3.5365845216923897,2.3697062636159094,0.21504812150921315,2968.75,1.9623192945868029,17.835488242817572,2.449216095248272,0.7662705824205567,3781.25,1.7306835316944529,4.278451597390841,2.238781540322518,grycat,0.6568138998548563,250.0,6.19365057387142,2.913870927689292,4.194155550540536
