,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,,15.625,5.527577545286702,1.72062642825463,16.333550364656087,0.7892087603326375,2921.875,2.250590578335429,4.7440301673733805,1.198874431386098,0.058723218674210036,4609.375,0.4330523243776156,64.80559300961549,0.3698761021998559,0.8680268646075774,1234.375,0.3708657995042746,7.577299705932545,0.27806441321815123,rutjac1,,,,,
1,0.6216817022442247,2718.75,0.7489650708657982,5.286553708515328,0.4106206710481335,0.4154747324333533,156.25,0.2022773709413319,1.710790029938238,0.9191898995812472,,,,,,,,,,,rutjac1,,,,,
2,0.4373049602646193,2843.75,11.097234296023144,7.108646278241737,5.67245613278281,0.6596578045604387,2703.125,2.56158656979223,2.9382192787129213,4.759427877285608,,,,,,0.7394862214052766,2250.0,1.020304725543816,3.8385685601516,1.5859568735800214,rutjac1,0.4862799210886508,2515.625,0.9036657496893126,1.9465853896915064,2.6336116760256147
3,0.450439652367137,3281.25,13.575807251842255,7.278545508658539,7.0364919159569475,0.7554474655106994,2484.375,1.1679111620855993,4.089100945481107,1.3539218556941215,,,,,,0.2786543068947347,3093.75,1.0052209180483571,1.386297872931323,3.909256143381453,rutjac1,1.0,15.625,0.5873642008374536,2.2754799912616948,1.022858629661291
4,0.4426690846434531,3281.25,12.043581682331176,8.971330787923904,6.125723293745398,0.6355870103703691,3234.375,2.9043540426506813,2.7441392827855684,8.743118657673032,0.5342331767619021,2421.875,1.7379961119860692,6.440991179112843,1.6787066397895112,,,,,,rutjac1,0.6649999538698054,2578.125,0.8300463416721393,2.9850742158147625,1.432065703744861
5,0.5690193494111546,3218.75,10.49449185479748,13.921738694770285,5.449640593725897,0.2213125622872244,718.75,1.3821393508590822,20.547397100685878,0.9938123690937934,0.4012870814383647,3281.25,1.3448440151666292,1.6702495787170049,6.1957717800179175,0.4243383873327746,3375.0,1.0750583632516542,1.7371316377457902,3.4703345907132213,rutjac1,0.5530904278780789,250.0,1.058601902432081,2.2375891284941893,1.042911339047967
6,0.2478888477236049,2656.25,10.048269641546863,13.295907087314506,5.257797779228375,0.5457981957421691,2484.375,1.7424752563310382,2.2016645258246115,5.780810579923003,0.6896925602722088,46.875,1.1582387869880917,6.445220913022407,0.9121772351885568,,,,,,rutjac1,0.6937820309398082,3437.5,0.4382267490552144,6.531295358460397,1.1369996040645114
7,0.193270264756934,2484.375,8.61631012630994,17.354015091289313,4.409725066051164,0.43389336195934936,2859.375,0.8424866582345243,7.065806565781287,1.7918347727616533,,,,,,0.5669285479301858,2640.625,0.7659815476608856,2.309087784984712,6.010569909359278,rutjac1,0.5910945628866571,2203.125,0.7216478873378454,2.4455531994376827,2.9527806611438505
8,0.1977759679134381,2578.125,9.719375208026184,16.20494959018788,4.904358675736097,,,,,,0.7929449567992162,2921.875,0.6194197329646428,4.829633630465537,0.7443752443595764,1.0,2328.125,0.6122819979452716,3.131265399368488,2.1257098431550245,rutjac1,,,,,
9,0.7174876225859923,2843.75,8.762877965306823,3.539667922352834,4.4475099890871395,0.4201077566084761,750.0,5.035251413185403,6.8978332536504245,3.620212121159292,0.6489383693384518,1187.5,3.3342344993345785,5.697005384015213,2.9420755908279204,0.7307416692638596,2734.375,2.083569848293469,3.7139055169288326,4.562380904133075,rutjac1,1.0,296.875,1.2683872084382284,4.114167054348695,1.7160930460991481
10,,,,,,0.8863069324948227,2500.0,3.698578543801317,8.795611042462752,2.8348081252098325,,,,,,,,,,,rutjac1,0.4261804735418584,3859.375,1.6344981603135984,8.713541051595314,2.5494596605487567
11,0.23135371672918334,2562.5,9.151428565875728,15.61186238868737,4.865986816170999,,,,,,0.3744905176982468,2484.375,0.7269867307204816,1.5986967876493168,6.417985439259597,,,,,,rutjac1,0.4775631930762357,312.5,0.6013234947615643,26.797499361569532,0.6338242316197211
12,0.6588015152496941,234.375,12.92209475125416,2.9308453721059604,7.074834588520679,0.5374372445447209,125.0,5.659539907733778,2.1618688236491206,5.095876755778865,0.6319184414891188,484.375,5.122301356505083,2.7167891921714897,4.221234693233503,0.6227723656409205,359.375,5.026561206221854,2.650919256482968,4.923289686941438,rutjac1,0.3458868473516777,2718.75,2.6707796036568423,10.701512378491316,1.6673558083062128
13,0.2360019064400539,2828.125,8.948349584994864,14.397941686927652,4.5364636617138085,0.6991576675156386,2562.5,2.1198864128204358,3.324000288596295,2.8267708004238674,0.4268425106462267,1265.625,1.5638623177634503,36.6391443714313,1.792335468414605,0.04813649256933816,2953.125,1.0043155510156099,1.050570793179446,5.3421837124689535,rutjac1,0.3988683924959223,2343.75,0.8057088499731353,1.6635292297339674,1.8338453053320356
14,0.6101688401872369,2109.375,10.847053347042102,5.130426210569227,5.598506968400202,0.7872246922291786,796.875,2.1310412369453893,4.699793460419251,1.4009812267333364,0.3955332901346256,1953.125,2.10058252442722,1.6543508247504946,3.783334303220763,0.686144431033176,2031.25,1.9526849677473532,3.1861789271156913,3.85388333909522,rutjac1,,,,,
15,0.376526024843427,3359.375,12.35140006892402,9.623497113080333,6.3076437921522,0.614965206041554,421.875,2.3101482710077725,2.5971678811653653,1.2918427032606874,0.4065394836453857,3281.25,0.9187001199418791,1.6850320660632858,6.918617253184774,0.9554203397953782,3968.75,0.9001565625064429,22.431754647971157,0.9251862442223868,rutjac1,,,,,
16,0.6943192422381856,3312.5,14.384147850995607,3.2713868132294976,7.886868505944562,0.7522048270277575,62.5,2.4182207399637017,4.03559112151074,3.4686022066957216,,,,,,0.6980218692958337,2359.375,2.2611987656220096,3.31149807990451,1.8287576797824767,rutjac1,0.5318539539438412,265.625,1.6012785692727407,2.1360855408784967,3.420813888438764
17,0.2271003938072871,3000.0,7.830010555546954,15.52594917095604,4.320659115628721,0.6521241725039097,3468.75,2.849553199808421,5.749177844276858,3.646715258180132,1.0,3671.875,2.410710758501756,4.032908729955665,3.1134040728587986,0.5551147223996118,3109.375,1.941894772803292,2.247770493538866,5.869159787646997,rutjac1,,,,,
18,0.2910655050173557,2875.0,8.687832057654568,11.284540471113415,4.477851904153723,,,,,,0.6276282590815068,2812.5,1.9806714275624264,2.6854884249094653,5.965205470441357,0.5047184141613634,2671.875,1.4374369930791369,2.0190534608847766,3.8599900117198636,rutjac1,,,,,
19,0.5570053929528103,2921.875,9.586546626984813,6.772091470812029,4.953413989273227,0.8787290953562773,2625.0,5.945097921689773,8.246000992058754,5.280094969664905,0.5727552156379818,2843.75,2.270439101767896,2.3405786017803507,5.3738129492017785,0.34145685812458026,3562.5,1.4281820737253654,19.740544200305838,1.43883971223001,rutjac1,,,,,
20,,,,,,0.4878348174588405,2750.0,3.7443961825993695,7.809980327349847,2.671457930914494,,,,,,0.6157786540686219,3609.375,3.1105852792654543,2.6026664332663074,2.9191565542559985,rutjac1,0.6111062939633014,3781.25,2.924123886140324,5.14279343932418,2.8987240945691224
