,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,,,15.625,13.314518280364295,1.5645097021710983,17.244687856039963,15.625,5.527577545286702,1.72062642825463,16.333550364656084,0.7892087603326375,0.5834682858768399,2921.875,23.605246519378472,2.4007775784974683,11.803261555946529,0.6170313294206109,31.25,1.4989530638040305,2.611179652077312,2.1024922828668577,0.19883263872557344,109.375,0.7034585190577646,1.2481786557171874,1.197351517224139,2921.875,2.250590578335429,4.744030167373381,1.198874431386098,0.05872321867421004,0.43471740899271516,46.875,19.470499201749114,1.7690267061260214,12.019859029120244,0.5127409607114572,2921.875,1.6438354321734872,2.0522964570552062,0.8318609261482907,4609.375,0.4330523243776156,64.8055930096155,0.3698761021998559,0.8680268646075774,0.5775121020222971,1234.375,16.508332774498868,2.366931703337869,8.265528863498723,0.504306039180467,46.875,13.462997013677889,2.017373781086006,9.733691674022738,1234.375,0.3708657995042746,7.577299705932546,0.27806441321815123,rutjac1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.6216817022442247,0.5798096324317086,2718.75,22.10703478712163,2.3798736886501217,11.05413211558699,2718.75,0.7489650708657982,5.286553708515328,0.4106206710481335,0.4154747324333533,0.5761174557599091,156.25,22.36175827947466,2.359144092127538,11.60965609371914,,15.625,1.9323572401412727,1.6144157605754381,5.55305767634799,0.5470583232215274,2718.75,0.6859058964491619,2.20778976912095,0.3449392683381683,156.25,0.2022773709413319,1.710790029938238,0.9191898995812473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rutjac1,,15.625,6.3081093017923475,1.1235116058699337,7.913819379600098,0.4694368295193313,156.25,0.9186510533755703,1.8847897020331068,0.6677033586617636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.4373049602646193,0.6078269834453951,2843.75,23.561007899893816,2.5498949641803392,11.78237278409867,2843.75,11.097234296023144,7.108646278241736,5.67245613278281,0.6596578045604387,0.5884175694755982,2703.125,23.881881784474896,2.429646957295745,11.941944608593436,0.6540413464109844,2828.125,1.161420826642591,2.890518822483216,0.760641360254606,0.15247855730514925,2890.625,0.8140105994667539,1.1799111498823152,0.8839778699039812,2703.125,2.56158656979223,2.9382192787129213,4.759427877285609,,0.595563257703843,2250.0,22.99405520963733,2.4725745596767013,11.505795780713967,0.5257519744475394,2937.5,1.7369772191674433,2.108601293247517,1.1447124677916733,,,,,0.7394862214052766,0.5950777157816176,2515.625,23.55699767347829,2.469609697896203,11.785991006466391,0.5941557910566917,2640.625,1.5485598839488268,2.4639996776193698,1.0755524098904217,2250.0,1.020304725543816,3.8385685601516,1.5859568735800214,rutjac1,0.23482023209928649,2921.875,0.7012903865328177,1.3068824372389258,0.38248394601479374,0.5045161555268414,2718.75,0.6781907189682144,2.018229274585707,0.3606373344831124,0.5457487920471265,2812.5,3.2302173520618958,2.201425076020371,1.6655141710761172,0.4862799210886508,2515.625,0.9036657496893126,1.9465853896915064,2.6336116760256147,,,,,,,,,,,,,,,,,,,,
3,0.450439652367137,0.5754868208315822,3281.25,24.480700101987413,2.3556394690947116,12.241370342953305,3281.25,13.575807251842255,7.278545508658539,7.036491915956947,0.7554474655106994,0.601401275663573,2484.375,22.14276164931134,2.50878876159166,11.076632828917859,0.5832546698985392,3296.875,5.572758802833357,2.399546984141466,2.873377174861068,0.5089326427318958,2281.25,1.975373611670084,2.03638051929002,1.1189828981284426,2484.375,1.1679111620855993,4.089100945481107,1.3539218556941215,,0.5850870594728352,3093.75,22.411921741266866,2.410144158746789,11.206901765470864,0.5096996033023449,3281.25,4.693003175344556,2.0395659614704584,2.621190916607338,,,,,0.2786543068947347,,15.625,14.399157721350104,1.721632243871487,14.685461229946918,0.5073341688852648,3218.75,5.144665035118161,2.029773401856062,2.5739003366037805,3093.75,1.005220918048357,1.3862978729313227,3.9092561433814534,rutjac1,0.5092826751868869,3031.25,0.5974773450013894,2.0378330852305737,0.3519762804025955,0.47561061348633404,3093.75,0.4669835191971883,1.9069798621371206,0.3191602483561726,0.436778983590525,3156.25,5.530226613221922,1.7755019270676087,4.417452022977157,1.0,15.625,0.5873642008374536,2.2754799912616948,1.022858629661291,0.5571374552614115,3156.25,4.493734506116038,2.258036973052839,2.652998542416671,,,,,,,,,,,,,,,
4,0.4426690846434531,0.556785486562771,3281.25,24.014468561613796,2.256243804483688,12.008050059422523,3281.25,12.043581682331174,8.971330787923904,6.125723293745398,0.6355870103703691,0.6124157577021194,3234.375,23.05686623121274,2.5800842523196366,11.529650827673896,0.5798185568809562,3046.875,0.6499210017414455,2.3799242360084065,0.4037605859859043,,,,,,3234.375,2.904354042650681,2.744139282785568,8.743118657673032,0.534233176761902,0.5953119695607462,2421.875,22.869547379927006,2.4710392321576364,11.43698422984621,0.5945059260742205,3171.875,2.5012495990693853,2.466127285951501,1.2994070491943461,2421.875,1.7379961119860692,6.440991179112842,1.6787066397895112,,0.6096426095468518,2578.125,16.89209595078888,2.5617550082480705,8.447505867955718,0.5342052657682299,3328.125,15.234591522885953,2.146868408998415,7.647383470431247,,,,,rutjac1,0.5153639750004677,3031.25,0.3689792369783251,2.063404180489812,0.21252880684926603,,,,,,0.5447259889641936,2234.375,2.768910716153161,2.196479429442661,1.6649369737500097,0.6649999538698054,2578.125,0.8300463416721393,2.9850742158147625,1.432065703744861,0.501749537472798,3203.125,3.278787608281736,2.0070227229250293,2.4536298340139515,,,,,,,,,,,,,,,
5,0.5690193494111546,0.5970782256727966,3218.75,23.835527404279908,2.4818713301602884,11.918795366146927,3218.75,10.49449185479748,13.921738694770283,5.449640593725896,0.2213125622872244,0.607621236605849,718.75,23.21909311987753,2.5485579070330147,11.621103436178727,0.6780640173208236,3203.125,1.7869506647061268,3.106207612078407,0.9008157668906741,0.6278329870337378,3156.25,1.2742527758123086,2.6869657039987374,0.9765536945165695,718.75,1.3821393508590822,20.547397100685878,0.9938123690937934,0.40128708143836467,0.5797304313226364,3281.25,23.84853345536866,2.3794251940418008,11.924848501334466,0.5426428371268102,3031.25,0.35202660823661364,2.186474994111478,0.18991674170552245,3281.25,1.344844015166629,1.670249578717005,6.1957717800179175,0.4243383873327746,0.5944005173906117,3375.0,23.33753239240202,2.4654863797325106,11.669233441488524,0.5983779734357653,3125.0,0.49222029731244593,2.4899032768564098,0.26046925314732894,3375.0,1.075058363251654,1.7371316377457902,3.470334590713222,rutjac1,,,,,,0.5314068885484333,531.25,0.18125061082548583,2.134047589607725,0.09226743771655954,,,,,,0.553090427878079,250.0,1.058601902432081,2.2375891284941893,1.042911339047967,0.5653606136661605,3250.0,0.32988043300315895,2.3007578959535806,0.24025228158112616,0.5683975755798473,250.0,23.51760534630805,2.3169471333333576,11.766420263245449,0.5970055907886594,3171.875,3.996743578658776,2.481424002772144,2.006806327078688,0.5233786914119343,750.0,2.3312063066827453,2.0981017465676928,1.2124350418483545
6,0.24788884772360487,0.5802724470015308,2656.25,24.150919069457004,2.3824978676194917,12.076507138840121,2656.25,10.048269641546865,13.295907087314504,5.257797779228375,0.5457981957421691,0.5854119113838248,2484.375,23.777947761353094,2.412032635423344,11.892110471767767,0.40181234570011315,2609.375,1.088105088516675,1.6717162128168468,0.7246606176255883,0.4702261462552566,3109.375,0.6391692049726044,1.8875978739445713,0.3348413926895612,2484.375,1.742475256331038,2.2016645258246115,5.780810579923003,0.6896925602722088,0.6037066466024735,46.875,22.356771114422326,2.5233832246408845,11.36159656817482,0.5131375117825894,2609.375,3.1229729495280227,2.0539680591564604,2.206064256288296,46.875,1.1582387869880917,6.445220913022407,0.9121772351885568,,0.6232553159826408,3437.5,19.92339297836705,2.654317479245236,9.967284240829697,0.5978220578365896,2437.5,7.458928431932401,2.4864615762385256,3.817524210250337,,,,,rutjac1,0.23821821067031201,2593.75,0.8314855725012065,1.3127118736717591,1.6102348659427093,0.3989921802963119,2531.25,0.6952008496825284,1.6638718619219048,0.7294706945374109,0.5589752145785502,2484.375,4.029048378038549,2.2674462593851388,2.0193462130964104,0.6937820309398082,3437.5,0.4382267490552144,6.531295358460397,1.1369996040645114,0.5643969481932682,3125.0,2.536312253908321,2.295668030451907,1.6079235948033996,,,,,,,,,,,,,,,
7,0.19327026475693398,0.6057059501819477,2484.375,23.095807132800296,2.536178267111694,11.54865110542493,2484.375,8.61631012630994,17.354015091289313,4.409725066051164,0.43389336195934936,0.6276382870665418,2859.375,19.808672029609276,2.6855607471617304,9.923455829816096,0.5099861803756225,2281.25,5.506551189241144,2.0407587703680576,2.850733428660214,0.4512464464793914,2359.375,4.095715536317996,1.8223116617365918,2.702483144993025,2859.375,0.8424866582345243,7.065806565781287,1.7918347727616533,,0.5737193258386526,2640.625,23.602165883453115,2.345872240085413,11.804042607946164,,,,,,,,,,0.5669285479301858,0.6038680160861765,2203.125,20.827928623823286,2.5244111574124872,10.42233170778099,0.4533437529974208,2140.625,4.96515854725602,1.8293031598617802,5.638684621036962,2640.625,0.7659815476608856,2.309087784984712,6.010569909359278,rutjac1,0.026901026965421404,2546.875,1.7676309251175173,1.0276446977243552,3.2747479473327124,0.48996032983239923,2609.375,0.9954298631760166,1.9606318066816186,0.8265309087550754,0.5703776355588213,2515.625,2.1140285924160924,2.3276255678652262,1.2193691799233495,0.5910945628866571,2203.125,0.7216478873378454,2.4455531994376827,2.9527806611438505,0.454891411623469,2078.125,3.2026390093423958,1.8344968714916945,2.008693775553979,,,,,,,,,,,,,,,
8,0.1977759679134381,0.5979882759087376,2578.125,23.768718731653554,2.4874896428965485,11.885702952067026,2578.125,9.719375208026184,16.20494959018788,4.904358675736096,,0.6122332126933707,2921.875,19.160227644236745,2.5788696524162162,9.587625203119527,0.594171726077952,2421.875,6.426770902311164,2.464096427623673,3.398686377156988,0.5139576714091176,2296.875,4.995615197865185,2.057433974730486,3.0902007238211313,,,,,0.7929449567992162,0.6145874955398809,2328.125,21.485122223834065,2.5946226145433116,10.74696217758949,0.4007548243438098,2390.625,3.2232757414708093,1.6687660420544432,3.9217689842790167,2921.875,0.6194197329646428,4.829633630465537,0.7443752443595764,1.0,,,,,,,,,,,2328.125,0.6122819979452716,3.1312653993684876,2.1257098431550245,rutjac1,0.24497648868827648,2640.625,0.9059309790914156,1.3244620664364106,1.04006261507222,0.5434938671431957,2453.125,0.5093798624374245,2.190551074838851,0.36885044496844704,0.5171924977319321,2453.125,3.667730922469658,2.0712188507890517,2.469177629851443,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.7174876225859923,0.5768011120145344,2843.75,24.461521353138757,2.3629551692828272,12.232619447911123,2843.75,8.762877965306823,3.539667922352834,4.44750998908714,0.4201077566084761,0.630311698258301,750.0,14.92633855925553,2.7049814540756003,7.4680883319953,0.6074319359901583,1187.5,7.157506848772686,2.547328964525576,4.0676830217989375,0.5723164503563244,1437.5,5.402009719312479,2.338177376317489,3.7504826604255737,750.0,5.035251413185403,6.897833253650425,3.620212121159292,0.6489383693384518,0.6247218655896325,1187.5,12.430143517982595,2.664690287834617,6.222221285229444,0.5704570982589756,1437.5,4.351618301831473,2.3280561637657087,3.0115293171309436,1187.5,3.3342344993345785,5.697005384015213,2.9420755908279204,0.7307416692638596,0.6012780125101125,2734.375,23.078668878066164,2.5080131805506767,11.542486939824512,0.6321503250498428,734.375,3.448841982751037,2.718501790535761,1.729977624768078,2734.375,2.0835698482934695,3.7139055169288326,4.562380904133075,rutjac1,0.6464781709765459,1218.75,0.48957407760519994,2.828679639846669,0.255981870717525,0.6407340873715381,781.25,0.40003686661571614,2.783453605948303,0.20780728888226152,0.6260167455736545,750.0,11.10549079358595,2.673916514080034,5.7418225791481206,1.0,296.875,1.2683872084382284,4.114167054348695,1.716093046099148,0.4910526625430308,2671.875,1.6285169747151063,1.96483982998447,1.1943633423232423,0.5862727813444262,296.875,19.315300692217246,2.4170515134332895,9.662183562508135,0.6239795019188111,734.375,6.561532662770441,2.659429486166161,3.4168723562895913,0.5866993011659187,1171.875,4.8704800461567705,2.4195458725837966,2.7858379284119157
