,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.07883623293017572,0.5924146777076378,2640.625,22.39313257026289,2.4534740220176445,11.199996816304731,0.40775657138922783,2578.125,4.35605009738198,1.6884948851956096,4.880636719396523,0.5547725638997526,2890.625,2.6072566401611184,2.246043075779454,1.4748802187765797,2640.625,4.2956934865514596,42.33774861125622,2.558336260016047,0.704780764037172,0.5757821350564603,156.25,23.7196391698639,2.3572793195144968,11.918717262289933,0.5398353632766962,2718.75,0.6090447710920972,2.173135265501287,0.3073616126951839,0.5600474760300482,343.75,0.5591602122273804,2.272972526618119,0.30609504738036364,156.25,4.020840733708726,3.3873131496279374,5.30897953143541,0.6303612138545454,0.5936033641870482,312.5,22.91591246365362,2.4606502905704666,11.550360679505935,0.586587345238198,2562.5,2.4669696695928045,2.4188906374338615,1.2382873107684904,0.6076083721836297,125.0,2.0455671860136473,2.548474353453779,1.285528336401228,312.5,1.3926190290428382,2.705343804495925,2.099569230310694,0.7590390084658556,0.5926232012232009,2359.375,22.542692738537514,2.4547298790766376,11.274566085230388,0.4851163819475659,2296.875,4.530757580779961,1.9421864765916155,3.954691406271365,0.4904199942321521,2234.375,2.707590836941945,1.9624003859672143,2.1699314986437113,2359.375,0.9867141970883799,4.150049323889419,3.087432729284661,0.4196552035857677,0.5914665528235226,2140.625,23.195524456217072,2.4477799967453393,11.60006503977267,0.49263947898444105,78.125,1.490147539818336,1.9709850462908474,1.0468425721357484,0.3717735076306916,2078.125,1.4235257283610396,1.5917826009351757,1.6891978797732659,2140.625,0.6730860914333343,1.7231135803727113,2.8174045615451067,veery
1,0.5619080691979281,0.5974563045250447,3468.75,23.642206961054267,2.484202364218163,11.822910946668115,0.4362487257555556,3843.75,1.3088211519995985,1.7738319107841107,0.704465655853603,0.5405746836175214,3156.25,0.9874914089393163,2.176632336837713,0.5600477381843679,3468.75,4.450303952969237,6.847877783339925,2.5724909735666155,1.0,0.6094671795669606,3859.375,23.05356348324521,2.5606042506009032,11.53153003015989,,,,,,0.4583927315579659,3984.375,1.5097633981114853,1.8463563143762087,1.2245858696186311,3859.375,2.1914722467005747,3.7936050324094595,2.9099869588641885,,,,,,,0.5271511364474237,3250.0,0.9575660521004584,2.114840654341151,0.49631863443257057,1.0,3609.375,0.9336378285569318,3.070691134223182,0.5610885065969603,4062.5,1.63648212555756,3.166973655040124,2.9384364085937986,0.7356933018439284,0.6090474097549283,3625.0,23.061407606758948,2.557854903514368,11.53369086548356,0.5222779449388557,3500.0,1.8893340895559207,2.0932673913746953,1.2729360471984497,0.5742624927653219,3312.5,1.7189823439591465,2.3488651645831453,0.9284415561161814,3625.0,1.530388538469666,3.783483381149523,3.0965845553890468,0.5146575876427798,0.5903172688459368,3328.125,22.861070340560353,2.4409132334746744,11.435695837311755,0.276550640478715,3265.625,3.5771223996140082,1.3822667569457963,3.9372746139666095,0.5406644918804742,3625.0,2.2517532238946587,2.177057907179659,1.2253555589817864,3328.125,1.3636325085418093,6.181203050913155,2.0786079763445353,veery
2,,0.5956662133675186,2343.75,23.1417076289482,2.473204152263804,11.57192040058228,0.5173176816242195,2218.75,3.06492916757451,2.071756022397892,1.7155891918252077,0.5539931721752912,2718.75,2.4267569359932297,2.2421181417272464,1.3055046869962075,,,,,0.7647212215990289,0.5843709487600004,1515.625,16.691453841426565,2.4059915855654737,8.375835559630804,0.47796467545909327,1578.125,7.27073667200582,1.9155791820782042,5.304742878368279,0.5248121585841681,1640.625,6.714775126708149,2.1044309488653568,4.2461203640759315,2343.75,2.0468247858892754,4.250277083196011,2.1830141636360016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7343360074853977,,,,,,,,,,,,,,,,1515.625,1.2546283851276374,3.7641533221519836,1.6999965209106724,veery
3,0.765062700115207,0.5669500907284566,2375.0,23.023336804374672,2.3092026544518944,11.512979262189702,0.5829309179217138,2187.5,3.279567534159442,2.397684323702265,2.0452035781578433,0.084681873653628,2312.5,3.0297216265792506,1.092516329805079,3.7466167114129902,2375.0,10.919014338555776,4.256454809391158,5.751562370750127,0.3337414897367956,0.6084443738511593,531.25,23.498298168428036,2.553915544096597,11.75032181691332,0.571056084396977,2218.75,1.424205766195005,2.3313071094484883,0.7334855684642951,0.553460990943797,2343.75,1.2193428934355321,2.239446005206986,0.7411730981866961,531.25,4.7966898197191945,6.003675657996183,3.700129321720815,0.7644908389752806,0.5952303365807836,2234.375,22.775698957772605,2.470540878861044,11.389940609162679,0.5422446889217192,2421.875,5.43913567481347,2.1845732333381704,3.02546237107472,0.5298599445860139,2375.0,3.4559947655666674,2.127025741551506,2.1819827888671584,2234.375,3.11772217946952,4.246119325672595,5.382496439270611,0.46464355720769734,0.5863878317702698,2296.875,22.201373784223414,2.4177238408628625,11.101475197917612,0.1829026468913546,2375.0,4.270536613129304,1.2238443756983202,3.86825063001252,0.2615538263815894,2421.875,2.963530984802727,1.3541948428007515,4.183952575262457,2296.875,2.242382639939966,1.8679143838901382,6.268299209479418,0.5944228920310245,0.6094900714430471,2531.25,21.20452092295054,2.560754354429065,10.603448582492552,0.6002122136979614,2343.75,5.9647920339105855,2.5013270396522387,3.935437811653669,0.49866852542436435,2218.75,1.8761661955983113,1.9946882466265947,1.6048553919619497,2531.25,1.9474771540430487,2.4656223942414783,4.855162872368082,veery
4,0.19007755819034844,0.6213626266173804,3312.5,22.87180848877021,2.641049379426903,11.436063679081313,0.45345252738836184,3250.0,1.1329222400392984,1.8296672294934808,1.6208654050360014,1.0,3796.875,1.0271912430451149,4.4216391002537705,0.5675747087340597,3312.5,4.761088366426486,35.80589758101257,2.4988750695713766,0.2802755259485521,0.618224277666235,3781.25,22.516612954971627,2.6193388984691808,11.258882608964388,0.6229369587331441,3406.25,2.5991722661390386,2.6520764184158736,1.3429883321407392,0.4124736253929797,3281.25,1.6682732875383746,1.7020512494760283,1.288870866653801,3781.25,2.170949738344667,11.115364682496732,2.6626317321332307,0.4042064345912636,0.6019573084647454,2593.75,23.176777582474866,2.5122933325141332,11.588611852112814,0.5438442156523134,2906.25,1.660858377368781,2.1922335182705694,0.9179940268600478,0.011252374554904687,2531.25,1.6230628024674685,1.0113804314319736,3.227077236888618,2593.75,2.0998954325051438,8.392168513216177,3.303010020440088,,0.596148576231955,2343.75,23.319879141123174,2.476158163984479,11.66029265705069,0.5567456136256966,2718.75,3.2336019902644035,2.2560408441295294,1.7894795540152957,0.36262330606045023,2640.625,1.1522634033842003,1.5689309155926594,1.0472201659329092,,,,,0.48484494359622043,,,,,,,,,,,,,,,,2343.75,1.1893365560553868,7.764652506613061,2.3483023215526466,veery
5,0.21266552104295944,0.6244399668400514,2812.5,20.625389906579386,2.6626901472609745,10.315342449646753,0.47028883448495484,2937.5,3.763067163117514,1.8878212601535154,2.717682690526151,0.48821867699883625,2640.625,3.5047220443476967,1.953959542985757,2.352227120193107,2812.5,4.744991532528694,92.71790065221202,3.1635427529902564,0.21832066420353602,0.6179488162725586,687.5,22.961576496969116,2.6174503380505385,11.484326557362873,0.5154274037886517,2875.0,1.7438163718327675,2.063674272582773,0.9194152781852052,0.5766488799484224,562.5,1.4956687181292467,2.3621054784930493,1.0146088204200119,687.5,1.7835979660478016,38.378908877554736,4.008718476506141,1.0,0.5948829744259514,2640.625,19.64499230814777,2.468422546751782,9.825991355999736,0.521826070784901,2828.125,8.174184285696652,2.0912892546054422,4.576138858257312,0.560608745165982,2765.625,7.505517466532715,2.2758759738578647,4.305401435784161,2640.625,0.9532962860040906,3.908618987066035,3.9758986774370695,0.6839397598163329,0.6158492022411923,2906.25,20.96281204504351,2.603144405358904,10.485416539295125,0.43327137646945957,2781.25,4.417415097345493,1.7645129581956098,3.3370017920235076,0.33955155906230317,2968.75,3.4986022948174416,1.5141227354253601,4.0330391213305665,2906.25,0.647238251755688,3.163953806460711,4.481090405658815,0.4932795624630233,0.6074683697912321,2578.125,21.366565794113487,2.547565401208942,10.691630118497029,0.5837666626994488,2765.625,4.107212513486528,2.4024985756437047,2.3667321844727707,0.3436771048002789,2640.625,3.3675739032196295,1.5236402802856617,4.7490661030250285,2578.125,0.6395206035881631,1.9734747721262522,3.9254376829520288,veery
6,0.7816168160104275,0.6078035730978658,109.375,21.953539821121105,2.549742760021454,11.037363311341032,0.2734668922105754,171.875,3.2717559397566354,1.3763997666157781,5.176469733624599,0.6093497946779494,1296.875,2.442631058226165,2.5598348250594256,1.2751064518668016,109.375,6.863649351922092,9.158214306901478,5.48936991200512,0.08971522748042815,0.6119125506597294,2656.25,21.911424560621885,2.5767388296115996,10.963113559942267,0.47463843258115535,2546.875,2.309307464292579,1.903450998353577,1.8438544158003416,0.42337743231475755,3046.875,1.779428958065759,1.7342366671744003,1.0020652109641903,2656.25,2.3204016480534064,40.6466208344757,1.8144872733693453,0.49193437310018207,0.5849050566213243,3046.875,21.026327407918153,2.409087405065634,10.5190869216676,0.44410974728545816,3109.375,5.894023616883837,1.7989162341249312,4.839910123612712,0.541309814579858,2921.875,4.417657751543016,2.180120769499439,2.678840432625309,3046.875,1.0497063282291417,1.9682496651110455,2.224784667780092,0.8963674800860011,0.6192249855552169,93.75,16.02858519258035,2.626222735381215,8.292808951518317,0.4642384998079758,156.25,8.357520874385358,1.866502164940158,9.145518981929605,0.6200057828974137,1281.25,6.20544786706243,2.6316189957439065,3.181378080183265,1281.25,0.7745288185612094,9.649480692256304,1.2945882346906745,0.6181362719180372,0.6040789706417894,2828.125,21.88817900411079,2.525756213609071,10.949048207244477,0.529552353992784,2703.125,5.513934024624607,2.1256350382177516,3.3130631805720085,0.5904763016331327,2968.75,2.307287692034879,2.441861127910016,1.4546931733381299,2828.125,0.7120693178482684,2.6187352357942757,2.262585409277325,veery
7,0.7226545984304803,0.5961804194525919,46.875,23.31192605513743,2.4763534216058174,12.063928154489956,0.5170942467398476,234.375,0.256506783030552,2.0707974449442457,0.1774845782965667,0.5241015605156167,484.375,0.17382573643069882,2.101288672186989,0.10011899109255393,46.875,5.25471427794056,7.211224663116247,5.674379440605723,0.5244535577454132,0.6163762600318272,265.625,23.223250781180667,2.6067208460116795,11.639772017044741,0.5533298365535231,140.625,0.2690350463893348,2.238788443544264,0.20029745508080085,0.3611633465180589,328.125,0.2346551485097207,1.565345373577987,0.19564814065285263,265.625,1.6771469307714666,4.205688072268844,6.175440927680276,0.34516803113356076,0.6066983073900155,171.875,23.347841885842946,2.542577412682647,11.797185142279197,0.1299699568596453,109.375,0.6894648220466717,1.1493855963760993,1.0710007257975758,0.44835408972645474,296.875,0.3651075387280228,1.8127570265211048,0.27441463804000843,171.875,0.5644195108022849,1.527109315892245,5.791651780600391,1.0,0.6084359253772326,3250.0,23.09547572998264,2.5538604402444207,11.55546776211403,0.5384347475895395,187.5,2.781975796759027,2.1665409057064817,1.6664067822295139,0.5935337171330743,125.0,1.421556754641222,2.46022866385548,1.011535407355821,3250.0,0.4889525424092004,4.447390215030708,0.8019458958345029,0.6012100126911848,0.617339198544928,1375.0,21.410743322581002,2.61328047241183,10.734346251612537,0.6117982175251875,125.0,4.81777293850914,2.5759799288528056,2.9328876370213735,0.42580375553601657,62.5,4.036831361889487,1.7415648563384591,3.211042095374939,1375.0,0.4185242576768986,5.015171051552102,1.0743530754347097,veery
8,0.5188450360882764,0.6056049388850492,3375.0,23.434845655804565,2.5355287086329383,11.719860386540397,0.34011457436811376,3312.5,1.2163350586022785,1.515414587376938,1.5326300329375488,0.6006407111522748,3562.5,0.8437936206438783,2.504010869223322,0.5012680000749178,3375.0,5.300674134818137,76.89830257427897,3.221503433920828,0.7093089320075479,0.6037234291405609,3781.25,23.514264428738695,2.523490091355171,11.75995345529749,0.4754782197648205,3968.75,2.1326334685834305,1.9064985243351202,1.2287161050149236,0.4944897681137411,3859.375,1.3933936925494619,1.9781993259930744,0.8617194785234192,3781.25,1.8398197328731634,3.440078179581235,4.731152648692861,0.6512685271396857,0.6066899755655111,2968.75,23.456867865460932,2.542523551078631,11.733913534065229,0.527053084693585,2843.75,1.3313923194032238,2.1144022037909167,0.7561203912472573,0.5479136809977598,2593.75,1.191036298297215,2.211966958449466,0.6979284065802864,2968.75,1.5057992508732907,2.867535848708883,4.83485860337615,0.277820000884788,0.621987739945613,671.875,23.08887942297731,2.6454168440360206,11.551038892049108,0.565773831996669,3718.75,0.999434821145621,2.302947343312411,0.5104180638452661,0.5565043091035426,3171.875,0.7938624931458184,2.2548133398515233,0.45566801038232757,671.875,1.4025580573957301,49.849068160439025,2.523043329213853,0.6140688269102847,0.6222678374121298,3156.25,22.91908999712043,2.647378484132588,11.461207235830912,0.54154018092388,3968.75,1.200310467401825,2.181216233987925,0.653891169677017,0.514668525560007,3406.25,0.9778811401780199,2.0604474522363603,0.6928890632842364,3156.25,1.0777328510591113,5.182271190969772,4.693899566726504,veery
9,0.12601274643834737,0.6136540282429017,3265.625,23.02899593485126,2.588353634055011,11.515032474501648,0.504006257463906,3328.125,1.8813615428130517,2.0161544677697805,1.4657312072756143,0.6269878913071214,3578.125,1.6046002626845364,2.68087811815073,0.9115065921345669,3265.625,4.81817103247183,29.748717608918668,2.6653132068409593,,0.619245459333337,312.5,23.027355305654396,2.626363951560762,11.521872720800506,0.610224034852511,453.125,0.9835358776343484,2.5655763551803545,0.5871462367912469,0.5122022989578779,687.5,0.9787227040349569,2.0500301618142487,0.5654618791630479,,,,,0.6531653541805152,,,,,,,,,,,,,,,,312.5,2.3419181664611015,37.48183797868349,2.113228214589381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,veery
