,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,0.2898976220016771,0.6133827780619052,3312.5,20.3679468531751,2.5865376482378224,10.185556431497897,3312.5,3.818754537432706,57.73815335694712,2.0061656607626697,0.6121291105793336,1312.5,21.717340677767837,2.5781774999758937,10.860752933562445,0.5265670126777715,2625.0,3.338093701054614,2.112231354338178,1.7136541639036977,0.35586748762694187,1312.5,2.255443601249395,37.259414078605104,1.8389134462274752,rebsap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.12380662205508086,0.6112815921440697,2031.25,23.364350935262387,2.572556328154718,11.682521754309835,2031.25,6.4220759802489455,27.39121363401668,3.238038913118253,0.6201023361563403,3859.375,22.88006325984887,2.632287837420165,11.440711649967339,0.5857305030287635,1937.5,2.28045092965284,2.41388759566199,1.1541924717288197,0.8090704332636572,3859.375,1.7367420643378941,31.425200939598227,2.4928955076304655,rebsap,0.613064174945772,2187.5,22.812435539881513,2.584407892083533,11.406360845552864,0.7820805178869414,2187.5,1.495957592708761,4.58885084666818,4.33054337777057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.18094446442636936,0.6045724481628609,2296.875,23.57315734373142,2.5289082547587896,11.786793212641816,2296.875,7.097737367545025,18.313776476090425,3.5601233647248063,,,,,,0.590091822934036,2125.0,5.555262818344157,2.4395707525470414,2.7907337326523325,0.3213589406567189,281.25,1.9137160686449544,13.26179705175704,1.6294479570796048,rebsap,0.6121251011045845,281.25,22.82398400679469,2.5781508492758505,11.413205068934019,0.6793847050753745,1921.875,1.5439365061649744,3.1190027919132604,3.281984190500087,0.5265231582962955,2109.375,0.991270999945966,2.1120357152035467,0.615834450453481,0.1694402215570845,0.5198105569191582,2000.0,1.754741186929208,2.0825114221256342,1.100483591683889,4125.0,2.45061611074045,12.040072562564262,1.7781423153367863,0.5861096656278095,2343.75,2.4512111131758196,2.4160989444627887,1.2314221315948188,0.563301859215996,2234.375,2.3011864722311794,2.2899112833516995,1.2316599927535152,0.6069407634525792,1921.875,23.282614681893698,2.5441457852100484,11.641598315096601,0.5103127385212147,2312.5,1.9505242574773336,2.0421196928426184,1.127347616795717,0.5323696544132419,2375.0,1.1319992898423685,2.1384412056177666,0.6574457114502964,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.45357056223984316,0.2322832738591427,1734.375,23.094561172141407,2.6051275579907696,11.547472467521983,1734.375,9.332091153205155,10.980374748099806,4.675044705242046,0.5909112889268413,2687.5,23.204732687701714,2.4444575783494713,11.602458157077507,0.3296950853718287,2625.0,2.2806262427700785,1.4918583739680855,3.481682176365878,0.61156594517335,1921.875,1.8553809019436027,2.5744395672163165,3.7762709746450174,rebsap,0.6000027250802962,1921.875,21.75633409419518,2.500017031867884,10.878253026516424,0.6867053229231157,3406.25,1.388775318856951,9.57564944285275,1.4595792074456175,0.5538283083051101,2609.375,0.7955349614110528,2.2412896618368165,0.4133200707350742,0.5687688333134593,0.1639144405398909,1750.0,1.5979804281717178,2.392099680912409,0.806760245386142,2687.5,5.179867764631452,6.956825553800201,3.4963197780556743,0.6718536866266579,2734.375,4.294496549150027,3.047421102251633,2.283371918592329,0.4965872258397416,2609.375,3.452441432314675,1.9864414479114032,2.279437843680781,0.5849543721318783,3406.25,20.63405493545324,2.4093736516066713,10.317508667191516,0.5225247635027379,1703.125,8.728530416807624,2.0943494522060604,4.423506705266841,0.43044562044698453,1781.25,5.145574138666097,1.755758599880835,3.6399519456501936,0.5673699640800913,3484.375,1.1259422025157213,2.3114437671293047,0.5648664321241008,0.6677934295817298,0.604108640244132,2093.75,13.736235389085254,2.5259455033741176,6.868274141598783,0.6715331378368201,2703.125,9.391799904952977,3.044447142747714,4.794475958423399,0.5579485751157379,1906.25,8.559302035384752,2.262180243535738,4.6907108451870565,2093.75,0.4646485029776779,3.0101752615576913,1.2695335660909177
4,0.3516481331892475,0.588535446871663,265.625,23.88038000192471,2.430343008643316,11.948201252631689,265.625,7.364688480362936,10.796606531624642,3.8490609972459504,0.6157754431254887,3250.0,22.498773620313646,2.602644682928485,11.255159171412854,0.5489414652601297,2187.5,2.408962327692006,2.2170071575670534,1.2172935145497088,,,,,,rebsap,0.5896701962194171,2171.875,22.51588319320571,2.437064017252652,11.264838025683261,0.7024652085851595,2171.875,1.952531357317119,3.3609514882101337,2.405936645440704,0.5621780089096312,2703.125,0.3771070215396112,2.284033283731503,0.22078597059080685,0.4811559296358159,,,,,,3250.0,4.387747638030425,11.564168008682287,3.104106131215213,,,,,,0.2588810554024348,3250.0,3.2753823069190826,1.34931107521885,1.6505385713461531,0.5695287526362744,390.625,23.941583651575968,2.323035524728212,11.97280897987875,0.5879770241040535,3265.625,0.8760722522779738,2.427049117407819,0.4390741499744847,0.5363956990239496,328.125,0.7512820752740998,2.1570119127338714,0.5997910740356345,0.5288601432014746,3265.625,0.45784045158574305,2.1225120005663882,0.23555935893426977,0.422268267771451,,,,,,,,,,,,,,,,390.625,1.615511853081455,1.730907174066047,4.965215434044355
5,0.7652922777679769,0.595166235416112,62.5,23.82458806865358,2.4701496947218793,11.932806547671541,62.5,11.165248506944451,4.260618229729307,9.136403884813971,0.5889918864610143,515.625,23.841686700395144,2.4330419937200247,11.954253839794678,0.517677374758857,140.625,0.992900696296495,2.0733010389053135,0.5842957273560226,0.4409940032177212,234.375,0.854131977677858,1.7888895749887261,2.5290808287868307,rebsap,0.5719554247435625,234.375,23.241830092642566,2.336205287500512,11.741682466235645,0.7379056803896555,468.75,0.36093683181740444,3.8154203474791046,2.498011338834857,0.49965760742443743,187.5,0.18825787981076858,1.9986313669173619,0.12503268015099303,0.7215248476169417,0.5832232889398312,390.625,0.6235626468148825,2.399366311654667,0.4153921514494635,515.625,1.7290006792191268,3.5909846585681855,2.4242957885981458,0.523448548617983,46.875,3.406004819790171,2.09840930522814,1.8319841204103446,0.6037968716961117,109.375,1.7003211690248345,2.5239578604058845,0.994053083685943,0.5983058476719469,468.75,23.54677898297922,2.489456204937049,11.817815389818715,0.7785448112769346,78.125,1.1601852476998338,4.515586226568493,0.6470318063942111,0.6049260274447591,1343.75,0.5585081889145257,2.531171551323027,0.2826661339507825,0.4405449350821108,125.0,0.27851397712994125,1.7874536539351364,0.16691986669842765,1.0,0.6135359536158451,3437.5,19.947136550077786,2.5875628259762493,9.986039937569078,0.5819730694312601,125.0,5.265527399320233,2.3921903754848186,4.244680185069102,0.6178857970464462,437.5,4.682690029517675,2.6170186616213016,2.6388491022382286,3437.5,0.24398363802281783,19.109438864716054,0.33858501767684096
6,0.603880974287434,0.5558449318142904,31.25,19.98485439209562,2.251465921766497,13.464970370541383,31.25,8.235448147783083,2.5244937382170214,13.591311670038309,0.5177876955893265,31.25,22.423864652818587,2.0737753700045682,11.616275581836021,0.601155571464457,3906.25,7.779346975793561,2.5072432468763566,3.9011902704107597,0.4023384628103882,781.25,0.3207391300202185,6.69275124982817,0.6836822878732647,rebsap,0.6142660066771688,781.25,17.28976572455855,2.5924601339531748,8.667862063651917,0.6664957104539038,1171.875,0.26861792134446844,2.9984621827833564,0.5261180121292374,0.41650523009770046,156.25,0.1914600951023947,1.7138114197106518,0.20824835596949132,0.9661908953406492,0.41681718005551005,93.75,2.3293443150069635,1.7147281535062788,2.8291462620455237,3906.25,0.5571411364499732,59.15566295385,0.47739133701460124,0.3787405390832177,31.25,8.027984402620794,1.6096334348362544,6.185568948814976,0.5149297639238297,93.75,7.460358484368755,2.061557122302945,3.789999595236685,0.6028262788459393,1171.875,13.895012269257727,2.5177899411227855,7.019902601196488,0.44930892648579335,93.75,8.566180523963228,1.8159001445557337,5.991633195519586,0.4983987027019724,46.875,7.176157462204483,1.993615258546366,7.010890943904666,0.16876167373030715,93.75,0.49726046879851193,1.2030244135730008,0.739199971060787,0.7085623665251208,0.5135160197224706,31.25,17.656152812451772,2.0555661451164746,12.44732401213166,0.6028262995151228,1390.625,6.681329809968032,2.517790072150248,3.376224201465476,0.5491436349332454,328.125,2.1393585845187277,2.218001291502091,1.2813956221256564,1390.625,0.22429340570085604,3.4312658529262876,0.5176801179443734
7,0.3958970559249346,0.6100604008688104,2359.375,23.401461902011036,2.564499738492998,11.701464444623472,2359.375,6.340781632806728,8.276735031734432,3.253867561736066,0.5886550261499834,2750.0,23.755920095473385,2.4310495170037427,11.88055692470935,0.5754419976589038,1375.0,2.451307409561549,2.355390769896701,1.2314905070707165,0.36591171244588483,1203.125,3.3191235060600772,9.462404712037738,2.3170570576198033,rebsap,0.607511945679793,1203.125,23.52136138264252,2.5478482440236547,11.76477018703721,,,,,,,,,,,0.21935763476963777,0.4330133876710355,2625.0,1.6537683463574284,1.7637100740216454,1.2363358591898739,2750.0,3.669646397361814,14.090959560917469,3.64677297594614,0.4634912604085709,2375.0,1.13432805529545,7.455610141684076,0.5729862138005648,0.5735644988972224,3656.25,0.6721754455696222,2.3450205187278357,0.3446407725226042,0.614058026678568,2875.0,21.977799654494873,2.5910630849346603,10.989880095098616,,,,,,0.5891794164841819,1437.5,2.981520241611399,2.434152620693837,1.4964809111243285,0.5371736082023781,1187.5,1.6612850541944213,2.1606373744504737,0.8383073627893218,0.7225806860948997,,,,,,,,,,,,,,,,2875.0,2.133118394789872,3.6046516946620386,4.343482831109614
8,0.9494933046721836,0.6076970271188535,3203.125,22.14711032249461,2.5490502726905504,11.073688032061215,3203.125,7.571144708933195,19.799355184682867,3.803130018804352,0.5606840151534097,3140.625,12.438020067607328,2.2762659099445273,6.219565888189339,0.5923748307603969,2140.625,12.057201570298636,2.4532341853802393,6.084427353935355,,,,,,rebsap,0.6003162093252078,2593.75,21.90955789625418,2.5019778718363455,10.954958347373458,0.6120176155817456,2140.625,1.1487987326279234,5.154873211573317,1.525873635861904,0.2047920421219538,3265.625,2.5106027964465567,1.257532687007341,3.852614267836871,,0.5235443954029645,3203.125,8.34609830436716,2.0988314343489662,6.322522116026846,,,,,0.5905040400408718,1718.75,3.0830652327604016,2.4420265345226113,1.5855004330662927,0.6027219638751903,3468.75,2.6293217727074696,2.5171288343910305,1.428929835415797,,,,,,,,,,,,,,,,0.525363659713411,3078.125,3.787944062261742,2.106876181027758,2.4154731748072624,0.5015960343855889,,,,,,,,,,,,,,,,2593.75,0.717601309507641,2.006404581406656,2.6307348149495167
9,0.3180955596686026,0.6061487906225305,3625.0,21.65123133778453,2.5390299082250465,10.825671849917164,3625.0,6.199695951443573,30.79610390833392,3.111608298429254,0.6152009174711552,1812.5,20.72030868795387,2.598758794922645,10.360220066650298,0.5506030241501522,3546.875,6.1587526628498575,2.225204115156572,3.088959325408275,,,,,,rebsap,0.6038396234521466,3218.75,20.66349866670428,2.5242302340128333,10.331869366791873,0.5088480946198799,3218.75,1.361609040716325,2.036029971676612,3.935658106096914,0.3439027100195432,3562.5,2.4313335551180297,1.5241641983154466,4.612607127551244,0.2710937485286703,0.44489945847241763,3609.375,3.9556704922574784,1.8014754538846205,2.8788422688323996,1812.5,4.779427822862145,15.091103935239971,2.868750694492542,0.5938441482664717,3406.25,3.511452371525282,2.4621090542752597,2.7445402462035746,0.6158743363502368,1593.75,2.752957469690927,2.603314734294287,1.3943875392532628,0.5892487406885909,2093.75,20.83814670845636,2.4345634427911875,10.419326959945414,0.5569585699586367,1921.875,5.700527491224546,2.2571252532898285,3.628452508539634,0.5628614796029113,2281.25,4.770468377270404,2.2876043938923942,2.6156820039156496,0.5977481094080435,1796.875,3.5189688433908644,2.4860044747792074,1.7670546238182505,0.5567474094713675,,,,,,,,,,,,,,,,2093.75,1.1521609614679627,2.256049984518711,2.059201462214071
