,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.6260598041902095,0.574586616678076,3625.0,24.158281943483917,2.350654772991163,12.079151415321808,0.5294735732237296,2625.0,0.4831131913880357,2.1252791407516156,0.24994802953308995,0.5015235199855899,2187.5,0.3782822227314381,2.006112705600657,0.21795330863372792,3625.0,7.222892136058923,5.348448822595486,3.6135662795348114,0.11075345513225565,0.6213251548995038,2515.625,23.055223139761313,2.6407880347441903,11.527679589380837,0.511139119010809,2078.125,0.7167530083581788,2.045571733979898,0.4345177157757074,0.6397909654069398,1953.125,0.7151190470280385,2.776165792536915,0.394587427402519,2515.625,3.580900776014032,30.362783140209615,2.670434242369552,0.20944549245130129,0.6184714953491599,2031.25,23.113339113008195,2.621036142280275,11.556682968963038,0.5413733691356691,3593.75,0.9924963382624665,2.1804228814959856,0.5169847265899494,0.5002111188571444,2593.75,0.8121044809143368,2.000844832148573,0.498475048853325,2031.25,1.4485192575390453,15.179218998078753,3.2511304450023575,0.5619000380917126,0.6107132325713904,3453.125,23.403265922846177,2.5688003900193905,11.70165013405997,0.5250473508610536,3578.125,0.8708813891550562,2.10547304412961,0.46877854649463,0.5696828803410164,2015.625,0.8095324400893478,2.323867571879262,0.41607322299946303,3453.125,0.7909735017480339,2.282584083422819,3.6050821304561573,0.06268378457228896,0.5981686540547655,3531.25,23.7043855181205,2.4886062525751527,11.8522074885733,0.5338662496701682,3593.75,1.1167495370504223,2.1453070053228487,0.9325014501959445,0.500891961368607,2781.25,1.073456358986169,2.0035742216096253,0.5481776360638144,3531.25,0.42846650304340317,1.0668758136694407,3.632732838483829,gadwal
1,0.19904787640936183,0.5951472387766275,1890.625,22.426125648182737,2.4700337895145594,11.214097349385893,0.5200184442057371,2015.625,6.130258579117064,2.083413389385811,3.4340672609862763,0.5624940555785901,1578.125,2.128849610933969,2.2856832295672547,1.1784389257530408,1890.625,8.197592429106495,17.479197055172946,4.125887873505467,0.37527503207082624,0.6002647406912844,328.125,22.388575690751516,2.50165572516509,11.196799799873876,0.5784394791660334,1640.625,3.243134638727581,2.3721386386507817,1.6318439131828553,0.5552685352203741,1390.625,2.750681722242658,2.248547897314893,1.5933129199162916,328.125,2.3503287908450474,25.61127027311953,1.6371568019023957,0.20842300599017283,0.5739638096328914,2015.625,19.5506435181206,2.3472184349839296,9.779073584593263,0.4993555051022953,1890.625,11.114377532127147,1.997425339120781,6.458317966063028,0.4347244225006599,1828.125,4.728702572344479,1.7690486548592617,3.4362386432251104,2015.625,1.1194002526380045,1.2633009897551233,5.0885389223205095,0.46671225291289486,0.5998900802892517,1687.5,19.05545522663649,2.4993131905425656,9.530719487965325,0.538028593274079,1875.0,6.364555469032375,2.1646361342733087,4.115979923258552,0.5207624675605643,1812.5,3.690377324365525,2.086647919476917,3.68259003280615,1687.5,0.8220693772818635,1.8751602778465184,3.256181486482875,0.7604446608812562,0.6170724827194518,1593.75,16.89315542281838,2.611460276090213,8.44750490918565,0.5957478942485408,1906.25,11.462350282282518,2.473703873826736,5.774024927511704,0.5711100457352599,2031.25,4.86903622943246,2.3316004258349494,3.092287996600926,1593.75,0.808371123245228,4.174400803082563,3.0152837985897802,gadwal
2,0.6639707446547066,0.5852070434644032,2734.375,21.26719970330579,2.410841322745995,10.639048511296926,0.5477457858917383,2593.75,3.9492601814151893,2.211145786605357,2.5031335485573676,0.4902946672255375,2421.875,3.2997036628876644,1.961917868421608,1.8544722288229243,2734.375,4.748771954874879,20.83151954375822,2.5079947155119253,0.6646658291392223,0.6093622924782336,1859.375,16.723437338107356,2.5599167226944672,8.368875460575163,0.5859230069961723,2359.375,7.454931065082043,2.4150098095180965,3.9531650125077435,0.4329014061618488,1796.875,6.03624340722472,1.7633618049234627,5.6596000359451075,1859.375,2.717776613837441,5.964199815563532,3.3102225012892643,0.7696986096864031,0.5989093838686571,4078.125,21.28215900755225,2.4932021836993954,10.651200247120064,0.5382411331674455,3828.125,3.6211369603271595,2.165632480128693,1.8867837220397565,0.5174123022204764,3640.625,3.2924810011685293,2.072162229997133,1.9706847763352127,4078.125,2.484108335411344,4.342136183538969,2.0694691929668108,0.6237035323893777,0.5736288312969379,4937.5,22.314732958485703,2.345374343771425,11.161367165792884,0.6730239127806685,4609.375,3.908670217014294,3.0583276242131205,2.130554503082003,0.5051352312590986,5062.5,2.70766515026587,2.0207540790271423,1.7887940259512127,4937.5,2.160038267114059,2.657479105104869,2.021413935863635,0.6901054656195538,0.5897820615569835,4625.0,21.70126891035499,2.437728598109345,10.859153566850583,0.5107442854317229,4812.5,4.570440306577475,2.043920939957559,2.4792418986669067,0.5900814065162525,5062.5,4.352169280881565,2.439508760755075,2.229421362448866,4625.0,2.025994065277027,3.2269042821269522,1.9564980315746636,gadwal
3,0.53815310282912,0.5952967770852275,3468.75,23.464175483218206,2.4709464698545105,11.732183319072824,0.5163765770645337,1843.75,0.7712425553436304,2.0677244992193806,0.394874053617156,0.47761922713361693,3718.75,0.6711139273433355,1.9143124171910983,0.44505123509279376,3468.75,8.7207102692307,6.495659099101886,4.376949144761726,0.19687421994386312,0.5839307116964647,2296.875,21.75176342080829,2.4034458396998275,10.875974980782177,0.49788417562668674,2375.0,4.494081814858532,1.9915723652965767,2.592985420554193,0.5381476036524467,2421.875,3.762539290273171,2.165193918897586,2.5732753112951157,2296.875,4.049421473962204,17.43188968360775,2.9383968555068845,0.443217615526301,0.5974040101817095,1968.75,21.461658886728223,2.4838796840757027,10.730903646906452,0.5489399499576613,2156.25,5.429744910774211,2.2169997096974896,2.8689504499743963,0.5687439841167223,2593.75,3.5047995205732274,2.31880823262685,1.9975898142655444,1968.75,2.1060859373433067,7.184135331043237,3.638011946310221,0.6079588014206261,0.6011160083832814,2406.25,21.73616131792798,2.5069945673851066,10.868191035460097,0.6073364860141419,2281.25,5.393840388028481,2.5467097511790087,3.130145650779025,0.5939312088185549,2093.75,3.432657451948354,2.4626369268382575,1.9201522588131041,2406.25,1.3788465411943367,5.101504656264012,4.100504214618281,0.7848679956095748,0.6057886274645945,4125.0,20.49189654898873,2.5367101754787313,10.246676367151624,0.5633907178620705,2375.0,6.544741532525338,2.2903773257025932,3.3129230451956584,0.59949017375516,3453.125,3.9891206844946954,2.4968176420937027,2.100196622075999,4125.0,0.942312854150702,4.648308850342801,1.7096525866033143,gadwal
4,0.7028700928858844,0.6167075075971504,140.625,22.235400151942162,2.6089736162872086,11.300873589826987,0.5166116380061434,265.625,4.2581973155681965,2.068729987365126,2.666908062448461,0.4300191024148259,203.125,2.0085723978752017,1.7544447616344314,1.6631439398694574,140.625,6.294784832222027,16.82765645694394,4.723584042116263,0.10629160282300454,0.6108191965423408,1828.125,21.489897447217533,2.569499808612207,10.788085134516136,0.5958514931298493,203.125,3.8632488247861527,2.4743379797300378,2.0768352748627095,0.5284931550949485,515.625,3.637894808058406,2.1208599849730128,1.9838778728075193,1828.125,1.4084429824088787,29.092263295418945,1.3164761003327259,0.1701514499255795,0.6121531217296731,187.5,22.929310130793333,2.5783371119542853,11.630561096176766,0.4135986882646201,109.375,1.7899587241603234,1.7053167855996563,1.495609464399199,0.5561437064236046,500.0,0.9799785261908567,2.2529814592521547,0.6844858634613322,187.5,0.47756636201503255,1.2050391603507897,7.320772829504021,0.6811977586791913,0.5223972520223887,187.5,15.598864934227114,2.0937902979713954,8.695859710625445,0.6147856509346539,2750.0,9.801223074882708,2.595957296051722,4.947459047249583,0.176663506501884,109.375,6.971285398577492,1.2145702369529285,5.068886802238353,2750.0,0.28714225867610615,18.82044484738185,0.4654966352292934,0.27431514489251074,0.6158662816831696,3406.25,11.42356567834111,2.603260146965823,5.766034510052361,0.5213597457201027,78.125,8.189413746495104,2.08925177324351,4.718609495052887,0.5735157001823268,1781.25,7.559101439263708,2.34475219938345,3.8549357113159104,3406.25,0.18951936103744083,15.158095036130618,0.352916125202798,gadwal
5,0.26414710545659636,0.6059776771560736,3421.875,22.954806617061887,2.5379272747348978,11.477539237704823,0.5146891697321168,3546.875,2.9538828178717607,2.0605350996350467,2.6350603295911443,0.2258692008996075,3359.375,1.6150327274983822,1.2917713662369295,1.8607684046667703,3421.875,6.726111274032215,17.66657452379323,3.3864535517792937,0.7503580809108589,0.585538439667008,2703.125,22.073959816086475,2.412768989231637,11.037220598165943,0.5203885607395995,2140.625,4.069854011033149,2.0850211611759732,2.1399223741414657,0.5468380060099345,2015.625,3.3394990801156874,2.206716391185097,1.892533344265722,2703.125,4.654890840882784,4.00573751254862,3.0277634173697416,0.7684866019473375,0.5960226675691846,4421.875,21.064067749056544,2.475386413348474,10.53226325889745,0.6012439940242673,3718.75,4.061769592473071,2.5077992181034574,2.116298495938779,0.31613998717331837,4359.375,2.6683985027254318,1.4622875752986033,4.017910238411051,4421.875,1.6179405538740017,12.958213326891723,2.593721751111701,0.4930840269101229,0.5994259917474496,3500.0,22.776779377851227,2.4964175892548894,11.388451250071089,0.11797801408877873,3562.5,2.554010955598299,1.1337585864902167,4.101079091194708,0.5341764478647077,3687.5,2.081478297505124,2.146735594231103,1.3696349769509697,3500.0,1.519897199537862,1.9727135325891538,5.284318972959145,0.5565806320171451,0.5718090225986205,1921.875,15.586819155322653,2.335406518999619,7.793927489388321,0.5560214523365079,2484.375,7.045071633483758,2.2523610774949816,3.6333863100651778,0.5550684769505342,2609.375,6.002057332908386,2.2475368639790076,3.718211943817649,1921.875,1.3618270027715567,2.2552014463172156,1.7206630819332014,gadwal
6,0.4781831834352869,0.5350003516200386,78.125,25.199058898551208,2.1505392605864464,12.813625834396333,0.520578044571349,2515.625,0.13836190858323835,2.085845232319201,0.06990516878323809,0.5064719689017235,2390.625,0.10274788654094148,2.026227360935593,0.055161708412437775,78.125,11.82992600452767,1.916381320524163,9.988272890570375,0.5713584616367979,0.557649687993752,156.25,24.616853409925675,2.260651734288537,12.346443243772526,,31.25,0.46794165964614853,1.9777174817050829,0.3397074694456119,0.5759703796772868,2406.25,0.12164641524056222,2.3583258151610664,0.06173447559567334,156.25,9.127653822067696,2.3329516869003655,7.855991129918323,,0.5231439351223406,31.25,21.13190032070505,2.0970688508629047,13.71413322208544,0.5350053636044103,156.25,1.7420942287589647,2.1505624403573975,0.9826020376194541,0.5348325345084182,2531.25,0.27491995443543527,2.149763416801335,0.1439093291114245,31.25,2.0246556840789314,1.5227761856876643,5.844281477608192,0.32349768303941695,0.5978694653480708,2515.625,19.025916342353387,2.486754707313054,9.533354438539723,0.4930569438274023,78.125,10.451984372806484,1.9726081417308778,6.207479372838793,0.5707676138317623,1765.625,2.6715211772962184,2.3297403276742727,1.4403157025106845,2515.625,0.9383446718473604,10.347340762186718,1.0493266381065511,0.5641893944262875,0.6082537663741893,265.625,22.6308224839772,2.552672914668486,11.470942905567084,0.5100025618254784,140.625,3.8246020474876965,2.040826996413462,2.3262097607175996,0.4772553305554993,78.125,2.372496044988475,1.9129798129986844,1.7514851312314361,265.625,0.8252820990624925,4.5891494479973645,2.4452051010849036,gadwal
7,0.240790319147545,0.6042600245171155,2468.75,15.635175637390823,2.5269117651806425,7.821824005930855,0.547765396529148,468.75,8.127763448297355,2.2112416704186444,4.0883700183706235,0.5843809892308987,1968.75,6.245362512191783,2.406049709202435,3.1514951096471697,2468.75,5.132539882657969,14.488750970152267,2.6401155125973554,0.1738326914315087,0.6215036460907721,4671.875,19.28127181966253,2.6420333767331954,9.640838267587576,0.3684417219689794,4734.375,5.993624159714742,1.583385151909738,7.2939814870926405,0.4359446260480284,5109.375,3.483990779329251,1.7728755831074636,1.9685742848815584,4671.875,3.402235632150337,27.839397373217707,2.5883487329293873,0.5774915110316341,0.5456427744964618,2468.75,11.84043508694501,2.200911405979639,5.921043808896378,0.5390468876704599,468.75,10.76043040551122,2.169418045462919,5.38966964693165,0.49634084980475535,1968.75,8.5833530355164,1.9854697360553217,4.509007700147757,468.75,3.2528080058330144,2.3668163507002866,1.9584497891773485,0.7625505379762085,0.5622797237723918,1968.75,12.871954926365701,2.2845640339494224,6.440704047194589,0.467389498279285,2593.75,8.89656739931744,1.8775446536808431,4.658917514564266,0.5098481418546559,468.75,7.23017405044217,2.0401840437448087,3.624705892638078,1968.75,2.733991625984655,4.211422470604731,2.9547880324087354,0.5432605573724331,0.5137581598796581,2546.875,11.206034757703456,2.056589782056818,5.6073971749825,0.5400939374077287,234.375,10.12393518458586,2.174357072754111,5.071423133435795,0.5299618746249914,1859.375,9.814835787811656,2.1274869973625528,5.145371410254759,234.375,2.48994367058489,2.189432106513772,1.789327048706804,gadwal
8,0.33033275341211044,0.6069348778840276,656.25,23.502092894097306,2.544107690391705,11.751442484031065,0.35769019127669366,593.75,0.7701801924093894,1.5568810975931697,1.1793340754748223,0.5550613433428278,843.75,0.7035369239702031,2.247500829694161,0.3919238690678806,656.25,7.36437670898108,26.87902102382069,3.7096778674460387,0.7893439636218511,0.6118590807877373,531.25,23.329689396484454,2.576383860865569,11.66510714195736,0.5229809957134413,656.25,0.5861159427785985,2.096352537349375,0.4437601484631827,0.6231429307000912,1218.75,0.3495043463093474,2.6535259159598894,0.1871753510610322,531.25,0.8744360052077855,4.747074981534823,5.530350006642001,0.722064309937507,0.6136693286593071,1921.875,22.93159010174448,2.58845614439484,11.466615622666795,0.562975872537298,656.25,1.937515184783757,2.288203184125905,0.9963396163815936,0.4554786655965374,734.375,1.4590066229504302,1.836475334975674,0.9328874448871772,1921.875,0.6973645392869714,10.793863858669823,1.812254136256173,0.8733906007420142,0.6112685823708477,3531.25,21.968449258634703,2.5724702317577908,10.985717739265977,0.6081377766668407,843.75,4.096368791884473,2.5519173333271397,2.0521390830943753,0.5634091918133699,593.75,3.0616335903588086,2.2904742409797336,1.6566746604452987,3531.25,0.3906506426425694,7.8983077548796246,0.5530231639106183,0.6616257464673547,0.6155410834524376,1531.25,22.299954001645258,2.601058154613739,11.151490996899481,0.5779979959653626,765.625,4.400336838697745,2.369656993187931,2.2654907218003686,0.5334784609698681,468.75,3.161068165750737,2.1435237525772877,1.8518235290058116,1531.25,0.36015634117336415,5.910615181621807,1.8283923215448592,gadwal
9,0.22021935068473242,0.577066843296363,2375.0,19.4092064585441,2.364439827309951,9.712283960612778,0.55622473900043,1812.5,6.000513977981941,2.2533928496770557,3.0527424599306783,0.5348397024085356,1937.5,5.315665406275074,2.14979654363853,2.7891715282440352,2375.0,4.925733237738884,15.38894304512084,2.5682953962337924,0.43966203133877,0.6099157874820509,343.75,23.18233904285466,2.56354901815973,11.59649063268193,0.6213177614470751,1796.875,1.426466801355897,2.64073647557737,0.7366615892799849,0.48131696251202205,1906.25,1.3252925247879626,1.9279597128201402,0.7724410131518693,343.75,3.4191258249040724,7.1385489181767845,2.9831600281637063,0.7049250173242352,0.5790420422185291,5031.25,23.323632795643697,2.3755341394902985,11.679477230903746,0.5222994183343883,2656.25,2.708329918461579,2.093361487049634,1.372947062220724,0.6013180554365063,656.25,2.416650529192924,2.508265081065744,1.2455007967771428,5031.25,2.0657957438249057,3.3889691051810473,1.762697084065114,0.6608904141460639,0.598564642713129,2765.625,22.531410284089517,2.4910610932693373,11.277476166532391,0.5563704094735522,3765.625,1.987204774157867,2.254132775077778,1.0649508150743507,0.5728696921121887,1703.125,1.8685625370264494,2.341205907267664,1.0659382846720462,2765.625,1.7420497829658985,2.94889923999591,2.996805038402343,0.7456942637538961,0.6129348830191936,671.875,22.32283474275255,2.583544618539179,11.16577549849775,0.584107257073933,359.375,2.4663420675956176,2.4044660961486635,1.3014549389906935,0.6225278066537187,5046.875,2.080117026866002,2.6492017627444966,1.0465016937516392,671.875,1.3585527771691845,3.932274650038771,2.1305218350109993,gadwal
