,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.6351198799999038,546.875,22.027372002045865,2.740626154145467,11.08799471076265,0.6261519229772643,703.125,1.2338701998287356,2.6748833589404413,1.5525239435179814,0.1861567340127125,1968.75,0.43301570904158704,25.80349420784914,0.25550001106589565,0.4535721026007684,3343.75,0.4083407130294781,7.320270467592024,0.2338560072716581,0.6504943686982264,796.875,0.21979686686576164,2.861184228349586,0.2166808521140034,moudov
1,0.5640209160682577,500.0,1.9291972095650676,2.2936880159061985,1.344445668616354,0.4249270281381785,2359.375,0.8162023341374312,8.694548769719262,0.4976285370716069,0.6417054110612221,375.0,0.3824706055654651,2.790999448140901,0.6413097932488483,0.4270260915368238,296.875,0.1601316260803652,1.7452801693574287,0.5627661344938774,0.7943660211688454,2718.75,0.13378906426617432,4.863009536089834,0.25769521758106834,moudov
2,0.6127233219692952,500.0,15.767618877865445,2.58213328281213,7.921705964785104,0.19138807889712814,593.75,2.1482423076230632,13.603559028658664,4.030277783301371,0.6571393884041075,2656.25,1.3544223552171188,5.833274317194736,0.9212787019700512,0.5086000755322915,3265.625,0.7370350853396366,6.105007043396768,0.6091279819865719,0.3027054038289303,328.125,0.6369212388459728,1.4341140824712006,2.25698101820038,moudov
3,0.5465468243359841,671.875,5.139984395606189,2.2052993642301573,5.609289076771242,0.5785502219990215,484.375,3.6541380379687167,2.3727619569363694,5.604761684468159,,15.625,2.6110760190837565,1.9831720296062958,5.144105031288751,,,,,,0.7022294254554581,93.75,1.6497619439174669,3.35829019213722,5.1721787778957555,moudov
4,0.6076511369376165,500.0,16.579528744467208,2.548752128895554,8.385785039569884,0.586659014307406,187.5,8.856079433705439,2.4193100481540686,6.494256240164965,0.4284573671671972,671.875,1.6226987655601617,5.248952269983349,2.554368500888065,0.3807605706595383,828.125,0.4288249882269073,6.459536990821648,1.7220824150766827,0.6531284510726639,2062.5,0.35237264916954597,2.8829115650804913,0.9930529257961028,moudov
5,0.2322962524450529,1937.5,1.006648365695597,15.63102959731367,0.5577211822619461,0.9115385049388672,3859.375,0.21233162252206836,22.60870674430572,0.15874352297463948,0.32121798265039697,500.0,0.16332598366027098,7.366135036286291,0.25194847485006944,0.5501934381516176,187.5,0.14808650979438653,2.223177883156522,0.44604314171782217,0.5378370308525636,312.5,0.14771171943639955,2.1637389119355994,0.4245853420567295,moudov
6,0.8048105555036972,171.875,3.173848869929936,20.49291143956181,4.9285166073097235,0.7357020919738626,2250.0,1.5850016831667022,3.7836092138160495,1.4630258799719926,0.6191583406206156,3703.125,1.5266985869554222,5.251526325295345,1.3209437907394743,0.6332977159477106,531.25,1.3530430033855887,2.727007830301396,4.6320569645830325,0.3889768177369621,3593.75,0.7607401791407356,8.182995580432106,1.662977990198498,moudov
7,0.599800549009844,484.375,21.44522171458684,2.498754052575144,10.737007585366351,0.3888256165162825,296.875,1.1031976216166608,1.6361942303601822,1.8365195732964288,0.6060759678357484,2593.75,1.0824720928559128,5.077121060656879,1.1750270408362078,0.40762760303471995,656.25,1.052119368232147,5.064381823611264,1.8707178934575432,0.2549874788829416,1906.25,0.6881895124253836,12.080333880168295,1.065240011710368,moudov
8,0.2147355964538253,734.375,8.428189151537135,11.461107824774572,4.512108397039931,0.528248808259312,31.25,4.793770279095547,2.1197614706815187,5.644716858528968,0.23883878909883416,2765.625,2.5348332116949,15.76538560838219,2.1365468871374844,0.6057641040966883,640.625,2.365579945617018,2.5365523799112784,5.849037774198912,0.14616027808321574,2140.625,1.7986489128969652,22.252419877289046,1.993198490346208,moudov
9,1.0,437.5,9.744017830002637,8.846536429548943,6.6170931898845815,0.6625747674111364,78.125,2.8614597332873863,5.9272390053796125,3.3712463588054598,0.44512633302114013,2781.25,1.0321453546632444,7.208848136151317,0.8725062149140523,0.6324099072867632,250.0,0.9288527074824208,2.720421523384518,3.1103984249596595,0.6373808435595729,515.625,0.8392875990895412,2.7577142085274393,7.98599556848259,moudov
