,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height
0,0.6351198799999038,0.5499015764246092,546.875,24.838195852550484,2.221736286158091,12.41938175316487,546.875,22.027372002045865,2.740626154145467,11.08799471076265,0.6261519229772643,0.5869878935396886,703.125,23.74265269616611,2.4212365312252544,11.872750074077892,0.5869938609947478,578.125,0.9272205800400649,2.42127151525775,0.5624723464240009,0.5227365057908817,3265.625,0.27684164551554263,2.095278629380857,0.13879641296785813,703.125,1.2338701998287356,2.6748833589404413,1.5525239435179814,0.1861567340127125,0.6157892099774567,1968.75,18.956714711933902,2.6027379396120693,9.485755105013874,0.5018288555922694,1906.25,6.666897131317554,2.007342278302545,5.383438164258523,0.5379373749199949,1843.75,4.954113968296257,2.164208801408364,3.8192788369777713,1968.75,0.43301570904158704,25.80349420784914,0.25550001106589565,0.4535721026007684,0.6062857339037518,3343.75,21.048806352214118,2.5399130438304667,10.526291201908903,0.49168177400600044,546.875,10.560726797206655,1.9672715807986876,5.2882539824472445,0.5804956804240521,3218.75,2.7333239401961715,2.3837656809132284,1.6873456269894318,3343.75,0.40834071302947805,7.3202704675920245,0.23385600727165806,0.6504943686982264,0.593644744240277,796.875,19.260459730510213,2.4609008640245023,9.64449045643191,0.42058297934686084,531.25,15.125020019275633,1.7258726691748976,7.619717338468347,0.4863007757338492,671.875,1.7510392093572196,1.9466644152102006,1.0486938935792542,796.875,0.21979686686576164,2.861184228349586,0.2166808521140034,moudov,,,,,,,,,,
1,0.5640209160682577,0.5335029808280418,500.0,23.77052608970648,2.143636419746091,11.897314949786068,500.0,1.9291972095650674,2.2936880159061985,1.344445668616354,0.4249270281381785,0.6118084745886524,2359.375,19.983954801826854,2.576047993166128,10.003318462095201,0.4531591893744418,2296.875,3.703807412487688,1.8286857538230379,4.135672842134172,0.6134116027347505,2734.375,2.7078383043996306,2.586730504779922,1.6133207161471153,2359.375,0.8162023341374312,8.694548769719262,0.4976285370716069,0.6417054110612221,0.5832165239356581,375.0,19.104424691191618,2.399327366437202,9.554145467204101,0.4782899345563211,500.0,6.448946133963464,1.9167734460893868,3.520880615129954,0.5631698518327684,562.5,2.3965231761827326,2.289219286250294,1.3269905838569764,375.0,0.38247060556546514,2.7909994481409015,0.6413097932488483,0.4270260915368238,0.5922164715710269,296.875,21.295385244675238,2.452281493204495,10.79206211528366,0.5802316141044496,500.0,3.6863633108839213,2.3822661105518,2.1124356067063057,0.6121005391221808,2359.375,2.2387682485563896,2.577987599510948,1.1249734119123411,296.875,0.16013162608036519,1.7452801693574287,0.5627661344938774,0.7943660211688454,0.6678859000899722,2343.75,9.960503710563955,3.011013384469095,4.989682935113544,0.6125984381076883,2718.75,8.748637310703117,2.5813008990345168,4.530121625734871,0.4885536509957361,2406.25,6.000405344302438,1.9552392972340158,6.766785494167899,2718.75,0.13378906426617432,4.863009536089834,0.25769521758106834,moudov,0.4877141956235186,375.0,1.0740822432276067,1.9520353510812782,0.5544916089397851,0.45746943208395885,125.0,0.6933239067542102,1.8432141138907294,0.42456133734334195
2,0.6127233219692952,0.5385204852968222,500.0,25.423881126572056,2.1669434246570987,12.712603672079663,500.0,15.767618877865445,2.58213328281213,7.9217059647851045,0.19138807889712817,0.6083805758676835,593.75,23.5012069750394,2.5534994905210056,11.752364274548109,0.4930041117993563,781.25,0.4258485416839606,1.972402584070366,0.28039541097302084,0.11655667197782527,656.25,0.3920710472998437,1.1319345206203195,0.46524677377073365,593.75,2.1482423076230632,13.603559028658665,4.030277783301371,0.6571393884041075,0.6031212771253716,2656.25,22.858726938299302,2.5196614037580787,11.43419091137624,0.5301818296573626,843.75,2.608146782194173,2.1284830241254866,1.314189156783765,0.4900661331554077,484.375,1.7795854053520732,1.961038607197981,1.1123328766532101,2656.25,1.3544223552171188,5.833274317194736,0.9212787019700512,0.5086000755322915,0.604328740373536,3265.625,21.507344593885463,2.5273506115760256,10.756914796531216,0.5615398270563783,640.625,5.464730576699225,2.280708857286754,2.7432408495528433,0.4781786347158419,515.625,2.9960918418086915,1.9163646154186296,2.140586434076294,3265.625,0.7370350853396366,6.105007043396768,0.6091279819865719,0.3027054038289303,0.5776069455162555,328.125,24.068706929879134,2.3674631705822335,12.049590878141341,0.5228317749168047,828.125,1.1921497109978716,2.095696962692031,0.7465883996276507,0.4883139679628945,453.125,1.1237042802235764,1.9543234276277524,0.7235187279612407,328.125,0.6369212388459728,1.4341140824712006,2.2569810182003796,moudov,0.5024146207095207,750.0,0.2858513936670098,2.0097053523275292,0.15530432120682955,0.2864597166230859,437.5,0.2257670496369483,1.4014625709250517,0.17543327897043293
3,0.5465468243359841,0.5637486118172198,671.875,24.489828727169808,2.29225631617021,12.27433707352288,671.875,5.139984395606188,2.2052993642301573,5.609289076771242,0.5785502219990215,0.5788901920666993,484.375,24.138012010096702,2.374677533415202,12.105074107911989,0.5245232217432134,671.875,2.4745068545769993,2.1031521321950635,1.3983839067663624,,,,,,484.375,3.654138037968717,2.372761956936369,5.60476168446816,,,15.625,15.114401084802635,1.6475617690280906,16.48452226275657,0.5399480071326326,578.125,1.7387758890907428,2.173667358263785,0.8826435596256661,0.4676354600797267,265.625,0.8718604386550245,1.8784121124028275,0.4674444981515781,15.625,2.6110760190837565,1.983172029606296,5.144105031288751,,0.6066428498862351,93.75,23.20857816478785,2.542218947108969,11.845004977822176,0.6199125810244329,609.375,0.9242810533157285,2.6309736920397313,0.5414630104719138,0.5416619202189287,531.25,0.8308451373478944,2.1817955873918606,0.5245015490195927,,,,,0.7022294254554581,,,,,,,,,,,,,,,,93.75,1.6497619439174667,3.3582901921372197,5.172178777895755,moudov,0.5334434082186247,484.375,2.1503412897239786,2.1433627080090467,1.1318389956447705,0.5670385378467921,3609.375,1.116701666263476,2.3096743877082986,0.5656691719843314
4,0.6076511369376165,0.5410190162117878,500.0,24.6114259413733,2.1787395018993436,12.306278963517022,500.0,16.579528744467208,2.548752128895554,8.385785039569884,0.586659014307406,0.546500320665174,187.5,24.64452087851967,2.2050732240136472,12.323436760279563,0.5279145954759417,500.0,0.6006209181946284,2.1182607859020095,0.31995072207740854,0.5125487488121663,625.0,0.3189943508448365,2.0514871950029345,0.18014645824813186,187.5,8.856079433705439,2.4193100481540686,6.494256240164965,0.4284573671671972,0.5878366272444555,671.875,24.034735322335482,2.426222381951206,12.021181485466359,0.5596684438429711,171.875,0.921770370588564,2.271015978794363,0.4991612827004994,0.4848017911198087,234.375,0.663542854514926,1.9410005368099963,0.5070342519449879,671.875,1.6226987655601615,5.248952269983349,2.5543685008880654,0.3807605706595383,0.6128441551887842,828.125,22.582277639193638,2.5829391791505003,11.297798319791655,0.6001833587587033,1140.625,2.0484613071313116,2.5011465178020984,1.1745615297756944,0.4440857526603147,953.125,1.93001652049318,1.7988385884792066,1.1973588813041829,828.125,0.4288249882269073,6.459536990821647,1.7220824150766827,0.653128451072664,0.6073745880012801,2062.5,19.707078274991233,2.546956894382731,9.869698143082978,0.5852943754242743,500.0,7.50128865313332,2.4113490166020135,3.786377296187711,0.614426241091978,1812.5,4.677419277870096,2.5935374928835557,2.3995297678599594,2062.5,0.352372649169546,2.882911565080491,0.9930529257961027,moudov,0.528315832629485,187.5,0.2605604338664243,2.1200626800231035,0.13545421752862832,,,,,
5,0.23229625244505292,0.6116539764847937,1937.5,17.797501541661056,2.575023148037573,8.912017092655084,1937.5,1.0066483656955967,15.63102959731367,0.5577211822619461,0.9115385049388672,0.6171571661736537,3859.375,5.239046667936873,2.612037921685612,2.6208214679958997,0.6112089096056111,1921.875,3.0806890519451122,2.572075401690924,1.5645215971540514,0.6217157889349769,296.875,2.0927866397167447,2.6435150364446756,1.0804139642235966,3859.375,0.21233162252206833,22.60870674430572,0.15874352297463948,0.321217982650397,0.6125169243410997,312.5,4.592195809895019,2.5807578777461124,2.3641077698904,0.6000237573081129,500.0,3.876782541398283,2.5001484919951302,2.026498146829353,0.5757899811466953,187.5,3.446552907801031,2.3573229192066965,2.013643536249515,500.0,0.16332598366027098,7.366135036286291,0.25194847485006944,0.5501934381516176,0.5919437816673234,187.5,10.72657681709605,2.450642718020605,5.598060053111302,0.5059461453116412,312.5,4.671370257331814,2.024070838655401,3.6914597525410127,0.5974561743895777,500.0,4.104005457525101,2.4842015611184394,2.1988656159604014,187.5,0.14808650979438653,2.223177883156522,0.44604314171782217,0.5378370308525636,0.5908212739659994,312.5,7.212587794455087,2.443919823722471,3.8867090835821974,0.5613077910095894,187.5,4.095379032985662,2.279502529350502,2.437973791165726,0.5907399569543055,500.0,3.7580458996365036,2.4434342345224955,2.066312917440711,312.5,0.14771171943639955,2.1637389119355994,0.4245853420567295,moudov,0.4651611129053196,1812.5,1.3034394316661158,1.8697219370718159,0.9144542296042697,0.5387219207657885,4000.0,1.1512670591717535,2.167889706920704,0.5780032684666789
6,0.8048105555036972,0.609695179971925,171.875,23.10579973798533,2.5621000527948112,11.651390647642593,171.875,3.1738488699299356,20.492911439561812,4.928516607309724,0.7357020919738626,0.600844121391193,2250.0,22.871823639307657,2.505286915691528,11.449369382679372,0.5813925729631271,250.0,3.6063583221877873,2.3888730476631395,1.8548889096620178,0.5095785435946101,375.0,1.8190264102088805,2.0390624980595966,1.1544473136928128,2250.0,1.5850016831667022,3.7836092138160495,1.4630258799719926,0.6191583406206156,0.603844946367375,3703.125,22.48329564647536,2.5242641506912378,11.253693640166938,0.5626103465751464,140.625,3.338405228331927,2.286290935713244,1.8338751885000113,0.5453812831502645,703.125,2.1360530272296008,2.199645467589775,1.1983006198413928,3703.125,1.5266985869554222,5.251526325295345,1.3209437907394743,0.6332977159477106,0.6110789981081037,531.25,23.328972911248563,2.571216249921001,11.708316920244727,0.5375019845894626,281.25,1.0510043963149478,2.1621714400489864,0.5771973852401189,0.46326002897150476,218.75,0.8082833092672334,1.863099552812903,0.5348552020616086,531.25,1.3530430033855887,2.727007830301396,4.632056964583032,0.38897681773696213,0.6013149963580714,3593.75,22.067814455550774,2.508245835346571,11.055977352721168,0.3680441156597306,3656.25,3.7369707048245444,1.5823889369175674,3.931752169137763,0.5482016358670749,406.25,3.5189060991699734,2.213376761377088,1.8171269585227334,3593.75,0.7607401791407356,8.182995580432106,1.662977990198498,moudov,0.4573680199268343,421.875,0.6931093694849135,1.8428696367382642,0.5054362080488194,0.46318315389763776,687.5,0.48740856451156456,1.862832746886852,0.30668500761553524
7,0.599800549009844,0.5416707153539252,484.375,24.96288578769885,2.181837455078192,12.481481678611788,484.375,21.445221714586836,2.498754052575144,10.737007585366353,0.38882561651628245,0.5434488900555166,296.875,24.57284741910708,2.1903352729152274,12.28698697397967,0.5603478302672416,468.75,2.616441871914027,2.274525338082256,1.7049530654512441,0.5511149302883125,1046.875,1.09187505418587,2.2277417260553705,0.6181396720888248,296.875,1.1031976216166608,1.6361942303601822,1.8365195732964286,0.6060759678357484,0.5883657282433471,2593.75,23.257926202624162,2.4293409674867235,11.629200520698348,0.5684925535978349,468.75,6.0369345181371346,2.3174571107354645,3.0344465343166998,,,,,,2593.75,1.082472092855913,5.077121060656879,1.1750270408362078,0.40762760303472,0.5664127247710231,656.25,23.410550164140915,2.306340746443496,11.70566059243474,0.5993913025196119,531.25,2.794525107527581,2.4962014212109196,1.8101190074129165,0.48150357076811545,468.75,1.8189964664177602,1.9286535906938234,1.8649011151358816,656.25,1.052119368232147,5.064381823611264,1.870717893457543,0.2549874788829416,0.6195311881848415,1906.25,22.31646583346372,2.6283363286182464,11.15947739065158,0.540441241492166,2031.25,3.1989370660102536,2.176000307875654,2.2827013032997696,0.586301574893801,2156.25,2.2634953238324855,2.4172197410306637,1.5565556655974275,1906.25,0.6881895124253836,12.080333880168297,1.065240011710368,moudov,,,,,,,,,,
8,0.21473559645382534,0.5860066240962707,734.375,24.192704557967982,2.415497585721134,12.098537715508444,734.375,8.428189151537135,11.461107824774572,4.512108397039932,0.528248808259312,0.5178519937985884,31.25,21.14650104662348,2.0740519241767057,13.65036285530836,0.5490885724521842,531.25,0.6118393262186717,2.2177304430679072,0.3081765842661597,0.5786182913172813,656.25,0.5133948420312173,2.3731452490572025,0.31827358515368454,31.25,4.793770279095547,2.1197614706815187,5.644716858528968,0.23883878909883416,0.6171086673673869,2765.625,22.98224259469563,2.611707068750775,11.497628754615961,0.6234632611696653,640.625,1.7121467710172025,2.6557833456208755,0.8707680095566906,0.4826170394330721,2640.625,1.698537274154868,1.9328042788735047,1.120500728532858,2765.625,2.5348332116948997,15.76538560838219,2.136546887137484,0.6057641040966883,0.5936674404163014,640.625,24.002142294613094,2.4610383204942607,12.004922974615955,0.5529783140857354,765.625,0.6029236029732624,2.2370279373689996,0.34469044169431756,0.6340766429401328,2765.625,0.41414441977526517,2.732812707105751,0.2154894871021929,640.625,2.365579945617018,2.536552379911278,5.849037774198912,0.14616027808321574,0.6176512079232822,2140.625,22.572631974033158,2.6154129965169375,11.29022792052324,0.5153994365613903,2265.625,3.0486124506620627,2.063555173985435,2.4732796857837607,0.5931269873460596,640.625,1.6122048407524046,2.4577693012304422,0.8343172913220679,2140.625,1.7986489128969652,22.252419877289043,1.9931984903462077,moudov,0.5252995961075371,609.375,0.45427057260749476,2.1065918457203097,0.2554271369870663,0.4991314206944889,46.875,0.4071940676112004,1.9965317077517004,0.31866548582529053
9,1.0,0.5822395060649275,437.5,24.2257814592741,2.39371605146421,12.140358103480262,437.5,9.744017830002635,8.846536429548944,6.617093189884581,0.6625747674111364,0.5949635518372369,78.125,22.932158079362694,2.468913611444055,12.05627968626337,0.5654994501730275,453.125,2.28130762272587,2.301493060016199,1.2075257651419022,0.5553235792117548,265.625,0.6987806684455212,2.2488262324037187,0.4491433324493069,78.125,2.8614597332873863,5.9272390053796125,3.37124635880546,0.44512633302114024,0.6343028904933209,2781.25,15.137356248373449,2.734503429214925,7.587105320198929,0.6106087529049999,468.75,13.051642177583856,2.5681111413272966,6.561157408838604,0.5687951008369723,593.75,5.886721790204281,2.3190831132508194,3.581756964232738,2781.25,1.0321453546632444,7.2088481361513175,0.8725062149140523,0.6324099072867632,0.6088839481886222,250.0,23.129069305360662,2.556785883291404,11.62767532075422,0.6123301645754131,500.0,2.415602693503072,2.5795145988203387,1.3759686973340524,0.24743070330696526,453.125,1.1358007181530088,1.328781288838428,1.270366421365744,250.0,0.9288527074824207,2.720421523384518,3.1103984249596595,0.6373808435595729,0.6230674889916803,515.625,22.96928937815344,2.6529948221365487,11.539020323923605,0.5509762474281676,265.625,0.5615677360412044,2.2270536787249924,0.3405395798316212,0.5867057942582801,203.125,0.41891212301041897,2.4195838850567633,0.2646574991712043,515.625,0.8392875990895412,2.757714208527439,7.98599556848259,moudov,0.6357665728029038,562.5,0.3498158209791947,2.745492108440871,0.24307624302311198,0.6072715640653756,62.5,0.3104757089439617,2.546288754518568,0.19257256509300397
