,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height
0,0.6008976675148058,0.618783520271757,46.875,23.011391042821245,2.6231814550957187,11.630384593434812,0.43965287485114357,156.25,0.12771262411206166,1.7846080672482252,0.0743161113068435,46.875,8.686283731701941,5.011246082041366,8.702915556516603,0.2815157228600711,0.6224899302118077,812.5,23.007217389901147,2.64893596232033,11.525599522058597,0.6078610438174351,1625.0,1.2301855830051547,2.5501164427398493,0.6406886489641143,0.5023893438310316,109.375,0.43831634593649865,2.0096032663344747,0.487802823006498,812.5,0.9599752220765483,18.093645767377282,1.2288246974469783,0.3682190018110215,0.6215095441663584,1578.125,22.936759559977407,2.6420745479498464,11.479871616115771,1.0,15.625,1.6479678635899146,2.0189546626376633,1.2692002566932663,0.42584043372902447,140.625,0.8599244941764317,1.7416761101704754,0.806300733769149,1578.125,0.6298685612593045,15.828269651454121,1.1393685600681394,0.5273134202161892,0.6192426831310107,1140.625,22.979073553488455,2.6263448020463898,11.4943676654263,0.5182261852344519,140.625,1.478363281617227,2.07566283046463,1.1315956381927665,0.41804725218264105,62.5,0.997424460546652,1.7183525702912252,1.0766203564322132,1140.625,0.25353975358272973,6.34670017788973,0.9776586099576777,0.40080091001184237,0.6098354129864321,500.0,23.055141737359666,2.5630209231808756,11.567793288002266,0.4466952165709087,78.125,3.61322252443774,1.8073221666411907,2.105208613674302,0.48480482219286436,250.0,1.881892332806891,1.9410119563936448,1.1198046620920157,500.0,0.12598936064405897,1.6688943903766003,0.9585908345062851,snogoo,,,,,
1,0.6189928431142205,0.556010674318852,31.25,21.75095962468513,2.252306400533044,13.204251479164427,0.0007865130667636944,93.75,0.21348209146482208,1.00078713215649,0.3242508067779322,31.25,10.90260749555952,2.6246226138470825,13.119829412228174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,snogoo,0.546915457591998,156.25,0.14755235868867667,2.2070936136671406,0.08724823796173148
2,0.8169311532951791,0.6018459056687839,140.625,21.758839051877473,2.51159039738047,11.179596613053082,0.5194506158070642,265.625,4.469666910412636,2.0809515793667313,2.8423880214537096,140.625,5.690395501394345,16.387277540657593,4.828949502653518,0.6646744069159773,0.6162162275146529,796.875,22.839928375860506,2.6056338795256906,11.463904680137285,0.4947520294957909,171.875,2.0684274084900562,1.9792261589928923,1.3390808732069155,0.5469140457413108,109.375,1.9656570077150686,2.2070867361936592,1.2924109877329522,796.875,1.6689858588676323,5.964352382428679,2.925786319695428,0.2502811597183766,0.6015527537047971,1656.25,22.756632344694903,2.509742530028973,11.426104141529281,0.5722406380580776,781.25,3.3877473565583744,2.3377629783723393,1.8288850856214387,0.5573428068683637,1156.25,2.919420450615935,2.2590844913766546,1.530457956824373,1656.25,1.5580268545007812,10.670666882260676,1.8392421937302226,0.7865730336197293,0.6198736284711832,1140.625,21.30105650648215,2.630704089216792,10.684289820557565,0.554124327161749,140.625,4.191847908124348,2.242777664083878,2.3109159184313235,0.5707751848845702,828.125,3.6703914982622585,2.329781421726686,1.928941632219055,1140.625,0.5407818696521474,4.685443535838218,1.8846581975830246,0.6271831437803945,0.6112231970262372,1453.125,22.242082626372554,2.5721699246225,11.181401400198302,0.5414606226503975,140.625,3.5972446443502983,2.180837784925009,2.141934714603072,0.4271004638795671,203.125,2.2290170341673825,1.745506737135468,1.801901757885171,1453.125,0.39572734161456413,2.682282153602401,2.0031909661800515,snogoo,0.5196318005349916,328.125,1.7627220071614096,2.081736470302804,1.1167186690901456
3,1.0,0.5652451354549539,31.25,21.16911825302899,2.3001467759227046,13.123740208088869,0.5766316900597526,156.25,1.1516703951193357,2.362009570676502,0.7076765774814284,31.25,7.229111813303361,4.987122247682009,8.88994964850451,0.6929260008485669,0.573737867884543,1859.375,21.987518756945065,2.3459742835639474,11.050817583121567,0.5168745605378797,46.875,4.56622920426068,2.069855814492678,3.1787970567358728,0.48053101009654986,921.875,2.627536949448812,1.9250427252372901,1.423479980807881,1859.375,0.5862892688262277,3.2565440342177965,0.9218323401120712,0.6757472933044233,0.6154333881012357,1640.625,18.564019387487992,2.6003297453790566,9.333001986986416,0.5361605972276278,828.125,7.102016282145073,2.1559186089473883,3.683694822054702,,15.625,5.0973855544202875,1.6119996825019474,7.686867831020159,1640.625,0.4592830560074037,9.252043045600658,0.9451072266252298,0.2627466209581699,0.5935757246259055,828.125,22.38136932400408,2.46048294994079,11.280182253602524,0.5457623204618491,140.625,4.1564457408289694,2.201490640355412,2.5124454035441284,0.5300223733118672,1640.625,3.7689924274035635,2.127760861824129,1.971752397251336,828.125,0.32277866435194635,1.3563857805570834,1.6064837796850255,0.488063435431195,0.6006118744655835,1468.75,21.26882473600664,2.5038300742214403,10.681888324348622,0.5586602166113702,46.875,6.446852641729887,2.2658279122764506,4.065455475554052,0.5861252380929135,718.75,3.356587314092104,2.4161898526793877,1.7469070326165912,1468.75,0.25475496624240546,1.9533670169511765,1.035074894755369,snogoo,0.5428921527619097,281.25,0.2761838726900566,2.1876675406955712,0.20788374121578768
4,1.0,0.5709714347109063,31.25,21.847126859650256,2.3308471297853246,12.856485713745153,0.5586727784302041,171.875,0.27618194172886285,2.2658924061901544,0.22370180898481537,31.25,9.119672451939422,4.496604011312282,9.713354056118643,0.23246053675442624,0.6149596698363387,1593.75,22.16116450848952,2.5971305384424284,11.116777484791822,0.39097590226942036,31.25,4.0020838904088425,1.641971153073126,3.7954701591261015,0.4680692959127304,156.25,2.322481096036236,1.87994412113488,1.8681897686782405,1593.75,0.5488553137834216,14.3315106606845,0.6163814848772134,0.4180194543825033,0.6157767088281094,796.875,23.15190701469834,2.602653256521684,11.587720067848638,0.4662067277401133,109.375,1.6917182370999628,1.8733844204636814,0.9243667913524448,0.5256715024653185,1609.375,1.369910542486116,2.1082435594687894,0.6999481316872811,796.875,0.533957638501404,6.873081978635376,0.9293597949776541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,snogoo,0.4676948692472177,343.75,0.11102941084998003,1.8786217570095687,0.08104027767851812
5,0.34048200475992896,0.6209367351730973,281.25,23.058846265587665,2.6380820638387235,11.548501451427372,0.5286114676711379,156.25,1.756906300416708,2.121392294079726,0.9643485611456791,281.25,6.713715300050033,16.67884739975274,4.375182807449032,0.6283894263287936,0.5986842742358747,1328.125,23.53565728501582,2.4918036742665635,11.784490626210742,,,,,,0.4940051025333786,1937.5,1.4375933208357465,1.976304514149703,0.7285083627113942,1328.125,3.5016985852591187,5.381978182810158,2.719597572692125,0.546863306171687,0.6084719071776493,1984.375,21.23118078813793,2.5540951424237477,10.637584836310205,0.6154198116153398,3296.875,4.245203437361105,2.6002379482943923,2.139167307642302,0.5903489546016493,671.875,3.3766001851701652,2.44110203362861,1.7185720764694938,1984.375,1.1027008215455862,6.620518798984435,1.1907668282592088,0.43219384592947807,0.5800759841886199,1515.625,21.59924278317006,2.3813832082639834,10.824694759541126,0.5712765664416386,765.625,6.970413068569019,2.332506044048259,3.5351741847706344,0.5162479670517048,265.625,5.555875165044038,2.0671747752776533,2.8533427128423203,1515.625,0.8343482143606584,1.7611644270340179,2.0265596151267404,0.3474862438027819,0.6103311454529234,187.5,23.37939465366079,2.566281570443522,11.690724078726507,0.5915623780589676,312.5,0.7875983430287481,2.448354280508404,0.4892195119620646,0.45640753161189884,359.375,0.3260092443379371,1.83961342026182,0.4797612826246695,187.5,0.7080633578455702,1.5325347404595657,7.02987858629966,snogoo,0.545586105133337,1343.75,0.4942079153701951,2.200636933193749,0.2599733208849281
6,0.6433979171370254,0.6197461984801222,234.375,23.155651987488554,2.629822492248575,11.582109815453215,0.5167926798597845,359.375,0.5958103863660633,2.0695050722944828,0.33468688685622405,234.375,7.230111919220837,22.43396879729955,4.1240921487877475,0.6000040767000758,0.6093185540068524,1328.125,23.08036502372295,2.5596301289863135,11.569701506641907,0.5510899781874397,265.625,1.600782549035932,4.455235799647815,0.8496926666349995,0.49145908604593913,390.625,1.3305906482713743,1.9664101207210543,0.8667484031101114,1328.125,2.2517771779079983,5.000050959270311,2.188241384112012,0.45643227065933056,0.5940569001497413,1765.625,21.03810054984749,2.4633994280697777,10.548186344250082,0.5749209356826854,890.625,5.183281981699084,2.352503531563052,2.6310513700600806,0.6946528481304732,1500.0,4.046877652150632,3.2749609546949188,2.296734869631168,1765.625,1.988941924484124,3.679394290801511,1.8158949274070808,0.802659948325257,0.5775895591892561,1531.25,21.668076461869767,2.367365726284305,10.835287426831439,0.43637238166582015,1781.25,6.23595442271675,1.7742210769506528,3.2943362550633655,0.5314649231775828,2406.25,2.808500841180197,2.1343119212801582,1.4106257406149325,1531.25,0.9574710933554349,5.067395044814347,2.1414006853419725,0.7075301129858218,0.5883090409780245,1953.125,21.030400210347185,2.4290064624582186,10.527121931026832,0.5848243460949742,640.625,5.9381826578014385,2.408619076273574,3.0042192862981296,0.5358419264661707,265.625,3.6468142596832878,2.154438448924484,1.9522806955008407,1953.125,0.9494228877152012,3.419155422149572,1.147685867865452,snogoo,0.6327109734240797,1296.875,0.5320210978901774,2.7226514478871735,0.27486049486402075
7,0.17566077601207508,0.6152884260267726,1343.75,23.04009647708649,2.599349922520375,11.524236046791854,0.558080369608395,1593.75,1.8616386638248208,2.262854897651536,1.0165230954422775,1343.75,3.8912027266412363,32.75350634097147,2.1998445791818835,0.6651771548257617,0.5965499948892221,1609.375,21.960321998856003,2.478621854832852,10.98336033661161,0.5660310436506149,1859.375,6.831187005717491,2.3043122909347176,3.5174064598494943,0.5867122770195475,2234.375,3.677462776267162,2.419621838240033,1.9258838389720658,1609.375,1.8179400889834354,2.986654030371227,3.156697280949257,0.6509053298491102,0.6129884173799035,1843.75,21.09091948948069,2.58390199391431,10.550224704463208,0.5631169701163505,1609.375,6.463031004010017,2.2889421918409596,3.37739371775652,0.6159567695039239,1218.75,4.381430113963115,2.603873524103733,2.2292486208283946,1843.75,1.4059606194523995,5.729104942036315,2.73816239692707,0.6112558488937085,0.5861318495174856,2218.75,13.809205051627917,2.416228450616785,6.911900466235661,0.5716906551177297,1593.75,13.036629496052846,2.3347611065429135,6.5691304594044215,0.6117667590805476,1843.75,8.181785459399558,2.575771197828658,4.311626644382538,2218.75,0.799091967364954,2.5723859694202247,1.1776760755174454,0.77481183583539,0.620275004940676,1468.75,22.50898509169039,2.6334847929717426,11.264669606414596,0.5894014652023005,1843.75,3.4362139213796867,2.435468992827012,1.8014102281423372,0.5785914077129399,2218.75,2.1822361102070302,2.3729938551390717,1.1171720349315477,1468.75,0.6790991237105581,4.44073072716651,3.222959976198973,snogoo,0.5510879458058068,1906.25,1.5003919059417352,2.2276078146197733,0.7885349312068765
8,0.6449010960557136,0.5783128756093996,1906.25,23.319105062667653,2.371426449041209,11.65956196323047,0.5125222072245283,953.125,3.101902654692254,2.0513754981667276,1.5595534721923463,1906.25,9.468302127769851,5.632233661621754,4.734587004653153,0.6869049021674427,0.5606040429640241,953.125,20.787075538041687,2.275851618539413,10.393561850623554,0.5608330099781836,1890.625,12.84665805196086,2.2770381716310766,6.442564179913847,0.5497863242616641,1140.625,1.6327329369250743,2.2211675341936967,0.9285360299246019,953.125,6.040551804764159,3.193917780644391,3.8515230058168073,0.3920743079742828,0.614525871282086,1578.125,22.547324016571007,2.5942078222629306,11.273692851830775,0.37267356645945227,1453.125,3.3902758890685885,1.5940664166758154,2.484888639019718,0.5378656854326336,1765.625,2.1328706145641463,2.1638730742947843,1.256039196215253,1578.125,1.9549086062249077,3.2898757631638205,4.534589297634976,0.7283102486677397,0.6149229284311679,1453.125,22.583616878260457,2.5968827381124697,11.291908231709304,0.4204381226069809,1578.125,3.8881680041879103,1.7254413014503172,2.59340383380046,0.39921384395342074,1515.625,1.673585421613075,1.6644857574289205,1.529194897934353,1453.125,1.307727877026014,3.680668833095069,4.640872388480175,0.7308768961917113,0.6076283112723826,1109.375,13.932382630215903,2.5486038588635154,6.966217156276426,0.5858045677924315,1921.875,13.472745789300262,2.41431923734703,6.8817619722489045,0.5570774524313432,1671.875,4.819998273494895,2.2577310762103195,2.7838538847560996,1109.375,0.5670471621241322,3.715771651891899,1.5833736145930755,snogoo,0.34413006950493696,1843.75,1.7304040267163008,1.524692554886883,1.8319945041348198
9,0.2567360515193743,0.5940232281056417,1656.25,23.629599227206775,2.4631951117149526,11.815633099711174,0.5509073511557732,859.375,2.0596590532384673,2.2267120216141905,1.0403703939502054,1656.25,10.381061054926775,9.417919454198397,5.213833421228692,0.49269918417745995,0.6018266666177046,828.125,22.82240904066514,2.5114690416494483,11.412707374671202,0.5396310559400839,1640.625,4.586459963359417,2.172170848843905,2.312164928328648,0.5859126049404297,1703.125,2.8895998249241144,2.4149491434196904,2.115778258074782,828.125,6.430816422674411,5.913651045752381,3.7467045903069502,0.3012136262992322,0.6453482020452384,1671.875,17.78099400134589,2.819667081252348,8.891340450803412,0.6087906544539656,2484.375,11.565615868317046,2.556176153215972,5.78952758994283,0.27562698445375566,1609.375,2.6033083581880865,1.380504213351884,4.719967889265083,2484.375,1.440068215901315,10.017367629720724,1.15516128383305,0.5497543065221553,0.7156899724952277,1687.5,17.402475831280082,3.517287127634688,8.70309373545465,0.5818520795260108,3453.125,8.237026273273605,2.3914982020392586,4.128346525491705,0.600797522614197,828.125,5.913188538912058,2.5049944743543406,2.9621365322211153,3453.125,1.056330174047571,13.326057499082424,0.7495248229025562,0.5103006499333804,0.6015959098127066,718.75,22.804838437591435,2.5100143914935487,11.40307005363973,0.652150555931013,1609.375,2.9695754360616533,2.8748069518307915,1.506321908061334,0.5367358633878668,1406.25,2.5031605497379292,2.158595757731291,1.54603862490685,718.75,0.9953548366287155,2.042069281619341,3.349033903180877,snogoo,0.6320848248661829,2468.75,1.18937085506837,2.718017813851475,0.5997983826802727
