,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.543549136584712,531.25,25.017058840293142,2.190816318141522,12.51024872924319,0.6446694742561159,0.603800304534612,2328.125,22.345249963510273,2.5239797290236936,11.177643979754725,0.6279928101154877,515.625,2.5941479409391865,2.6881200879758396,1.3306500048723415,531.25,6.584024456741396,2.8142811482534498,3.529965808681495,1.0,2328.125,1.3209329391142495,4.681964440778103,1.2055394861948492,rugdov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.530680964797312,531.25,24.994464140666622,2.1307467308845105,12.500602206584144,,,15.625,13.515405213888357,1.6114701416396424,16.957182547024317,0.4790086059689237,2328.125,0.14829825389832318,1.9194175018183728,0.07470410435660188,15.625,4.765246166180763,1.9963770162893515,13.204076923366074,0.569708137883713,296.875,0.8871662374502665,2.3240039797214394,1.3661334704949484,rugdov,0.5479299104598744,0.4975588875335134,31.25,2.3311177329720665,1.9902829907588446,1.424841804008888,0.5360348255358225,2468.75,0.5011100194638051,2.1553341824736663,0.2525684067642307,531.25,5.909969387580921,2.212046368777159,3.491221311682756,0.5493686501111518,531.25,0.2908651731201654,2.2191088131055636,0.14771654535822978,0.9226615119450811,0.5906737431799476,2500.0,23.917345066301536,2.4430389776818515,11.961750276901402,0.5878567405734034,3625.0,1.2250309205068926,2.426340785947275,0.6283946618993898,0.532344465057557,2187.5,0.9970043451238386,2.138326022642019,0.562706100987738,2500.0,2.725310699213198,12.930172610691443,1.6892440160111142,0.40748970324311007,0.5707577290601388,140.625,23.10904206611613,2.3296866774337435,11.985288549814808,0.4094674836045459,78.125,1.6782019088871731,1.6933868537906949,1.8839363732787802,0.5320085559700427,2390.625,1.5111497746564544,2.1367912015416834,0.7560958635456138,140.625,1.018590679696187,1.6877343828006168,3.10405134075351,0.582254563398479,296.875,22.797545999493718,2.393802331236188,11.589522222369714,0.5264474232459226,171.875,4.891311250831691,2.111697938282605,2.882947524168455,0.5090399033634616,46.875,4.482129225723226,2.03682540974467,2.8105019751889393
2,0.6193835125436429,609.375,22.898167449733943,2.627316558678146,11.450943779221438,0.5392969864602476,0.5559359412532457,453.125,20.716375553766884,2.251927352153242,10.383105639600272,,,,,,609.375,3.202483554078837,6.511787229151999,1.9354645792027045,0.3512422568633474,453.125,0.5364203484451966,1.5414074214592652,1.0944988521491572,rugdov,,0.4051774039849314,31.25,1.240600171024474,1.681173524172352,1.699035953152885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.5475035741375538,546.875,24.524422153425036,2.209962207091529,12.262292261458665,0.8791344127518937,0.6147440548607672,3890.625,23.084735929260916,2.5956770106132865,11.542522656961538,0.05014930473706736,4015.625,1.8124008070069828,2.105594079126689,1.0833496969070644,3890.625,6.105059535870678,33.09461436520405,3.20885378123936,0.7017448594967692,1265.625,0.35247498624174656,6.705668162585567,0.3422598186290559,rugdov,0.6358370291686712,0.5497388805252909,3859.375,1.1724712443110765,2.220933491140954,0.5865046590235796,1.0,3984.375,0.7788854360782071,2.2117213709917394,0.4761002312447441,546.875,8.144446204665797,2.746023292036398,4.085779001080269,0.574411328321464,3765.625,1.906467199253213,2.349686602455762,1.0175775146777903,,0.6054173017989628,468.75,21.90685605654633,2.534322981111824,10.954630439820985,,4031.25,3.6618458775847604,2.303596400305196,1.834779533056879,0.3711786719613417,546.875,3.6059376115897397,1.5902768487816346,2.342279924694779,,,,,0.35694359627790273,0.5945005475974926,1265.625,12.894491830491184,2.4660945756527894,6.451480719346593,0.520954166408097,3890.625,11.71773258937304,2.0874829293513812,5.868659537637028,0.5402461697976639,3828.125,9.562913492400611,2.1750770397277677,5.201431788583397,468.75,0.44135326476642245,1.5550735428678806,2.1717601355684595,,,,,,,,,,,,,,,
4,0.5479780611084266,515.625,24.228440276352593,2.2122820021792577,12.11566847852384,0.3807418134457403,0.5679689128900036,3265.625,22.99510327130315,2.3146482506371058,11.503382797593293,0.4949996520748746,265.625,2.032714089198351,1.9801966555244164,1.1884469447284112,3265.625,0.2763629611514337,9.689011998994829,0.2582808663114763,0.43769370547519026,109.375,0.16219717056850813,1.7783901936311661,2.1238414839177304,rugdov,0.6709374350936188,,,,,,,,,,,515.625,17.171517441470144,3.038935772850678,9.814061665349364,0.6107004436656348,515.625,3.9542222890517182,2.568716002186015,2.147605267279729,0.14423046883967627,0.60278906759294,156.25,23.300058347803308,2.5175540711835307,11.699416048653713,0.5381567613119738,531.25,3.2243113289450287,2.1652368514492792,1.6508552048587313,0.5486195660585999,281.25,1.5465474087217017,2.2154261124438186,0.8313237006998582,156.25,0.24193865239460055,1.1685389156635626,2.1208741346448585,1.0,0.5799033804106773,3500.0,17.368756479409903,2.3804047768286694,8.691639541736258,0.03622179869766451,62.5,3.092793271332888,1.0375831271642362,3.7330215558860034,0.5054884521467411,3625.0,2.2500917822152617,2.022197468069521,1.2480174157356814,3500.0,0.16930135717976866,4.339451626082678,0.3086045851048197,0.6102817415792059,109.375,23.114047283092773,2.5659562476035207,11.699321794068613,0.5808198904776021,546.875,1.7677599330547178,2.3856093771705247,0.9101546915763916,0.5142187324451304,234.375,0.5838896313838939,2.0585396489934613,0.48399241185501907
5,0.5486613095120163,562.5,24.116253942643606,2.2156310129734464,12.059855678574943,0.5744801412194354,0.5342224955637693,31.25,19.737331483045317,2.146947824821174,13.686281746513593,0.43001968995928785,218.75,0.209673804514412,1.7544465701430507,0.12144453888529387,31.25,2.240733385105492,2.350066581770718,3.8443105941930305,0.6817049401692481,3359.375,0.10674398325732382,3.1417389906451376,0.26104985243542317,rugdov,0.591994925322095,,,,,,,,,,,562.5,21.04416476331675,2.450949907398673,10.992304925719527,0.5772399509436817,531.25,1.057532184223098,2.3654079949895745,0.5441575015975099,0.5461620689166572,0.5918506810380095,453.125,23.280926172979946,2.4500837157910986,11.653069514928127,0.5733925079344935,562.5,3.377539433619711,2.3440751008809,1.9478657434872606,0.5044603228992708,78.125,2.0297831196621,2.0180018799922017,1.3240358881630665,453.125,0.6205802147680964,2.2034297521428634,1.2558748103462951,0.6834481199821092,0.5940574882381433,2859.375,23.836101557813357,2.4634029967934055,11.922308831567033,0.6288531537319633,562.5,1.955998773656392,2.6943513330511095,0.9897515111313411,0.45229511232806796,671.875,0.6677606490616215,1.8258007596948573,0.4432943564872893,2859.375,0.49895965535477216,3.1590398387255902,0.43804814768455513,0.603171168778925,3359.375,21.68563793925084,2.5199781904024405,10.866814938583481,0.5181623460669678,546.875,7.847785725259149,2.075387823756472,3.991462182907793,0.49987379050935,46.875,3.1535915982466562,1.9994952894359264,2.9752022908595652
6,,,,,,0.5637635152418548,0.5446110177537293,578.125,24.640704151251796,2.1959248883610627,12.321586047984809,,,,,,578.125,3.995997049114656,2.292334627981454,3.0327841499236694,,,,,,rugdov,0.07110577868671897,,,,,,0.6280221539773202,2875.0,2.9187336400401604,2.688332143143356,1.505845183377266,4187.5,6.471499178211163,35.52611184656121,3.7873069284392304,,,,,,0.2107771056799238,0.6245351013325889,2875.0,12.06591444514901,2.663364813992388,6.034779908607097,,,,,,0.5244454215979961,3000.0,5.897758673275665,2.1028080590881473,5.010428209913817,2875.0,2.2396139095509886,17.738968421666414,2.660429464827807,,0.5712198341782417,4000.0,21.98161142434269,2.3321974282170856,10.99214184961785,,,,,,,,,,,4000.0,2.154481829651748,1.6606522659347434,5.630297906829844,,,,,,,,,,,,,,,
7,0.5406086563030994,515.625,25.37150484718587,2.1767933020953585,12.68582464013438,,0.5867061357610623,2640.625,19.020741669718333,2.4195858843475833,9.51177405529171,0.20660573056162002,2578.125,1.8363365820193756,1.2604073895162742,2.916768182282155,,,,,0.5370594573108214,1031.25,0.11411778936098046,2.160104609095356,0.19723077944950734,rugdov,0.6206831071149874,,,,,,,,,,,515.625,22.59021501289653,2.6363181254443724,11.298265450465383,0.6945316216983248,515.625,11.082501314673152,3.2736612724359233,5.559660873019773,0.5003576966057506,0.4821349151842763,515.625,23.144391520810288,1.9310048684897119,11.576218373789875,0.6076049248285491,1890.625,8.974641709527853,2.5484519640392165,4.498613916278578,0.43638485677562344,468.75,4.701599068662789,1.7742603477243648,4.783817217991779,2640.625,0.1839566563651952,6.004295432192038,0.17236685441512883,0.27103199637228204,0.5773916569511458,1031.25,21.818910485493117,2.366257118318174,10.910204088732714,0.7127905687686381,515.625,7.690300405862356,3.481779813819724,3.904409088294428,0.47315863818692094,593.75,1.9044999075855775,1.8981045766007938,1.30965924002422,1890.625,0.11468943543867481,12.346220897503585,0.16870499406582656,,,,,,,,,,,,,,,
8,0.5461639525635441,562.5,24.036373637342695,2.203438897479856,12.01961537733966,0.29705965742789797,0.5628575764796704,453.125,24.16811583752758,2.2875839685083648,12.089813512914969,0.5312821022568455,203.125,0.43136598431227263,2.133479444277535,0.23373507372856703,453.125,0.968131299033173,1.4225958298835693,4.175474688148628,,,,,,rugdov,0.6122033471892678,0.5092512680984412,937.5,0.18587236395237525,2.037702667361337,0.09804215483768118,0.4971417660987921,687.5,0.10200442590901507,1.9886320489214881,0.06720345023246514,562.5,20.199492998522,2.5786710451264767,10.325639579332927,0.5869393852819098,562.5,1.063999531383524,2.4209521904732796,0.6932152209869987,,0.6186654217379624,2171.875,21.2983008151591,2.6223690611996915,10.671150288846588,0.596082731476166,562.5,4.760568688622789,2.4757545119440536,2.403185248945553,0.3643598231754853,2234.375,3.8733473093714568,1.5732171068791274,4.468505117344665,,,,,0.7898367508947901,,,,,,,,,,,,,,,,2171.875,0.7083725973209919,4.758205843588712,0.6304304199941972,,,,,,,,,,,,,,,
9,0.5577873336616047,171.875,23.518226751436703,2.2613553978003154,11.771380092217706,0.6021160402679516,0.5396034894862266,562.5,25.198891529890407,2.172040789110376,12.60519846676184,0.48723319817713306,703.125,0.10008733664475819,1.950204257461749,0.09589362156767393,562.5,12.128925883277786,2.5132955866666293,6.997054102383898,,,,,,rugdov,0.6171371508685242,0.5673569976280614,546.875,0.3879890169626587,2.3113744924049655,0.19961760889729838,0.18397689566249087,234.375,0.29581344041221064,1.2254554983609847,0.25724770718749845,171.875,16.55176388587208,2.61190136955962,8.600716582475998,0.5957933961246971,171.875,0.4538169739501765,2.4739823407449784,0.23695202221324996,0.6031676434100275,0.6188363555928981,687.5,22.592064463479815,2.6235450696130656,11.321113611452699,0.5368594284466024,562.5,3.0599279801565493,2.159171667137578,2.3616630377411196,0.6828911306168165,187.5,2.027638026742868,3.1534911084168833,1.0919703299535888,687.5,0.5520447677306819,2.5199558034861838,2.0867005002488552,,,15.625,12.099208434427796,1.3857332345530993,17.679603241902836,0.5497913009943237,578.125,2.847265054374578,2.221192087599782,1.4477347833307475,0.5184859072183035,703.125,1.842096410828331,2.076782414036984,1.0631513011992635,15.625,0.5045916401455204,1.6147889044166968,1.9275258627398686,,,,,,,,,,,,,,,
