,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.6714748358388383,6765.625,3.6830448119255497,143.06362229513604,2.1036886780068462,1.0,4328.125,1.2663211988800336,13.426694351093149,2.2266481363082216,0.37241861902701023,1593.75,1.118910579327142,9.560513077519474,1.0447388539518474,0.5474000298833743,62.5,0.9652429879242962,2.209456619589084,1.0198871005879269,0.6297348667697384,7109.375,0.7584020313580342,2.700767396799733,3.4869498821050344,acafly
1,0.3429304554173107,7093.75,5.626724966176551,10.653362429764966,3.243439044957904,0.6253840035491041,46.875,5.5299524547316725,2.6694001576920874,5.057491649450992,0.664807309781994,6359.375,2.2389104350880684,2.983358614860037,2.8323736029138686,0.6058910304668592,2156.25,2.2367933748000968,2.5373692996244017,1.5587386446922131,0.22629838375247,5343.75,1.8915656088763249,14.217367224008456,2.699989623431589,acafly
2,0.8553959032755082,93.75,6.872799123884041,13.830866796329547,4.4967276432169685,0.5624733535595258,2093.75,1.6119091050751366,6.85672524040922,2.4405971195579768,0.4448580598353869,6468.75,1.0711384200056422,5.4040233370053565,1.2660087045528043,0.2952691671977309,5765.625,0.84346020917698,19.865740717389716,1.2570853500613888,0.6883213675181383,5093.75,0.7239321530807191,3.208432968397972,1.259123328285961,acafly
3,0.3527615582423159,4234.375,4.7656402705532654,16.99528224888445,3.274222048495224,0.6390314405495452,31.25,3.3075788660449033,2.7703243781741502,6.859102419240168,0.7169951962348949,5640.625,2.927659350751074,3.5335089252760667,2.735357886000544,0.4651727290093024,343.75,2.660363396660476,5.609287638685463,4.424865479448713,0.7762948990888084,3656.25,2.05114058409445,4.470170755726258,2.7924871718346016,acafly
4,0.9844786461644288,4593.75,3.160214585114949,128.85473916692027,2.2962758886587404,0.6626555136030327,3906.25,1.4941698951814786,5.928657739040434,3.0832160673298885,1.0,62.5,1.4691564584614842,4.0795009255430035,2.8287606194364,0.8909276975707624,562.5,1.4379826868591843,36.67292163924992,2.1824565587711198,0.7921221545751858,4312.5,1.2868185986193923,4.810517436124202,3.016563592939291,acafly
5,,15.625,6.518419172520957,1.692273985469294,13.916758575024035,0.7860706592890394,2546.875,4.024856466129694,4.674440619863817,2.598790035732922,0.27349050136436226,4625.0,1.2916631373127827,35.78755687135157,1.4075986159470404,0.4202480589648073,3453.125,0.7471045896369009,8.624378197116696,1.3803935669109726,0.7288859943903123,5375.0,0.5768297245886114,3.68848521031282,1.5800694993923092,acafly
6,1.0,46.875,10.070854457782481,3.5638944348610364,8.417629748812557,0.25480863274337817,4187.5,3.5061197302523146,18.78712048361507,2.7380137876538355,0.6548778668700893,6046.875,1.3453946169077151,5.7950499490195275,2.439515528673326,0.5419109245733664,5125.0,1.3234304491477284,15.280870851330974,2.841370657083556,0.5833707168130821,9671.875,1.0260103172764692,2.400215348164465,1.2379425146295384,acafly
7,,15.625,7.278986359015263,1.930255003288615,15.543626125520552,0.2824053769671847,4578.125,0.498255886648499,25.083799992711025,0.7006414767004605,0.7352802907361579,3953.125,0.3548064113231929,18.88790227937497,0.7703238748456671,0.6669816853488809,3140.625,0.23726650985671416,3.0028378500672943,0.7059532465128158,0.7669583440381575,515.625,0.20194720171172253,4.291078330492713,1.0407049405927316,acafly
8,0.26066580079686263,5734.375,5.728181249392757,25.698797675636285,3.0440380546467214,0.3535375337497583,6875.0,2.63969512064816,13.921921951948493,3.09106517562521,0.6751276661279498,6046.875,1.4823341532902496,3.0781322253000667,2.8886425491615197,0.4728302697395639,5796.875,1.1464359914122308,1.8969222673425747,5.201801859826708,0.6613110903260826,4843.75,0.990925757370775,2.952561986640717,2.3021754709150497,acafly
9,0.2660723512812879,4171.875,3.9225795681366313,38.15089954559185,2.93282635740828,0.5126276646847976,6187.5,2.2809091022366736,6.155458122299423,3.60289321539335,0.33398018585424805,4750.0,1.996699059123656,12.011654653639596,3.465566941586324,0.7700427507927003,5312.5,1.569707663480334,8.697268761451651,3.3081722788420147,0.7302547465044751,3843.75,1.496319627153644,7.414402937893327,3.749746741822752,acafly
10,0.4353097458675984,4984.375,5.8533747815299035,7.083529369823567,3.0348700115474667,0.7329492123468501,5765.625,3.7610174424696874,3.7446060683363953,2.8893295150516103,0.7690641064422881,4687.5,2.704368953683335,12.990618105237445,4.1203226867861495,0.6278212690700753,5281.25,2.2510380328758908,5.373762210975372,2.608129043480611,0.20751425461878936,281.25,2.015344520717239,16.404080547526554,2.0950779249947966,acafly
11,0.5454126574084878,5125.0,5.879493935704044,15.398580963769007,3.1856618848462137,0.4117092488267652,3765.625,3.7796827419178234,30.597115395920127,3.763183377037184,0.5285272020604144,5296.875,0.9954669545915588,2.12101314088568,2.4199148294133144,0.1744746591767593,5187.5,0.9389659365881556,1.2113498526923079,4.160432263793435,0.5572374911541096,4281.25,0.8455909996739579,2.258547144397141,2.6515573853952805,acafly
12,0.9423373949015028,5171.875,6.121843080656414,17.342261909461687,3.168847509205382,0.7834681353887502,4656.25,4.278252316423909,4.618257926127171,3.520587905233192,0.7264415869465599,4312.5,2.5146728715917654,3.655526396860069,2.8846339174733835,0.3199245870447942,5250.0,2.482051026236212,1.470425163078005,4.9681641952303295,0.6633425454562136,5500.0,2.35147553664003,2.970378307395947,2.1927017379557308,acafly
