,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.7644130809310687,437.5,9.990826865229533,4.24471784745997,5.483040342948886,0.6946226560688742,3515.625,3.5380994617842285,22.92246015990881,3.0638035808847297,0.40605986075902256,6218.75,2.0467498374372264,20.204056279704105,1.5759671367366597,0.5404668145871943,31.25,1.5521760931062658,2.1761214026396907,2.1536985344601485,0.4739739953442624,2796.875,1.1908044488496226,9.505233497481356,2.2268815890202727,bucmot2
1,0.7196612970681833,406.25,18.113663834162725,3.5671136005905595,9.069658573212257,0.6620723478217032,1609.375,1.3494620331374645,2.9592132918213565,0.8746998938383651,0.1492201284307395,4609.375,1.1749294401896422,68.17274589844163,0.9226974238641996,0.7749288999228066,875.0,0.5819179755549679,4.4430404421404015,0.5894284408339219,0.6296793686803734,5296.875,0.5571298799155665,5.400725292763354,1.1447501965632023,bucmot2
2,,31.25,16.081900124171632,1.9628043550888068,14.773717575733526,0.7408289882084971,1515.625,1.0358921652774955,3.85845621039006,0.6928112665176609,0.6795527056093629,343.75,0.6180576262297957,6.2412759758299785,0.6346765477833892,0.07615267997303543,2843.75,0.4049157323686709,46.54448745788963,0.2828067694373107,0.33496769237459445,4500.0,0.2467287345201994,18.04423614071885,0.2386193688828229,bucmot2
3,0.5936270040747795,390.625,8.255100085788992,14.764760602114663,4.314494776664336,0.6350597671791705,1375.0,4.622522510179912,5.480349438429599,3.0892287414930517,,31.25,3.1659505840196185,1.9641870239973118,3.404461217396353,0.5338534632888712,1187.5,2.946323052323299,6.435744478906429,2.9074134229567528,1.0,8171.875,2.8898568023235685,4.567218187322624,1.706224630461742,bucmot2
4,0.6814679428837045,437.5,9.17833662239143,3.1394014437765096,4.785362066878727,0.5351624858777504,5781.25,7.276618311920241,8.605157454972584,3.937252067735282,0.4872488725180221,6687.5,6.408639026355617,9.751319367261146,3.6186107565712833,0.14873542960246056,2531.25,1.319868825647112,21.145012521305826,1.398873478200355,0.3543741171197113,4171.875,1.061528967492908,9.293307717516823,1.1832732203999765,bucmot2
5,1.0,421.875,17.108020178456368,3.2694288683046477,8.82426495253085,0.6284606197573007,5296.875,4.444497734517629,5.3830094637439165,2.5737897688820244,0.4591949124213582,2546.875,3.992315177217188,7.396380122659877,2.499887269475873,0.7036318838026587,6703.125,2.101802920601835,20.24509274811737,1.3860044303950143,0.577795203238846,2093.75,0.94212105387832,2.3685188033657307,1.234860310206557,bucmot2
6,0.6061854601265275,437.5,7.024241091804521,7.617798979600553,4.573758513661333,0.17759257880236712,6875.0,4.662611445169277,20.671019693917287,2.655731420981212,0.3895447383489805,2640.625,2.5228856114883325,9.828730091985081,2.15700025226252,1.0,750.0,2.2109090796247592,4.204872305898327,3.336773719893661,0.2481483444749707,484.375,1.5972116040146762,1.3300496083920772,5.5994933891044205,bucmot2
7,1.0,62.5,9.055217372510967,4.678327495792004,7.330327538794733,0.6070499626881679,421.875,6.054295266302741,2.544852793095508,5.9677859912340905,0.7805107580625145,734.375,1.2861834171690836,4.556031954790832,2.543816647548969,1.0,234.375,1.092497964918088,3.6886518097288254,3.7955480638276544,0.5710441867726828,3187.5,0.6008059716304207,6.993727343217528,1.1011469850659767,bucmot2
8,0.6070466183887484,406.25,4.279461326152831,2.544831134674645,3.350529970268429,0.14647154556170672,1906.25,3.646544515916125,23.432142063924502,2.9566012396706483,0.2539516196288283,4953.125,3.432509014208345,29.488704189739853,2.646528752522079,0.7673567011939688,7859.375,1.7991206529678243,4.298425981458252,1.2991160224121097,0.5937014473474563,2515.625,1.7835239973450527,2.4612443078407296,2.6904103749005275,bucmot2
9,0.7018737557004461,453.125,11.562072983006315,3.354283693974996,6.234955728323675,0.33545181651304457,3656.25,2.45452119468331,18.057381388110517,2.460548506147852,0.6223197891134015,3859.375,1.904188564865096,2.647742643578056,2.698535479600584,0.4173356585777989,312.5,1.5518387850394868,1.7162539886328751,2.533567844802008,0.5337991886988337,2468.75,0.8470658386331313,6.4349952365526795,1.847006474168932,bucmot2
10,0.7421358352053309,406.25,17.657051234568225,3.87801073792582,8.955103070477751,0.3632768079339743,156.25,0.1846968014057384,1.5705411903644055,0.3418698262061137,0.7924740149762484,3265.625,0.10024318573324546,4.8186736706034585,0.0699744209537444,,,,,,,,,,,bucmot2
11,,15.625,4.1938272274247,1.2585807105903408,13.864510113674305,0.6528752815586639,437.5,0.981107737612788,5.761617925051336,1.5456000308817543,0.3276952916485678,3187.5,0.4676246229122446,10.41194552566023,0.336159270683768,0.10936462969088477,359.375,0.34321156172974354,1.1227939438930292,1.591224356955678,,,,,,bucmot2
12,0.654570905598832,2531.25,9.653540802670165,5.789900249911426,5.462981379101829,0.5103590937236051,93.75,6.016563023450937,6.126939072174957,4.3477171499746685,0.594232733951366,2906.25,2.603692324627275,7.393400727500848,3.2076709329305624,0.9010618094540525,4312.5,1.1976502418457329,10.107320484455329,1.6236259530242416,0.4729835017106118,2734.375,1.132920356131169,1.8974738044175865,2.7606205359618885,bucmot2
13,0.6219038022925121,437.5,11.71929695512871,5.289659118834326,6.609950808397107,0.3798339450749561,109.375,1.9550286317943284,3.22494271351522,3.785842395415557,0.5130481295059243,2562.5,1.5509230857441978,6.160773131348917,1.943783129032272,1.0,3546.875,0.8774978273856231,6.766508105235572,1.3225496423284595,0.7461527225832287,734.375,0.8673386820448061,3.9393765029757684,2.696415567989076,bucmot2
14,0.5059268212211043,2109.375,14.433983014062875,6.0719750208147625,7.253147105658178,,31.25,3.3212156920019718,1.9167587786812168,4.01250744978727,0.6688293860284125,3859.375,1.934832950926162,18.117549525438164,1.2227366194511398,0.6864899609409413,1734.375,1.1515517595815985,3.189690521558134,1.3097737077088287,0.7947627698812546,468.75,1.1274107996997285,4.872410329360925,0.6468523544972282,bucmot2
15,0.6863100455846491,453.125,6.873218757897799,3.1878610899854287,5.699877214767636,0.7124677228325869,78.125,6.7676575075211165,3.477870414589173,6.574040590343686,0.04048909168282711,10562.5,2.512015323508788,145.90766898683555,1.4641950802095651,0.7447598358656419,203.125,1.87435886966646,3.9178786904148883,5.021906829759216,0.4614888426250932,5843.75,0.9637855066233716,18.569717382917812,1.1848189289642044,bucmot2
16,1.0,421.875,13.022678114475564,4.360885810326739,6.841717625603263,0.1918989538197241,1984.375,3.280752327587304,16.08709710431421,2.2764805159424495,0.5167454669676028,6687.5,2.4109151421092814,6.2079086587665415,1.3407623130465078,0.7644607361025162,1687.5,1.670185151428304,8.491153308819378,2.8072705766353834,0.4592378260644794,6875.0,1.17359480427604,3.698483541192502,1.8389166604329024,bucmot2
17,0.682005426905667,421.875,10.799354837058358,6.289415509637332,6.18898692084563,0.7377296246513725,1609.375,6.461138327405442,3.8128591483911687,3.670367306391715,0.6836890188462912,3390.625,2.3889087925504704,6.322891455444335,1.6970659637999514,0.6838420177762539,171.875,0.7658046944501664,3.1629756521291816,3.7079223433066235,0.1290627967524146,1515.625,0.5939522880428127,1.1481884070070263,2.2013442216008907,bucmot2
18,0.7413001676603972,953.125,0.6471994734093358,3.8654837575900345,0.6594298228944717,1.0,421.875,0.6117484521364401,3.0634110019862355,0.8311429081880919,0.7166706959867645,2671.875,0.486936821508539,3.5294619576423543,0.4103561132033138,0.4272707932000934,593.75,0.4518751565049968,1.7460258497858805,0.6213816516995021,0.5608675710665871,312.5,0.316379659266791,2.2772173816195966,0.6880984070559939,bucmot2
19,0.9856015931504768,375.0,5.1350587719896374,69.45212831189839,2.7969945098868703,0.7803628917220207,515.625,1.9021300371462644,4.552964696358913,4.391096333468993,0.6062890279892146,984.375,1.6813327250504375,12.699671473374707,3.828362159461024,0.5807636241009491,5750.0,1.39597039229815,2.385289200765328,1.6024939082966727,0.6546789091091405,1500.0,1.099862460392142,2.89585555698379,2.3615638010283555,bucmot2
20,0.6202498470364222,2593.75,6.743718266355481,5.2666206567448635,3.8055118336111518,0.5610328396844663,6500.0,4.461135191360259,20.502672668111924,3.201032897153176,0.44528993827410535,2484.375,3.1076066985930804,1.8027435754250691,4.196457227119336,0.7382968176602172,796.875,2.3980708822982373,7.642245623911812,2.058221579774329,0.6986970836560076,453.125,1.8732781973728023,3.3189190869241934,2.183234213435449,bucmot2
21,1.0,46.875,7.92785507452056,5.3017421521284565,5.510977682305082,0.7758577079643583,375.0,2.8909601653897865,4.461451656080087,4.105444545720212,0.4848036419979434,171.875,2.3200675013526872,1.9410075099871111,5.846664360813775,0.5740319949112345,250.0,2.122578864357396,2.347594157433525,4.041965503454472,0.6479866202332911,1796.875,1.5735335074904435,5.681602220135687,1.7108996648532775,bucmot2
22,0.5310020607219453,1734.375,5.640091262853151,12.793233184000798,3.3593309941935003,0.7217065193165977,2531.25,1.879067328020036,3.5933288754889645,3.1016679349703735,1.0,62.5,1.866208356472673,5.250775956949087,1.599258675519866,0.6423849965050671,2312.5,1.5719373647811934,5.592606519453084,3.702558255642935,0.6631873042668498,3218.75,1.1639768340773085,8.907027668508194,1.874952442195944,bucmot2
23,0.19195704287869875,5765.625,6.342352913181673,34.65162310151379,3.5204926032073165,0.6464223924447511,406.25,2.0419226924563594,2.8282334023195834,1.5763052460604514,0.5254446559655006,5546.875,1.714650433561841,6.321707336588132,5.446326183808483,0.29807794049148995,3234.375,1.6033423883415374,12.821936393197065,1.1727136590557277,0.6369782340195649,31.25,1.0824857193194732,2.7546557636819338,1.7658999547051644,bucmot2
24,0.0902724330112088,8250.0,6.202206114562322,39.572286590325525,3.416557941163392,0.7806264911709637,406.25,2.3907544446780435,4.558435543734348,1.5866107356702055,0.6011354936109647,6015.625,1.6280072626966902,5.014234076895492,1.637841019511761,1.0,5156.25,1.6034559838627311,26.078530845907327,1.3909992559934214,0.8540993744332682,6781.25,1.1305233083424178,6.853980208211112,1.945089115863724,bucmot2
25,0.7891495467223343,390.625,8.04134224011958,4.742697890637756,6.079428400264442,0.7165602737274321,859.375,1.7483246247506787,3.5280869522092217,3.1042194923216546,0.4882679856612637,93.75,0.7096734555377386,3.9082956390453982,3.829818343592553,0.6629567778968899,750.0,0.4052535933864068,2.9669785191350755,2.9657976994924806,0.5832890275055687,2625.0,0.3631548101561095,2.39974482556579,0.5626007698519139,bucmot2
26,0.7674122140126508,468.75,7.844016048154732,4.2994519069646735,6.780900603111202,1.0,31.25,6.893770283972398,4.367960867222569,7.265307871571256,1.0,3062.5,1.5932073358309145,3.8684018329612404,1.8674831503666145,0.691478848699684,3593.75,1.4738353313784696,12.965075435318795,1.8850494636395867,0.4091246174656036,2703.125,1.4482162423253582,1.6924042354087874,1.7993729411691148,bucmot2
27,1.0,421.875,12.893922541950214,3.7301134477619833,8.244706708338514,,15.625,2.983441078702461,1.3364055063649436,8.038819660019536,0.6237705648640901,156.25,2.5215591080655595,2.6579525858702624,3.3830199714919718,0.6979426439497101,1640.625,0.6160637121955147,3.310629521081779,0.7391772873000659,0.663561495582409,796.875,0.4464916625700937,5.9446227876390125,1.098508776612657,bucmot2
28,1.0,359.375,8.76472295801992,4.3669393206937706,4.387964277113357,0.2577283061161184,6281.25,7.350325964481456,16.16658711207333,3.6893276199305203,0.1073423546058444,421.875,2.3716309986302715,1.1202503055451307,5.115447567717262,1.0,5156.25,2.324911496578915,22.998415088570198,2.1379625916616583,0.7215587983215495,6421.875,1.6610932207243945,3.591422512085046,5.080085126581245,bucmot2
29,1.0,31.25,13.653762969029364,3.636367122143596,10.920305526834523,0.5897809981474171,421.875,1.3890028055081065,2.4377222787923465,1.0237772626325483,0.5023547135661851,1343.75,0.5931694792960949,6.028390264676986,0.4053726933399144,0.7388576481108496,4187.5,0.4025486819903198,3.8293290719250317,0.25984918327641315,1.0,1671.875,0.17315969052782562,4.122935938058248,0.3083266472337141,bucmot2
30,0.6646834868951682,437.5,1.1556710718383671,5.964513890118884,1.1727670299631303,0.6773984508142513,1734.375,0.3608675429756598,3.0997991253421304,0.5806545110193094,0.7125087504599166,1515.625,0.3269226048466502,3.4783667384651125,0.5926193759739754,0.5700853353968598,765.625,0.25802105885007154,6.978129026534461,0.7467327740895264,0.6447605165117577,3125.0,0.2461751844176901,5.630004807914872,0.328440522568034,bucmot2
31,0.7383627457949408,406.25,15.810814988868348,3.822085669865064,7.9671081268174255,0.17645192717141078,5781.25,0.8216364458639818,26.71368038594028,0.44755534572267097,0.5433324325522944,265.625,0.38138014220074345,2.1897767025343065,1.1276591641969955,0.6761285039519104,2515.625,0.2981484984174502,12.350577463001144,0.2624663687687664,0.6046633344446606,5656.25,0.16300188112133696,2.5294896404189444,0.6142634698024853,bucmot2
32,0.3810483956650361,421.875,8.800183280882518,11.309446410630427,5.699547155483388,0.36381019864241815,140.625,2.2187498146780325,3.1437159095165437,2.631918899103583,,15.625,2.033102621493108,1.1952819865072548,5.900774049669692,0.3842046335653958,515.625,2.0013772373209235,1.6239160839905369,8.589824609729144,0.2544145456669368,3406.25,0.95126751974492,21.45964611703997,0.6525682376509013,bucmot2
