,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height
0,0.6086063636666936,546.875,21.794666801255882,2.5549725574700233,10.903971244954244,0.6134411802251438,984.375,4.321847001568722,2.586928428078373,2.2847072769790326,0.6143580699704883,1359.375,2.496690565986326,2.593079025207331,1.3863377920562423,0.6083575647734831,3656.25,14.241464814641656,2.553349458726615,7.123371323398194,0.47254643571689814,3718.75,6.56455130563492,1.895901492976293,5.693906825621721,0.577391734469767,3406.25,5.496963735773706,2.3662575523584053,3.0154671987294437,0.1267462910202941,0.5620219250829538,2531.25,24.212048129974605,2.283219314549939,12.106967841733901,546.875,2.418820830868878,25.19313662658749,1.9294728594188153,0.9215473052695082,3656.25,2.2954025185162035,12.746534754928376,3.2562825802785094,0.5774311127027034,2531.25,1.9569135618974367,2.3664780585146445,2.036139657858781,spotow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.6175870801984,3406.25,21.82750723846606,2.614974411740093,10.91382709263493,0.5778075653210107,3781.25,2.992868450187952,2.368588155210176,1.719595414988502,0.5398402249803443,3718.75,2.3221141865410058,2.173158225221414,1.965902562635141,0.6072155925452283,4000.0,21.45666486610541,2.5459259100430245,10.728464748175051,0.5862949487304623,3750.0,3.6567594488588826,2.4171810253012325,2.450820473291659,0.5723399912966711,3437.5,3.5908131981917677,2.338306083451698,1.981126418072304,1.0,0.6174258844991439,3562.5,21.23558268289819,2.6138726052880656,10.617919463239971,3562.5,1.1849193216337643,4.146766110959703,4.144809869487513,,,,,,0.698895892789096,3656.25,0.7930343983624408,3.3211104599764383,4.012509008724835,spotow,0.4323874841885712,3406.25,5.4137715242289985,61.66178339102663,2.741142134752688,0.7508757074777835,4000.0,1.324655552259602,4.014060571434726,4.16148128387761,0.6275478023493144,3375.0,4.125744897785413,2.684908308523063,2.652278592036515,0.6008062248044316,3812.5,3.3624561246236873,2.505049081765094,1.9184356287649305,0.6198838345765407,3656.25,19.68259884525958,2.6307747235268835,9.841526649709715,0.6144790038643834,3343.75,6.518910696210727,2.5938924469063807,3.6641077717306136,0.5948149440634621,3906.25,5.404011942646116,2.4680080998757887,3.205793555074292,,,,,,,,,,,,,,,
2,0.6180494987032261,3578.125,22.606408409547708,2.618140299868344,11.303364651683202,0.6345613004569859,3828.125,1.6970905016549742,2.736437058391772,1.1577260727462304,0.5904406916654787,3328.125,1.330669294585157,2.4416488153242426,1.1144642724061187,0.5845109885301439,1890.625,23.389503453024194,2.406802520390002,11.694961945836079,0.5616139401039031,3453.125,1.7923984735252918,2.281094431326153,0.9023962342467737,0.5430103452644441,3656.25,1.486668256598867,2.188233343222322,1.0471583652495993,1.0,0.6078612339103528,2703.125,23.474532219989324,2.550117678932537,11.738169536071991,2703.125,0.8037277622467532,4.4968799661243395,0.7598617413613031,,,,,,,,,,,spotow,0.6491517818265817,3578.125,5.021873267330811,68.40564881574292,2.53279097684967,0.43846946574077494,1890.625,1.190926511570029,7.1233882326218065,0.7084044188495747,0.614174747931848,2578.125,0.6963831907589428,5.183693885455483,0.6659974542436331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,0.6074296445531172,3078.125,3.0823285826134432,2.547314095741257,1.5928081605571416,0.5735984383588042,3343.75,22.76397931445698,2.3452071707970674,11.382104877413566,0.4755742048481404,3468.75,3.966198882041018,1.906847468687971,2.279667021861365,0.3597045293629364,3531.25,2.2001963030324942,1.5617789690204233,1.5937655680423926,0.541040052952108,0.5880417071626639,3093.75,18.992944657913068,2.4274301971506986,9.496539793406415,3093.75,1.470081839019545,2.1788393659014673,3.275526939756084,0.5664275910002998,2906.25,1.2610870911325076,2.3064198257151816,3.0721588002864495,,,,,,spotow,0.08898845515404441,4140.625,4.866078068021552,52.68868465120977,2.479896110411945,0.7634535946735528,3343.75,2.196126637787564,4.227500302192055,3.108771252684689,0.5301914471688662,2906.25,9.784452866565118,2.1285265965761084,5.0792483809859394,,,,,,0.5800702535579559,2906.25,17.807027060188766,2.381350710381298,8.903547201995565,0.530021452583173,3093.75,10.80679458292419,2.127756693356247,5.564715975954893,,,,,,,,,,,,,,,,,,,,
4,,,,,,0.5663024757887806,3109.375,3.053973511292953,2.3057544582914886,1.532370422062019,0.6370924088464249,2921.875,2.4974922952321505,2.755522409496308,1.276561643580248,0.6075824018277178,3078.125,22.304228907591902,2.5483056943867552,11.152452488239378,,,,,,,,,,,0.48469775775713864,0.24535483277071213,4015.625,22.19056989870591,2.6502521805620063,11.095506683366423,4015.625,1.5641582332106445,5.821826016014313,3.1499329750095333,0.8504326343947988,1453.125,1.4862313339564757,13.371900961866302,1.3246796123522895,,,,,,spotow,0.03416819772377944,4546.875,4.267613850849122,72.47638753976392,2.168025297011644,0.14097198360707586,3078.125,2.3904541866170983,26.774446887748155,3.0047929511633793,0.5995170199800199,2890.625,2.7973992626000994,2.496985015318529,1.4547179084525599,,,,,,0.610645757340017,1453.125,18.733343928816943,2.568355215980745,9.366909361010812,0.5820169540600129,2890.625,7.6335609721874516,2.3924415349219146,3.8274336650557164,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spotow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spotow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.6252035230993915,3171.875,22.23386210903433,2.6681147279439017,11.11907359631905,0.6127166725692377,2296.875,1.8684084717528289,2.5820889492816548,0.9562705529422855,0.6018455075372169,3046.875,1.2994308556503806,2.511587885934688,1.6340838996410523,0.6157726001779442,3578.125,21.726324320437275,2.6026254256284744,10.866286826375125,0.537845573346911,3765.625,3.057060673605105,2.163778906635116,1.6433024184936573,0.6257954388311019,3953.125,3.01835213152525,2.672335144382828,1.6242642178887252,0.36051009720778693,0.6159375799669019,2281.25,16.120297829901087,2.6037434225244454,8.06206123974768,2281.25,1.0371772494371592,9.382478087303838,1.8942402754853787,0.36239850602250534,625.0,0.8839066054187688,7.841888777281447,0.7079340134030224,0.44159488587860374,3937.5,0.6955320270970708,5.372443633006924,2.516192975021858,spotow,0.2508905794424786,3171.875,6.086659805274881,30.703124762310892,3.1902725119771898,0.46850706199782155,3578.125,1.2174915903931705,7.52597017570082,2.545306011870111,0.5790275627060484,3031.25,13.257174188817562,2.37545243205966,6.6898704556262345,0.6135363135231708,3156.25,6.243708103437936,2.58756523573129,4.192756385813096,0.6292806145340011,625.0,16.91222394892128,2.697458075312106,8.65443344639797,0.5955925691496551,375.0,6.610083503770623,2.472753771851586,4.416095548131916,0.4808557682549184,312.5,4.218965612353985,1.9262469634662835,4.221909984278248,0.6237245903536808,3937.5,21.566352211183773,2.657627828881914,10.786997008652792,0.6314028708915841,3562.5,3.1973087294174403,2.712989117465071,1.746070931080385,,,,,
8,0.570323214863647,62.5,24.334624634890126,2.3273307625466932,12.188589029022062,0.5480405762775828,1062.5,1.1097675736823909,2.2125880057192404,0.5760930353410528,0.5256446545520378,187.5,1.05414399517968,2.10812423554675,0.6658350807841117,0.6156950443190949,750.0,23.1272563438272,2.602100194696206,11.57770002808908,0.5647381182325437,875.0,1.1775554615345545,2.2974674371652455,0.7445289173735523,0.4521030323021562,1125.0,0.9774526235618131,1.8251606761063215,0.5626829374021493,0.5667553272082704,0.5556618813073135,2843.75,19.223147424005216,2.2505384029219897,9.619125850050507,2843.75,1.176683263747428,2.308164561046368,1.3568016549976718,0.6626758703361895,2328.125,0.6579114629372015,5.929015519860002,1.185999959896731,0.548836833473616,2781.25,0.6538068594190116,2.2164929989725124,1.4750065881168437,spotow,0.5192499981188599,62.5,4.933032974379504,6.240249585566751,2.6892166429805107,0.35697526261013324,750.0,3.1401337184147864,49.7648039636745,3.0237922899879806,0.5205794466387164,2718.75,10.447666369571122,2.0858513323821057,5.746208450573392,0.5400517633856623,2968.75,5.4304485258202275,2.1741576994858463,2.8773493131531267,0.6172361428895645,2328.125,16.77739820152563,2.6125768706303916,8.399740251958184,0.5457999144655722,2625.0,6.787755948402088,2.2016728570699513,4.258947486753387,0.6105974562902499,2765.625,4.893065550676489,2.568036640113405,3.045043754086463,0.5913985077713516,2781.25,16.611586200814173,2.4473723640745106,8.321718576915103,0.5602223685214072,2343.75,4.988510264509947,2.2738764512371006,2.9959627084823546,0.5883331887107146,2656.25,10.504865991895173,2.4291489441865224,5.293967807312816
9,0.5827471552072314,125.0,23.210670441980675,2.396628357313314,11.633056874300934,0.5303548673605638,250.0,2.025388873852286,2.129267249891285,1.2491778949135215,0.5399057453119217,875.0,1.4483563089738576,2.173467696696086,0.7523797680010915,0.6110568567567253,875.0,22.961611099202596,2.5710698783922865,11.509038356767531,0.572089925304351,1000.0,2.451513869219721,2.336939602815498,1.3158072340153757,0.5180958880816497,125.0,1.990509067290474,2.0751016130973197,1.0728619222587064,0.24584694205589175,0.6103189650519867,3265.625,19.0682329995043,2.5662013552530425,9.547157200771986,875.0,1.9046289721402512,37.127741782723284,3.0397778318342645,0.23639602755799893,3265.625,1.5378562283692636,15.714952296049574,1.3646020433010952,0.3583932628801251,2937.5,0.8209862974151748,10.910109877309708,1.2381217894108854,spotow,0.8754604277066725,125.0,4.560928690334358,16.059152630534253,2.4695820686988665,,,,,,,,,,,,,,,,0.6199279595521912,2937.5,20.810528414122572,2.6310801468631553,10.415343431355591,,,,,,,,,,,,,,,,,,,,,,,,,
