,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.6214568364758369,3859.375,21.683285881616676,2.641706670093299,10.844382055742546,0.5735495442022445,3546.875,2.225323320739276,2.344938283931043,1.1643978314433514,0.5353929847187924,3234.375,2.041005832567086,2.1523566522015187,1.1510210381485246,0.3835214474051436,3859.375,1.7125336220452758,9.7326986879674,1.588875781514983,rewbla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,rewbla,0.6699251376147163,4593.75,3.961080216963925,124.21424553119186,2.023532235482576,0.20982475541357226,0.6206140361623775,2937.5,18.305149671908932,2.6358381577553587,9.154200344000218,2937.5,1.0451943865169593,18.983130771011304,1.5606090892961495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.5693979711780095,3937.5,24.641600430665463,2.322329977719164,12.321792393076887,0.5241233779517291,187.5,0.6247411385482919,2.1013850096182374,0.3148853281090144,,,,,,,,,,,rewbla,0.43972616816683596,3937.5,12.147460173323447,5.354524572715235,6.189998082386464,0.721401153643735,0.5795745870475157,156.25,23.96288831803847,2.3785431831472525,11.989606429093344,156.25,4.474479998239269,14.35756124734596,2.492639725775877,0.567093789538178,3906.25,2.0087755103313674,2.3099691707661236,1.0061764313986425,0.4969753439792215,3968.75,1.1796579262077982,1.9879741241922204,0.9758274128104463,0.5977400125644788,3609.375,22.98098685812313,2.4859544355260823,11.493340437584699,0.5404348233312393,3937.5,1.441045478748447,2.175969918453518,0.8370646659997458,0.6442435652782779,171.875,1.2183470008804957,2.8109119116347525,0.6190331102366335,1.0,3609.375,1.6664598843584932,3.3900516421976477,1.1811720531814498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.604455046912655,2687.5,23.452626027426522,2.5281576523596243,11.726540098750226,0.5714916837601565,2421.875,1.4963143786806385,2.3336769955248258,0.7636735227846508,0.2274053067466516,2625.0,1.151879571237008,1.2943397213732624,1.398665500549321,,,,,,rewbla,0.6022894786461552,2687.5,7.752163225712187,5.028783229550498,4.093337180023017,0.635282421118176,0.5750827667169788,3312.5,23.93523682680841,2.3533994897635466,11.96794755633333,3312.5,3.9824095757534925,5.4836950994567815,3.7423641175794615,0.49584400629888103,3125.0,1.247653297889811,1.9835130643965613,0.6923844818907784,0.5749640204716153,2875.0,1.1959647631181651,2.352741998711707,0.6209623212569062,0.589170653519139,1656.25,23.67620616062095,2.4341007003660735,11.840159086530107,0.563788048152681,3359.375,1.8204582442341615,2.292463550723653,0.9250130348521083,0.6414901560399376,2656.25,0.7403769095873223,2.789323687612324,0.3884218061762087,0.4423348818749001,3046.875,1.6446289204712858,8.965954364888859,2.9902948063061556,1.0,1656.25,1.9326268239167887,3.9974226544185854,1.3545571431438006,0.6121677708733415,3046.875,22.429672062792473,2.5784345005361047,11.215665990370129,0.5413396027651625,3734.375,3.3019996353383645,2.180262359751964,1.7537678859905763,0.5303716267422467,3921.875,3.1533868105853973,2.1293432359359485,1.7856784603075764,,,,,,,,,,,,,,,
4,0.5554253862579094,93.75,24.52457531015295,2.2493412108774304,12.276992097803506,0.5470348625247486,468.75,0.23690636957368266,2.207675419732798,0.13201033333961712,0.5507230087110897,281.25,0.22983812656080269,2.2257983813752524,0.1319212294312101,0.4360875198776303,156.25,2.812180832653466,1.7733248247724518,5.711701859345163,rewbla,0.6126900550957315,93.75,8.32037462807896,2.5819114979016877,5.9016212470286105,0.5434656548715302,0.5412638433806034,296.875,24.881571458154873,2.1799022936613177,12.453629198206968,296.875,4.657212437029905,2.1904157062238063,5.0211371362976704,0.5313917589108037,171.875,0.5577085771852345,2.1339786890552297,0.3257204554314182,0.5206975127766718,2984.375,0.5536449742105679,2.0863651382098,0.2805694881543816,0.5540335581476191,484.375,23.554434773504838,2.2423211841823054,11.798874563270832,0.553610525964046,93.75,0.49653937195213005,2.2401961922593543,0.27918489206583674,0.5231910410896783,171.875,0.37000596134706415,2.0972760291361894,0.25156001159123953,0.13569326622584055,2828.125,2.5572788494223917,25.453926413291754,1.7633351471534204,0.5328581369691383,484.375,3.9959440085060867,2.1406773383826128,4.729964724620394,0.5680712864858866,156.25,24.58644449712053,2.3151968570557298,12.297380349458258,0.567418353332968,593.75,0.4071600925877724,2.311702328808515,0.2228906456045252,0.584801484966059,296.875,0.29622557581437986,2.4084864559745682,0.18134563224538788,0.6099416833726641,2828.125,23.151126457485113,2.5637192116465144,11.580363912858441,0.5659212888106804,2953.125,1.5206053652776605,2.3037296559882634,0.9518647645127868,0.5369355685475476,3140.625,1.3341568758812885,2.159526692351193,0.8185776003761509
5,0.6238217774560176,2984.375,16.438603664842763,2.6583144373358323,8.24942029135458,,,,,,0.6186443172972866,3921.875,4.39902675236419,2.6222239378023176,2.6066165987939707,0.7819976918038156,3781.25,1.210440539327267,4.587107394753275,1.6401106726797121,rewbla,,,,,,0.37725593970612403,0.5619136597305032,46.875,23.471506323231193,2.28265505695711,12.175034414425907,2984.375,2.607522954512148,8.028980633938886,1.7611168924417697,0.5128062677670976,421.875,3.3014264562128135,2.0525715620699962,1.8275838989341846,0.5189632668172128,2859.375,1.4597077658987208,2.0788433211399138,0.7342153436391003,0.6125859281482016,3781.25,12.340055774918927,2.581217546435795,6.21754473228984,,,,,,0.611730659688892,3031.25,5.969001844845882,2.5755317151715644,3.1507447407478657,0.3973931982167582,343.75,1.0485860389366484,9.956741248596469,4.179128253294941,0.56988346712886,46.875,2.117331800024806,2.324951318017792,4.712603791256536,0.6142949852820401,343.75,23.02130970346122,2.5926549094292497,11.540414149314646,0.5768978282191135,2968.75,1.3965772278492314,2.363495313179044,0.7049141484979701,,,,,,,,,,,,,,,,,,,,
6,0.6196485161627188,343.75,23.02910788190341,2.629147098129401,11.563214207624485,0.4892948858271323,656.25,0.6905998375020028,1.9580771217057205,0.4019358213020875,0.579905834905329,2906.25,0.6789317342010222,2.380418684879004,0.3452936969713686,0.5697168414858056,2062.5,0.7801544773002866,6.972152966337944,0.8688278698991435,rewbla,0.5046285885106261,343.75,3.3153363711224215,30.280310191703016,3.761640795757639,0.2689502230889528,0.6048274821760486,2875.0,22.734977424174204,2.530540346040709,11.39837281163513,2875.0,2.165664929219092,13.678959102147132,1.5603024326303856,0.4617528983555197,62.5,2.252230305042936,1.8578827399994324,1.6237619794300702,0.5214860091648726,437.5,1.7057889560159574,2.0898030551933253,0.9480407147253077,0.5867180535015848,62.5,22.69850934344821,2.419655657530239,12.295460547051794,0.5578776013956297,562.5,0.9647803693692116,2.261817096705933,0.5006192732156467,0.5412567733673657,2875.0,0.9640708278956681,2.1798686976599413,0.48531268827721125,0.6618015468728193,1359.375,0.6727893101609821,2.9568438020736494,1.769409872550451,0.36417193414740545,62.5,1.9201623448018945,3.1455044333693576,3.5815261385440786,0.5855705179628734,2062.5,22.84520685179069,2.412955746016195,11.439430817097756,0.5562720045109425,187.5,2.5111803652010414,2.253632879074587,1.5168894795859686,0.5103580226214484,62.5,2.2756156022787044,2.0423085564554873,1.5293075681938793,0.6064080439623413,1359.375,22.7263964164353,2.5407023305738505,11.371817989192099,0.49216421467389493,421.875,2.660320276610834,1.969140475907686,1.603706141270693,0.44663471527578713,484.375,2.133678419163964,1.807124566005946,1.576431013856036
7,0.5867065908107638,2578.125,23.368410302450553,2.4195885483916015,11.687195981050662,0.5647238191530641,2515.625,2.7475638297339966,2.297391964003765,2.040118566677015,0.5209060084925821,2703.125,2.1516777190651384,2.0872730982361247,1.2382520895266325,0.7406246507508909,2046.875,2.020560128521267,3.8554164954186945,1.5527666960053477,rewbla,0.6160286546031605,2578.125,6.40306604239415,5.20872201526646,3.6816097432790573,0.5859697568137348,0.6151203229564206,62.5,22.90461410866308,2.598214610034531,11.678914928145238,62.5,3.979979734619808,7.245847493924133,5.568544506057682,0.550656992295169,187.5,0.8241715472156255,2.225471372321632,0.6635366570533607,0.5729707031926282,2625.0,0.5549157759921356,2.3417597047236995,0.2821956044408184,0.608052919258841,2890.625,22.045041615072048,2.5513648375924447,11.031030804579503,0.4966319588891268,2703.125,2.97854791400852,1.9866179779572803,2.036753316914375,0.5081367265841067,2578.125,2.884743910180987,2.0330853187211915,1.7902593357423076,0.5046933940619587,1625.0,1.6332226237417045,6.056854409035026,1.4325996102007807,0.4012512391751287,2890.625,2.96097161667114,8.350747971672973,2.81415437814265,0.5947393782994324,2046.875,23.103663066667796,2.4675479097963375,11.557918561253297,0.5621621870211004,2734.375,4.25370149936117,2.2839507469588796,2.180089094440697,0.6099351902409573,859.375,1.797027329458873,2.5636765352345847,0.9060272236174609,0.5998052005768899,1625.0,19.244658079053195,2.4987830962359396,9.63485126333088,0.5920537170876593,2000.0,5.871257654813388,2.4513031295713006,3.119148999426287,0.5361045990897775,2687.5,5.865808948056458,2.155658361858883,3.020652989968495
8,0.5923926042642557,3546.875,23.833588282574045,2.4533411573530657,11.916828681201428,0.21389711355426788,3484.375,1.659578037087195,1.2720981149444412,1.960361176820678,0.5495582056010314,3859.375,0.866760709640035,2.2200426613039212,0.4518850978632853,0.19161788364631704,2781.25,2.896965113939232,16.08150370599273,2.7790868534043436,rewbla,0.791044933143358,3546.875,9.164426161195037,4.785717882046242,4.585177852279043,0.40218992675465226,0.6051895695232434,3234.375,22.720269695226943,2.5328611475447644,11.360162348044648,3234.375,3.0274858505670394,8.363860402780375,3.1538861092818102,0.5129345887796548,3484.375,2.6344053634872915,2.0531123273453034,1.5450768102773618,0.4980333071360107,2859.375,1.9900023796619335,1.9921640503565357,1.1224228523230009,0.5908251420703723,2781.25,22.722523015521524,2.4439429271384654,11.361293231559568,0.5813540603710461,3156.25,3.8233127610290967,2.3886532875161777,1.9881480908516098,0.5375398615782772,2593.75,3.6975377242002683,2.162348528919239,2.1998896309505795,0.13362456791994048,3484.375,1.8690072278930092,1.1542340225404644,5.5011953946685095,,,,,,0.5626549261798912,3484.375,23.978810080420295,2.2865239826876973,11.989443397719644,0.36937428494085345,3546.875,4.369738217315233,1.585726645964968,3.511077338658224,0.5367767401630755,3234.375,1.5605414553959913,2.1587862413300343,0.8087427112979615,,,,,,,,,,,,,,,
9,0.5937960127685398,2296.875,23.881730477277454,2.4618172923797204,11.941860612110931,0.5162964816109259,2046.875,1.337911433769787,2.0673821090456386,0.7211667357005312,0.012527806977286615,2421.875,0.5070460349291841,1.0126867440580156,0.893066328572773,0.6774652460085405,2406.25,1.986808649756182,3.1004410768908315,6.8419994172107454,rewbla,0.3119584864542173,2296.875,8.710290927092746,11.627205397494777,4.439239639172891,0.7583642971912349,0.5806038198269308,62.5,23.824504038322548,2.3843803240824393,12.000497080147673,62.5,4.229188820213378,4.138461280249707,3.1409438983440956,0.5963217241083889,2187.5,0.6354845116896551,2.4772202511796877,0.31955316039930576,0.5435376946517845,2312.5,0.5275055532543095,2.1907614019456503,0.3054746562456467,0.5741756480897506,3218.75,21.725518106628673,2.348386125673642,10.86550256757006,0.5360505831255875,3906.25,9.476698507768333,2.1554073862985206,4.7693072341501885,0.5588909574305672,2343.75,2.7289581741596685,2.2670131497986574,1.3815193659052794,0.7490126878838069,3906.25,1.9173873829872217,3.984265146985024,2.066274082223199,0.6991366063723949,3218.75,2.2050137084072983,3.3237676007794903,2.015728314283902,0.609257393679682,2406.25,23.156457046324114,2.559229487199133,11.578415847778217,0.5716642303634212,2093.75,1.3289912318252577,2.33461707120199,0.7943243132048524,0.5430319882438512,2718.75,0.6741909782391546,2.188336982619319,0.41067754254545796,0.5807193498214065,3906.25,19.32384297999329,2.385037324221969,9.662692987115355,0.5397542011955287,3218.75,8.977927166353098,2.172752043793963,4.496398140236417,0.5028746087240192,3156.25,6.6955219489453865,2.011564924159842,4.178658773004653
