,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height
0,0.3835214474051436,3859.375,1.7125336220452758,9.732698687967401,1.5888757815149832,rewbla,,,,,,,,,,,,,,,,,,,,
1,,,,,,rewbla,0.6699251376147163,4593.75,3.961080216963925,124.21424553119186,2.023532235482576,0.20982475541357226,2937.5,1.0451943865169593,18.983130771011304,1.5606090892961495,,,,,,,,,,
2,,,,,,rewbla,0.439726168166836,3937.5,12.147460173323447,5.354524572715236,6.189998082386464,0.721401153643735,156.25,4.474479998239269,14.35756124734596,2.492639725775877,1.0,3609.375,1.6664598843584932,3.390051642197648,1.1811720531814498,,,,,
3,,,,,,rewbla,0.6022894786461552,2687.5,7.752163225712187,5.028783229550498,4.093337180023017,0.635282421118176,3312.5,3.982409575753493,5.4836950994567815,3.7423641175794615,0.4423348818749001,3046.875,1.6446289204712858,8.965954364888859,2.990294806306156,1.0,1656.25,1.9326268239167887,3.997422654418586,1.3545571431438006
4,0.4360875198776303,156.25,2.812180832653466,1.7733248247724518,5.711701859345162,rewbla,0.6126900550957315,93.75,8.32037462807896,2.581911497901688,5.9016212470286105,0.5434656548715302,296.875,4.657212437029905,2.1904157062238063,5.0211371362976704,0.13569326622584055,2828.125,2.557278849422392,25.453926413291754,1.7633351471534204,0.5328581369691383,484.375,3.995944008506087,2.1406773383826128,4.729964724620394
5,0.7819976918038156,3781.25,1.210440539327267,4.587107394753276,1.640110672679712,rewbla,,,,,,0.377255939706124,2984.375,2.607522954512148,8.028980633938888,1.7611168924417695,0.3973931982167582,343.75,1.0485860389366484,9.956741248596467,4.179128253294941,0.56988346712886,46.875,2.117331800024806,2.324951318017792,4.712603791256536
6,0.5697168414858056,2062.5,0.7801544773002866,6.972152966337943,0.8688278698991435,rewbla,0.5046285885106261,343.75,3.315336371122421,30.280310191703013,3.7616407957576388,0.2689502230889528,2875.0,2.165664929219092,13.678959102147134,1.5603024326303856,0.6618015468728193,1359.375,0.6727893101609821,2.9568438020736494,1.7694098725504508,0.3641719341474055,62.5,1.9201623448018943,3.1455044333693576,3.581526138544078
7,0.7406246507508909,2046.875,2.020560128521267,3.8554164954186954,1.5527666960053477,rewbla,0.6160286546031605,2578.125,6.40306604239415,5.20872201526646,3.681609743279057,0.5859697568137348,62.5,3.9799797346198083,7.245847493924132,5.568544506057682,0.5046933940619587,1625.0,1.6332226237417045,6.056854409035026,1.4325996102007807,0.4012512391751287,2890.625,2.96097161667114,8.350747971672972,2.8141543781426503
8,0.19161788364631704,2781.25,2.896965113939232,16.08150370599273,2.779086853404344,rewbla,0.7910449331433579,3546.875,9.164426161195037,4.785717882046242,4.585177852279044,0.40218992675465226,3234.375,3.0274858505670394,8.363860402780375,3.1538861092818102,0.13362456791994048,3484.375,1.8690072278930088,1.1542340225404644,5.5011953946685095,,,,,
9,0.6774652460085405,2406.25,1.9868086497561819,3.1004410768908315,6.8419994172107454,rewbla,0.3119584864542173,2296.875,8.710290927092746,11.627205397494777,4.439239639172891,0.7583642971912349,62.5,4.229188820213378,4.138461280249707,3.140943898344096,0.7490126878838069,3906.25,1.9173873829872217,3.9842651469850243,2.066274082223199,0.6991366063723949,3218.75,2.2050137084072983,3.3237676007794903,2.0157283142839018
10,,,,,,rewbla,0.7587889492480941,1812.5,8.322747924353113,4.145747041368082,4.164432301661528,0.6352653915657851,3000.0,3.912106192763973,5.4834390643264905,3.0360690458609607,0.6400186294420411,3375.0,2.765187775579209,5.555843061823083,2.219959451276348,0.5118226938160699,2625.0,3.4249911186787285,6.145308194374963,3.1961587422490174
11,,,,,,rewbla,0.5325417487804419,31.25,9.239488121244392,2.1392284709727267,13.831642462294653,0.1233285074622794,2656.25,0.7727575174413003,31.93898768049109,0.500531768637333,0.7340342688369951,3546.875,0.1973530844418646,3.7598828827580064,0.6252529211339648,0.7605263919381864,3781.25,0.482831231189849,25.054953022010093,0.5002743970346041
12,0.4365765468954358,3625.0,1.8354527120267927,10.649183960907068,2.395750404516789,rewbla,0.4543071134801341,531.25,10.10977170608389,5.497597777263284,5.135144096425998,1.0,2812.5,6.464522871322213,4.66357145553161,3.7111170004215355,0.6272175134423382,2671.875,1.6126905382740198,2.682529453661232,3.680031327546725,0.6843606450341931,2890.625,3.871699236102692,3.1681727397660215,4.868496967830938
13,0.08721064840169601,1671.875,1.1873511658855882,38.34400558980517,1.915735153304074,rewbla,0.5286910607595726,2625.0,5.768940594327519,6.365251643295523,2.911744795615371,0.2941853901990008,2890.625,2.5901271620344173,12.751223727909947,3.74432640366212,0.8754682869244549,3390.625,0.6306238429893027,8.030083063206291,2.9758712257359603,,,,,
14,0.4859406810168089,1500.0,1.349717778250123,1.9453007913133435,4.655965695013556,rewbla,0.5380899517591726,1578.125,8.155340351420321,4.329847353650237,4.302390183533424,0.2521181820967252,2656.25,3.032343441298257,14.708206212097876,2.7278180463810484,0.6143315567151388,2312.5,1.3343749539202507,5.185801521548825,2.5950220018905426,0.3473490242720274,875.0,2.3195758435301856,18.386550309857572,3.645320058715041
15,0.4913695362405933,468.75,1.9939076042463275,5.898191739885768,1.793907433670321,rewbla,0.4926058314680778,1593.75,9.092681536605056,9.854271708456636,4.613787541540662,0.95183298603472,3203.125,3.636056446031955,20.761095979934087,2.3299462917261096,,,,,,0.6421395202810805,2312.5,2.1697923866497346,2.7943851212222337,2.5434289940439574
16,0.4253848758410936,4156.25,3.283489212997424,22.623838902654647,1.9705084442122167,rewbla,0.5341421870237549,62.5,7.782906860486772,6.439733146974128,4.462358923799334,0.6156034289939492,296.875,4.114563077912218,2.6014800220063847,4.980297720521658,0.5025654797073009,3000.0,3.2121415458943336,6.030944531623477,1.9902055471123672,0.559492823718287,2281.25,3.7305945675915657,2.270110576724136,2.275246531542004
17,0.6107310211890851,2984.375,3.190715836225686,5.1378355555310975,3.365959308314618,rewbla,0.7659126442626973,2140.625,10.097326216169312,4.271909505108937,5.222059500893184,0.7216029132468442,2500.0,6.483991948243777,3.591991610482125,4.068130724974435,0.6608263368139421,3328.125,1.9937381164454395,2.948342128355165,2.5390441538598227,,,,,
18,0.2839999079630825,2890.625,3.0594195722963,11.173182921305422,2.441219750805453,rewbla,0.7510623840444643,2312.5,6.3003322076896975,4.0170706872143285,3.405968203527792,0.2712886926960474,4046.875,5.642876505820383,6.861427769659201,3.494806931652022,,,,,,0.34126608964694904,1578.125,3.1130733988182797,3.0361272868556166,1.886995797424412
19,,,,,,rewbla,0.6942443661562092,2609.375,8.904335722813883,3.27058568775513,4.594828933349447,0.6264140263173807,3031.25,6.145014041860907,10.707040097276805,3.698809191370655,,,,,,0.6442890794347611,3296.875,3.4955795972991104,5.622543150550229,3.048462937727616
20,0.6991005655859532,3281.25,3.056244979804525,3.3233694903659057,2.676112540031577,rewbla,0.681749993375186,2593.75,5.462932016541705,3.1421837523444367,3.0963856932145934,0.448155095251954,343.75,4.432311338026244,7.248413395836764,3.1169286705068338,,,,,,0.5170713410665231,3031.25,3.693167682765049,6.212097676342808,2.526525134308393
