,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height
0,0.7560524677793966,2625.0,4.443618025562758,4.099242123489462,2.7223766607832283,0.6802382167852493,2812.5,3.5990435546050383,3.127328068871833,3.1409505082995106,rumfly1,,,,,,,,,,,,,,,
1,0.617692309860272,3203.125,1.4671476834211088,2.615694179822839,1.6637319479892083,0.6251990747131533,2953.125,0.7446422485718402,2.66808306098676,1.7433646168673071,rumfly1,0.2261728560589119,2781.25,2.8778752387024804,14.215060929469589,1.5681681557274474,0.4358478464076522,3000.0,0.6034414886385238,1.772571448380205,1.7784745114030112,,,,,
2,0.4751076494938991,31.25,6.1812820611342145,1.9051525499196176,11.794418897357463,0.6135644546885017,3625.0,2.41917006365632,2.5877536684517963,6.050978671559872,rumfly1,0.8887060544086807,3546.875,8.399984269471402,8.985214736406988,4.25610685105635,0.6505367351331268,1765.625,1.7594526680690827,2.86153109792798,0.9507967606301224,,,,,
3,,,,,,,,,,,rumfly1,0.22181355272683131,2593.75,6.4549575012038485,14.135429932691492,3.2292468763903965,,,,,,1.0,3796.875,2.2930836094212994,7.639623922561128,2.375880844221994
4,0.4480943183539845,62.5,2.371756768313945,5.435711390128716,3.7571235791161297,,,,,,rumfly1,0.35430642676726093,3203.125,9.451463079866668,9.292333467035007,5.29288824679912,,,,,,,,,,
5,0.40551308870537695,62.5,2.9642450854739355,5.046368461614832,2.69494773676535,,,,,,rumfly1,0.35978641023259883,3031.25,10.851634160081122,9.371872287465637,5.917474616224732,0.8981368861030772,1453.125,0.4751005899627053,19.634192628588167,0.7489803695374178,,,,,
6,,4531.25,3.4666434188932165,34.41527262314145,2.679833532818308,0.28958933563901124,3515.625,1.6321645419960933,22.522184424683328,2.7472979492663194,rumfly1,0.24666313170906265,2781.25,4.726820574222562,15.929128793635016,2.47706492257198,0.4864881584950215,2890.625,0.8689893217158984,1.9473747617372223,3.2569488464366163,0.5693495306980072,2953.125,1.042417657626404,2.3220687571078718,3.3000272422003323
7,0.8634622269325557,1187.5,2.0030836355540758,7.323980591847201,1.5214050428318076,0.3647043771264989,2765.625,1.699783160494289,1.5740703445695203,5.291904388051943,rumfly1,0.5552375048004248,2968.75,12.152080942796855,6.7451730583844105,6.2659080443367525,,,,,,0.581098141597695,4109.375,1.2477559707791728,23.87193992917597,1.0547351606528022
8,0.3544059103792995,2828.125,0.554464578745088,9.293765380542935,0.4119918956273396,0.5745713606233296,328.125,0.1905184013267202,2.350570477495779,0.37708215252421895,rumfly1,0.387207847239447,3140.625,1.1002839254020549,8.159373414746938,0.6135575056294724,,,,,,,,,,
9,0.7638836338766266,3484.375,3.8043399398235342,4.235199856826057,2.2092199685637097,0.4889560977327215,468.75,3.194123021437129,1.9567790468948691,4.024491613118805,rumfly1,0.5325220720386895,234.375,9.257201669042237,6.417415284360306,5.2808770097069,1.0,1437.5,2.648109795407913,4.585701813683883,2.0283207744530283,0.3963134274170657,359.375,3.0180579547171704,1.6564887234801304,5.251923915211515
