,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.3739863912961592,0.6057063088662167,3296.875,23.30099254027726,2.5361805742428203,11.650576103239088,0.5796508988983479,3109.375,1.6664734720854444,2.3789749933548023,0.9731065279123388,0.5292779040279869,3171.875,1.3158302373050923,2.1243957072698265,0.94666277776193,3296.875,4.834673461839585,67.09119325210975,2.43665684941331,0.670277594303837,0.6011594991336124,3703.125,22.447857275569547,2.5072679375031726,11.224265995796117,0.49181124227949646,3890.625,4.531144062048748,1.9677727710576107,3.137151797031252,0.0435288262688881,4015.625,1.4980656407238973,2.091019630208166,0.9587208442243408,3703.125,1.4921177215323698,9.098562755133116,3.016150690298155,0.7192886384711619,0.6155823954294678,2843.75,23.03873510595481,2.6013376809763713,11.519434848582469,0.40442150402758026,2781.25,0.9066525453020735,1.6790398020789326,1.5053422234413092,0.5143915785488709,3031.25,0.839786094440102,2.059272359840321,0.6072912570647264,2843.75,1.2844677904555257,3.5623780760197974,3.8352224655598404,0.6246764400003295,0.6127441030083386,3046.875,23.08657966351904,2.5822718460024703,11.54340570350324,0.5506332330813749,3234.375,1.634367129110311,2.225353705742748,1.0637340214698805,0.63088831262803,2859.375,1.4122699979265312,2.7092070888350293,0.808267904776952,3046.875,0.9632118497916653,2.6643677790993934,3.7944739284885634,0.21805111969699964,0.59369797361434,3453.125,23.64024434017106,2.461223265105758,11.82026619580828,0.4704500982123695,3328.125,1.511569663462363,1.8883961579904849,1.3402371515054425,0.549229761201723,3640.625,1.0690574886850166,2.2184250731945667,0.6808750196904879,3453.125,0.7279299516992133,1.2788559779157254,4.124079599325281,warvir
1,0.19379371009431512,0.5935364072150755,3140.625,22.850043095421647,2.4602449462900324,11.425165715672403,0.26642131889836096,3203.125,2.599313427443358,1.363180291033359,3.956158785288661,0.49066250835807534,3015.625,1.6955807235879934,1.9633347562464962,1.0498842882985868,3140.625,6.319676213674063,31.009433085574983,3.1734540849698414,0.6559553487777854,0.5664435421794385,3640.625,20.388968359915825,2.3065046822895567,10.194553333524672,0.543129816513401,3765.625,5.770691468955429,2.1888055647854117,3.8678567665478174,0.4786310987016923,3703.125,5.672071152444914,1.918027710340624,4.9775838162345165,3640.625,2.666593454985819,2.9065994673874798,2.76597539364683,0.5428155958288282,0.5821334741162677,3796.875,18.770460706676797,2.3931086556529806,9.385273918086424,0.4540620870203784,3734.375,6.530042296736342,1.8317101198233274,6.802841333083575,0.48958615652398296,3656.25,4.078665034563331,1.9591945100661974,4.091546359168134,3796.875,1.5654837720895647,2.1873012090447332,3.137145534172255,,0.6189411657303732,2906.25,22.274436628515744,2.6242666750311514,11.137324320889423,0.5813211736448456,2781.25,3.141600974977576,2.388465661628004,1.7150261981203985,0.4376933876388306,3218.75,2.968656392617632,1.7783891884196805,1.6524950790422173,,,,,0.5009447323794509,,,,,,,,,,,,,,,,2906.25,1.2653193495444999,6.0113582495656885,3.9523014013004936,warvir
2,0.29704884613577875,0.6061860321133545,3140.625,23.292404552600967,2.539270014637566,11.64621340648842,0.5576217376872479,2953.125,1.393555160086881,2.260508901979051,0.8427064948466766,0.46886885448259663,3015.625,0.45318635279867464,1.8827741668695523,0.4817700106361401,3140.625,7.377322902058866,12.803165554997292,3.7016322793970344,0.6574900958767755,0.5866083896129475,3625.0,22.018189824918345,2.41901377501037,11.009202593156385,0.49253495480270226,3750.0,5.521766468472627,1.9705790762617141,3.476882612528563,0.5325799429235716,3812.5,2.9139552227573735,2.139403273053148,1.776152404597399,3625.0,1.5912152195985192,2.9196236020089827,2.6709679629830765,0.7977492095836123,0.6158403467692815,3718.75,21.009043418241617,2.6030843988694983,10.504621030142577,0.6158369788465461,3906.25,3.6664710713950868,2.6030615778621495,2.075165081344762,0.5105163053593299,3843.75,3.2228391172417368,2.0429689710790058,3.0306015152978167,3718.75,1.2787362935551971,4.944356449441955,2.3737757645276085,,,,,,,0.5278399241640845,3625.0,5.725174295451611,2.1179257865663317,3.1817407608865604,,,,,,,,,,,,,,,,,,,,,,,,,,4062.5,0.7736726487155132,4.217709107077269,1.9049222225549631,warvir
3,0.8924960132383252,0.6166699875566714,3390.625,22.1936942856864,2.608718251999221,11.09686482617902,0.5767184479920558,3515.625,3.0422519066607454,2.36249370012996,2.17788310292123,0.6288777389676556,3265.625,2.333663125552582,2.694529822108535,1.625247875206279,3390.625,6.114240069432427,27.905941820099088,3.0631182485276414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,warvir
4,0.553533623349869,0.6020553596032926,3250.0,23.342176775369598,2.512912346308042,11.67152728697098,0.5422987291471233,3375.0,0.8843297348243361,2.1848311632095943,0.6333521078764981,0.6669332955013518,3812.5,0.6968379995352377,3.0024015805039994,0.3917726088566808,3250.0,3.3205345562614292,100.79146460622232,1.7596620636914708,0.6297848980696252,0.611835662272292,109.375,23.198701210684593,2.576228423904018,11.715811238577325,0.5526281505327131,3109.375,1.0400206655533877,2.235276987568085,0.520842636795839,0.5270572551649999,3484.375,0.8755854852145771,2.1144208488680363,0.45664233033107166,109.375,0.4832466884686428,2.701132381650025,2.179965351717984,0.5349220271895663,0.6032884636746751,3671.875,23.23431960211989,2.5207232672456144,11.617707215849897,0.6258857489720757,3796.875,1.5503216424214907,2.672980238663399,0.8498974573014489,0.6166472084114681,3406.25,1.2506791933872177,2.60856323976725,0.7237128889566338,3671.875,0.4636944294060994,2.15017708526824,2.5062865292698913,0.5728525321682745,0.609251283105106,3406.25,23.264686997400595,2.5591894656662078,11.63346383671255,0.5362054063113639,3656.25,1.6741631965671957,2.1561269010206274,0.8864131199850352,0.5028480515994505,3593.75,1.365219315218082,2.011457469325478,0.7489236601257305,3406.25,0.46017866462545687,2.3411118531877833,2.5257191935218755,,,,,,,,,,,,,,,,,,,,,warvir
5,0.5403406529123023,0.5900941886894148,2890.625,23.816928803247418,2.439584832434349,11.90861861806268,0.5617423120884357,3015.625,1.652346425882438,2.281762596716362,1.0684028615700862,0.5597943404186047,3187.5,1.188875913642146,2.271665477792652,0.7236124177656854,2890.625,7.069885755994073,6.526572382368272,3.581265619753976,0.8703571074336655,0.613402257111313,3203.125,22.123499884309712,2.58666797309246,11.062443918982401,0.6284738911484431,3015.625,2.6978183789812715,2.6916008758877012,1.614804454511993,0.5041905297679566,3281.25,2.4268657232362036,2.016903790748472,2.1489375395332257,3203.125,2.4307735420365897,7.713496514961889,3.4553163451306768,,0.5889739491969497,3578.125,21.00515019967992,2.4329358152511986,10.502942059149317,0.11985339826834207,4015.625,4.552593301980556,2.272348715617454,2.5513614570298957,0.5735403113402466,3765.625,3.856358377038414,2.3448875159636486,2.4482498889688897,,,,,0.7793654588183678,0.21235641554808105,4015.625,18.02540238698512,2.539219565143412,9.013797455439025,0.581916965674674,3765.625,8.917716487250022,2.391869360625293,4.746112066330502,0.5760300196110358,3578.125,5.885776983766549,2.358657561279614,3.2737021142044282,3578.125,1.6975144043421346,4.53238189561975,1.926667360288591,0.39670964304512435,,,,,,,,,,,,,,,,4015.625,1.3729089718225014,3.315153270632493,1.579287995663996,warvir
6,0.20284092802936948,0.6092198643338356,2984.375,22.973698938906907,2.558983706516443,11.486867586277526,0.44905548584318233,2859.375,2.5636344621150444,1.8150648101659215,1.8207211864573423,0.47484105365903195,2546.875,1.8585241899824714,1.9041854032335834,1.1267299164818496,2984.375,4.764887400170021,30.10691447149989,2.3895869053227017,,0.6041047143458582,3156.25,22.84415058858139,2.5259204548184755,11.422093740615916,0.5714299487631458,2906.25,3.7374201559022566,2.3333408321790046,1.895710336858167,0.5098980379185835,3281.25,2.186880088704295,2.040391749816905,1.4090895333264917,,,,,,,,,,,,,,,,,,,,,,,,,0.636282247384044,,,,,,,,,,,,,,,,3156.25,1.3570088922858767,2.7493846335729586,3.055091588657378,,,,,,,,,,,,,,,,,,,,,warvir
7,0.6030479875944528,0.547733817678264,31.25,19.76625593141256,2.2110872735751306,13.410889247546045,0.5913197094812825,406.25,0.49119986319098374,2.446900482356881,0.2655873049576186,0.5437197077816643,468.75,0.40580727787153603,2.191635310695137,0.30044859296372495,31.25,5.564274615650593,2.519196196890286,10.828050854355135,0.590016295603816,0.5498113499509285,390.625,24.37897905162464,2.2212910074276593,12.202420651554633,,15.625,2.253196124503723,1.6080972586755569,2.744518620836073,0.4136491857537127,78.125,1.009441435457808,1.7054636502644405,1.1614499121239072,390.625,3.6854688768172466,2.439121334036386,3.3822810415405016,0.8339155061675152,0.6205584594250045,3125.0,23.078761973971794,2.6354520869924443,11.543889222958992,0.592628355516404,3250.0,0.6688877663910717,2.4547609376878654,0.4407013857898042,0.6816339484421933,437.5,0.5298155943631285,3.1410384213607863,0.28559557255970697,3125.0,2.59584326231456,24.08412674595894,1.9339754527432447,0.2787542386993823,0.5451336119704301,171.875,24.318496294366177,2.198447777888992,12.292129244076296,0.5262979598471209,31.25,2.8091433249837188,2.1110316511984353,2.3887108043304033,0.17321975402528333,109.375,0.7339867514713052,1.209511239375427,1.0394454440324168,171.875,1.4436593541933358,1.3864899506607937,3.0949584694149026,,,,,,,,,,,,,,,,,,,,,warvir
8,0.915038207391647,0.6044630660649337,3703.125,21.65501882752264,2.528208908461039,10.828461386410382,0.3194776834486962,3765.625,4.075888661519167,1.4694595249538907,5.101412851013805,0.5588208473390195,3890.625,2.262771688902018,2.26665288685669,1.7274405588343078,3703.125,6.031780890395223,23.539992961534693,3.114656701962675,,0.5852269155844672,3343.75,22.36563908717356,2.410956828139234,11.183346968092943,0.5793500908525755,3781.25,3.640856421018827,2.3772737810090234,1.8304004285280404,0.49278248010260595,3718.75,3.1383999182652094,1.971540731089675,2.0161446045219322,,,,,0.47468884237467157,0.6160240041213234,3140.625,22.00241680201418,2.604329465209503,11.001780656113134,0.5354035743893073,2890.625,3.81476881861942,2.1524057114420145,2.0273762693295287,0.6155132240658847,3015.625,2.61566674274464,2.600869685493052,1.7603367023963292,3343.75,2.4805751934452056,7.61453462759485,3.2700652027558177,0.7824359683271036,0.5941901405268524,3859.375,21.688991476951934,2.4642082410177863,10.845488730561591,0.557033871108239,3781.25,3.664039036132228,2.2575089488260858,2.8314763089090222,1.0,3984.375,3.167714109189153,2.1341666461165403,2.6752594416154474,3140.625,2.1613244297646035,4.596347991489154,3.127714256429047,0.5997579173253108,,,,,,,,,,,,,,,,3859.375,1.3809438020413216,2.4984878984171814,3.8393998435246535,warvir
9,0.5489351706352117,0.6165936661602904,3359.375,23.04345636990049,2.6081989569271684,11.521730085475308,0.4981749938760113,3046.875,1.3308103768958703,1.9927265237813288,0.721804709603925,0.5779411035226795,3234.375,1.1858456891730595,2.3693375695819157,1.1788933429548731,3359.375,4.619923710760649,84.24509632797898,2.310533166760724,0.2888143379655054,,4031.25,23.00362993158307,2.498766058426611,11.501820935168627,0.5420590573028201,3906.25,2.1128050503027964,2.1836876914962033,1.7059430817898433,,,,,,4031.25,1.5938923853191431,4.218307764273362,3.5983027656091333,,0.6173312580409804,3687.5,21.717758966065663,2.6132262459709636,10.858885968533231,0.5046997030709361,3562.5,4.303344813209458,2.0189771865677244,2.7904253979495985,0.5485850503600349,3812.5,2.8114736028403673,2.2152567184528777,1.7018279608487958,,,,,,,,,,,,,,,,,,,,,,,,,0.7742993255150326,,,,,,,,,,,,,,,,3687.5,0.5321431034856783,4.430646927759199,3.2892862722922716,warvir
