,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height
0,0.6402860476044481,0.5945750976830648,2468.75,23.526432658614894,2.4665480444964487,11.763441501086831,0.3910019293332232,2531.25,0.1914346132869755,1.6420413268388927,0.15036702359399928,2468.75,13.969962038405946,5.559973380739876,7.3297352126737945,0.637329466933102,0.5996575973359086,6796.875,23.397840774503216,2.497861813651184,11.699637791429044,0.6559449353068089,2484.375,1.581551320306904,2.9065114937102976,0.7934202750635987,0.47786465942522793,2296.875,0.9260608931396791,1.91521224918273,0.5767741348489677,6796.875,3.2042717557616065,5.514647090534595,1.749329421298694,0.20200296278244578,0.6174590902338537,5843.75,23.13782781537418,2.614099497518623,11.571344752876804,0.6942856161453304,2484.375,1.4373147397772177,3.2710269873182654,0.7303582341729175,0.5521528754040095,7031.25,0.8356824886551175,2.232904813003131,0.4252394392194343,5843.75,1.466909500254367,23.809612208898614,0.8948829283720496,0.7825008204033749,0.5984339876516294,7281.25,22.827722284497593,2.4902505920557587,11.417111854321773,0.5393683708959525,2531.25,5.22825624049739,2.1709321219323385,2.6186093550351637,0.5623071483274849,2406.25,1.9696039362271884,2.28470717805601,1.4009783212250606,7281.25,0.4085879111918191,4.597718491879391,0.5312032298043269,0.49394064414517536,0.5922448768564574,125.0,22.25638366185596,2.4524523255296264,11.246110906121901,0.5595249541863543,2484.375,5.878384237840419,2.2702761700218446,2.9515933921079287,0.6619810203529769,2453.125,2.417452296254117,2.958413758435256,1.9165262010728958,125.0,0.3575860320188286,3.952105571927709,0.6159692055908805,chbant1,,,,,
1,0.1638100425972292,0.6138011807207264,2546.875,23.15474026361276,2.5893398686878584,11.577601460781747,0.4904468850742091,2437.5,1.1754133724485283,1.962503948475785,1.2219902210391982,2546.875,6.8831170115565445,19.134408226686247,3.464013356259289,0.18343079386617,0.6140784562083608,6921.875,22.17573761674999,2.5912002480480965,11.089854713936052,0.5303772370001089,2421.875,3.4695263588122467,2.1293686737246844,1.7478211473653777,0.45837454653240906,2609.375,2.4244677259753398,1.846294323130138,1.5185211819506972,6921.875,1.3538558308153599,24.492718865426014,1.4505276529889977,0.37071808706692955,0.6148687842566203,5921.875,20.755503920198358,2.596517651963893,10.37801609452864,0.5655235608633722,2546.875,5.9945089998908925,2.3016207783030893,3.026265558595569,0.6065709490847093,2484.375,3.371333975191566,2.541754345983236,2.5432904941977723,5921.875,1.2187866160065775,23.836693367024168,1.5140261584746526,0.6148441721619452,0.5867062481178127,2140.625,21.84879716809394,2.4195865421286555,10.925107724611346,0.5725327279791692,2578.125,7.479789150618485,2.3393603802053633,3.807627921222875,0.5225382744268277,2515.625,4.461726089869653,2.094408716844356,3.185532442808284,2140.625,1.1754792917841277,2.5963517301897525,2.101977839461309,0.11637330329849549,0.6107835549442793,1093.75,22.985948580101688,2.5692645125948843,11.493737494187565,0.5234666066190142,5968.75,1.7145574667859813,2.0984888234275445,0.8699522403405778,0.6760288600046209,2593.75,1.6208438598371702,3.0866946976025815,0.854356587293126,1093.75,1.1374577799066206,49.794783435412114,2.102050124529106,chbant1,0.451145946802775,2375.0,0.7313875778980266,1.8219779815321147,0.7300636163792154
2,0.29485234789838943,0.5980854987336872,2593.75,23.755306387859463,2.4880913648283354,11.877919039201341,0.5968877572193492,7781.25,0.862187213390811,2.4806986587706774,0.43137831991738046,2593.75,10.507476836498048,12.763284360625107,5.268423688837188,0.4638874065770413,0.6012033354237964,687.5,23.708319726591036,2.5075435399207464,11.85434848399716,0.6051974425850527,2062.5,0.8933002685291602,2.5329116572793,0.45630872008927514,0.519205253597455,1187.5,0.83700282801667,2.079889615022438,0.4402056370697018,687.5,2.0191060551087396,7.461119266870597,1.2169313288092138,0.5611145189072622,0.5964727862686878,2484.375,23.54583489903261,2.478147609310554,11.773393278066829,0.4612852174748755,2421.875,0.6092041689630575,1.8562698341276018,0.814043523688792,0.3458637946127424,2359.375,0.6016677614417912,1.5287336058825645,0.5834183858245099,2484.375,1.7053408740429274,2.2784987042865907,8.39113578120551,0.6659044243544936,0.5919921353000372,1578.125,23.842974916362117,2.450933147417075,11.922126562655166,0.5436235816233485,2453.125,1.7923741994906441,2.1911736885026585,0.9040665248817221,0.5669379618970093,750.0,1.6855685341231488,2.309137980277505,0.8647458931485081,1578.125,1.0380490883195894,5.986310941519648,0.7834761043514586,0.6013669598869998,0.6123313106479391,2609.375,20.696775478998962,2.579522224689782,10.348838987771932,0.6056652484074558,7796.875,8.782335340316992,2.5359164921717934,4.39163728596112,0.6111567589473386,12984.375,1.9325368431263032,2.571730441534328,0.9668969006247183,7796.875,0.9318793377454258,5.017145591928511,0.7267206527415231,chbant1,0.21524005296170767,2515.625,0.6059948268071768,1.2742750235585163,0.5922343184676595
3,0.565345814926999,0.5821609435021121,2765.625,24.066669982241113,2.3932659823174163,12.033369973241596,0.3082928946969056,2703.125,1.6485532337077073,1.4456986090403348,1.8294436796107467,2765.625,6.102770857722457,13.804077370133427,3.0773227107876564,0.29735231307026366,0.5869235180785866,5578.125,23.479819394457234,2.4208591962159858,11.740158270234387,0.6188496639214576,7078.125,1.4554660492254343,2.623636673886949,0.7564322576658693,0.519790766522266,7265.625,1.2623152325553018,2.082425597604356,0.7825375641808223,5578.125,3.477247075169012,12.808695121912478,2.6172029601476705,0.6585549283013011,0.5889926039806355,7187.5,22.798197123309762,2.4330462412235647,11.399410193409942,0.5979168045460953,5500.0,4.94430855377727,2.4870474849641937,2.5009920690619496,0.5242441456028846,6875.0,1.87750430256622,2.1019184330736493,0.9755217648451396,7187.5,1.86601405285212,5.857457511540417,2.67859657165161,0.6638859165146651,0.5914209090424303,6312.5,23.0557114513142,2.4475065467896115,11.528202028606051,0.5730354656591763,6125.0,2.34645911059312,2.3421149055011483,1.245174270636248,0.5932644438463845,6000.0,2.0490563835369877,2.45859990568988,1.1780600321810286,6312.5,1.2053660608897274,2.9751803007791295,2.553333105264025,0.42598804545253033,0.5934410496574558,2562.5,23.186956905236197,2.459667900946357,11.593565494058568,0.32619523036348996,2625.0,2.444563912890754,1.4841094113053828,3.664323734659739,0.5823580128789314,5375.0,1.5338250748018278,2.394395273553073,0.7709109614649475,2562.5,0.9432886045067077,1.7421239959860486,3.53848293785591,chbant1,0.32354245564325046,2640.625,0.9263286729005273,1.4782893743182512,0.8335482959391584
4,0.5224641644494887,0.604379096415923,2609.375,23.66236821301744,2.5276723017935296,11.831576718790027,0.5645210811437078,2421.875,0.2829772587506054,2.29632240896143,0.31446945409692234,2609.375,11.129808507846297,8.376334721327737,5.739116634777212,0.5088883880642272,0.6076189003277526,2406.25,22.444956275759775,2.5485427326527486,11.22379568796188,0.5807717303773305,2531.25,4.092169814378137,2.3853353231642984,2.387460351112119,0.41284467150643056,2593.75,2.3056608538841656,1.703126841351576,2.748252119311081,2406.25,0.757740316103102,2.0361970185522296,3.9653544718666436,0.7086259988876915,0.6074950810889641,2203.125,21.675314251229885,2.5477387717188265,10.840596223151099,0.563360375892032,2265.625,2.6860159229668588,2.290218167998262,2.750607026326574,0.4820853563707487,2343.75,2.334426625962748,1.9308200922695846,2.571691743783605,2203.125,0.4935171314636866,3.432015197589834,1.4018493264419547,0.07685655495598864,0.6146964735687628,2359.375,22.186371315378373,2.595356469384569,11.095189811733842,0.6486317181995556,2609.375,3.122046252184056,2.8460167061064965,1.8552601862589353,0.4862150347998615,2421.875,2.6520194524484357,1.9463395539619626,3.468573729904705,2359.375,0.12968305876653563,1.0832552680394372,3.35132087927772,0.7217446814657396,0.6171356640982545,1656.25,16.020087534323398,2.611891226809462,8.033295772208225,0.6085045755662581,2468.75,8.285780672541458,2.5543082692381347,4.200631220524893,0.5089913435058403,2531.25,6.75868119343853,2.036623971438871,4.484021897307322,1656.25,0.12130928958013532,10.781465079635566,0.3143718573100985,chbant1,0.2966672946006995,2359.375,0.11935417988232344,1.4218022172483415,0.2730628265876065
5,0.29110986590298804,0.5800023142249159,2484.375,23.89125630466804,2.3809655002135344,11.946263414641855,0.5341214469196236,7296.875,1.104053000374642,2.1464821537459216,0.552236462191698,2484.375,7.335846888803198,11.285246634431502,3.961396842363677,0.24224201426602865,0.6172681170491268,7328.125,23.200920394933924,2.6127951303402597,11.600899150943597,0.5533327031111537,2453.125,0.9436048885075595,2.2388028113212215,0.47251283100658853,0.5334776129488077,2390.625,0.7051493956018523,2.1435198561870266,0.483007224624359,7328.125,6.902408704228975,15.836190744168391,3.5439200860015188,0.6697862755980077,0.6064422003692987,7203.125,23.28725508856444,2.5409228350660555,11.644281416848509,0.5559800870994922,2390.625,1.208834418254384,2.2521512458025086,0.6055393114800527,0.5112712425813071,2515.625,0.9245404638338185,2.0461247365137183,0.5819072773025176,7203.125,2.2109532641002603,3.028341725683788,4.705205913968955,0.5760454015072509,0.6092478010394955,140.625,19.67686514591476,2.559166660252309,9.9893390537746,0.422331270403976,203.125,5.484330905844284,1.7310959530375154,5.80951153328378,0.5426757875199933,7328.125,5.205751958881008,2.186632530512952,2.603849152592991,140.625,1.3891915305988058,4.71748627591359,1.4475541107990768,0.713112484688273,0.6055359104559119,2281.25,23.183848280784545,2.5350850090201504,11.59774430372466,0.601791529635004,7343.75,2.3233969683750244,2.511247435503833,1.1629018632611867,0.5036230778592738,2406.25,1.4031840126352206,2.0145980914811616,1.106477096610916,2281.25,1.3823096869612317,3.4856867121366975,2.5219192691950543,chbant1,0.5425568751718035,7359.375,0.7184475752868835,2.186064115348927,0.5180792711887404
6,0.36018245527653403,0.6233795158774369,7343.75,22.84104468875959,2.6551928059084844,11.421355056993194,0.08150769848060535,46.875,1.762756238655909,1.0887407530207636,2.2681167481760687,7343.75,2.0681854413939695,10.940619021357804,1.0668301058865073,0.4893439972790863,0.6142904735766415,6343.75,21.858177999492206,2.592624582734288,10.929890577833675,0.5726601129692587,7343.75,3.535803612821848,2.3400577159980003,1.7922403935725004,0.5299999536794489,7156.25,1.83775982935764,2.127659364777969,1.1771227686070975,6343.75,0.5563649240765093,7.8330617454547,0.3717469728538199,0.5675233536502993,0.589165932967096,2562.5,13.9753890334349,2.4340727321425106,6.9913134432788135,0.5647159990133869,7500.0,1.1521510455016246,2.2973506899711538,0.5769285711713945,0.5638714510192482,7187.5,1.0592006014362614,2.2929019490630367,0.5895791386260374,2562.5,0.5310418817549118,6.936790750023988,0.34238022947717883,0.7367834095293812,0.6052101682822624,7156.25,21.830298796098045,2.5329933034216765,10.915887861068159,,31.25,5.391068743623844,1.7261315092057832,5.954341877888332,0.597462956175824,7406.25,1.072076705035422,2.484243413972081,0.569992097319826,7156.25,0.4823751588643742,3.7991526226065275,1.1088349357039315,0.751402109253555,0.6076268909700069,2750.0,17.354588916435816,2.54859463349095,8.683565619493994,0.522587939628119,7375.0,4.4361965492420365,2.0946265982913133,2.219893300202181,0.5371685659536575,2500.0,3.199112903782509,2.160613835705618,1.6585198617272794,2750.0,0.13533840213481507,4.022560275943533,0.26541748063794834,chbant1,0.23192854432423493,93.75,0.4678097803361174,1.301962197150237,0.47152998963327253
7,0.6153740456789828,0.5738555808730434,2609.375,24.13875735891952,2.3466223071716,12.069858871449469,0.1673391944293775,2546.875,1.232241574283929,1.200969222172887,2.420250492065685,2609.375,6.026594105192984,7.7997856522603115,3.086970205749296,,,15.625,12.353825688833478,1.2517055925170921,18.390475323710312,0.6467878941966365,2578.125,0.25588905020676295,2.8311600411473705,0.1282460605862257,0.4921861032542061,2390.625,0.2070121396590197,1.9692253528473032,0.12052586832096635,15.625,3.8517174561365746,1.2584524532373598,14.29978296503647,0.7294184325460069,0.6107468983034098,2390.625,22.907664250959616,2.5690225604919306,11.454733721396211,0.1971560992928889,2468.75,1.9656328537331103,1.2455721456178992,1.4695795025376777,0.5227270616881052,2531.25,1.4422166169600852,2.0952371687717743,1.3380147140067864,2390.625,2.390216060608932,3.6957432444840492,3.234898479165304,0.550105760052858,0.5932782376981962,2218.75,12.63209933876823,2.4586832883998966,6.318729059643537,0.5330612250869438,2156.25,10.58193121074071,2.1416083943472017,7.230575694401386,,31.25,9.892043016993984,1.9256355636465132,8.911489190751015,2156.25,0.4035730258234698,2.222744616862599,0.64890827109264,0.16884362978606948,0.5953715020007365,2453.125,19.09980475716321,2.4714027927954305,9.551114865953137,0.5639184657275642,2515.625,6.225829763440103,2.2931491508082615,5.291886945524556,0.4737357612972939,2578.125,3.9847253806080563,1.9001861165126854,3.699730251071749,2453.125,0.337809717179264,1.2031430376243293,2.409169939116958,chbant1,0.4674466269868619,2406.25,0.6963318084915237,1.8777460639148558,0.43944869881523835
8,0.5187644031579943,0.5498477438725493,2656.25,24.274238378732466,2.2214705944223283,12.13871489687684,,31.25,2.311692078509844,1.9703708716341803,1.904759102314602,2656.25,3.6599993239687154,6.233952807495513,1.9633006855133905,0.5906436864941628,0.5667627210104431,2281.25,23.590294431311982,2.308203953113889,11.796682440644194,0.026309397246468635,2343.75,1.4139767303014106,1.0270202846490122,2.266305712190875,0.5082328210233669,2421.875,1.225853557525071,2.033482596542939,0.850257374602258,2281.25,0.8712920444729686,2.442859599344473,0.9210314579558986,0.03714644588334859,0.614622860050819,7031.25,16.662403671138662,2.594860712630407,8.334984320450136,0.49795918000405626,46.875,13.000681756780377,1.9918699041406225,8.043912497534812,0.5498336449803578,2656.25,6.637738873711726,2.2214010195328058,3.3305675380365143,7031.25,0.5376648384662981,88.27926078330921,0.3177945099489269,0.4968122387416489,0.5912296806136448,2437.5,20.81856648752773,2.4463615692577605,10.409803472518016,,15.625,9.040026289385645,1.0802971882653654,7.417731004780594,0.4542115364456315,2500.0,3.0711996746049066,1.8322116841525826,3.6417985285921555,2437.5,0.5017377782973852,1.9873297345293963,1.085365259512744,0.6522865749429281,0.5762063186981705,6093.75,17.252117564613737,2.359638767921581,8.62760900957261,,31.25,10.300365576276226,1.7907571436357912,10.549159410993997,0.5658879842429315,406.25,1.3542382508634425,2.3035529165348088,0.750124123501763,6093.75,0.25763040719744085,11.50372609094245,0.19436686384921373,chbant1,0.55269462123747,93.75,0.9057827348546631,2.235609155352657,0.5051390803911613
9,0.1430371910841739,0.6144668861032347,7218.75,21.62267432647136,2.593810917802955,10.812002590067438,,15.625,2.3910949191422297,1.619718609007334,6.530738731049333,7218.75,1.0294810403020485,26.83897102734028,0.5416641603648096,0.4470624462580183,0.6068480674869657,6875.0,21.490196425084903,2.5435459355572334,10.74605956362426,0.48707279036173845,46.875,1.8187612337003318,1.9495943697454523,2.501446686264531,0.6181106848279151,7000.0,0.6400557528144993,2.6185597770636377,0.5119737211975743,6875.0,0.4286035934806093,3.6170449745456494,0.7347088160046382,0.638726422612534,0.5976142176043888,6750.0,19.125505724221522,2.4851772695508316,9.563330662277478,0.0752504719098469,62.5,1.6103743444621603,1.0813738959837682,4.436134210768295,0.5091498067317837,187.5,1.4306078131785087,2.0372814632947858,1.071226278430775,6750.0,0.24979542578538172,2.767985434283503,0.5143211625105681,0.3328350765942577,0.5926166077898968,2578.125,11.825114409680074,2.454690149676651,5.918586320859439,0.5299417900763854,7203.125,2.6536871297222624,2.1273960945443378,1.328775939522593,0.5034174069152489,7015.625,2.449643551493022,2.013763699988033,1.3082818264512448,2578.125,0.22065875506825525,11.991038076704655,0.16432488544691004,0.4180434589531644,0.5985352665115473,7046.875,22.11604854869793,2.490878815956478,11.058445653430239,0.49290213501295943,46.875,3.1831752699000937,1.9720059362221058,2.577872344516199,0.38795438816459427,109.375,1.7696243216113854,1.6338651575349008,1.4563605627021186,7046.875,0.2081806534573758,1.718341369960683,0.9457585732491578,chbant1,0.5457994140411078,218.75,1.035592961095378,2.2016704313334063,0.776748287269338
