,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,0.8040428728922766,3687.5,7.699669238335296,5.1031570770593655,3.856758854231313,0.7220371870251332,3375.0,4.061418588720992,3.597603540191613,4.512772445182326,0.7958383931747746,2625.0,1.8953905117266217,4.89808057229908,2.1078080109635744,rubwre1,,,,,,,,,,
1,0.08913747069149625,4390.625,4.969513652873338,73.55665409890574,2.4935621865891107,,,,,,,,,,,rubwre1,0.548270538606083,3234.375,0.8088829585699684,2.2137143699112873,1.5558936034807105,1.0,3953.125,0.7397712596402259,4.301453879343711,2.7772452990038694
2,0.6594581179815955,203.125,5.518122964439867,5.872992737768186,2.7918153988757615,,,,,,0.4998551850103642,1609.375,2.145739335570612,5.998262723291787,1.844831088842643,rubwre1,0.29767411532613863,421.875,2.141915171107605,7.119202223796503,2.728569281413441,,,,,
3,,,,,,0.4668552198011788,250.0,0.8167686392481932,1.8756631165498396,1.0987374314308105,,,,,,rubwre1,,,,,,,,,,
4,0.6374998755848114,1359.375,5.5418551927190265,11.034478971429564,3.222292449905729,0.7743515012673916,1718.75,3.1090590704876386,4.431671407594834,3.19469970842708,0.629810774491837,1546.875,1.9530039981307497,2.701321192228889,2.7441753772927155,rubwre1,0.4760450406356352,2781.25,1.921952258435046,7.6342439908434025,2.2700058716415046,0.4199599671579475,3484.375,1.9205727357401756,13.792151484444927,1.7435157342500631
5,0.13561361097910873,3046.875,5.3831148880215025,28.922250879398998,2.710631650004427,0.6485611437140075,2578.125,2.5906800056041326,2.845445180900043,3.8312360170621016,0.7786347582606495,2828.125,2.104510565037826,4.517421037479154,4.0523775398674315,rubwre1,0.2095824676312391,718.75,1.5622927523747938,39.219777814261946,2.0430988580823706,0.2978100858341294,4031.25,1.0491935628283549,4.27234846225852,1.3812886293387343
6,0.6870504644951057,2953.125,9.208937347074997,3.195403368746525,5.089873915649048,,4046.875,4.899730783470114,2.5453509336146567,3.597341980757818,0.463812613821914,2468.75,4.029472512386132,7.4600785156692675,3.1432636529024327,rubwre1,,,,,,0.31365930040329715,3125.0,2.464898746271976,10.199016325439004,3.385771826283157
7,0.5269880978109046,3734.375,5.197812209612598,6.3423351212010175,3.2444818255309538,0.5809184766596754,3281.25,2.2812849132931845,2.3861705761433143,2.741462972700733,0.6252387948655889,3656.25,2.2701940955949085,2.6683658455024504,3.9365716850409775,rubwre1,,,,,,,,,,
8,,,,,,,,,,,0.8087105030619687,3968.75,2.874617497575364,5.227678550087632,4.303952129362873,rubwre1,,,,,,,,,,
9,0.07977288930486602,2875.0,4.91276084568009,74.98149011049874,2.458546128646585,0.4239299382589127,3109.375,1.7261177583532534,8.679499824879342,3.67070739146089,0.1136785520361775,4093.75,1.6222873936187532,31.591247243678225,2.1121003066967443,rubwre1,0.5615773997875491,2656.25,1.1346945126893977,6.842712940770526,3.621957224546733,0.7783979608355652,3328.125,0.9799588941865368,4.512593854147582,3.4943539858412564
