,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.9126660673497649,0.6179586894495472,3156.25,21.277708597493458,2.6175179813910177,10.639039380369361,0.20186466537946535,3218.75,2.7914343642777064,1.2529203464916634,5.244991913405801,0.5577424061997462,2968.75,2.312581005086528,2.261125674309284,1.8833276904074314,3156.25,6.875599093559334,22.900606205492068,3.473576599421997,1.0,0.6126149275059077,3375.0,21.879266241543625,2.581410774456856,10.944715515549202,0.572186800307874,3500.0,3.6010574141058838,2.3374687847865516,2.1207881934792026,0.6069001278737447,3000.0,3.5461252051826047,2.5438827913910416,1.9829241265295743,3375.0,1.3835558346208514,4.070335672578693,4.003552059606017,0.6424129282064956,0.6078122785147198,2859.375,21.33544710918923,2.5497993568305333,10.669455490523395,0.5914549838753704,3171.875,5.262765814807412,2.4477106818871164,3.021387189302683,0.5791890196844116,3046.875,3.218911046626658,2.3763638468987835,2.5358890111096883,2859.375,0.9812677099196989,2.7965216834725766,3.5148163714047342,0.6732727619410033,0.6174937038231972,2984.375,20.251388516645008,2.614336051445747,10.127334408316916,0.6186005542152687,3171.875,5.578331818990804,2.6219230548237817,3.59583615082337,0.5661578704895146,3234.375,4.196719509603309,2.3049859199435616,3.758557228010452,2984.375,0.6950857389519003,3.0606569747314154,4.256522021534741,0.4145163745050755,0.6043661448592192,2765.625,20.892635762323536,2.527589555358361,10.447572719627093,0.6707120409542144,3078.125,5.97383884957504,3.0368556533248636,3.204331573650788,0.4499479699566712,3015.625,3.6637800510073584,1.8180098343082705,3.917229334367342,2765.625,0.5016791082749501,1.7079896968163268,3.3086555198252436,strfly1
1,0.2080073613665634,0.6044611325207045,3437.5,22.01688387873844,2.528196549615558,11.00885810646598,0.3845367345382372,3500.0,4.267826122123521,1.6247923411801537,5.372088589101676,0.6005887194934318,3187.5,0.3652032671934317,2.5036849202949725,0.220620918985354,3437.5,6.796441536557706,29.040673963442288,3.416724407541216,0.7830150033205404,0.6100167246910182,3328.125,22.894948219628567,2.5642125273390377,11.447739772837636,0.03145024613770109,3390.625,1.0119648312253806,1.0324714822468195,2.4860443050264016,0.5831342580524532,3015.625,0.7657184425781219,2.398853873978993,0.5367668109290831,3328.125,1.7627165345010187,4.608613569154954,5.563163433157543,0.5858937313259792,0.6073996234447497,3156.25,22.434121089528375,2.5471193093959528,11.217749327694303,0.19758892223018754,3218.75,2.6024349802745292,1.2462440109617603,4.848874552862323,0.5170835662908637,3031.25,1.5145446977635668,2.0707516460338695,1.20952101207214,3156.25,1.6323705291856023,2.414839077906322,4.714999416140728,0.7046145728367966,0.6065009407782237,2843.75,22.824879967753926,2.541302136726074,11.41379048236656,0.6386867896695613,3156.25,2.541420767533655,2.767681810154272,1.3432395500348329,0.5498523012898504,3031.25,1.6832789957857817,2.221493085192691,0.9996673020524186,2843.75,1.3719263241521618,3.385407362860491,2.630160303102123,0.7588924261017682,0.6093315246401212,3031.25,21.812722517206378,2.5597151115887016,10.907554406688059,0.5689963839801842,3156.25,3.9869468161459425,2.320166149033014,2.6710284639001842,0.5232493160147872,3218.75,3.1726501223728354,2.0975323866153417,3.046958265829319,3031.25,1.0526694842430833,4.147526283940323,3.0152734091318516,strfly1
2,0.5328701036539758,0.5355991756832237,31.25,18.99406518618295,2.153312284643753,13.90758567591357,0.6263060035423174,2593.75,0.34624484265727,2.675986260092998,0.17438640252253776,0.5852896651373392,2828.125,0.2830366642770689,2.4113216284594614,0.16654513983841926,31.25,3.5055137460935812,2.1407321771142964,9.246642288412056,0.43561949610316153,0.6035832116443476,3312.5,19.16573323776206,2.5225975018566373,9.593373152273314,0.5569878927613046,3000.0,5.5069620016622896,2.257274651550773,3.2851096851100587,0.49010129313740847,2937.5,4.361121265529681,1.9611738302946549,3.4461400793735235,3312.5,3.3117257351369624,72.6460246534212,1.936161625016226,0.6693054084333099,0.5734845851696515,421.875,22.94214317195249,2.344581145789917,11.493921104470703,0.45959829924168194,46.875,3.029936990959398,1.850475301237489,2.1029365473913284,0.5490934316863736,2546.875,1.9478706390283638,2.217754342634578,0.9767256117805475,421.875,2.0654893211197347,3.0239381758934307,1.8061381031685242,0.504829090875961,0.6146308908285942,2625.0,19.932007279728012,2.5949147874102607,9.971518848539578,0.5061382853792877,3375.0,3.837877899664834,2.024858316397342,2.0740804398557557,0.5686191788261085,3625.0,3.6029685419606285,2.318137364750612,1.9242814755772983,2625.0,0.8844693544684037,6.058514231595353,2.619091846133905,0.5363751139111744,0.6025565849566444,2843.75,19.614963187389467,2.5160814398973343,9.817410799761793,0.4935437423966764,2968.75,3.9872752261746824,1.9745041846896072,2.6816792945992187,0.5555724492611891,2718.75,3.952760539842451,2.250085527635747,2.427873821023203,2843.75,0.7205724453149456,2.156916140624105,3.142196937011034,strfly1
3,0.5357047143502475,0.5640453574282543,2484.375,24.024624146747406,2.2938166092254164,12.01261106477098,0.5818805045441525,2609.375,2.4098368514515274,2.3916607832642853,1.3490692551176595,0.5038573703935287,2296.875,2.3005911807010837,2.015549441484552,1.3827503514426722,2484.375,7.39598536555584,6.46140525808201,3.7237124963080013,0.232645068304418,0.6032099127894659,546.875,23.6760243459151,2.5202242501320526,11.83837708118626,0.655837670109338,2359.375,0.6397776274812319,2.9056056202248897,0.32531222332694976,0.5078412863324945,421.875,0.6152087630847858,2.031864868444824,0.4606439235356333,546.875,4.3216556069144385,14.334957065687849,3.26302647892095,0.7798666905446607,0.5866759977111266,2687.5,21.25741238607974,2.419409457138414,10.629373461559629,0.5421375791375864,2812.5,6.810665439643963,2.184062186445516,3.6713766240715437,0.5594630299126855,2562.5,5.103408563678139,2.269957047649825,3.498115426965694,2687.5,2.196389094871397,4.542701885844679,3.5735983955756416,1.0,0.6126961917209254,2328.125,22.466169893019764,2.5819524069317765,11.233575885666637,0.4945024526551851,2203.125,3.3514143454902934,1.9782489653067898,2.195311233031827,0.5356479151486352,2453.125,2.3584847251261336,2.153538301265712,1.5961230285010017,2328.125,1.8595937380393663,3.552043730042328,3.7115116565596953,,,,,,,,,,,,,,,,,,,,,strfly1
4,0.12824606908174552,0.6212306976455766,3062.5,20.928087895035105,2.640129476660377,10.465268417995691,0.553812846835437,3187.5,3.9010161581929435,2.2412119957007803,2.4668126630427682,0.5805793978647172,3562.5,3.701638070201757,2.384241486729479,2.022864749876903,3062.5,4.8670673687715595,65.38542354487527,2.5480937611389765,0.4574735826405355,0.6176691491787789,3500.0,19.870634604517637,2.6155357273734694,9.93634222406712,0.3928006805352393,3562.5,4.103960499871928,1.6469056666293511,4.988542607447776,0.5554171070735031,2937.5,3.54985061859247,2.2492993228269142,1.8782099753989825,3500.0,1.8511455448790497,11.059369291550183,4.039151410817715,,0.621494523529172,3343.75,19.43189361990757,2.6419696996829884,9.717086053713881,0.5706362886955114,2968.75,5.448701260728364,2.3290277535607515,2.7756044338330494,0.5648328941625124,3218.75,4.795603800683616,2.297967807275967,3.3144841504436777,,,,,0.6647982657558733,0.6113783419983727,2734.375,20.583538740367686,2.573196782552486,10.293123338655427,0.6197512100397997,2859.375,4.465127814941853,2.6298571524834244,2.5574822920383102,0.5311386118855479,3171.875,2.957564444534529,2.1328265140824385,1.8260118843759914,3343.75,1.0587542685993125,2.983278121322911,3.6565061470879368,0.7697494147860313,,,,,,,,,,,,,,,,2734.375,0.9492960492846452,4.343094281696239,3.590823357945395,strfly1
5,0.10652547000978152,,,,,,,,,,,,,,,,4234.375,1.2334879033562758,35.81523471111183,0.7388953844176886,,0.5578150111347144,453.125,16.812267602969783,2.2614969417350714,8.408254549512858,,,,,,,,,,,,,,,0.5304722476388417,0.599368713789596,2703.125,13.607239206610377,2.496060678283669,6.810427548653076,0.6172520466194398,2578.125,0.776983434157019,2.612685426970046,0.4726056648638306,0.17237976275616096,78.125,0.7630766773105065,1.2082836487061073,1.0651714366781915,453.125,0.2972004589615859,2.1297995591766536,0.37705832992258825,,,,,,,,,,,,,,,,,,,,,0.3596562443260716,,,,,,,,,,,,,,,,2703.125,0.20997205547701864,10.931628422975507,0.23536757912019565,strfly1
6,0.48127383987579475,0.5806644210447905,93.75,24.34713149694769,2.3847249081309485,12.194638706720077,,,,,,,,,,,93.75,7.248073865163973,7.711197752282686,4.120062416855122,,0.6230479556729782,3218.75,20.35747666387229,2.6528573463112934,10.190577048589343,,,,,,,,,,,,,,,0.9018288379128769,0.6092874023216088,1609.375,20.806626549135324,2.5594260485635374,10.410656109408073,,,,,,,,,,,3218.75,1.91555350530323,20.372581494197647,1.7885226453141365,0.7944509783583743,0.5705267097630522,265.625,24.380601156307318,2.3284335085152392,12.19730141093469,0.5973591131797774,140.625,1.1373776746161948,2.4836027158029177,0.6104216925203947,,,,,,1609.375,1.657645363735615,4.8650195073343525,1.8589426909140607,0.40971291766858764,,,,,,,,,,,,,,,,265.625,1.353761854102518,1.6940909430888702,3.3042969101645703,strfly1
7,0.5445276687132237,0.5461810746327282,453.125,23.07889470704879,2.2035220307101753,11.556379133021949,0.5572507738109396,3515.625,1.1650476291792846,2.2586149017299135,0.5866426429366383,,,,,,453.125,8.033313834707432,2.1955230456586747,4.589985499881715,,0.6052629645462707,2828.125,19.143057813141194,2.533332092466452,9.580649692021895,,,,,,,,,,,,,,,0.16464216855885294,1.0,3984.375,18.203134481982268,2.538259321930866,9.106288455552676,,,,,,0.5437831862491149,3671.875,5.066000532981651,2.191940257042006,2.8630524151354306,2828.125,2.460350968252853,19.15346860685682,2.714721496017678,0.8731557048184029,0.5986348441820123,3625.0,15.998118235812688,2.491496796631452,8.006814850573878,0.571796469410174,3750.0,6.498014863345635,2.335338054365309,3.337211139120003,0.5599342330012411,3937.5,6.309709095657037,2.2723876179235276,3.322810151725269,3984.375,2.393323175873498,15.767362632562168,2.9581967015781974,0.6977971597943938,,,,,,,,,,,,,,,,3625.0,1.6655454647687598,3.3090357434087707,3.044070257765693,strfly1
8,,,,,,,,,,,,,,,,,,,,,0.08387038909169442,,,,,,,,,,,,,,,,4234.375,3.0332788594730404,24.014069339149387,3.204453555247008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strfly1
9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,strfly1
