,primary_label,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,sonspa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,sonspa,0.7074118708073018,0.6072627337288992,3671.875,23.298363190101522,2.5462315035561573,11.649346310340226,0.6010127045382441,3921.875,1.4844161630600676,2.506345468576086,1.0124654745634718,0.4827886506015565,3593.75,1.3358088008486144,1.933445584987794,1.080070234459248,3671.875,7.7048223343486075,6.835547311910261,3.9618988261096773,0.585935272841328,2171.875,23.965892964436957,2.4150813493871794,11.98351959044181,0.5479969301390595,3671.875,1.2945082419713612,2.2123743546866876,0.6534788223807217,0.3862059345420261,2109.375,0.8097245985476317,1.6292109296525439,1.1513446812741854,0.6222677451737761,3890.625,20.359867970564295,2.6473778376698363,10.181212008547924,0.5530765921154481,3625.0,9.662257312517225,2.237519857671714,5.101570985797436,0.44113607035726443,3718.75,1.4675990776198702,1.7893443232939887,1.84201733224499,0.3461041879679979,2171.875,1.5006797392450597,9.1757737082836,1.420872491924491,0.886149359857318,3890.625,1.5002045731426308,8.783437657853852,3.462394340824666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,sonspa,,0.6002086623675031,3843.75,21.88344463854539,2.501304820464213,10.943207638899949,0.5863587369984362,3593.75,8.91546409940713,2.417553782578551,4.5623152398325315,0.4929829107309267,3718.75,1.372538204423022,1.9723201074772874,1.0703760160692033,,,,,0.5974814189400188,3593.75,20.616392507546877,2.484357361507705,10.309604807753768,0.5794981001131896,3843.75,11.390697333537194,2.3781105394985786,5.927924318845616,0.34363076799938996,3796.875,2.684976998663931,1.5235327179368312,1.71541419351257,,,,,,,,,,,,,,,,0.6537184010930001,3593.75,1.7400587464847708,2.887823098762368,2.9471591107773687,,,,,,0.6198563408380937,3843.75,2.6841462100074795,5.261168907589706,3.1222418342019083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,sonspa,0.4425749366707584,0.6118144481754946,3531.25,22.943790680772896,2.576087634637389,11.474458290251883,0.49498659910260734,3593.75,2.7831604069598272,1.980145473809273,1.8450158185407575,0.485448310787281,3468.75,1.9668905260248821,1.943439349174099,2.0191772854109757,3531.25,6.458510094936518,7.175852438549953,3.435018113830007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,sonspa,,0.5868083906814583,3859.375,22.741269362883887,2.42018467327847,11.371258790594306,1.0,3984.375,4.081521984479451,2.096877503606464,2.9258826175670825,0.09013014603749958,3796.875,1.740746183656987,1.0990582836050464,3.5473135099972644,,,,,0.6078070389995578,3484.375,22.535150267586783,2.5497652926995613,11.269203035541432,0.589485422143446,3796.875,3.1006917212233964,2.4359670860444567,1.6134511092986268,0.592926920728061,2671.875,2.8687044953614014,2.4565613667907655,1.5013179713404774,0.6010708684415809,2671.875,21.08085792972033,2.5067108939713023,10.541184960932572,0.5958502231498038,3484.375,5.132877263844854,2.474330204494123,2.65008377996189,0.5143362614888018,3109.375,4.10905034755548,2.0590378088870693,2.1943327752224975,0.7244192628192951,3484.375,2.1171294315847047,7.257401299019506,3.0583009669988286,0.7554636186571563,2671.875,1.8299898481185215,4.089371055990171,2.072009085417458,,,,,,0.8362713431273557,3859.375,3.4727064676977815,18.322998901368493,3.4148680735607915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,sonspa,,,,,,,,,,,,0.49261092793883965,3984.375,1.6000093742761972,1.9708741379425305,1.4683453266289244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4109.375,1.6159493730229368,6.4910327792345015,2.7864984770140633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,sonspa,0.5343543355795639,0.5263710070042293,31.25,21.158518187150914,2.1113572327463697,13.630211041872867,,,,,,,,,,,31.25,10.728212542755358,2.1475556982682225,13.240858372008287,,,,,,0.27190695621664396,46.875,0.5244829028439335,1.3734508364531908,0.4476184414734209,0.5502602272383117,187.5,0.2543446238583429,2.223508038569424,0.16095978019089868,0.5945376658343838,2000.0,23.25451786540632,2.4663203354211873,11.6283048893645,0.4903076006493119,62.5,1.627355046259955,1.9619676520072282,1.7302073545907721,0.6378262311094403,265.625,0.4791653118784726,2.761105540755427,0.2528552680538033,0.7080261009380766,2000.0,1.3217988766919895,3.4249636807018646,0.7528781279740058,0.45125695501733076,234.375,1.1609226667350863,7.289386237462619,1.832378322500897,0.27987319261066346,4062.5,3.6440110372669556,8.331865913659982,1.8821046488483755,,,,,,0.6142588426025701,234.375,23.130949554061285,2.592411986179888,11.67300594970555,0.3196817063613111,46.875,0.36482705263327847,1.4699002060513329,0.5817264805291249,,,,,,,,,,,,,,,,,,,,
7,sonspa,,0.5473892020883064,31.25,24.29500730746918,2.20940376282208,12.19127643765186,,,,,,0.5457410164461112,281.25,0.2821618883601621,2.2013873939850654,0.15291610245558696,,,,,0.5687135335140912,171.875,23.975019288711227,2.318644515205701,12.083988181414869,0.4259812219585687,31.25,0.9977089997568818,1.7421032869552264,0.8273093578019567,,,,,,0.6165792607244286,265.625,23.162486389449107,2.6081009647245033,11.583716880405142,0.46159349570022745,78.125,1.2955860000888508,1.8573326882455765,0.982475062170107,0.4166164047617428,31.25,1.2146383954647408,1.7141380185563742,0.9856907800415451,0.3985257243361513,171.875,1.0558401261832042,1.6625814942730468,3.1541411626580103,0.5236482110552789,265.625,0.9657280035510203,4.198577703320209,2.7623433426515693,0.5151191457116358,31.25,5.0468224675795685,2.062362312629668,8.33118472792152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,sonspa,,,15.625,13.826510471677201,1.361879993814289,17.933139826245753,0.5521955288596929,3890.625,0.3781192570667905,2.233117497584516,0.18946983488482105,0.5042673682128082,515.625,0.23943229640026117,2.017216410375987,0.12200571440525566,15.625,5.135511744673547,1.28498288907186,13.463444170035805,0.5764193605480852,484.375,24.228026145042026,2.3608255591991494,12.12262501547818,0.5470267267272614,796.875,1.2303141732445,2.20763576794495,0.6382659590591242,0.06737862161517094,1734.375,0.8815997651934574,2.144492981132089,0.4519345866073588,0.5630884485025012,1000.0,24.434900115640946,2.288792769549204,12.21981187608524,0.4802599297976099,921.875,1.2224313637294957,1.9240386826641895,1.041222342407154,0.5314742784402456,500.0,0.996040680337849,2.134354538041009,0.5226794616760859,0.6226055061398107,1000.0,3.358669789157563,2.649747190987007,3.4213024520006696,0.6518470810488661,3890.625,2.4731801080814138,5.744602130653732,1.4725325897950483,0.71654267577727,484.375,4.8390745063829375,3.5278679171268763,2.9365752192322168,,,,,,0.5920694574062793,3890.625,21.038592644784163,2.451397715017265,10.525862155591073,,15.625,6.324175516192786,1.434793558073323,8.064899702301954,0.7485756716948899,937.5,1.2498889749349094,3.9773398490955643,0.632162113426146,,,,,,,,,,,,,,,
9,sonspa,0.8508699686098173,0.6144318860364401,3390.625,23.30345720870881,2.5935754638012156,11.652571489651622,0.6446429463365206,3640.625,0.9321272199017696,2.814071058082874,0.5082559067280995,,15.625,0.600924710162283,1.6197581268146846,0.6363119826040123,3390.625,7.628628272082075,6.705557496890805,4.013617089976844,0.6106996161513374,3656.25,23.116552581124427,2.5687105420084606,11.559008413460576,0.3913949326206453,3593.75,2.567428848357753,1.6431016657583655,2.1193363098171263,0.5512007704664985,3406.25,1.8313093415617243,2.228167818022854,1.0756694213883558,,15.625,16.454185772044987,1.7503200955609444,15.676221462007394,0.5487722270086945,3390.625,0.7753508540790643,2.2161756431142123,0.38835134236193436,,,,,,,,,,,,,,,,0.5027990590017883,3656.25,5.71847835197306,10.056296333554172,3.7594668389809716,1.0,15.625,4.482379620000657,2.8362981152149325,6.469191592268622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
