,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height
0,sonspa,,,,,,,,,,,,,,,,,,,,,,,,,
1,sonspa,0.7074118708073018,3671.875,7.704822334348607,6.835547311910262,3.961898826109677,0.3461041879679979,2171.875,1.5006797392450597,9.1757737082836,1.4208724919244908,0.8861493598573179,3890.625,1.5002045731426308,8.783437657853852,3.462394340824666,,,,,,,,,,
2,sonspa,,,,,,0.6537184010930001,3593.75,1.7400587464847708,2.887823098762368,2.9471591107773687,,,,,,0.6198563408380937,3843.75,2.6841462100074795,5.261168907589706,3.1222418342019083,,,,,
3,sonspa,0.4425749366707584,3531.25,6.458510094936518,7.175852438549953,3.4350181138300067,,,,,,,,,,,,,,,,,,,,
4,sonspa,,,,,,0.7244192628192951,3484.375,2.1171294315847047,7.257401299019506,3.0583009669988286,0.7554636186571563,2671.875,1.8299898481185213,4.0893710559901715,2.072009085417458,,,,,,0.8362713431273557,3859.375,3.472706467697781,18.322998901368493,3.4148680735607915
5,sonspa,,,,,,,4109.375,1.6159493730229368,6.4910327792345015,2.7864984770140637,,,,,,,,,,,,,,,
6,sonspa,0.5343543355795639,31.25,10.728212542755356,2.1475556982682225,13.240858372008288,0.7080261009380766,2000.0,1.3217988766919897,3.4249636807018646,0.7528781279740058,0.4512569550173308,234.375,1.1609226667350865,7.28938623746262,1.8323783225008972,0.27987319261066346,4062.5,3.644011037266956,8.331865913659982,1.8821046488483757,,,,,
7,sonspa,,,,,,0.3985257243361513,171.875,1.0558401261832042,1.6625814942730468,3.1541411626580103,0.5236482110552789,265.625,0.9657280035510204,4.1985777033202085,2.7623433426515693,0.5151191457116358,31.25,5.0468224675795685,2.062362312629668,8.331184727921519,,,,,
8,sonspa,,15.625,5.135511744673547,1.2849828890718602,13.463444170035805,0.6226055061398107,1000.0,3.3586697891575628,2.6497471909870067,3.4213024520006696,0.6518470810488661,3890.625,2.4731801080814138,5.744602130653733,1.4725325897950483,0.71654267577727,484.375,4.8390745063829375,3.5278679171268763,2.9365752192322168,,,,,
9,sonspa,0.8508699686098173,3390.625,7.628628272082075,6.705557496890805,4.013617089976844,,,,,,,,,,,0.5027990590017883,3656.25,5.718478351973059,10.05629633355417,3.759466838980972,1.0,15.625,4.482379620000658,2.8362981152149325,6.469191592268622
