,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,1.0,1281.25,10.186101438109636,4.372951223144625,5.318456511468287,0.7019976165640325,1468.75,5.337208720368919,3.355677858915086,5.1145891612158225,0.626285026068182,1109.375,4.292242071550415,5.351672101757657,3.755246911419517,0.6325526779685289,1750.0,4.28503095980855,2.721478535947398,4.260032283244935,0.36565425142262103,4218.75,2.3830847407081155,12.611418958732314,2.1148780221501773,buwtea
1,0.0738617176970976,2875.0,4.8014841485088064,47.509104029898396,2.5280122965892624,0.6606949477767938,796.875,3.0934196259687994,5.8944008846774665,1.7874240138737725,0.20019705621696335,4859.375,2.6073674220587817,35.008623333594024,2.3294246791733486,0.6516259684639674,406.25,2.0291272592288605,5.740956038490309,1.3618458158104425,0.5458999777478131,1218.75,1.360976952357824,6.606474021122012,1.0904569721596895,buwtea
2,0.682280737861626,1609.375,7.1513703094192165,3.1474327155036548,3.6340601077602463,0.08970696518212884,3359.375,3.4698556977238133,38.44915720683582,2.3208541629256825,0.2758065357238615,5500.0,2.517624275955018,12.427618369900472,2.7831898224378016,0.4507285649090992,4453.125,1.9634209134434282,7.282373967504839,2.525333378512925,0.5655516484712735,1125.0,1.5656322411011816,2.301769580851726,1.3596716747540545,buwtea
3,0.8677074873146821,5046.875,3.0768138499598154,52.91304744245639,2.053870849593938,0.11329829914161316,2984.375,1.8214558565934695,43.9832245300143,2.2564030092041376,0.13242282917268844,1671.875,1.5076203621268758,23.052704327072405,2.193327561089756,1.0,359.375,1.1977393490801358,4.481351001668188,1.3875372528524432,0.5468628385767655,187.5,0.8338480746792943,2.206837322410621,1.1088481663253271,buwtea
4,0.3675092651194026,3937.5,7.921015479414064,9.486304967190847,4.0128782397388445,0.6755082028654671,953.125,2.5731014925805917,9.24522600106348,1.6951615755958034,1.0,4109.375,1.2217090230429823,3.5780315007992267,4.131997678565376,0.5514835212475411,562.5,0.9071155799065947,6.688717454360763,1.086610871887112,0.6636767768692803,5250.0,0.7025151361977221,2.97333021101349,2.268090225579253,buwtea
5,0.902181014934628,93.75,5.123816904504683,30.66889313966105,3.1153914438430497,0.3809958430159357,3375.0,2.940785902042009,9.692988217128343,2.158027390199424,0.5486784655769066,437.5,2.2577138066116462,2.215715235654024,4.260546760636851,0.5216373506082006,1015.625,1.83354558447622,6.27139264282917,3.0985942135101405,0.4447257334682627,296.875,1.7469519417953978,1.8009118381192692,4.398843445276708,buwtea
6,0.5509490444052485,125.0,13.76972540999356,2.2269187662133723,9.152098678720332,0.2784213032084568,46.875,2.13294668801237,1.3858502259648748,6.179424989092502,0.4629137916561053,1000.0,1.6076185391142963,18.618984894129007,2.089811768371338,0.2464759913916359,2140.625,0.7037540986722491,13.27097728242046,1.2719103740927633,0.6343570157053203,1484.375,0.5917404343862047,5.469816421769919,2.0932336628344492,buwtea
7,0.6953787812798675,3515.625,7.559661004423517,3.2827654101099886,5.000567264092043,0.5509260231215969,46.875,6.918174853009147,2.2268046056713997,4.731326117369264,0.4980220935038305,625.0,4.699570982964987,7.968478190445068,3.8580609271818433,0.4065811081434618,3718.75,3.4329363537501614,5.055450780500705,4.169833956720267,0.21781354847680026,4937.5,3.412618770462181,26.847818648744692,4.078034786349992,buwtea
8,0.4517374641314705,562.5,1.139619053989774,1.823943703203888,1.4924933473855582,0.3676166789738949,62.5,1.1346688331324175,1.5813193782173132,9.2120625645763,0.36955137177787534,296.875,0.9709639766957534,1.5861720610290106,1.86354274523352,0.05509769088597982,140.625,0.7667180814500183,1.0583104627372981,4.4654194986251445,0.4102647458914408,2406.25,0.4366882310547206,8.478380705860928,0.37149184197338736,buwtea
9,0.5282705424412704,31.25,14.328255519751675,2.1198591353085074,13.768562399326258,0.6197194853163355,2906.25,0.11897701504381016,7.888913273654167,0.08958368066255262,0.5277335389145684,765.625,0.11228429013616463,2.117448691363037,0.3049720317246776,,,,,,,,,,,buwtea
10,0.3363350338318185,156.25,6.264765476742655,9.040706238634751,3.4472475628857864,0.4394674586003672,1968.75,3.0279747317849117,7.136070976382783,3.0571986973153096,0.4271687088454133,4406.25,2.7263165872710506,17.457146902439998,2.698077803072462,0.6571289540484536,2625.0,2.10976977380565,11.666193594443286,2.6908826749481856,0.6618361381627209,5000.0,1.9854287571222904,2.9571462620721722,2.6822277998699806,buwtea
11,0.103746791939349,4093.75,5.856537801172353,39.05146412333008,2.9992697430764683,0.6461645758062369,4593.75,2.1881628215868605,2.8261726543591976,3.015405337904551,1.0,4500.0,1.867662173856191,4.103404103618118,3.0374818111642874,0.5930327126597162,6656.25,1.7876535378584897,9.828799818633627,1.2392948408598232,0.5735764730128785,4375.0,1.5020476764567006,2.3450863676904987,3.069887164681784,buwtea
12,0.19116952960922692,3140.625,4.761989806744302,34.617884742240555,2.435918013133355,0.5574776679786949,609.375,3.0536746725691994,11.298864798893987,2.2362455958934877,0.5472531200314152,1828.125,2.519334158774088,6.626219048065367,2.2792178389635085,0.6717875177964321,1984.375,1.6395203398913771,3.0468067310729765,2.5849369340598893,0.6159973270641013,3703.125,1.2650559319617054,5.208297079572304,2.4912328657611584,buwtea
13,0.5740209567753307,1281.25,7.805702715101735,11.737666628268627,4.098424360210677,0.6273709772571405,281.25,6.622832942085664,5.367268457186553,4.184373799237746,0.5414310483837033,531.25,2.047965592665133,6.542091411610053,2.369888619550101,0.6554351834975713,1546.875,0.9103918230117624,2.902211578508485,2.9974603089266774,0.4304919465535485,2968.75,0.7292000925307558,8.779507102211909,0.6650309491871583,buwtea
14,0.8800351679557372,62.5,8.368044607777309,8.335776268423695,5.9498962859433675,0.17076274507423994,1468.75,2.8513150968354,20.500767300333095,2.0357284365609063,0.7437125536865197,1109.375,0.9482387680095566,3.901868836668811,1.4140243064268392,0.5860107794005665,750.0,0.8173658725223113,2.4155218306217137,1.2137985833635347,0.4445736645176603,625.0,0.6607532228488291,7.2016750817664175,1.2601185877508132,buwtea
15,0.7874071967710364,593.75,4.593630010504216,4.703828092068548,4.098367416274502,0.5565269921540157,1187.5,3.727976284161488,6.7647860116029515,3.8088015186334716,0.4967753779739783,109.375,2.53346749275779,7.948736657391062,3.4396751427642287,0.3282856782008925,2953.125,1.7075757308052355,25.308378053437227,1.5249238662934654,0.43737244954860455,1625.0,1.1726004743133664,1.7773747467533385,2.6455153564034606,buwtea
16,0.6054843104419507,890.625,4.558759300216087,76.04260310561308,2.4154302603273092,0.2983749585248022,4859.375,1.3954668252226117,21.37894047860925,1.6286519323712825,0.669866744222086,1140.625,0.9770268875464696,9.08723961459414,3.8008802452500494,0.07645237528235216,3125.0,0.9295914913500132,49.807934933581116,1.4362050726536166,1.0,625.0,0.6575206747446387,4.0504616710947445,4.1998057436288825,buwtea
17,0.5487880158256333,1406.25,5.236465076188214,15.513772340973361,2.7061947346301793,0.4167066318553535,2515.625,2.7106514647401543,8.572015855253284,2.5443339957743887,0.6351026278903253,937.5,2.1835534877468823,13.702482895648766,3.2863299737516245,0.6999770629163562,2015.625,1.6638920274727016,3.333078496332462,2.155432526586255,0.6715675585287578,2343.75,1.4661916486539792,3.0447662098190165,2.7592571772524908,buwtea
18,0.0949893513640725,1062.5,4.428885808253947,37.568618724261775,2.2966791817199623,0.7817659646564526,2265.625,2.596845691204245,9.164473345560284,2.8798973568507336,0.9624575014525959,4343.75,2.113193884410902,26.636479688141264,1.7059277367779495,0.6972038493822401,515.625,1.4330229501398428,3.3025518916268126,2.8472062670501472,0.6438071806986491,1656.25,1.4171287204402667,11.229872651126826,2.316419288056752,buwtea
19,0.4229064069405484,609.375,5.998011867001631,25.99231767671819,3.0629435928881814,0.7598945953307168,1796.875,2.8581298371056336,4.164837527824005,2.8286267532354983,0.104993984188969,4234.375,2.238782483769005,26.81546221591799,2.104778728056078,0.6062142059785369,1203.125,1.2896006743265611,2.539451689680547,3.0118575313378075,0.6023655173582436,2250.0,0.7135510674959001,2.5148724360028325,1.5874485074491131,buwtea
20,0.04826900922815014,2578.125,4.368636031531136,91.41238526807176,2.226138792798866,0.5028712281808818,640.625,2.461076209400176,6.034653735735817,2.307996949329983,1.0,1281.25,1.9776802160392013,4.565425520250457,2.0795328454688224,0.498010939650306,1937.5,1.6674295826128502,7.9683011363106875,2.8355943000031214,1.0,2796.875,1.579386308690795,3.263738746051956,3.5397807543376665,buwtea
21,0.16396374092310306,6093.75,6.236390952486135,21.530166669893674,3.193308500169862,0.7290211718407883,1671.875,2.679914713155603,3.6903252065598906,2.3070394958694718,0.3474657531054897,2859.375,1.7291185460417569,15.3248661623374,2.1407102441289934,0.2741042616140382,5328.125,1.5656840002824723,17.908908005033425,1.751962760546227,0.704960642139092,4671.875,1.2899969953098809,13.55751323823631,1.81255736767544,buwtea
22,0.5531011034846129,3296.875,5.081001998057022,11.188212902261768,2.6373958005984965,0.5031626656916984,6078.125,2.745225699901201,12.076387150642006,2.7250724089316702,0.6153421433350621,2515.625,2.285776437589436,2.5997129206464247,2.9997287596461337,0.4766402722501838,1015.625,1.77879689306687,7.6429266294485245,2.76985406402165,0.7699834814223221,4828.125,1.3683955218089816,4.347513848933828,2.188001367230128,buwtea
23,0.30462499171564483,4171.875,6.7764371913737325,27.323386336355725,3.424109626915056,0.5101422369796669,1031.25,2.9475059639053547,6.124226717369537,2.142450883511914,0.5851093988837985,1531.25,1.9607493126347832,12.051369653947914,1.9267186724854732,0.7441251730003678,515.625,1.926529382697748,3.9081609227680616,1.2575854656773844,0.8727675126170313,4265.625,1.3237599476313973,7.8596278400972315,5.096374539903311,buwtea
24,0.2601821888523298,2593.75,6.32031410427717,12.165157237885921,3.1987591801617934,1.0,187.5,2.224404189213527,3.00279085583062,1.490621336221526,0.7064781041682301,3656.25,1.5225685989195892,3.4069008622550716,2.922100828069797,0.5685666656205045,265.625,1.2859586286575038,2.3178552056906767,1.812511579452012,0.4086192799555032,3000.0,1.0773999368288891,8.454790341531236,2.7694642449862155,buwtea
