,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.97815524786617,0.6173020071876767,3906.25,23.15247265733924,2.6130265085827205,11.576479703284377,0.5754226969540763,3656.25,0.7471556126856699,2.355283697046417,0.5416672822820168,3906.25,4.128326773019351,137.33275532817967,2.0973772155545447,0.6164550138469238,2734.375,22.914683505749732,2.6072560875581132,11.457647054793009,0.5896096604552661,3109.375,1.5648252200293773,2.436704531372129,0.8247646154085442,0.7699513200889371,0.6138356341232305,3359.375,23.146184384982366,2.58957088836911,11.573405659523877,2734.375,0.754093987279552,4.346906056520737,1.944991940371388,0.6303455851286788,3359.375,0.7282020565155989,5.4104588489663,2.716182900662039,marwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.8359626539997524,0.6148711309371708,3843.75,22.77400414461815,2.596533473155091,11.387375032311317,0.5697805516445025,3656.25,1.7356904868585772,2.3243951518753363,1.2668831270593506,3843.75,5.032224746714359,42.673209306796736,2.544036556809478,0.6158021440540573,3203.125,21.56964512471099,2.602825561162689,10.785211296122094,0.6510545831704159,3890.625,2.6073990065740276,2.8657777170014356,1.4204900995653356,,,,,,,,,,,0.5627561375150634,3203.125,1.0273640109077076,6.861159772376112,2.4754065234373774,marwre,0.5039678209747473,3718.75,1.7405741305738376,2.0159982402050787,1.482545758554918,0.5667108903994333,3515.625,2.565370940482298,2.3079278427326813,1.415569978422273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,0.5368338556688612,593.75,19.770094305756967,2.1590524528603154,9.885760509827064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48672567486136087,593.75,0.4246132602992839,1.9482759043712008,0.46707453569429896,marwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.6488333537886347,,,,,,,,,,,4875.0,3.7128304916497417,168.0114003893417,1.8863376296631649,0.6177942977120655,3765.625,22.981022136589253,2.6163921522202997,11.49070745550026,,,,,,,,,,,,,,,,,,,,,marwre,,,,,,,,,,,0.5499013937091778,3765.625,1.6275211401194394,6.665206152763801,2.6063902361059483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,0.5939235194324808,3546.875,19.392897414105832,2.462590294819421,9.699459363924984,0.5439510861365691,3421.875,3.9703223298152137,2.192747246185661,2.1965388781720487,,,,,,,,,,,,,,,0.878717210263709,,,,,,3546.875,1.4541219883293768,8.245192926171399,1.6934273451791377,,,,,,marwre,0.5308248968941056,3609.375,6.408641022151926,2.1314003948208153,4.4004380048714244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marwre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.6522826259707475,0.5567428893871658,31.25,23.974677945558838,2.2560269786026206,12.023822533317048,0.5736809524833016,718.75,0.1506382005198631,2.3456610860457303,0.07964915537632497,31.25,14.304472873354136,2.8758988612282366,9.332875996626722,0.6175966245101006,718.75,22.71274265845397,2.615039678242624,11.368421007353778,0.5747797978304059,31.25,4.037333594073952,2.3517226954357207,2.215814561881524,0.023954805578975336,,,,,,5000.0,0.8957356226755824,101.42972944887589,0.5986933291346994,0.17493613707292888,453.125,0.22039864400977738,1.2120273895554092,2.436815624416486,marwre,0.564317131664474,531.25,0.21962500626398895,2.295247467086277,0.1139655451910715,0.5028677670892443,531.25,0.7079895283910553,2.011537240594734,0.42544195211628655,0.24576411711921253,718.75,1.6761867870157663,29.16859367121527,2.2299150481548393,0.448173638606541,62.5,5.411585911853812,1.8121642421627402,3.904083626426431,0.5766412206922383,2000.0,4.028397514703964,2.3620627441223974,2.0612008831580533,0.7204476503374708,0.6237920560387652,531.25,21.774292278818525,2.658104423502131,10.967673252393157,0.5275137240473451,31.25,6.558087455717793,2.116463590363002,4.026497029502399,0.5947718361012925,343.75,0.8880993994381148,2.467745554452538,0.5807129280764617,531.25,0.32137271800775524,3.577147540370106,2.5919034450407477,0.6047488011527768,453.125,23.212037883476707,2.530036601828325,11.648803664139153,0.5547477589256309,78.125,3.5021534361980744,2.2459179488620995,1.9935417338266272,0.5461609371282787,703.125,0.960804544487924,2.203424257207786,0.5999612028292045
7,0.02817217715252618,,,,,,,,,,,5328.125,3.7714569312618242,124.5076516182339,1.915208537608527,0.6212572794447693,2656.25,21.87861874973167,2.640314772344709,10.939620274502435,0.5911190527275392,2843.75,2.2971209452726447,2.445699675347413,1.1933500929641325,,0.6034396224547316,2406.25,23.08958440097062,2.5216841031624426,11.545063722600302,,,,,,,,,,marwre,,,,,,0.18676940212725968,2593.75,2.083265832080237,1.2296635205510142,4.002357966373918,0.11936995768359404,2656.25,1.1683073229260494,26.117664506994203,2.0695172906733976,0.5719793011309953,2593.75,2.0049509742254927,2.3363356086338456,1.0935629554319324,0.5439175144906669,2843.75,1.5271546417606052,2.192585840877541,0.8544052024844474,0.6169776539223244,,,,,,,,,,,,,,,,2406.25,0.7516182653893486,2.6108137299049474,2.083015191272503,,,,,,,,,,,,,,,
8,0.05200309355004884,,,,,,,,,,,4546.875,3.9159151655555093,65.40105730110128,1.9911007922721773,0.6166112996440611,2468.75,20.844293827422497,2.6083189177761312,10.423015567529117,0.5300946469205869,2343.75,5.776457195798547,2.1280881212498173,3.5146336600174073,,,,,,,,,,,,,,,,marwre,,,,,,0.6026354479338633,3281.25,2.3474174126517724,2.5165807941357627,1.2484707161350106,,,,,,,,,,,,,,,,0.38387603392117065,,,,,,,,,,,,,,,,2468.75,1.2117744780244109,8.115249974483675,2.0163329229167575,,,,,,,,,,,,,,,
9,,0.6041009162233538,3140.625,17.858316397038536,2.5258962219881482,8.929580992877568,0.5165233540400637,3078.125,3.9230522308897697,2.068352232432062,3.432468952687084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marwre,0.5895320676054836,3015.625,5.658568607402984,2.4362439086687573,3.22422816698824,,,,,,,,,,,,,,,,,,,,,0.1556709230138955,,,,,,,,,,,,,,,,3140.625,1.5289028483396494,21.318702021079673,1.9471771663499364,,,,,,,,,,,,,,,
