,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,lucwar,,,,,,,,,,,,,,,,,,,,,,,,,
1,lucwar,0.7756305523534396,3828.125,2.074541105762488,4.456934803241381,2.454385114745428,,,,,,,,,,,,,,,,,,,,
2,lucwar,0.4430811727528704,3515.625,2.244553095661213,7.182375248062898,2.565425177960635,,,,,,,,,,,,,,,,,,,,
3,lucwar,,,,,,0.7452297558482008,171.875,7.807188576829271,7.850210320512722,4.0514798747031735,,,,,,,,,,,,,,,
4,lucwar,,,,,,0.04089102690546065,4656.25,4.53037366375154,44.83327881008313,2.287559245578718,0.7243868494207343,3015.625,1.0251861387125292,3.6282738973023068,1.1372114123915775,,,,,,,,,,
5,lucwar,,,,,,,,,,,,,,,,,,,,,,,,,
6,lucwar,,,,,,,,,,,,,,,,,,,,,,,,,
7,lucwar,,,,,,0.9764287426718924,3984.375,4.7750873528336895,84.84910126601976,2.391474926477875,,,,,,,,,,,,,,,
8,lucwar,,,,,,0.9070403962029144,187.5,7.5957675145763695,10.757360822909954,4.096640708470908,,,,,,,,,,,,,,,
9,lucwar,,,,,,0.5756771598791279,4703.125,4.187920892194895,113.12141478485293,2.1288889382509937,,,,,,,,,,,,,,,
10,lucwar,,,,,,,15.625,5.137365632244523,1.988125936286224,13.903955702360866,,,,,,0.5079470909198383,484.375,1.1763804862023162,2.0323017739482303,1.1013374458684868,,,,,
11,lucwar,0.3709846109512027,4109.375,0.7711535517336232,15.897862236919336,1.1002759239251323,0.4287390282865787,3015.625,1.6282019129983811,7.0020536988594415,0.9108290757260232,,,,,,1.0,3437.5,0.4672954798321709,4.166637148025643,0.982082593139686,0.6067788524804211,2921.875,0.3857631520903789,5.086196438355131,1.0540689036004716
12,lucwar,,,,,,,,,,,,,,,,,,,,,0.6682286502156947,3265.625,0.18818792285354646,3.0141240364791315,0.3301259471114131
13,lucwar,0.31172011906205604,296.875,2.1805169042352266,14.528973281003996,1.3082660400224322,0.020540172020911632,4406.25,4.659508062839206,27.56621479383068,2.4795046315293323,,,,,,,,,,,,,,,
14,lucwar,,,,,,,,,,,,,,,,,,,,,,,,,
15,lucwar,0.6853723835159866,156.25,2.654916722217669,6.356721073471384,2.566194810440722,0.026803794356378363,5203.125,4.179190776626399,98.64403441288653,2.261841489963662,,,,,,0.21707570009306246,546.875,1.1081461506715635,10.21810154691957,1.8414377348360715,,,,,
16,lucwar,,,,,,,,,,,,,,,,,,,,,,,,,
17,lucwar,,,,,,,,,,,0.5184906953854744,3906.25,1.4675187220087151,6.230409197183974,2.3627856523289634,,,,,,,,,,
18,lucwar,,,,,,0.6524161310685814,4000.0,7.062991339266657,2.8770034785397627,3.561395294555496,0.5686845395750231,2203.125,1.942880504393321,6.955465953026787,1.549354907003592,0.331513203648495,2781.25,1.7891134608450816,10.471411010965197,1.7372726829012433,,,,,
19,lucwar,,,,,,0.03121383477386375,5406.25,4.379634024766265,114.57636781393356,2.192285084719713,,,,,,,,,,,,,,,
20,lucwar,,,,,,,,,,,,,,,,0.09617479137694608,4015.625,0.7114607775023656,22.128172360305484,1.8561658716544944,,,,,
21,lucwar,,,,,,,,,,,,,,,,0.3038086312422831,3781.25,0.6106419141924109,1.436386667338894,1.494464392502605,,,,,
22,lucwar,,,,,,,,,,,,,,,,0.4887067974900067,93.75,1.4850057398950738,7.823299782519246,1.713988696841456,,,,,
