,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.7553205997129459,0.6244816359799582,6531.25,20.673897825650545,2.6629856108625063,10.337454491503527,0.5508669772523767,6656.25,4.3822378659966805,2.2265118558470363,3.000597314829478,0.26268576009407374,6593.75,2.540013589330712,1.356273819053854,5.269071603750428,6531.25,4.630234719369902,36.78282679065478,2.330840915356265,0.8422551092693435,0.6144948082345427,3828.125,22.26147440806484,2.5939987874622545,11.131360649802795,0.5724126374202472,5640.625,2.9103015603332065,2.338703356354415,1.4865120747701843,0.4977419806904061,6578.125,2.5362306904818643,1.9910085285937384,1.2990315626803954,3828.125,3.3623221465390363,12.678699073778091,2.835437213396486,0.5258879118177487,0.5988673244832613,5046.875,20.369565226585053,2.492940767569735,10.185209018005335,0.5332591444312376,4171.875,5.459720409462736,2.1425165336799523,2.8321743123980885,0.5706900146909627,5171.875,5.18410573880424,2.329319219724539,3.178016316191356,5046.875,2.0494610795957757,6.327617613594327,2.3296836996541233,0.7796096323996637,0.5980175622020483,5265.625,19.91866492167798,2.4876708681055106,9.96000201483361,0.5329517415706945,6515.625,5.213118780121413,2.1411063673870103,2.6981494788024665,0.5497761203087697,5390.625,3.4444707705910678,2.221117193263524,2.5951587588897445,5265.625,1.623237467641265,4.537403385130858,2.427781522170246,0.7770010092063208,0.5817326726017769,5640.625,20.293479966077154,2.3908154773177444,10.14767170618171,0.5661618281837738,3828.125,5.406290454974706,2.3050069472070334,2.7469910085923623,0.5046239787929345,6640.625,3.747960900151794,2.0186685612342217,1.9889129336805365,5640.625,1.5542350713474071,4.484325226947817,2.391059370500364,bugtan
1,0.76160551916372,0.5688435293477538,5734.375,23.628083203199484,2.3193435981308994,11.816751475065933,0.5893510795861912,8609.375,2.3954252820450566,2.4351701667504813,1.2073062987106338,0.531542073731911,8671.875,1.9111445438362338,2.1346634221057457,1.1662263719265114,5734.375,4.508662999085737,4.194727984020574,2.622250305996394,0.5142894122820417,0.5850549402817689,7546.875,19.306762253996915,2.4099575993965345,9.65606862428361,0.5895620906389851,6296.875,8.186336514689279,2.43642211694538,4.1009195002435,0.5140679922604775,7609.375,4.551997158985041,2.0579010727279297,3.742821344525003,7546.875,2.0136145402399075,6.176517613287103,1.3625987131699717,0.6338992115413024,0.5648631508437143,7140.625,21.752792513981017,2.298127593512163,10.882862411538257,0.5759222864905506,3390.625,3.154571613401492,2.358058365587084,1.5910585674591942,0.5718888427140679,3515.625,2.8142477076774233,2.3358419489453013,1.4885950624060036,7140.625,1.757359746780225,2.731488244562513,1.9534323810692942,0.47229501941421925,0.5792837085902833,140.625,23.583213132530563,2.3768986854520096,11.885701568662602,0.5602141455486882,6703.125,0.704234434658862,2.2738339350355545,0.3581279101676367,0.5440428520304956,7140.625,0.5481805721785993,2.193188558296015,0.2907760215303322,140.625,1.750750806643075,1.8949982220936148,5.468228426733408,0.4339171901536172,0.6075761720069235,6687.5,19.570943718045086,2.5482652394330216,9.789120964693705,0.5951997433067335,6500.0,4.1375242187691805,2.470354164715218,2.4883723163376295,0.4794141777228098,6625.0,3.4063494429982453,1.9209128585671351,4.14889430195494,6687.5,1.587225785410574,5.299577990743273,1.9318329971680468,bugtan
2,,,15.625,11.321693242939677,1.1870760307014696,18.645892748049434,,,,,,,,,,,15.625,3.0334199477310797,1.5156943327872314,14.741866505629128,0.731407436412123,0.5839162229167432,5062.5,14.765893657968252,2.403362147426151,7.388667345987855,0.40587426013142536,62.5,5.580011831571399,1.6831453897641397,8.497709525684595,0.4724036662348988,125.0,3.936558290259371,1.8953884551540963,3.426045516697793,5062.5,0.47295298718938283,3.7231112680184992,0.3768116542828857,0.47288309639591963,0.6087901238725894,2875.0,13.791663033099667,2.556172686382581,6.900426855758459,0.2135458168115102,125.0,3.520156577015501,1.27152988867799,4.413623806581866,0.37206393050952025,62.5,2.8063775330702336,1.592518806590328,6.23792999163593,2875.0,0.3849879319494035,11.38267423976717,0.3577487309434641,0.7522499541910297,0.582885491277399,4125.0,13.026906180181733,2.3974231993570925,6.531143347820011,0.48199666202795943,78.125,4.522140858113238,1.9304894905020387,5.108293976353937,0.47655721259598405,187.5,4.196815729487034,1.9104284633654842,2.2893558900600257,4125.0,0.2616595470587698,4.036326196165703,0.35302895542699686,0.6560288365883652,0.6038547530790072,3062.5,14.246647685640019,2.5243266397171737,7.148287731840191,0.4375678815247297,62.5,8.619370991372493,1.7779923428110003,9.223474759350097,0.3956763646396564,125.0,2.1687218517550395,1.6547424947292093,3.673889519000803,3062.5,0.25730648319589194,2.9072204486028,0.38589269426918127,bugtan
3,1.0,0.5481055588395549,31.25,22.379406530773508,2.212906176566465,13.22675869201268,0.573309027641975,6093.75,0.476666252102356,2.343616492455169,0.24010784427061466,0.5843571146304458,6218.75,0.3414954168042932,2.405911505283882,0.18877582052332648,31.25,5.413124935981466,3.548973094435243,6.629598278933968,0.4925212084216337,0.6119314264439861,6250.0,22.095194475473146,2.5768641630437514,11.048696414021277,0.577093422940075,6125.0,3.130855439017901,2.364588432159337,2.0346333044394402,0.5231775437746597,6062.5,2.032242961689493,2.0972166619757786,1.8815206089224426,6250.0,3.7660907226503166,53.20419384625768,2.243553381340682,0.749559719788435,0.590853225534233,7046.875,22.917192638087574,2.4441106771664636,11.460544624286518,0.5898462285357593,7171.875,2.1246960628179474,2.4381099713651793,1.24824948013891,0.4236242990839434,109.375,1.6255993746627027,1.7349794559532272,1.025504434554506,7046.875,1.3588200003937785,3.9929679009911183,2.6741291527090114,0.8870402997097698,0.6255810309942327,6750.0,19.628846905287663,2.6708048543998757,9.817206646472494,0.5766569093552463,6875.0,6.51161972860367,2.3621502797577136,3.6555745933180535,0.38679517527659457,6812.5,4.549338913239016,1.6307764708978993,6.011018226427659,6750.0,0.7956339105028776,8.852714706489792,2.6308719165049688,0.5316003077607172,0.6132902912091908,6015.625,22.27425335060355,2.585919042805699,11.142788574436544,0.5821580172688541,5890.625,3.3467630895471494,2.3932492217840036,2.227020997391362,0.6383970353061592,6265.625,3.0608762522909934,2.765464052117693,1.7791583094829828,6015.625,0.7516273346752764,6.404786445648313,3.1457105645357837,bugtan
4,0.27960447917811637,0.5557546707865019,2671.875,24.605397281539727,2.2510084726617663,12.303034587564047,0.5504745849505526,5734.375,1.8247589394497366,2.224568325886537,0.9278370648519151,0.5348874141773305,5546.875,1.2201692978861491,2.1500170721702716,0.668251492201479,2671.875,4.9319555420423455,13.881263432331195,2.516630665992259,0.5909162622968707,0.5986973994879016,5078.125,17.17403072166478,2.4918851727447304,8.587763981425502,0.565493281344625,5578.125,5.520075262350337,2.301460384996119,2.7905899199863873,0.5457440248858221,5390.625,4.695497316211104,2.201401973300733,2.500822807304431,5078.125,2.107666421491805,12.222436482255091,2.759396038280999,0.7256992145018853,0.599206722568991,6281.25,13.47249738025013,2.4950518292366723,6.737768398041035,0.5514857082098894,6906.25,6.111605557679305,2.229583356215471,3.508998336974528,0.6078515255641496,7343.75,5.151861635653264,2.550054546147635,2.7429057070848675,6281.25,1.9902573954547078,3.645633016267368,2.5986590157091305,0.33598117461523924,0.5917466655183456,6812.5,11.008205912762836,2.449459479050347,5.505504434349524,0.5852362139269238,6500.0,7.311562644859154,2.4110108779453867,3.8965413483345803,0.5742366115957123,7125.0,7.059378732434904,2.3487223825136425,3.932537594172989,6812.5,1.9696297812160732,3.0119627991587663,2.468696036110103,0.7069418294652074,0.5884076257268943,3484.375,19.2200256961153,2.4295882589322844,9.610543932565207,0.5535407408052981,3921.875,6.438766729945828,2.23984603164854,3.3998640338878876,0.4884877960492586,3421.875,5.408665429078972,1.9549875687742144,4.165488965855047,3484.375,1.8132887921045564,3.4122918264832265,2.707408724979145,bugtan
5,0.3092831619023324,0.6114684700048922,6812.5,23.2570808586352,2.5737936893116284,11.632081852014963,0.592717246780381,6953.125,1.2362327806911904,2.4552967001300203,0.7043454606691696,0.6576595166015304,7937.5,1.0611283924890706,2.9210684931937863,0.54523982381359,6812.5,5.655155227334741,21.716569182404953,3.0733968604604427,0.8157174900791799,0.6076127292235098,187.5,23.44512864429143,2.548502651528713,11.742119804097172,0.5850017572895532,6750.0,0.812424694358009,2.4096487577122616,0.40767807806566586,0.590856887972506,562.5,0.37362994296692936,2.4441325555855897,0.20259499377140397,187.5,4.141573805801854,16.279352833261264,2.6412660343269825,0.21982474222762183,0.6056510114897415,8078.125,22.93420572298483,2.5358249396751944,11.467357027522572,1.0,6765.625,2.680284070563052,2.6796454092061026,1.3760311317692733,0.5290318841925825,7828.125,2.6182103910471533,2.123285985688483,1.621476068784769,8078.125,1.9306752897825226,17.94468596706588,2.429548646754565,0.506791886967157,0.5727434615407486,4921.875,23.54238260048155,2.3405142109846793,11.77373430866203,0.5033441624760555,4796.875,2.7136024760382127,2.0134667197016256,2.0672124893231887,0.5248574914602755,5109.375,1.5074683374678404,2.104631730537733,0.8534088371048772,4921.875,1.2629986915443747,2.0275416676558393,2.1844210516508236,0.577681515325395,0.6097275368916498,265.625,23.452605191001787,2.562312472766937,11.753418946762313,0.574107125444759,6828.125,0.6945156331776816,2.34800828974727,0.3492405118466688,0.5520744050196706,6953.125,0.6561637910931635,2.232513638886644,0.35176489443637715,265.625,1.2383762491984602,2.3678811993524196,3.5599893278509196,bugtan
6,1.0,0.6162554565985017,62.5,23.113454582219205,2.605900245866781,11.663657202848299,0.4998367416501349,7375.0,0.4036071281271427,1.999347179757251,0.2027141129320037,0.5815266164004746,7000.0,0.33058538584723973,2.3896382403067946,0.17222721136882846,62.5,5.705050743002723,5.391134067181262,5.7134732095676455,0.06986505083281602,0.618711627420747,5750.0,22.56189455934416,2.6226868478454435,11.282764976863888,0.49172417150810876,5875.0,2.370969757452,1.9674356794953383,1.3641965596470118,0.5254605719948613,125.0,1.3713579685977566,2.1073064554483576,0.8937319045656885,5750.0,2.7563560823847046,112.88684517662085,1.673726010151269,0.6515137018495628,0.5814677568746507,546.875,22.797676130719285,2.389302177850375,11.42661208905521,0.5521509730932423,109.375,2.5189824697356467,2.23289532838083,1.4179638453723287,0.553329233929487,6921.875,2.3231304547726768,2.238785423091997,1.164387410375843,546.875,2.1765732052215885,2.869553280308061,1.9064336921790739,0.3748654875748849,0.6093396233019421,2906.25,22.756124973887648,2.559768176266573,11.38242716259276,0.4849985916432773,2531.25,1.8122640468129012,1.9417422627849135,0.9965558617453522,0.5246312008956993,2468.75,1.7031306504649242,2.10362985935177,0.9753613268233275,2906.25,1.674923211710523,14.396901500584022,1.7657662071903484,0.36152909695333435,0.6162515984075296,5984.375,22.54361026360031,2.605874046250676,11.274424877616225,0.5200809901308276,6109.375,2.0560817504883246,2.083684912320109,1.305671631058718,0.5193778523934802,5734.375,1.8159793097317318,2.080636535332303,1.1125955643067178,5984.375,1.005202155059016,9.397452525039284,2.516651671820773,bugtan
7,0.6287206898619755,0.6140432177353601,6750.0,23.143915952012815,2.5909636673111436,11.572262105048035,0.5513423130718969,6875.0,1.0062952667473168,2.2288707607950755,0.5893258397744756,0.551409218965802,6500.0,0.7820227319581249,2.2292031898082314,0.5320031270410883,6750.0,5.393987022277444,24.240510457354105,2.701423639176157,0.9182279275329917,0.6187889899744955,6093.75,22.95120187220394,2.623219093103046,11.475640646013634,0.6797973505423266,6656.25,1.395327087402876,3.1230222538561065,0.7345804171785668,0.6023316486433306,6281.25,1.187625575024966,2.514658248735259,0.6540202107773474,6093.75,2.066798310824696,24.458228092566912,3.472502659558213,0.22791025927466568,0.6167950052515435,5421.875,21.8703005697204,2.6095693263508224,10.935565282004298,0.6033125720659549,5234.375,4.650201273510709,2.520876462377487,2.5997820174643977,0.6203038374572803,6046.875,3.3739100581136374,2.633684768640478,1.8050607770467904,5421.875,1.2565927897499418,16.8374209813839,1.8256272660121786,0.4986602392593018,0.6178777429081708,7437.5,22.359936111376662,2.6169635017090513,11.180323431530105,0.5772497618312837,7312.5,3.173415631544327,2.3654628897001544,2.1268848218813634,0.6732154587471301,6062.5,1.850041807923577,3.060120274251858,0.956361320881197,7437.5,0.8661480026050614,7.978621113334896,2.112923786163134,0.7509855285774898,0.5943897995527747,2781.25,19.546896672044245,2.465421231757489,9.7737206734539,0.5918675180935637,6093.75,5.826702833919163,2.4501847912934522,2.928251543654063,0.5638796128547993,5906.25,4.368349851278038,2.2929448598949875,2.793495116582419,2781.25,0.6069761310753423,4.015830864316598,0.7277388141757201,bugtan
8,0.6117796120326268,0.5492497238263834,6453.125,22.57788466476999,2.2185233218023086,11.289856896239407,0.49870619013423634,6390.625,4.693549109141475,1.9948381175258874,3.5249328894675394,0.5172782620705689,6140.625,3.238178044874714,2.0715868406700793,1.7068676879449938,6453.125,7.911305042850032,2.5758564748125536,4.18168687273417,0.7626147825786127,0.6068665119161865,6125.0,22.444437931606767,2.5436652697131876,11.2244346035893,0.13289015531994508,6062.5,2.8810043057269543,1.15325642550971,3.9063404419380126,0.5950481566537463,5687.5,2.3911676234832013,2.469429430760613,1.2773960017109953,6125.0,4.915208650461354,4.212562226336445,4.779392032064079,0.5513708646992435,0.5988135549122983,5796.875,22.074325629863715,2.4926066477181053,11.043144483374789,0.5918204192700179,3109.375,2.8818888041469153,2.4499020705827945,1.4491378700613575,0.5086604962751025,5671.875,2.7683954480847732,2.035252595036411,2.236980168835488,5796.875,2.7946741768909287,6.687037831345549,3.5352737528874645,0.22460398280294513,0.6005082490877689,3078.125,21.83248682094507,2.5031805981388118,10.923002784684105,0.47270925396111707,5453.125,3.1817277255461134,1.8964869145005991,1.6276188787966914,0.49325031849777,6203.125,2.9456887140907315,1.973360885073589,1.5556765180716277,3078.125,2.192456937337597,14.186299330970797,2.019780562590644,0.5789801288348233,0.5512079321292626,453.125,24.756189675596087,2.228203374325286,12.386483464261834,0.6306857315445937,6140.625,1.2227464661098673,2.7077209991975906,0.618058078622488,0.5377776765215314,703.125,1.2024901373940804,2.1634610645251158,0.6311744495762116,453.125,2.020048331366672,2.37518480358775,2.0652404451481137,bugtan
9,0.23505336738599447,0.6026289872880746,7187.5,22.304896878923447,2.516539878375454,11.15438771725565,0.5207978133714142,7062.5,4.8104920949482075,2.086801830007232,2.8591012905376836,0.38814635082502413,7125.0,1.8795065992426085,1.6343777655790745,2.3249502732343337,7187.5,6.496351998465077,14.380088140803196,3.7068266397625704,0.8416687183124549,0.6062884993605946,62.5,23.492922442151443,2.5399308843555612,11.830368150028319,0.5870760103041397,7250.0,0.8575662823940867,2.4217532159769917,0.4307294785874038,0.5380383759489078,7000.0,0.6035016570459644,2.1646819734303335,0.377387149172862,62.5,3.352595500302315,6.315871313247026,2.422700256172219,0.4329795952339809,0.5687079489951175,7406.25,22.122834998770816,2.3186144925928147,11.06203892014,0.4778707529940407,7343.75,6.269379668697653,1.9152346008852987,3.8422912488249343,0.56978125396385,4156.25,4.414314651110896,2.324398946381507,2.2099383074878753,7406.25,2.2294250547556618,1.7636049630571051,4.427262362436098,0.6462355840251429,0.5969497463743216,6796.875,21.715083303462922,2.481080190384205,10.859785735381609,0.5160585365276136,7109.375,5.353862251597589,2.066365615429561,2.8760091163394077,0.5368285779336719,7046.875,2.2648950321225705,2.1590278509385143,1.64828867481779,6796.875,1.8717681133440682,5.653479857460127,3.735680703936695,0.1767134252520085,0.6124568970772362,2468.75,19.963001162849558,2.580358139412681,9.988860875712572,0.5992064253110675,6656.25,5.5698515773657356,2.4950499787231593,2.800799667443318,0.5549858171974946,6781.25,4.298513841368868,2.2471193922459634,2.3457385286878987,2468.75,1.7944424038918527,18.219658209040404,1.661093270830678,bugtan
