,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height
0,0.5038750541214662,0.6116579931989057,2687.5,22.523698790217846,2.5750497821169063,11.278650674218612,0.5286567997873055,2578.125,3.024585829821232,2.121596322061606,2.2675199211569206,0.5717244272520616,2500.0,1.5653929761864698,2.334945216659719,1.3616333147997017,2687.5,7.8410409881730345,6.046863849362836,5.029274991003351,0.24750678523994585,,4031.25,16.146015839651458,2.6927006080610454,8.082111974367796,0.5295650458889363,3781.25,3.862997310660689,2.125692385867893,3.467416576911505,0.49779315905178856,3718.75,3.2821948829816603,1.991211426176335,3.04374197351632,4031.25,3.668396794190977,5.31566254889816,2.9294272521492335,0.7901778671422265,0.6296768088597482,2187.5,18.981496283803235,2.700343980405137,9.541058039029837,0.7027162189834801,2687.5,7.892688206894279,3.3637892944601333,4.173318971859275,0.5931308811683795,2078.125,2.2783789023774554,2.4577928225952235,1.8702239094043502,2187.5,2.0303184744995573,4.765941449455397,2.6092763394464926,0.5227844487069134,0.5952153329135009,2593.75,14.95023724649878,2.4704493062883444,7.486690551133405,0.541233456467739,2656.25,12.264998344345447,2.179757905405495,8.416446459264415,0.489133157994455,2468.75,4.273348076636548,1.9574572428193449,3.196686515474452,2593.75,1.4179623038492561,2.095489129158409,4.498436699648266,0.6272472590003731,0.5609791721978912,3937.5,8.67910851458798,2.2777962608433597,5.59409867219709,,4000.0,5.793272621514257,1.8121791606856164,6.875391640886456,3937.5,1.3444177582776455,2.682743518715,2.355232264231492,lobdow,,,,,
1,,0.599833769602165,3187.5,14.380406283513347,2.498961491592695,7.211249003339879,,,,,,0.5261068311846899,3312.5,5.939939090151014,2.110180238512214,3.805214909988942,,,,,0.25401659468164406,0.6023910355860631,125.0,22.4772912357324,2.5150338385201367,11.60256921446717,0.550205734360484,3187.5,2.1763558702353065,2.2232386590749513,1.1113310434458186,0.5253754861237232,2937.5,1.994985777031615,2.106928678910748,1.1801968512745464,3187.5,3.133317900334867,29.49127265185112,2.8302660757284195,0.7764914937351766,,,,,,,,,,,0.6160204759052196,3250.0,6.369147072995888,2.604305535190889,3.350935294902767,125.0,2.1646927210261806,4.474102649208136,2.6223657538799494,,,,,,,,,,,,,,,,,,,,,0.01339321493669099,,,,,,,,,,,4062.5,1.4547820786483054,5.067875141036211,3.1490546238436403,lobdow,,,,,
2,0.892618668323434,0.611868324041098,2890.625,17.79191117665839,2.576445216766814,8.919914377005343,0.43699839338098656,2953.125,5.391690330960589,1.7761938656006464,5.493634735369604,0.46411450231137885,2828.125,5.098189676464785,1.8660702786569061,4.9513285304900805,2890.625,5.82758677315436,27.937817059636018,3.136843144864808,0.7691686634209824,0.613024716077049,3265.625,13.560106025111738,2.5841443666957957,6.783731378003524,0.5112496046228192,3203.125,6.647675921639294,2.046034150475265,5.063635496049326,0.49556503368019234,3078.125,6.578177077272976,1.982416102705315,5.091492454579024,3265.625,2.3637584261912523,4.332167438010231,2.5805865049878793,0.7163379720466698,0.5778394774950284,171.875,21.69249496549933,2.368767202736782,10.889222586532831,0.5187056313726116,2921.875,6.296582137936072,2.0777305224906684,3.1869357151905584,0.513855495168164,2796.875,2.9457728095740445,2.0570015500759666,2.295420649617662,171.875,1.8587646120821113,3.5253220433315313,2.1151032203716675,0.5505699299285538,0.5910250943488242,3187.5,12.017777636565073,2.445137797410297,6.021990788576876,0.5322587165114019,3250.0,9.801488602019026,2.137934014593725,6.676836355164752,0.493422375633803,3125.0,7.374701098426467,1.9740311294861215,5.5742169566867315,3187.5,1.7357153814817277,2.225040260081016,2.3607662082476013,0.6998639617686171,0.6003238784858089,2875.0,6.44536558955833,2.502025880884389,3.721419433474642,0.5269600107821732,2625.0,5.671835967937908,2.1139861804358304,3.8543372149213364,2750.0,1.6818835239189518,3.3318224825406446,4.848277200591119,lobdow,0.6086219187090529,2750.0,19.460986306987696,2.555074103029824,9.740548150600654
3,0.07495138628001652,0.6161006224281029,2468.75,23.26027145065178,2.604849235038728,11.631011012065361,0.5793598662756525,2734.375,0.3749063867084852,2.377329027418284,0.2727944477545176,,,,,,2468.75,6.310434332881714,50.808140570034,3.5984222276523408,0.18548871103955145,0.6151519538799488,468.75,23.326736643745495,2.5984281590663336,11.664272225006526,0.5862177183073303,2531.25,0.8201979233967391,2.41672987037839,0.4168185876755257,0.4860691153633414,2468.75,0.5729960895728345,1.9457869334063957,0.45280137653277885,468.75,3.051452738900449,17.188220948868665,2.4339529514686182,,0.6203670190285255,3781.25,22.258517537336136,2.6341230876227257,11.131726457954661,0.26657732821987545,3718.75,2.530830080850232,1.3634702586611525,4.303112537306008,0.6028033984384775,2781.25,1.2962504662931973,2.5176449044846834,0.6848792865530294,,,,,0.5397202639171057,0.6229005318555919,3359.375,22.336232376300725,2.6518202343819155,11.169004357496986,0.5646738992799384,2609.375,2.088432484034386,2.297128516635979,1.0827209278682632,0.5538129770319173,3234.375,2.018052164670324,2.2412126496819553,1.2348238496252113,3781.25,1.1730970379431582,6.517775528270732,2.658915463647715,0.5506667945500994,,,,,,,,,,,3359.375,0.6408394364096099,11.127599606162391,2.59018383655033,lobdow,,,,,
4,0.17733080200924367,0.6083206805508471,2281.25,22.736271381729328,2.5531090112349375,11.36927734922285,,,,,,0.5654439596015899,2406.25,2.0817398043210593,2.301199171189012,1.509595505130907,2281.25,4.854600525886513,20.66444208865471,2.499924474797375,0.052111635461632444,,,,,,,,,,,0.6169454751165697,2234.375,2.9228232674316192,2.610594406382006,1.4734265957766386,4421.875,2.046387311290345,50.63887457187698,2.6291602248871784,,,,,,,,,,,,0.5868499900182229,3953.125,4.017047764080859,2.420428357351625,2.0913429805288253,,,,,,0.6008163157544042,3640.625,16.57097025527564,2.505112406810582,8.287077885729516,,,,,,,,,,,4078.125,0.42013326575495835,4.559932447297683,3.077648791166307,0.4204768480264037,,,,,,,,,,,3640.625,0.40939786919629384,1.7255566004471916,2.2710029495464483,lobdow,,,,,
5,0.15749620033436107,0.6038672541626362,2968.75,23.2354524366466,2.5244063019484884,11.617861948849475,0.5490915637576386,3093.75,2.2060732763492874,2.2177451553878313,1.581531651594446,0.6079733235077498,2828.125,1.7386904704969708,2.550846817231246,1.1216407957269996,2968.75,5.450583347541387,41.542839348487576,2.784035775695495,0.33862129571061916,0.6011337568249728,1375.0,22.376789013092154,2.5071061216909953,11.193433089393173,0.5214608358431126,1500.0,4.6842958182769605,2.0896931221122657,2.7975899899609495,0.5904364477343014,2937.5,2.656292210535139,2.441623514758618,1.3473349683252684,1375.0,0.8011087065281541,10.583951304451446,1.2883308623092278,0.2621293593449505,0.6060416816668293,3109.375,22.67308407301838,2.5383395995570766,11.337077871992527,0.6389547906044102,3031.25,2.820436975639847,5.539472475893291,1.5490366487459672,0.5485229132307974,2734.375,1.6420295654273591,2.214951831013309,1.1093193802282295,3109.375,0.5762167275029562,1.3552511035162524,4.667908165825157,0.6181538373631683,0.5956170828171183,3906.25,15.448654713958414,2.472903670032508,7.725608109533963,0.5727393009825261,3781.25,6.109262972616202,2.3404914196405002,3.347168422800297,0.5500090796481734,3281.25,6.0183866066266765,2.222267060895689,3.116970063441818,3906.25,0.5371407015336354,2.6188557011926434,1.5102739367492486,0.6837867256067198,0.5338090807194672,2421.875,3.7919879465084394,2.14504392651682,2.4952102646495473,0.5870062622438168,2609.375,3.4450154035844696,2.4213442204548983,1.9320843615034469,2296.875,0.4680578895358165,3.16242258304527,2.365936206255903,lobdow,0.5985912352718303,2296.875,21.680523274460448,2.491226121276128,10.842085535134363
6,0.08225764980423156,0.6028997955431368,2750.0,21.581017591730998,2.5182560693156972,10.79068354774936,0.5363220558248324,2812.5,4.689255044298772,2.156669327411919,4.1313131427037675,0.580876820133843,3062.5,2.639327740365635,2.3859334153728753,1.3627448413349224,2750.0,5.2801227324857765,68.64671766161945,2.658616160562104,0.41398592331991,0.6277406585660872,2359.375,20.393967879269002,2.6862992776704573,10.197153028847202,0.544201400636266,2859.375,5.17643112834058,2.193951454427321,2.664618261823371,0.5100349579237018,2796.875,3.699751799350881,2.0409619342685232,2.3402046932677267,2359.375,1.2083792385154855,8.532218250329748,3.553146895812003,0.7173339840078934,0.618573451627638,3234.375,16.70421985678302,2.6217367518523247,8.352311308313443,0.5735478969072245,3046.875,8.034824989947552,2.344929225926336,4.548914426282236,0.5162176831020835,2984.375,5.511317299182332,2.0670453736551337,4.446338454750935,3234.375,0.7680472181808935,3.537743992641566,2.63910207154733,0.4638697732851722,0.6037922481163166,3140.625,17.073623837882298,2.523928406866645,8.536997818298216,0.5926533396107099,3328.125,6.33957946018019,2.4549114973578696,3.7672352916725,0.5865449970584803,2890.625,6.282700930495262,2.4186428822617074,3.510202539221338,3140.625,0.6795492736875199,1.8652184677733317,3.010906646733136,1.0,0.4903852139041772,3890.625,5.568318031291263,1.9622664555340634,4.6874174399945945,0.606489281995431,3265.625,4.776116773667066,2.541226844012897,2.4589232133810013,3953.125,0.5581119344132508,9.340486152737384,1.5240167674933742,lobdow,0.6011898156844326,3953.125,15.965017194902726,2.5074585337287374,7.983872706130543
7,0.20312115455129975,0.6298743435700345,2890.625,22.119947565000583,2.7017851441196115,11.060151291065791,0.5753185870776902,3203.125,3.102467489550559,2.3547063035295537,1.6590861043277885,0.5374233102167542,3078.125,1.5908789516305613,2.161803701065395,0.9999416681995196,2890.625,7.456894995003781,18.823438576229137,3.7400290856129175,0.6039185548817815,0.5982496213378979,3515.625,12.762960996913169,2.489107797060882,6.3816195302398935,0.6107389197115158,3015.625,9.200238297793677,2.568969903846778,4.921519195287082,0.5524379576001548,3140.625,6.614487270114741,2.2343270994071815,4.5158708788159,3515.625,0.6380976147776489,2.524733264648461,1.5216953968131928,0.5565547531657546,0.6011396939816389,2515.625,20.86117618141981,2.507143440726253,10.430721298358874,0.5712705411574043,2703.125,5.007206774150278,2.3324732634412726,2.668293858995759,0.2254671638229523,2578.125,3.172748093696955,1.291100845944527,4.189933233696043,2515.625,0.5766788409928854,2.2550698358793966,3.6936178428023085,0.5464891817746624,0.618320146734125,3140.625,18.035652078969793,2.6199968152455995,9.018024811609598,0.5911749345801175,2890.625,6.151084977417601,2.4460339753702556,3.413651312118302,0.5087532038171791,3015.625,6.099346838662339,2.0356366856138095,4.02514855100851,3140.625,0.5747922800371326,2.2050190641827783,3.1014134371103093,0.4106699185627203,0.5749605742038928,2906.25,10.367707686430855,2.3527229224135624,5.347304848914211,0.5645409931211408,3031.25,7.911893245195941,2.2964274115432204,4.548931387691887,3281.25,0.5013152367629172,1.6968419422289855,2.2688121488336614,lobdow,0.5995285442737078,3281.25,14.701372973244895,2.4970568705986977,7.35089538729251
8,0.11698540891229714,0.6011331951574634,2859.375,21.027699744985547,2.507102591289282,10.514178084296272,0.45938795421047396,2984.375,4.346569663364034,1.8497553056546678,3.681004351527464,0.45978674965268684,2671.875,2.931588108663721,1.8511208293337518,2.353303171183006,2859.375,6.528654912064215,30.577071174714376,3.284998760010485,1.0,0.6215630098938438,3187.5,16.347397508800118,2.6424478212858844,8.173959324092808,0.45381818897865656,3062.5,6.215069767578389,1.8308921678113563,5.048837732616464,0.5509200758561164,3000.0,6.110833643087049,2.2267751156019244,3.235817001041053,3187.5,0.9211986750412264,4.832608371686064,2.4916341271856854,0.7176630752995593,0.6103128685234847,3093.75,19.371198148197323,2.5661612078669975,9.685895230848558,0.5258023180787883,2843.75,5.022198335258995,2.108825154835216,3.019174928595617,0.47279003535684516,2781.25,3.6493430057515748,1.896777502445076,2.693127500583011,3093.75,0.834505228946758,3.5418675791733563,3.5643363942617103,0.6324664192881148,0.6004557246061913,1843.75,21.766227373334434,2.5028515275668894,10.88408669865864,0.5912531940265031,2656.25,2.9142704335265828,2.446502297720315,1.559925923265407,0.3467912149634189,2093.75,2.9067448144529,1.5309040890256824,2.0271986425426887,1843.75,0.7145873740581778,2.720839815679085,1.44480915704947,0.5748846236300278,0.5660718875785806,2953.125,10.94631172128926,2.3045291866889386,5.688087914525764,0.5403615104230304,3078.125,8.620672449291106,2.1756228485572535,5.413338230648314,3390.625,0.7057659298050711,2.352302587920775,2.001243727204156,lobdow,0.5954033521643596,3390.625,13.901952294048437,2.471597343550485,6.951411799850237
9,0.8393616943055022,0.6283701496924381,3375.0,21.848542733349245,2.6908495083815183,10.92448126093329,0.6145678964234229,3187.5,3.0824362336737394,2.5944906786969852,1.7684208450023662,0.5301765284199036,3125.0,1.7793193542546237,2.128459007458332,1.3627982024019287,3375.0,6.432775121083664,24.900661039137248,3.2479567842216244,,0.6152013639783239,3718.75,21.181022708180752,2.598761810433416,10.590851152971892,0.5940561435605296,3406.25,4.443659028337365,2.463394836840223,2.352590109359851,0.5510247971587503,3531.25,3.6238753309569054,2.227294500167716,2.3434352864240746,,,,,0.7322423657850692,,,,,,,,,,,,,,,,3718.75,1.391547972010113,3.734720778109704,3.5349179107997832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lobdow,,,,,
