,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,1.0,0.5876922534863447,437.5,24.14331214951467,2.425372815465355,12.07598010215488,0.6122467356275623,750.0,0.6742383674326634,2.5789595907553675,0.36870672320775305,0.5830539775785151,328.125,0.5598832905598286,2.3983919889493848,0.3009580310814918,437.5,11.33483023366409,4.221124617752896,6.118090268183781,0.6257158430521086,0.5619326125622376,109.375,24.671722299358734,2.282753815226825,12.375056165873925,0.569749343684667,421.875,2.3932339904625737,2.3242265533398623,1.2190348207613253,0.6709481239928943,250.0,0.6030811883701961,3.039034489438393,0.3782961229702332,109.375,6.227661241915175,2.6717668419484344,4.61338279949402,0.6244818882589566,0.5690786528763048,203.125,23.842112701571903,2.320609101115039,11.933169055239821,0.5104126486647433,515.625,1.0555553811817764,2.0425364284283276,0.5753401932091569,0.5962774146007067,343.75,0.9212607585456623,2.4769483704038286,0.5122430436990005,203.125,5.522367331167851,2.6629873998982987,4.8069217715152455,0.5926539218651048,328.125,23.28617412836804,2.4549150063716674,11.713951621558639,0.5371624961186493,453.125,5.278928911345458,2.1605855005569126,2.7069424102273203,0.5854036777323564,218.75,1.6694906816933464,2.411984733801974,0.9094299987615853,0.5118499188931168,328.125,1.8856197742189948,2.0485503100450053,4.685952628615025,spvear1,,,,,,,,,,,,,,,,,,,,
1,0.5676397679869465,0.6073879906967785,234.375,23.459991736566252,2.547043840494654,11.734865431435345,0.5859207072920074,484.375,2.0097795781149825,2.414996397091503,1.0367064979969407,0.5695275905168291,125.0,0.9360144128777903,2.3230292533744707,0.4918945818780911,234.375,5.600481780170774,4.6257723349996205,3.094966958775547,,0.5813040831400164,453.125,24.35272845313196,2.3883681682389337,12.18566025961957,0.46695873554732203,562.5,0.3472919014986692,1.8760273672748227,0.3102086851343845,0.5646501264120267,1140.625,0.19058992044207346,2.2970030788304,0.10182405922490298,,,,,0.773681869793023,0.5955571970649187,78.125,23.92477207820667,2.472537507758579,11.969684816299663,,,,,,,,,,,453.125,3.7115759158338757,4.418558951001671,3.983876784086939,0.6148410603297316,3765.625,23.11043159258835,2.5963307533666296,11.557667079637568,,,,,,,,,,,0.5924074857917039,3765.625,2.1343491139494826,12.267153653967256,1.774346255147287,spvear1,0.7811107262571023,78.125,3.311981874276283,4.568519886335668,3.6962568351244665,,,,,,,,,,,,,,,
2,0.6557854480153288,0.6156415755228111,62.5,23.31228668231431,2.601738211827196,11.666744279717161,0.5577975042581278,562.5,0.24842854601503217,2.261407408663139,0.14362555289095214,0.4048027415292934,125.0,0.24554964812447896,1.680115265600163,0.26058252271253773,62.5,6.7776563385025455,8.715494399358217,4.114632056030438,,0.6037590106719599,687.5,23.617982093560272,2.5237166949735226,11.828628911954638,0.5710767906530317,187.5,0.943010597216341,2.3314196532346454,0.49496022468224476,0.5754344617858278,62.5,0.8587580333139987,2.3553489626271777,0.4803609413643834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spvear1,0.625211183474188,687.5,0.9840622471641778,2.6681692620119293,3.296984592421908,,,,,,,,,,,,,,,
3,0.4130402304972317,0.6210218436064832,62.5,23.13684870327391,2.6386745070384405,11.581342365459728,0.43037514131772214,125.0,0.38369865150522375,1.755541361578418,0.4854217222311184,0.5710556543677969,3562.5,0.37420255251014023,2.3313047722453177,0.19030867823602116,62.5,4.941707835092107,10.222165660659819,3.0073588063499894,0.9173094185264664,0.6140170032966701,3546.875,23.248175160784882,2.590787699305338,11.62764942887085,0.5594572629368794,3296.875,0.5949197375148495,2.2699273325137597,0.3498616343949554,0.500124220381706,3109.375,0.5684974506868739,2.000497005003126,0.33323899404223123,3546.875,3.8508161917298867,12.093275705408672,2.9577468049892994,0.7822620175240672,0.6291711005171432,3906.25,22.570085474881033,2.6966614559829623,11.29172444656703,,,,,,,,,,,3906.25,1.117940263013562,4.592675970580984,2.413201442126292,0.6007646615733552,3000.0,23.127520362712964,2.504788288383793,11.571815280852054,0.565129334564835,3312.5,2.422008635170488,2.2995342741716627,1.3429821009675715,0.5322742155592606,3500.0,1.2702916027928859,2.1380048593979097,0.7748023263522533,1.0,3000.0,0.9388602537243835,3.2236647409395687,2.060451433972766,spvear1,,,,,,,,,,,,,,,,,,,,
4,1.0,0.5902991698050968,93.75,23.970844128804305,2.4408054031139725,12.033552160353592,0.5178793739433575,218.75,0.6494937698580444,2.0741697117984614,0.4108589539028095,0.48630093411296005,343.75,0.3937656087879762,1.9466650153883975,0.27762096548564735,93.75,6.814760731589432,4.569698327253592,3.748863600099848,0.28216027110416886,,,,,,0.6003621403485119,3781.25,2.465416290070557,2.5022654281855807,1.2851992303175965,,,,,,4343.75,3.385325917995975,34.82671548209595,2.2195802912210767,0.6021935867979934,0.6162159306436498,3781.25,22.929453815600123,2.605631863972661,11.465965279651927,,,,,,,,,,,3781.25,1.9059712400477111,5.02757103361327,2.7944803789087054,,,,,,,,,,,,,,,,,,,,,spvear1,,,,,,,,,,,,,,,,,,,,
5,0.8944969272992781,0.6187816786624617,125.0,23.118785844702643,2.6231687828943038,11.636695123868503,0.6002036314037775,3000.0,0.3653467097753578,2.5012733445059325,0.1863624412753239,0.6088224818616155,500.0,0.23445309183404506,2.556384131580476,0.13593424003541077,125.0,4.531243163189711,18.95679385256724,3.5080019247908214,0.20862776833613672,0.6212658392430325,3296.875,22.73250223426103,2.640374446290565,11.378400992086663,0.6023107541289296,2921.875,1.3414452726946255,2.514526129087727,0.7417022141792528,,,,,,3296.875,1.9008734608323543,41.69971939831319,1.9646265374586047,0.40907610859578025,0.5794566063727817,234.375,23.789873175398238,2.377875898548602,11.900448591665056,0.5539513394717542,46.875,0.6344637387933539,2.2419078645269814,0.364203537268521,0.5126878053778658,421.875,0.370524102495993,2.052072595423983,0.2224530627952137,234.375,1.0742900746128665,1.6922653061525192,4.8434133742258005,,,,,,,,,,,,,,,,,,,,,spvear1,,,,,,,,,,,,,,,,,,,,
6,0.07630624201570124,,,,,,,,,,,0.6109010292936268,3515.625,1.3749095989642877,2.570040209010557,0.6971259560677456,4328.125,3.7083545591132907,51.965274838217454,2.308589801234154,0.6533941689672171,0.6149367030389027,3531.25,22.956434768025037,2.5969756346345036,11.481874421546413,,,,,,,,,,,3531.25,1.8765512728278844,11.540486748538484,2.3655506654481506,0.9008158164872266,0.6196313658246315,62.5,23.11251384424857,2.629028553229632,11.57364461767301,,,,,,,,,,,62.5,1.776317901117931,20.164505359288786,1.4323048361944375,,,,,,,,,,,,,,,,,,,,,spvear1,,,,,,,,,,,,,,,,,,,,
7,0.5454347656547429,0.5903824986262663,78.125,23.39907054093281,2.441301938140586,11.980802540721864,0.5198798210240156,203.125,1.6381977870370021,2.082811853758848,1.051152799692629,0.5533462805433175,828.125,0.4978097278973491,2.2388708667117285,0.2588916827751038,78.125,5.828840417400144,6.59971280980411,4.6188901770670014,0.2919116890227299,0.5968586844497741,3484.375,23.05844249456861,2.4805197617494343,11.530274069927906,0.5393876820263523,3234.375,2.0144861636054174,2.171023138068165,1.2803907988412584,0.5330516296834464,3625.0,1.7896190740083866,2.141564386062811,1.1695539882770156,3484.375,4.272307849405218,29.6573177023877,2.446416415502303,0.7216927025475492,0.5919276218954235,2703.125,23.566207280271527,2.4505456719340373,11.785078969544891,0.5325061779449461,3703.125,1.5975523877986462,2.139065700599218,0.8137079212911414,0.5379255509913394,3828.125,0.9320637113781444,2.1641534219115783,0.5009893672534755,2703.125,1.8857167472436922,3.5931504820524935,2.062255409280015,0.5949870568615687,3625.0,22.887109282258347,2.46905689544397,11.444115859247605,0.5336683542008589,3500.0,3.0251944312576726,2.144396609169263,1.6189977586300632,0.2121616005917245,3687.5,2.018170431730671,1.2692958362413833,2.6416763286599707,0.7550068551652015,4000.0,1.4344774980167618,4.081746861424676,2.9019582172270972,spvear1,0.6018326235980418,3625.0,1.5045506800068744,2.511506615726546,3.5004326910431747,0.5972129802535302,4000.0,23.192419352748537,2.482701653666595,11.598783449884515,0.5646111662025077,3875.0,2.48468047746953,2.296797534465753,1.467150764125307,,,,,
8,,0.6168776895396582,328.125,22.05002522436589,2.6101325156408848,11.040066116208394,,,,,,,,,,,,,,,0.281636312560131,,,,,,,,,,,,,,,,328.125,0.6876261926426044,12.52847291331572,1.4538937231961293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spvear1,,,,,,,,,,,,,,,,,,,,
9,0.9449227421044775,0.6198801193242637,1187.5,22.076662402134865,2.6307490106076727,11.040229947188934,0.6040399831208001,2187.5,2.509186108080805,2.5255075193743153,1.2774756374358083,0.5302893982769701,1375.0,2.09600856081873,2.128970468905152,1.5244244831013563,1187.5,3.7462145795060238,108.93788524079321,2.0621636848261007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spvear1,,,,,,,,,,,,,,,,,,,,
