,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.9424468690613242,1140.625,6.215156794090957,34.75049866758854,3.214902301386948,0.3978692673961805,1750.0,3.732442958439093,9.964613455376947,2.9058388695468755,0.7042108556756441,953.125,2.52809288855963,3.38078668263573,4.849732775098345,0.6769417928845982,609.375,1.6243673956543423,3.095417413874223,2.5295062573983524,0.3490064438277232,734.375,1.3194517613835828,3.0722270305709856,4.134400940666361,sancra
1,0.3088921236858202,812.5,7.052108008733642,27.49209009356239,3.59514720002536,0.6117514810383201,1015.625,1.4234162879590846,5.1513396763205686,5.128298362584218,0.4395273599221198,1375.0,0.8233695742704539,7.136833654260414,1.7782111379006165,0.6391774740752817,734.375,0.6377379198518671,2.771445594859117,6.559863599214528,0.7225692566600426,2312.5,0.4362457848316362,3.60450319226021,0.8078421039128931,sancra
2,0.2201281443983919,734.375,7.968611872912778,15.387143302848095,4.022195056986627,0.2665152969071154,3359.375,1.8424324331863693,51.80748806316672,1.5221724204956577,0.440710044510566,1406.25,1.4805134053764208,7.151925330930723,1.890875822366769,0.2227815883115266,2125.0,0.935127612246672,14.153035793507485,1.3833123772163478,0.6648090504922317,1093.75,0.7052669548241339,2.983374108007723,3.4432798309696913,sancra
3,0.7272317604630301,937.5,14.865685235324614,3.6661159733901623,7.491673796850897,1.0,1093.75,4.014597475138375,3.7681981410433,5.441806003810091,0.5173960320131916,1937.5,2.3329197092666254,6.216277111260723,1.9329911263731123,0.5848160956312773,437.5,1.0331926356105356,2.4085712126063186,1.4704655758171814,0.60554315923862,2093.75,0.6454905566540402,2.5351315953091387,1.1762161366676258,sancra
4,0.42298161225312825,906.25,5.007277923871755,17.330470245580514,2.6355335840020593,0.25021744969152604,1656.25,1.092386952165599,21.339520362826946,1.32941297269483,0.7436750075075698,1062.5,0.7687871053209929,3.9012972955789,2.3078298064869265,0.6145466814322861,750.0,0.6888007303454691,2.594347880349943,4.759787409076175,0.4018039905701819,3281.25,0.5124620687609176,8.358464318018179,0.7148337361325273,sancra
5,0.33365571710279296,859.375,8.135337783542974,18.00870857302931,4.097162413500899,0.7969586226897852,984.375,2.2196862230017183,4.92510449469696,6.064343419841803,0.2623845276037027,1609.375,2.074131143009639,13.557199346039909,2.7369318653527452,0.2014817197949379,3312.5,1.0869480053857852,41.32654294592416,1.053644960878168,0.6568226171865902,750.0,0.9653563155471954,2.91394494532792,4.1594820459953725,sancra
6,0.4710705932595173,1093.75,7.643457922896659,20.796726103370368,3.8316480883388726,0.5357746249008213,1703.125,4.395358080487564,8.616504427715581,3.30112237037075,1.0,968.75,1.837542102583452,3.8075449178973386,5.148442520236992,1.0,1484.375,1.6091807949488068,3.2826582156192363,2.3227939536827917,0.6098629804168287,2109.375,1.1836864020650792,5.126404057058807,2.4097923596085504,sancra
7,0.25299616944734393,734.375,13.097722922837876,9.370768547225774,6.5518839416838945,0.504100392184618,1437.5,0.5434490177445973,8.066148746560728,0.504638549773265,0.5127231368787697,562.5,0.3429234892179931,2.0522213872305457,1.7784405814704212,0.4155769832038565,1562.5,0.26722890928674103,5.133268050334934,0.6354002310802292,0.4307019800513465,2031.25,0.2226501408366411,8.782746162459803,0.3790945017852429,sancra
8,0.3505549193812917,906.25,7.501034537230983,24.63641726989023,3.95921183941413,0.31460748138112804,1796.875,2.8229532613504658,11.672143746361172,2.8122865200579916,0.7973808064200271,640.625,2.3280490782452543,4.935366597465523,2.9837984159658992,0.5588224481125856,1562.5,0.9950452471326844,6.799983333616169,1.952841044555756,0.1670479159257081,3000.0,0.8146263958429409,39.618125257078646,0.8716919376658699,sancra
9,0.5374444021412343,1031.25,6.508176304687332,32.4285341468941,3.3546783713384274,0.7412362406172769,1125.0,0.7374002332663556,3.8645287979486938,5.419928286707521,0.6199597267552045,156.25,0.7309256234858212,5.262600152673133,0.8502850425825048,0.5949166134590749,968.75,0.4486691050305645,2.4686275300973652,6.041219995744367,0.5466000307951882,843.75,0.4386238956445423,2.2055581559783377,5.271457948937707,sancra
10,0.6606158639751304,31.25,4.561155775262174,2.9465136812603445,6.3833582196108365,0.40815108443671294,906.25,4.365994199776198,13.516963180351643,3.9784238360929014,1.0,765.625,1.628035136527473,4.097849867444147,4.411275271587184,0.6286066283935827,984.375,1.345494051942425,2.692562863129787,4.784972915065447,0.6302914239918286,234.375,0.6537754963130921,2.7048331169301782,2.4128244087213195,sancra
11,0.6036506835422029,31.25,1.9814148519135009,2.523026932245205,10.804154117158165,0.498660947353855,234.375,1.8243243186519076,1.9946580955978703,4.691029083755881,0.7211559855412977,484.375,1.765172861273547,3.5862344111679083,1.8470780301738547,,,,,,,,,,,sancra
12,0.31918396832876683,531.25,8.241319988334817,11.750604609533065,4.1455419169943335,0.6277332473562369,1062.5,2.2843499999667203,2.6862457979344185,3.7025313736283225,0.6823056567677619,1343.75,2.0444195921289023,3.14767958984082,3.1193047794817077,0.5627112117377133,843.75,2.010659993041937,4.573636584527287,3.6035053299628617,0.2671332100235192,2687.5,1.9440344377820384,13.645044552122386,1.3982559107952228,sancra
13,0.5426165062592979,1093.75,8.40063080407951,6.5590473662802244,4.2078244529660935,0.3662949349782633,1718.75,3.2126947557092986,3.1560423143081517,2.592508094165315,0.7775146398617636,750.0,3.0738649814194523,4.494677759375591,3.1853213228785537,0.6762283269216707,953.125,2.7765503073895856,3.088596326208169,4.41446832472745,1.0,3437.5,2.5416628964080754,12.563230156365762,1.6007123549786604,sancra
14,0.4973314574862038,750.0,8.12364776636674,5.968147489391903,4.076578923417688,0.6340257929313476,1093.75,6.384634635043392,5.4648659970313815,4.163198522932714,0.6055939034790246,1703.125,3.5772024286991195,5.070915530063658,2.810195060188907,0.39809221741280976,2250.0,2.069301769336869,9.96830440405688,2.493281393325069,1.0,3437.5,1.9636462008703568,26.519327976154212,1.2663656316266103,sancra
15,0.7893372467622578,1000.0,7.56240386455478,18.987694495219213,3.7847563326090223,0.451507946718341,1734.375,3.8789995247851383,10.939082825542615,2.7415484850834004,0.6580476746276137,1187.5,1.479452771713501,5.848768531759504,3.3396322051356804,0.4205867084136333,828.125,1.3314905646422757,3.4517675535613463,4.809116243488042,0.361487041131373,2015.625,1.2055094787099965,9.396833559386678,3.0426724094990267,sancra
16,0.6925103151342217,1015.625,5.159312768782923,16.26070806954887,2.5866892022466828,0.12468956841835956,1734.375,4.057094744582994,31.988651099936572,2.901220175482414,0.35010481973701624,2062.5,1.6665931141110848,10.7709677076962,3.900858346284199,0.6113191486907182,1218.75,1.1894799371438736,5.145609806253503,2.6648319251145782,0.2323462781579644,3000.0,1.1725265610889322,15.632048225084105,1.7669733381967143,sancra
17,0.7246249777509124,1109.375,8.565450144394841,7.26282283580143,4.317779801504626,0.5815165041574866,1703.125,3.7075128900091188,7.1687414911315415,2.8784749467794266,0.6067534591018662,953.125,1.5448947320630566,5.08586800390465,4.584146906626441,0.4552591097493693,2125.0,1.3988588744457089,7.342940600915114,1.7219430096098356,1.0,1484.375,1.1693322542417106,4.16957163903524,1.8689981236957032,sancra
18,0.30604709992119383,984.375,7.017425134189384,30.261419755743102,3.554467401106621,0.649923594956971,1640.625,0.4973860693287458,5.713038557266303,1.2679071823612036,0.6471509954173665,1109.375,0.4747956494588284,2.8340734620545334,5.663421746436424,0.4566935924411054,828.125,0.4620979529554434,1.8405820106062336,5.822783950707944,0.3567857873495862,671.875,0.3923100440497147,1.5546920144681238,1.7013297362387159,sancra
19,0.4158559231403625,62.5,9.373923308075637,5.135719283721954,7.806295696130237,0.6893057360703319,1125.0,4.438976644568299,6.437196408790925,2.5020288626392917,0.4787126046336079,828.125,2.814588816450962,1.9183276037149144,2.660116786732158,0.6637759433616965,1015.625,1.095114290365903,2.974207170059102,3.0045760068406286,0.6382410579527981,1656.25,0.9948328457797708,2.764271684180017,0.6569398907535116,sancra
20,0.2648095820154455,906.25,6.597706599992907,34.00479574874604,3.319842886041568,0.7151392509726252,203.125,4.346391574774096,3.5104871535105784,4.35703656958531,0.7102619444430471,1156.25,1.0326870961628445,3.4513933562428885,3.711849459783775,1.0,562.5,0.4810655149744667,4.9257918158976315,3.654852024114104,0.6421293652175807,765.625,0.2980223799728421,2.7943058267633134,4.9212440559198685,sancra
21,0.7350304007564016,109.375,14.893888824705325,3.774017860368408,7.624337543124798,0.6336010679616991,953.125,3.6994183315993934,5.458531194056356,3.1570316873647863,0.38445698594463773,703.125,1.183742014800635,6.498327344578129,2.7865189902017486,0.672928923344355,2078.125,0.9349574970080872,3.057439411106486,0.7933020796218188,0.6522583521399167,1140.625,0.8060309353046198,2.875698111381695,2.4068655886013293,sancra
22,0.4793762017070496,796.875,15.48709906163382,3.8415454817042733,7.7478557670239026,0.6705446401260757,906.25,5.1366874278842864,3.035312584936179,5.587429269939619,0.7345341248818604,1593.75,2.9140630687003104,3.766962512808746,1.5597374290199413,0.7281147434314522,3218.75,1.8686117492853949,3.678022165015335,1.0798006938671798,0.6429876112665831,2406.25,1.3532589329392846,2.801023246133638,0.8299602402395359,sancra
23,0.4735483239311847,796.875,13.616000729001696,3.7990191520229284,6.812744664850298,0.7539165034042405,1109.375,4.800474373588955,4.063661374426489,3.726162887132195,,,,,,,,,,,0.7009056563840486,921.875,1.0574302664903683,3.3434266523075356,5.538444760308066,sancra
24,0.3612199886648705,2984.375,8.593836124615303,10.958389235394408,4.304426770417555,0.4694510478959025,3218.75,3.2842893588566153,7.539360852823193,4.376870660021728,0.6339139308220381,2703.125,1.7493508428908855,2.731598069944255,3.0850438470148926,0.620390810403918,3343.75,1.3909069568106929,2.634288176911724,4.770393284525962,0.6924506291281309,2625.0,1.318121916380643,3.2515104718475243,3.2153315227864367,sancra
25,0.2805964827813675,828.125,10.680835638600703,15.290445121158633,5.358864849988371,0.6174874077216767,1093.75,2.075396909221469,5.22858603971072,2.2928823679552943,0.3124003999720293,937.5,1.2684329682196802,1.4543347610430857,6.928443201144082,0.4182255878775243,234.375,1.188588970128502,5.156637929563043,1.0562730083644758,0.787166100594772,3750.0,0.8257679391797502,37.58799712995105,0.7149854882231852,sancra
26,0.25415087751216026,734.375,10.98689539999968,10.726029915159456,5.7981699399304825,0.6565242740419874,828.125,3.829565479476493,2.9114138916537087,8.340957911806411,1.0,31.25,0.51168498862462,3.0463113858860087,0.5821359596791915,0.5071468824297922,562.5,0.4469958528358675,2.0290020786112777,2.437959025566375,0.6299742457901436,1468.75,0.1985781977719574,2.7025145915461337,0.614487676529458,sancra
27,0.7612541079725068,1046.875,7.614753166080981,29.319876210451827,3.833082839703299,0.5497283903164627,578.125,0.4077805303691375,2.2208817489133423,0.9921671282151232,0.3849205896196911,937.5,0.3535496503169435,1.6258063318713454,6.1712496104700625,0.4471979728241189,796.875,0.22361305611960614,1.8089658699493825,4.221052576802398,0.5555071874227624,1500.0,0.11680028911673168,2.2497551629729315,1.7175576749825192,sancra
28,0.4176049171046241,843.75,17.513791972156014,3.4340949275481587,8.760810590550207,0.6176448574612914,734.375,2.845462319583092,2.615369557632569,4.563629874112975,0.6347609794950773,953.125,1.765894463822849,2.7379330900010497,3.650659514970028,0.5527960036729834,2906.25,0.15923424694661004,2.2361159743947208,0.4402525575256326,0.6345898675179551,1468.75,0.14213688869950913,2.7366509877750502,0.5491582582464356,sancra
29,0.4325419781477401,828.125,4.468729901071393,5.286734673707834,2.9526996559351355,0.6849379742649799,953.125,2.3567120709219047,3.1739781957760935,3.126182508483919,0.5729407720976838,234.375,1.2998379103704862,4.683191157872537,1.4975011975060573,0.29000731460396123,453.125,0.4606939227606937,1.4084652145989267,1.1837986314299571,0.7032479464275374,1140.625,0.2590409904418076,3.3698166127629317,1.1370293593132113,sancra
30,0.47611198407349603,62.5,14.754651795377132,3.817609754754495,10.308104116532867,,,,,,,,,,,,,,,,,,,,,sancra
31,0.5736611622006327,46.875,12.64665714352319,2.3455522024727995,13.271354735782738,0.2656917683880775,296.875,0.689210460898106,13.61825943044166,1.2616868463068431,0.4681666799706707,843.75,0.5661569495636111,7.5211534316417215,1.0054269844255022,0.1447287266008661,1421.875,0.35839267572693223,38.58424926263099,0.9331193307408732,0.20646861045811293,359.375,0.23555509385583864,1.260189594487635,1.4619405731646928,sancra
32,1.0,703.125,15.642695408786906,3.5311534923715087,8.257978026640341,0.6651877547002112,906.25,2.7211384495528725,2.9867485853290887,4.155558937068512,0.9086823501875042,171.875,2.500334537901361,10.950785549708282,2.0758240767836824,0.05117758747367807,78.125,0.7817829089708308,1.0539380044126627,1.7050610105490789,0.718668594842428,1015.625,0.7768542757744012,3.5545267313469893,2.65414295362039,sancra
33,0.709820452296325,1078.125,9.441952243354713,3.44614225197283,4.801993315046323,0.6078247727025154,2171.875,8.379975520088001,5.099761180180052,4.6689638680545436,0.5445165207761924,828.125,4.702557594726587,2.195469310333948,4.27478547426843,,,,,,0.6570705429312331,2500.0,2.4458077842833768,2.9160516234085776,2.6191513895331435,sancra
34,0.6269185590124241,1062.5,8.351451999119021,13.401899560494373,4.209347233909833,0.6566768906183869,515.625,4.671772312705435,2.9127080953017703,4.350731392199856,0.731957034367636,687.5,1.9820950562365072,3.7307451722928486,3.3843526661123424,0.6643908652411976,3734.375,1.9484352242441971,2.9796566792458923,1.3500593035016482,0.6378582562434363,890.625,1.7437028653403115,2.761349712482229,3.181527273472752,sancra
35,0.3544299829040981,859.375,8.293035845508557,13.9411679007128,4.152140482378528,,,,,,1.0,1234.375,2.180994300786826,4.660065482880924,3.0421186334177976,0.21053887712925207,1734.375,1.6509920156150681,17.733615493428303,2.450789687180487,,,,,,sancra
36,0.1824579728204152,968.75,7.506704878564419,26.909931561435666,3.7736249383227527,0.5662574284922919,1625.0,2.359155573431271,6.916544967149222,2.741588763080685,,,,,,0.23019294394165105,1984.375,1.3430544937084137,14.289294847884891,2.3830526438439743,,,,,,sancra
37,0.884738191650963,968.75,7.663703427284067,17.351801335127234,3.8341694349659674,0.6296423379248384,1109.375,4.4944062772115405,5.400185293302002,5.368071203968759,0.4279392110334592,781.25,1.8860483502134795,5.244197920678438,5.221158414961487,0.6380917915306719,1281.25,1.5961387880189932,5.526263160647545,3.300456823028131,,,,,,sancra
38,0.4779886322816314,750.0,15.886433717666687,3.831334188643616,7.9453260969021455,0.5480763269587058,562.5,1.0930909675200302,2.2127630386572505,1.7081980301810522,1.0,1484.375,0.9657167994261612,4.0564479920801375,0.6766425000261103,0.5945492239848085,843.75,0.8790997046933811,2.4663906426030167,6.6479988167128985,0.7112905127420633,2234.375,0.3925810668235351,3.4636894322304954,0.33900383259974515,sancra
39,0.8528517335717986,984.375,10.153600393731784,6.795866674297067,5.078609749349222,0.4054498495469713,812.5,4.838974709879441,5.045831706062295,4.952237833540352,0.6396840806812173,1125.0,4.0244584220759485,5.55068453201075,5.4060336757491045,0.4092649544891428,1578.125,0.8344011781839364,5.078418866118994,1.1437753291414894,0.5176505332098529,2015.625,0.760154027992762,6.219556994566332,1.0394654087481336,sancra
40,0.2079922740467337,750.0,8.104426695094576,20.20182313340729,4.060733889439313,0.7118603895593507,953.125,1.8111602675454133,3.470539848619594,6.767240748712915,0.3607736963024876,1921.875,0.8794228847707051,10.950738352770387,0.7454741526929682,0.4810240037474686,1234.375,0.4587821708345663,1.9268713913955369,1.5054555928466171,,,,,,sancra
41,,,,,,,15.625,5.13451118386334,1.2077574294021118,15.66675343264015,,,,,,0.316114354050541,781.25,1.1509642952260202,7.311163832161371,1.395252712310451,0.9262626977422748,3468.75,1.0409433892872786,27.123313964072622,0.7772903398043413,sancra
