,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height
0,0.4581139779801483,859.375,8.379330270234034,7.381626093786679,4.398520256681098,0.5402592998281512,1421.875,3.655990217144964,8.700556636610202,2.4187309768828777,0.5505585642960151,609.375,3.4688338227080164,6.674951977449376,4.5934740699027286,0.2778780142395736,2375.0,3.206941559686733,13.84807580601435,2.072249481453765,monoro1,,,,,
1,0.5056818821236846,906.25,11.301269815105606,6.068966302284387,5.851875081044321,0.7278392237517364,2687.5,1.99024906938876,3.674298750117487,2.921951049465332,0.6617519061847656,1640.625,1.8975281785016345,5.9128197218828555,1.8228005663634672,,,,,,monoro1,1.0,2812.5,4.254391624944186,4.850950010246692,2.963495337270652
2,0.921163381635032,62.5,0.5927881620151894,12.684460860187794,0.4113966908726735,,,,,,,,,,,,,,,,monoro1,,,,,
3,0.646158517670211,78.125,8.707615198537287,2.826124267329333,5.167652056446929,,,,,,0.4365718773439137,2703.125,0.9118787565049976,8.874246419275694,1.6631396157978775,0.4670225444757293,1609.375,0.6447871712940314,7.505007873298028,1.953613944683448,monoro1,0.7929826185819387,937.5,0.9956817620194328,4.830512264960738,3.1752834298602366
4,0.29377134479772915,1171.875,4.920096441164522,14.159719980685153,3.106742724864043,0.7750519922662104,953.125,1.6479926182528195,4.445471689544505,3.4434130156474847,0.5845689139952568,1593.75,1.4487287908987423,2.4071381119240134,3.521732143900742,0.7543305828717997,203.125,1.1127525292367255,24.423064417777955,3.1097675657879487,monoro1,0.5367195176834747,1406.25,2.8573713452143816,6.4755587910787975,4.0203355652192005
5,0.5904259921977604,2703.125,4.697166144317327,2.4415611854032595,3.9988609323261293,0.6255646103607071,31.25,2.6823220254321254,2.6706877278970245,5.144039638461908,0.4670977238009135,812.5,1.5609061227475711,3.753033322103548,2.729352702567488,,,,,,monoro1,,,,,
6,,,,,,0.6542483850551162,3453.125,2.5641309844547675,2.8922496866989604,1.932528855856377,0.541095010926292,2156.25,1.8834158138461,2.1791003013902355,1.8458776608359364,0.31168132192829123,828.125,1.6348085651793718,15.980969789772324,1.5320253161373183,monoro1,1.0,1703.125,3.2269876829570365,4.4919591843546565,2.2242562099680905
7,1.0,93.75,14.046473925521159,4.3481893845750506,8.124919765783464,,,,,,0.3824562254375087,343.75,0.4737571176982591,1.6193184049316436,2.8537116813113386,,,,,,monoro1,0.7063695248550136,2796.875,0.6214201836215276,3.4056410510735584,0.5539787459487994
8,0.4854625467875559,3765.625,8.597433083266965,7.773972477662313,4.345430476821924,0.6222725771840585,3625.0,4.356047055555595,2.647411703775816,3.348941685023977,0.2815023665202441,3828.125,3.2738018394681614,1.3917930322983807,6.472714251949762,,,,,,monoro1,0.7619374437626361,3453.125,6.80417444444201,4.200576587117439,4.256740013815594
9,,,,,,,,,,,0.5802834143763926,3140.625,2.0798315578103472,2.3825601233132545,1.4372078846689014,,,,,,monoro1,0.2951997611285769,718.75,2.6582249901462034,7.094208719347713,1.56499714714481
