,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.4581139779801483,0.5428795062527,859.375,21.2042564773819,2.1876070175773137,10.605481293930916,0.5484521831324198,671.875,3.7914521768875526,2.21460488268346,1.9385658719998282,859.375,8.379330270234034,7.381626093786679,4.398520256681098,0.5985213858022885,1421.875,20.32858748337014,2.490792696388908,10.168066217010226,0.5919958739271856,2359.375,5.215522120870581,2.45095560583016,2.6355001113125187,0.5364069181741189,1671.875,4.037630422332975,2.157064113341505,2.6736232813867082,0.5402592998281512,0.6259903443744781,609.375,21.071445075530647,2.6737277633314704,10.542185717995242,0.6386693398872118,859.375,3.300222308888612,2.767548150184247,2.054301750227747,1421.875,3.6559902171449643,8.700556636610202,2.4187309768828777,0.5505585642960151,0.5835013501036475,2375.0,15.432543819690634,2.4009681670009115,7.721284451773495,0.6295816881288527,812.5,8.456873750172313,2.699650551692642,4.262599983565238,0.5733952363360415,1625.0,5.396686742120976,2.344090092692241,2.743357865408172,609.375,3.4688338227080164,6.674951977449375,4.593474069902729,0.2778780142395736,2375.0,3.2069415596867326,13.84807580601435,2.072249481453765,monoro1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.5056818821236846,0.5757445919839898,906.25,23.980160492858865,2.357070719914695,11.990568372115948,0.5923422885340947,2718.75,2.540283859936586,2.4530383502475104,1.2744157546704666,906.25,11.301269815105606,6.068966302284387,5.851875081044321,0.5843113277633263,2812.5,19.765187825674147,2.4056465013091497,9.88768774037689,0.47507153284286463,2875.0,6.020800027400688,1.9050214697170418,5.445397679969078,0.5371747486430951,875.0,4.647071036310211,2.16064269844442,2.3489443269487134,0.7278392237517364,0.6168966114895542,2687.5,18.01081630026371,2.610261433312104,9.008847137307251,0.5658698040022048,859.375,8.811485311182167,2.30345644974458,4.414639806770802,2687.5,1.9902490693887596,3.6742987501174866,2.9219510494653322,0.6617519061847656,0.6090781763209852,1640.625,16.89023492060988,2.558056213359677,8.44687164695035,0.6419307216595621,2890.625,7.910802523584398,2.7927556495065744,3.9777659259123985,0.6488003202259329,3265.625,4.620119576175755,2.847383006280978,2.509599978953208,1640.625,1.8975281785016345,5.912819721882855,1.8228005663634672,,,,,,monoro1,0.42675831151456467,843.75,2.7379248099426983,1.7444648916621972,2.4103125578032487,1.0,2812.5,4.254391624944186,4.850950010246692,2.963495337270652,0.5064116828787036,2562.5,4.450401827876101,2.025979881031617,4.172887830569995,,,,,,,,,,,,,,,
2,0.921163381635032,0.6054814781234583,62.5,16.633808373684822,2.5347352394089473,8.35802889935989,,,,,,62.5,0.5927881620151894,12.684460860187796,0.4113966908726735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,monoro1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.646158517670211,0.5534485185026308,78.125,23.570199153944717,2.2393834561847523,11.842971646898024,0.5311458193035627,640.625,0.9142830803969765,2.1328593007629735,0.49612790538626933,78.125,8.707615198537287,2.826124267329333,5.167652056446929,0.615052251316594,937.5,22.241716060683174,2.5977551587720384,11.168479363044472,0.6003931903916226,62.5,2.8688700397800275,2.5024598579288972,1.5148194014048313,0.6247272414607541,2750.0,2.558007378737202,2.664728460153924,1.3002167186576885,,0.5998782083333376,2703.125,18.336709684377993,2.49923903378172,9.190117117372193,0.4802738959429117,828.125,7.109181312252912,1.9240903856739067,3.738994222126704,,,,,0.4365718773439137,0.6115426939330029,1609.375,19.39566610660445,2.5742854732857836,9.800996857164316,0.4684907899882007,1546.875,4.0856460918012525,1.8814349425437058,4.123823714241851,0.5707338570544074,3109.375,3.497180443468434,2.3295571207598016,1.8375851549863251,2703.125,0.9118787565049977,8.874246419275693,1.6631396157978777,0.46702254447572933,1609.375,0.6447871712940314,7.505007873298027,1.9536139446834477,monoro1,0.5074283042552636,203.125,0.9203363917707272,2.0301613118229724,0.588666304999264,0.7929826185819387,937.5,0.9956817620194327,4.830512264960738,3.175283429860237,0.5390231259014824,78.125,6.0002309199878345,2.1693062194401644,3.2861001300136663,,,,,,,,,,,,,,,
4,0.29377134479772915,0.6116082862766116,1171.875,23.128629547705884,2.5747202235941558,11.598080278808954,0.3683877577944251,1421.875,1.2976795956431233,1.583249869426254,0.7581742469826891,1171.875,4.920096441164521,14.159719980685153,3.106742724864043,0.6044466698441103,1406.25,23.234913396894054,2.528104110780447,11.637574478013137,0.5214633381509053,1156.25,1.649451676855163,2.089704049290475,0.934763907013622,0.6231063324001542,1593.75,1.5654507043122747,2.6532682450417724,0.8708723445571066,0.7750519922662104,0.6266895072034881,953.125,22.57469795839293,2.678735313622944,11.323419593058759,0.594144317707173,1578.125,1.1397890413148928,2.4639300215057602,0.6321086586193665,953.125,1.6479926182528195,4.445471689544505,3.4434130156474847,0.5845689139952568,0.5978108233819335,1593.75,23.142348772533136,2.4863921212619715,11.593884738028839,0.6157245301156276,1406.25,2.4639541946161243,2.6022998561445974,1.4807344660906239,0.5859397965534887,218.75,1.8534072072083305,2.415107734760076,0.9943128828019566,1593.75,1.4487287908987425,2.407138111924013,3.521732143900742,0.7543305828717997,203.125,1.1127525292367255,24.423064417777955,3.1097675657879487,monoro1,0.3582766804611146,1234.375,1.509529514452815,1.5583039754867514,1.4460369100850148,0.5367195176834747,1406.25,2.857371345214382,6.475558791078797,4.0203355652192005,0.52855558253926,1203.125,1.109050236594156,2.121140823739367,0.7927793471261414,0.6212876978646477,203.125,22.798540837734116,2.640526844154639,11.454706378509456,0.5904373482880132,1578.125,1.6470670024319691,2.4416288834442383,0.8441264848221506,0.5566173592834662,1328.125,1.388499190684157,2.255388254226503,0.7652816872341598
5,0.5904259921977604,0.5463165616174814,2703.125,23.740844729576164,2.204180085491373,11.87439702289891,0.5044848346453915,2578.125,3.4448735629752067,2.0181017048880108,1.8350849183189284,2703.125,4.697166144317327,2.441561185403259,3.998860932326129,0.5456781591890173,31.25,19.695360927990382,2.2010828231699358,13.628727133554607,0.5925107875420474,3218.75,0.7273188460319007,2.4540526949610637,0.38024802202149754,0.5959570810407472,2968.75,0.666030234169753,2.4749845946461164,0.3526507358319061,0.6255646103607071,0.5854210221363395,812.5,23.106296709531268,2.4120856420483108,11.583069440592988,,,,,,31.25,2.6823220254321254,2.6706877278970245,5.144039638461907,0.4670977238009135,,,,,,,,,,,,,,,,812.5,1.5609061227475713,3.7530333221035477,2.7293527025674877,,,,,,monoro1,,,,,,,,,,,0.5316604105487617,125.0,1.5830072612490496,2.135202794134311,0.9815657296802421,,,,,,,,,,,,,,,
6,,0.5877842402024303,1703.125,23.02538759034017,2.425914041935414,11.524725611937365,0.45659875951918494,2078.125,1.6407310802453816,1.8402607971876819,0.8937964695177922,,,,,0.5433759961577844,3453.125,22.589184412290685,2.189985615266835,11.303020327295688,0.5086198674751901,1703.125,6.829095563714345,2.035084314178107,3.433613578026007,0.5432561738790687,1890.625,3.4955270381222334,2.1894110939448836,1.8323460246786958,0.6542483850551162,0.5559917964821519,2156.25,23.780942376270115,2.2522106395266235,11.896255787091851,0.4986901681663175,1718.75,2.8158805139065732,1.9947743620790703,1.4179159227054923,3453.125,2.5641309844547675,2.8922496866989604,1.9325288558563767,0.541095010926292,0.6153734992978929,828.125,22.183696594917798,2.5999248574255134,11.108714717251377,,,,,,0.5277165386698977,3453.125,1.649421192268298,2.1173724719973848,0.8478764443537912,2156.25,1.8834158138461001,2.1791003013902355,1.8458776608359364,0.31168132192829123,828.125,1.634808565179372,15.980969789772324,1.5320253161373185,monoro1,0.5086947519922289,3453.125,4.878695513415585,2.0353945007812797,2.4589393504967556,1.0,1703.125,3.2269876829570365,4.491959184354656,2.2242562099680905,,,,,,,,,,,,,,,,,,,,
7,1.0,0.5641182684111685,93.75,23.95161609706761,2.2942003014324603,12.12735781748505,0.07578671791986513,156.25,0.5378984770287727,1.08200132955165,0.9767345566764285,93.75,14.046473925521159,4.3481893845750506,8.124919765783464,0.5644462029519028,2796.875,20.30564649918294,2.29592763690124,10.163102786700282,0.4929171619365629,984.375,6.892354119857106,1.972064374765722,3.528381881608903,0.5316540788933083,921.875,5.417529389710461,2.1351739279313477,3.2866459021269234,,0.607019514697757,343.75,19.209766868258495,2.5446556187921026,9.732510484840807,0.558274682460109,93.75,8.56756046594126,2.263850316683949,4.885190966977316,,,,,0.3824562254375087,,,,,,,,,,,,,,,,343.75,0.4737571176982591,1.6193184049316436,2.8537116813113386,,,,,,monoro1,0.5269269969574756,218.75,0.990047545242996,2.113838654010257,0.5651478247729594,0.7063695248550136,2796.875,0.6214201836215276,3.405641051073559,0.5539787459487994,0.6117958964860319,218.75,6.525061542130964,2.5759645272889777,4.097861328094012,,,,,,,,,,,,,,,
8,0.48546254678755585,0.57857393363727,3765.625,22.82625416221154,2.3728954609544246,11.413375442512315,,,,,,3765.625,8.597433083266965,7.773972477662312,4.345430476821924,0.5643705584772776,3453.125,23.07956570936386,2.295528962653549,11.54002488821031,,,,,,0.6080376981681865,3828.125,2.3968089764384546,2.5512657603207174,1.3460256774517334,0.6222725771840585,0.5606720430863121,3625.0,20.01479105312668,2.2762038797282003,10.008321977695736,0.5214182323457399,3687.5,7.936332621671564,2.089507096982487,4.671549770964436,3625.0,4.356047055555595,2.6474117037758162,3.3489416850239775,0.2815023665202441,0.5575649271204173,3828.125,22.947688988711665,2.260218642910729,11.474188665008219,0.45365057004432285,3765.625,5.807794719584084,1.830330453682592,4.286193261187112,,,,,,3828.125,3.2738018394681614,1.3917930322983807,6.472714251949761,,,,,,monoro1,0.006037158839989343,3828.125,2.9368719873520157,1.0060738275013819,4.826400760288571,0.761937443762636,3453.125,6.80417444444201,4.200576587117439,4.256740013815594,0.5458227707937955,3500.0,6.545116398397753,2.201783655573763,3.7478887074663123,,,,,,,,,,,,,,,
9,,0.6091469891897245,718.75,19.366885453152545,2.55850658007445,9.688495155755918,,,,,,,,,,0.5464922315279652,3140.625,17.525353133594404,2.2050338925157007,8.765276423464313,,,,,,,,,,,,,,,,,,,,,,,,,,0.5802834143763926,,,,,,,,,,,,,,,,3140.625,2.0798315578103472,2.3825601233132545,1.4372078846689014,,,,,,monoro1,,,,,,0.29519976112857693,718.75,2.6582249901462034,7.094208719347712,1.5649971471448099,,,,,,,,,,,,,,,,,,,,
