,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.29009644798115164,2890.625,8.166845416949835,12.677778515694824,4.104109556452263,0.7840396195513918,3390.625,2.3647308239386757,4.6304789699051705,3.112733229409701,0.5468726245053359,2734.375,1.4483355229775683,2.2068849821936567,4.5370392863721625,0.7004914187453839,3171.875,1.0240671658860392,3.338802500452857,2.5424754385127297,0.7352997842880981,2375.0,0.6482947279907698,3.7778586515713073,2.5365681563849694,wesblu
1,0.7655538063532722,828.125,4.233472754701386,72.51130733056911,2.251672226502356,0.06551497532833572,4421.875,3.322616905015562,31.033135079065914,2.454872447449938,0.21274997223208536,2625.0,1.5778552229036895,16.513178204462974,2.1200685790328406,0.3101470395968794,406.25,1.298427493781528,1.4495842699807255,2.2579958184210174,0.6119621106420714,2921.875,0.7492211465707816,5.154135858509392,2.4839908279610583,wesblu
2,0.8342655498904828,906.25,4.643907350351529,72.40498274239549,2.4221216419228138,0.33216219073965936,3078.125,1.6202520463310173,11.97895640089672,2.384608159755484,0.5302906128077182,2859.375,0.7699232568700594,6.386927921395596,2.347179415919918,,,,,,0.7650643760349427,2406.25,0.7167414287287208,4.25648517292862,2.1060781714512817,wesblu
3,0.10888779101589774,2796.875,1.0199139769283163,28.05482827858552,0.5722096527441259,0.5313617753562023,484.375,0.3463673432766459,2.133842156729916,0.3119352136415515,0.4075288589176748,312.5,0.2699041650371299,1.6878459230490144,0.3102823320805503,0.5061032719809533,2312.5,0.2585782134363285,6.074144309545432,0.5218779418063361,0.4421793530063113,375.0,0.2271397320519821,1.7926909041273156,0.2840753166842904,wesblu
4,0.05095993286749567,2265.625,4.95026755570126,65.32917012379795,2.54951917363988,0.7889108975394213,1546.875,1.8933878148384635,4.73733597965699,2.044368838137475,0.5814097108963401,1828.125,1.42724934180064,2.388970852958224,1.8776290412174648,0.3196989965185646,828.125,1.2717428414916037,13.229438078060396,1.6302310592053046,0.6080549194097851,2859.375,1.2066538207870885,5.102755715133043,3.788147330648482,wesblu
5,0.9774012673025136,3890.625,5.486254789198124,44.25026895916275,2.7811032237491013,0.6174862343530789,2593.75,2.758035422966413,5.2285700009188645,2.5345460916509293,0.7556486695704988,1203.125,2.3970003838218994,8.184935995578826,1.5708772072216808,,,,,,0.33258525672899963,2765.625,1.2853980083076435,11.986549713888536,2.814626770529043,wesblu
6,0.09921413079704257,2765.625,5.80599138335442,33.30425245962718,3.0556469586514927,0.67399696076617,46.875,2.8015658578983715,3.0674560652875904,4.552284556251918,0.5008306337969523,125.0,0.8652711102472415,2.0033280639926705,2.497637426122388,0.5424456420433403,2921.875,0.6321942488429144,2.1855326752121584,4.541781975283372,0.653916629951937,3171.875,0.5377691422651312,2.8894771796204,2.576675763941146,wesblu
7,0.760103585658981,46.875,13.332660035326539,4.168465805322432,10.102368881917158,0.3885502843335662,2812.5,0.4940329547937141,8.177287308982358,0.34188815261096017,0.5709385050620248,2687.5,0.2415076767050608,2.330668241727352,0.41497731990133546,0.4569344401187186,2609.375,0.12396555396548532,1.8413983022944933,0.4469885401009879,,,,,,wesblu
8,0.10989528959525953,2671.875,5.6874043198973405,29.21004652158004,3.6420204732463564,,,,,,,,,,,,,,,,0.6542918127048595,2312.5,1.5422406055546691,2.892613009324748,3.7778881969167584,wesblu
9,0.908531149736038,125.0,6.503834728240777,21.86536721767438,3.39054408275091,1.0,2937.5,2.504794800507133,3.7557157469328217,2.8259500536884086,0.4243556933341828,218.75,1.5852126281562615,1.7371838623612703,4.702258311869138,0.5995151036561387,484.375,0.721687506443855,4.993946134444919,3.666684139825052,0.3691231611242477,281.25,0.4324110023273331,1.585095439201794,4.609611488058651,wesblu
10,1.0,2328.125,8.885079341844328,4.031359096473693,4.58229014448972,0.7570463861700105,125.0,5.876995941618222,4.116012041293469,3.671808880902522,0.7448496478839943,2593.75,3.777234053591191,3.9192577698083824,4.2646643150714665,0.7184010228563067,2703.125,2.4698492536150467,3.5511492624837326,2.919623348426134,0.465336040024011,2406.25,2.3879519312548974,1.87033365788281,5.028558937700962,wesblu
11,0.9216661529151732,2500.0,8.36408063206614,12.765873721446495,4.293654101148907,0.6004367924356524,125.0,5.914371181219172,2.502732937038392,3.7652604176686975,0.6511406846459079,2296.875,2.8746248809561736,2.8664850155570605,5.337976934063371,,,,,,0.471453168342637,2375.0,2.0391414413068523,1.891979934614881,6.037501157080452,wesblu
12,0.1332091825279026,2843.75,5.841258498663229,26.534660423696042,2.9302630255305,1.0,3187.5,2.3476251093684035,3.743919139184925,4.0271217435086335,0.6057702348037141,2671.875,2.1028750266858185,2.536591826094366,4.311718112180444,0.5816362140047651,2593.75,1.7659441335192982,2.3902642472295383,3.5697398359164243,0.639488121039336,1625.0,1.6996274493691057,2.7738337024647985,1.5160461528241589,wesblu
13,0.11430503487021106,2687.5,4.010509265250955,60.96907188818319,2.043630435547432,0.7694461271000341,4109.375,1.9690796264118435,43.373810529475946,2.3538193473422657,0.4507980930363538,2281.25,1.6197137498384682,7.283295904988138,2.9481377912699527,0.7035719135760397,2500.0,1.028209428008644,3.3734994954890003,3.164431691751895,0.7409810288972026,1984.375,0.5856955672208282,3.8607210728326464,2.2128418288704323,wesblu
14,0.1044675254148678,2515.625,5.181326388802762,60.2993208314598,2.765908026148141,,,,,,1.0,2265.625,1.0969729034366735,3.745797049546184,3.8678841429080686,0.7540659174255224,1843.75,1.0231097721204376,4.06613019851433,2.9952836587035203,0.6060010442030329,1671.875,0.8974499324751255,2.5380777925597187,2.6856573457108435,wesblu
15,0.10100191558166427,1937.5,5.533654631799799,31.145783829023827,3.167748761711998,0.6300775168078545,2687.5,2.2222411022043986,2.7032690507772656,3.5366252378566565,,,,,,0.604754263192415,2812.5,1.8021183485200734,5.060143130585232,3.5816041919271435,0.6984753974735752,2437.5,1.4448404140283109,3.3164789593325565,3.249291733431889,wesblu
16,0.0770520088784683,2468.75,5.428233648275491,50.9237795110073,2.9529988981117987,0.5633233861114568,3000.0,1.5049331655550249,6.870072508086537,3.4994595838036577,0.7547983308846697,2734.375,1.0696830302551257,4.0782756643049245,4.308672072132303,0.5321025703443285,2234.375,1.0692087389528453,2.137220545827546,4.317102247884591,0.6050228762277368,2375.0,1.040409776507822,2.5317921971009696,4.75774982273045,wesblu
17,0.08446094771961776,4375.0,7.2560058773012175,28.398570148635827,3.705872936040234,0.5711726192819695,3593.75,1.0808011813778742,6.995821943498073,2.7379363764668048,,,,,,,,,,,,,,,,wesblu
18,0.0443461906668311,2625.0,3.853600276927807,69.06266616156026,1.9673660080539472,0.6213961762860625,3734.375,2.0467921368571496,13.206417069305305,2.434953068131073,,,,,,,,,,,0.7498503194033319,3328.125,0.6123754062130401,3.997606543469317,2.0238125600842882,wesblu
19,0.21993420819079867,2656.25,4.29317748775257,16.665260977345497,2.1887682596076243,0.04477529188410945,4703.125,2.822448498086989,75.37493470202905,2.529307246327583,,,,,,0.8214278450148489,3968.75,0.7159144147146468,5.599977219758331,3.0265485521724957,,,,,,wesblu
20,0.06795742252743753,2703.125,5.882721003176694,49.35396849008666,2.946327096757424,0.4516615947923762,2906.25,1.4683079363517135,7.294765352949213,4.8597473215543845,0.5365404903850342,2546.875,0.8058336182622092,6.473057382062024,4.424899944633959,0.6805065355058632,2062.5,0.35517807665459955,3.1299544783594517,1.9393399822151007,0.6302739604571003,2171.875,0.2452306046585877,2.7047053576110613,1.997867004151341,wesblu
21,0.05493513930488336,2812.5,6.1831781053987065,57.13893537453268,3.131037873696489,0.6266724284665206,2203.125,1.5092222821452477,5.357225537307102,4.195126391219473,0.5725237521144463,2390.625,0.8759702665174136,2.339311259856771,4.3885832819996295,0.6110654125230679,2734.375,0.8409097190765138,2.5711264366769906,5.4547162764937465,0.5304751501796152,2687.5,0.7508137595126572,2.129812725316981,5.1107356910740105,wesblu
22,,,,,,,,,,,,,,,,,,,,,,,,,,wesblu
23,0.7302197049406586,3562.5,5.3849597720182745,14.826879773113715,2.7081077566906946,0.6890608013193892,3375.0,2.5864924498336794,3.2160628323583467,3.4714583618455155,0.6462573872922586,2968.75,1.7394962361596755,5.653828315143869,3.582452342707997,0.7296744077644927,4000.0,1.4440621754465095,3.69924279728869,3.160860072191228,0.4599604333028429,3750.0,1.1844634076317888,7.406864694125487,3.079804446681862,wesblu
24,0.09513988231864036,2750.0,5.56349063342542,53.04687328136046,2.822702877734148,0.2048749281029505,2609.375,0.3484510446236522,1.2576637756046978,5.238303213577326,,,,,,0.4222002083975391,2968.75,0.15319516334783856,1.7307032895020882,4.242596519364488,0.38934104606226616,3296.875,0.1434352620615218,1.637575267752425,1.4571885710547965,wesblu
25,0.07463896088157695,2812.5,5.045985388885826,78.88812789173181,2.5671029260958167,0.7507328952743095,3406.25,1.1451531248604838,4.011760802134177,3.536594765983112,0.6475707407613385,3078.125,0.7235344775407482,2.8374488604046637,4.1089170371271715,,,,,,0.7041715529295038,2000.0,0.6502782868584025,3.380337522989123,2.089598025190001,wesblu
26,0.24830372943999116,2625.0,7.9784505405351185,14.633570008010109,4.057162880835629,0.7587440944156199,2968.75,2.932879037551673,4.144976254893152,3.8719141676042046,0.13404465014235334,2531.25,1.453772441258069,1.154793951171257,5.967723203035133,0.4537515263804026,2484.375,1.0328272072313052,1.8306687309782603,4.6195748148436016,0.6593336349597209,1968.75,0.8496026383036155,5.870846685329582,1.9351398847457932,wesblu
27,0.0865916283414856,2312.5,5.067080172226252,43.79202254011565,2.8447921845682336,0.2086066378942163,4062.5,2.0624067339891594,7.581564727855266,2.6307702369517107,0.5705601560738733,2578.125,1.7089277664627145,6.985844565731696,3.843747305328496,0.5503799632858428,3796.875,1.0487396044208954,6.672300509390397,2.7222363360202424,,,,,,wesblu
