,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.5795895030850813,1640.625,5.933025243194847,14.271765438849785,3.2701572385732103,0.6419256240566082,468.75,2.5278440614549855,2.7927158913993075,2.8953964539720083,0.6039746248380347,1421.875,2.3234880541048093,2.525090720742384,4.2599359382613455,0.5544890718460409,3171.875,1.9280260224950332,15.712296955330686,2.0581510625354253,0.6702876317434197,1562.5,1.7008157319786241,3.032946580947808,4.902465942214856,ducfly
1,0.34203822190564626,2359.375,11.052638827792373,9.11907074203873,5.624970755234308,1.0,46.875,5.112465431374219,4.5447480341915245,4.432438656622032,0.4429819897419444,4718.75,1.2848233651327523,21.54328904812365,0.7615107888379228,0.4153242175863432,2984.375,0.39611334108425095,6.841398464439919,0.35218467181473323,0.3368657755923345,250.0,0.3859524619995156,1.507990333168575,1.6133457709983663,ducfly
2,0.7429246282826175,3062.5,9.209526263136855,7.779819539456753,4.684230139502064,0.2793977104684832,2687.5,5.064339733176258,13.877280360157158,3.8776432922005872,0.6666052764226689,2218.75,2.6488243554723163,5.998895179083718,2.5517502072711027,0.5247803013999477,3515.625,2.250527960013724,6.312869623960638,2.0116416419650127,0.6142043307854389,4390.625,1.8017051207504684,5.184091371662589,1.7584127119007043,ducfly
3,0.6944563919828998,6031.25,10.058989018020482,3.2728552447545667,5.2495103980743725,0.7260962155250743,2062.5,7.1784338109773325,3.6509170616864712,4.03649682056553,0.6987480272026408,6171.875,4.766735251089164,3.319480336391564,4.459048763782471,0.30071450316822623,937.5,2.627643708488194,28.600621764090967,2.422796209995812,0.6628000363912672,5921.875,2.4700354325747558,2.965599371061444,2.678671657272326,ducfly
4,0.30771181490025323,234.375,9.772966784324256,10.111396020706927,5.726782535362928,0.4924965721574081,484.375,2.7100624194372926,1.9704300407408508,4.287427433092253,0.5731453182582822,2562.5,0.7242887694373821,2.342717657259016,0.7956952112579408,0.4404196765018916,718.75,0.6663373942046684,1.7870535435354356,2.54783103409348,0.16035094518433124,7703.125,0.40317361386773226,19.05558031445952,0.4827812562594757,ducfly
5,0.25844621405498114,1906.25,6.581190538848907,14.833718347188878,3.3028442964559037,0.14676238902277838,7171.875,3.8917832033037985,24.612135857382675,2.4558450272884857,0.5889975780798125,4750.0,2.75389214668154,19.464605494596128,2.0898632106265387,0.6814335366531601,734.375,2.668395504005264,3.1390623780484006,2.5523327102333018,0.4855894444085358,1734.375,1.9711366637298295,1.9439725509718784,4.655454648486867,ducfly
6,0.377514086739872,2281.25,6.875685674696663,9.638772335547912,3.9085675744547896,0.7558407492904372,5500.0,4.9190473564682184,4.095687536285652,2.7694102882226987,0.5533095606787829,3093.75,3.371887231507899,8.954747287804793,2.433024794255251,0.16909478357929075,828.125,3.2115734417431554,32.494681061587166,2.5446024535828218,0.8836003968135363,5734.375,2.981719288286783,8.591094579575781,2.4936083181778668,ducfly
7,0.47996671047034495,1062.5,4.611752848718309,80.76406038926271,2.464596177635943,0.7439908284328838,2406.25,2.6102892152230512,3.906110058005624,2.7030602079171007,0.3793555743390336,359.375,1.7626017757477177,1.6112285209603416,3.7694343129483374,0.6593424895865083,796.875,0.5549868469266532,2.9354996424009414,4.11886690708711,0.6994548555366935,2312.5,0.4956693263186896,3.3272871594240314,2.161925730673226,ducfly
8,0.4906468729468702,2500.0,11.48943783103717,7.853097954148352,6.029139678611448,0.4868083488870642,312.5,1.7883693861861425,31.1774362760998,1.7269113838690158,0.5960269578515831,4796.875,0.7392024468453569,2.475412702495646,0.5567917401365083,1.0,2859.375,0.4791690844683073,3.7983168468780377,0.6437629797066979,0.5274805276163643,9593.75,0.4310763370984785,2.1163149001150714,0.2893568366528283,ducfly
9,0.3928766652329117,2421.875,12.800735209947856,8.235558927937035,6.447040692444848,0.4901659714134464,2593.75,0.9303086459119344,1.9614226276193565,1.9185182764562505,0.1066741958186308,2375.0,0.6524167803863721,1.1194124196562143,8.15675645045589,0.4790365516884265,484.375,0.6446917307957729,1.919520463942277,0.5974633101576227,0.504607504470163,4796.875,0.5817162207962785,12.11160858135895,0.451485932770091,ducfly
10,0.3662421538288313,2609.375,9.343367968148325,9.467338410480975,4.757321886635178,0.5571847323375425,5015.625,1.9698453253064243,6.7748341556434175,1.4817071325689208,0.7999677235865752,3828.125,1.3978887699101683,4.999193219864225,2.3348897644248856,0.7367292712124907,2546.875,1.3437480382840359,3.798371374613083,6.1936162635615615,0.7204387821807801,5828.125,1.3149792701238496,3.5770340671739973,1.7589766446938992,ducfly
11,0.6756771889296194,3515.625,7.618195486703353,15.416738599108156,3.9349567941408634,0.5149991832105105,3093.75,2.884140888212098,2.0618521977336,5.051150119956254,0.6038117451485966,2734.375,2.4501985361358294,2.5240526132584757,2.471159047278966,0.7594337063078406,3171.875,2.441973505832987,4.156858322303663,5.24462123369827,0.6552132279772922,3375.0,1.3802107940535342,2.9003432879209754,5.080697636058646,ducfly
