,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.5795895030850813,0.6039998752638973,1640.625,23.346492426762836,2.5252517298230828,11.678410051143828,0.5208482277859483,3640.625,1.0345484778722456,2.087021394868742,0.5226566688964188,0.5275488976531968,3578.125,0.8448363048814338,2.116621159380742,0.5527092406459602,1640.625,5.933025243194847,14.271765438849783,3.27015723857321,0.6419256240566082,0.5647015940438879,468.75,24.30091244849304,2.2972746656481497,12.16842546594536,0.4917802661049583,1468.75,1.1629958190164607,1.96765283460347,0.616240688351073,0.46141570431841084,593.75,1.156147474337586,1.8567195664969773,0.8016534688819039,468.75,2.527844061454986,2.7927158913993075,2.895396453972008,0.6039746248380347,0.587707622563283,1421.875,23.71767730519269,2.4254632264053697,11.873916982392275,0.5540080851339938,625.0,0.5830071214152909,2.242193113075693,0.3157006564114047,0.5025228418190297,1500.0,0.5090015554716796,2.0101425433411038,0.27789745435737745,1421.875,2.3234880541048093,2.5250907207423836,4.2599359382613455,0.5544890718460409,0.585730279464685,3171.875,23.444180652195453,2.4138862929875984,11.726026618089987,0.5291992989291048,2984.375,2.1424226905868116,2.124041017197669,1.4866415210831248,0.5211405013223744,3546.875,1.4823205123457743,2.088295215530877,0.7557851488123208,3171.875,1.928026022495033,15.712296955330686,2.0581510625354253,0.6702876317434197,0.5966067131556616,1562.5,23.482144981929082,2.478970356256525,11.746021588815427,0.5560063016444434,3375.0,0.6438579458110658,2.252284218680927,0.32961682544869964,0.5223114297489033,187.5,0.5672685000290448,2.0934141243412014,0.2908058681656824,1562.5,1.700815731978624,3.032946580947808,4.902465942214857,ducfly
1,0.34203822190564626,0.5788399269295907,2359.375,24.328444531610423,2.374394117442421,12.164352586797534,0.552259095818578,4734.375,0.6066097270229193,2.233434539174482,0.30347848680861594,0.08500873660194463,4671.875,0.11611080115759212,1.0929066101530225,0.11155556446685076,2359.375,11.052638827792373,9.11907074203873,5.624970755234309,1.0,0.5929362380743735,46.875,22.022964777720446,2.4566175954093086,12.18464967939046,0.4544103518247734,125.0,1.451526828859987,1.8328793505239505,2.4974348991715893,0.5684069231426101,421.875,0.9310877866183381,2.3169973144180602,0.5415870513338663,46.875,5.11246543137422,4.5447480341915245,4.432438656622031,0.44298198974194436,0.6013565574087478,4718.75,19.554444019325064,2.50850733552727,9.779653406135425,0.7532606766212054,2359.375,10.037063385594813,4.052860266884977,5.021592504797015,0.5469959566012406,46.875,1.0751025588167784,2.207485815131553,0.6243676182015361,4718.75,1.2848233651327525,21.543289048123654,0.7615107888379228,0.4153242175863432,0.6096345482970574,2984.375,20.023809793747947,2.5617021066735504,10.031360962600088,0.6070357550213938,46.875,6.871324229259062,2.5447607836546102,3.7516239558705045,0.47737333745019483,109.375,5.732487319615853,1.913411755766866,3.1592061728568543,2984.375,0.39611334108425095,6.841398464439919,0.35218467181473323,0.33686577559233455,0.4514829256547045,62.5,13.442269786864,1.8230973050266304,7.461682498863539,0.5652063828512508,250.0,12.520812355132403,2.2999417667575504,7.227742390990143,0.5085304361034328,125.0,12.348661228738452,2.034713995453961,7.559655063990317,250.0,0.3859524619995156,1.507990333168575,1.6133457709983663,ducfly
2,0.7429246282826175,0.5704399530877484,3062.5,23.425982731795482,2.3279632432954713,11.713134921746716,0.4396997642057614,3015.625,4.411035356277243,1.7847574141789835,4.111499504265582,0.5852633056882056,3250.0,0.5353703894149452,2.4111683719218036,0.2960670940999974,3062.5,9.209526263136857,7.779819539456753,4.684230139502064,0.27939771046848316,0.5919758481679847,2687.5,23.922935029038996,2.4508353133265075,11.961560375210109,0.5245484730028762,2578.125,1.3428743671070997,2.1032638307333684,0.906695466098283,0.14260302654388257,2750.0,0.8484616085242471,1.1663208886416498,1.2142863631796361,2687.5,5.064339733176258,13.877280360157158,3.8776432922005872,0.6666052764226689,0.6009891210614169,2218.75,23.812251710702416,2.506197331411414,11.906488337901967,0.590859519657095,468.75,0.4194942753634105,2.4441482768018687,0.21704064386243574,0.5326537948961756,593.75,0.34538235512532467,2.139741350371814,0.18068769177343552,2218.75,2.6488243554723163,5.998895179083718,2.5517502072711027,0.5247803013999477,0.6025390443429921,3515.625,23.24931633446221,2.515970401034707,11.624955227662793,0.5897017974753366,4203.125,1.7437201421104513,2.437251720448103,0.9287550755801534,0.6248327871326291,3328.125,1.6191250600770282,2.6654781273584263,0.9449242150741597,3515.625,2.2505279600137236,6.312869623960637,2.0116416419650127,0.614204330785439,0.5857290515258152,4390.625,21.50373736142104,2.413879137996844,10.752499610145685,0.5201713830386163,2578.125,4.909743367971228,2.084077449012341,2.478092594829939,0.4933133677602468,2640.625,3.9125673012848896,1.9736064391113075,2.8218109312341806,4390.625,1.8017051207504684,5.184091371662589,1.758412711900704,ducfly
3,0.6944563919828998,0.5492152438289317,6031.25,24.592586961290447,2.218353629554656,12.300451700736867,0.577564961553277,5906.25,0.4842790213581429,2.367227878816493,0.2717765542365711,0.482254596300708,2031.25,0.4469930687048657,1.9314512361770824,0.22822530019445011,6031.25,10.05898901802048,3.2728552447545667,5.2495103980743725,0.7260962155250743,0.5579572617964221,2062.5,24.455847137460587,2.262224698145502,12.234106438877344,0.5710398756431645,4125.0,1.5579210210527479,2.3312190183163466,0.7815192249474079,0.5528374214203104,6125.0,0.79767674624344,2.236323091203815,0.40142335063300394,2062.5,7.178433810977333,3.650917061686471,4.03649682056553,0.6987480272026408,0.5713848424667809,6171.875,24.543533861881453,2.3330952777200764,12.27302797131914,0.5398745203725153,2031.25,0.822737620831049,2.1733202012842128,0.4184798393723112,0.5729008979038615,921.875,0.7843514664721511,2.3413769663578066,0.4071741839388493,6171.875,4.766735251089164,3.319480336391564,4.459048763782471,0.30071450316822623,0.6182813208569116,937.5,22.933740775182258,2.619730326650185,11.477066781177065,0.5718789650036992,687.5,1.7298373134081428,2.335788055844162,0.9975682217036521,0.5920929782877191,6171.875,1.5413007378008217,2.451539068394254,0.7731224171071601,937.5,2.627643708488194,28.600621764090974,2.422796209995812,0.6628000363912672,0.564618284837515,5921.875,23.57222185295147,2.296835087864906,11.789348727486265,0.5456242472074736,6046.875,3.0956671842982364,2.2008216632470976,1.7193120325450761,0.5561755956879745,2046.875,2.0514002922902064,2.2531433384112916,1.0298930172161262,5921.875,2.4700354325747553,2.965599371061444,2.678671657272326,ducfly
4,0.30771181490025323,0.5812382689554347,234.375,24.16096517836918,2.3879928032238897,12.09768241196858,0.5005364910525605,109.375,0.5080001070312132,2.00214826926472,0.31578275688305757,0.5687362346258635,484.375,0.5072393850656965,2.3187665653581284,0.25997779168199403,234.375,9.772966784324256,10.111396020706927,5.726782535362928,0.49249657215740805,0.5625803759843491,484.375,24.115774265502388,2.2861342863854226,12.0846119444607,0.5663204342583659,234.375,1.7394652067219822,2.3058499385137115,0.9447094262938367,0.5080958426481386,171.875,0.3939658796179162,2.0329163416374527,0.44056020043876487,484.375,2.7100624194372926,1.970430040740851,4.287427433092253,0.5731453182582822,0.5670919680141224,2562.5,21.034410044868004,2.309959451231947,10.52249390779956,0.6324252956089536,187.5,7.8442747297232716,2.7205354124046153,4.080705107522888,0.48953099391670274,312.5,6.235554715242998,1.958982794416361,3.400568639133608,2562.5,0.7242887694373821,2.3427176572590156,0.7956952112579408,0.4404196765018916,0.5863620188735145,718.75,23.59039781125973,2.417572963867194,11.82360589236862,0.569504623107383,218.75,3.504600525806865,2.3229053171677627,1.7868504940460535,0.47274231636207376,156.25,1.2255681205207705,1.896605836258825,1.1971999745975972,718.75,0.6663373942046684,1.7870535435354356,2.5478310340934796,0.16035094518433124,0.6109185480724635,7703.125,15.21385256001238,2.5701559276237163,7.618206392082547,0.5224222636432154,265.625,11.473126325400798,2.0938999536044722,5.906704977609802,0.5716496400796197,140.625,7.151659201951807,2.3345375504899195,5.386069655933951,7703.125,0.40317361386773226,19.05558031445952,0.48278125625947566,ducfly
5,0.25844621405498114,0.6071283788512212,1906.25,23.075143984253604,2.5453607391542903,11.537902139333449,0.513705808262931,4718.75,0.6320380432998217,2.0563683815098557,0.32048196352565655,0.5693445732290912,7031.25,0.5313548757189153,2.3220420267267627,0.2671560908273336,1906.25,6.581190538848907,14.833718347188878,3.302844296455904,0.14676238902277838,0.5898622680114338,7171.875,23.845551291192773,2.4382053198360154,11.923323428245014,0.5305197362869207,1734.375,2.857438869453528,2.1300149916656466,1.43112805729869,0.6056256747326494,1921.875,1.0065712598672563,2.535662024453771,0.5906504084211979,7171.875,3.891783203303798,24.61213585738267,2.4558450272884857,0.5889975780798125,0.6111524036475406,4750.0,22.972987883385358,2.5717016367862016,11.487105736807766,0.5763778295359523,1750.0,1.6214284150151985,2.3605941089074065,0.8213520212938579,0.5902261294627673,7562.5,1.423496597209026,2.440370340570894,0.7190176572211778,4750.0,2.7538921466815394,19.464605494596128,2.0898632106265387,0.6814335366531601,0.5906163601792966,734.375,23.604833482594888,2.4426965387233537,11.803314133707046,0.545987511562262,546.875,1.4314744227530134,2.2025825841069064,0.8297046620453187,0.388233715019355,796.875,1.4130175816415238,1.6346111653270299,1.9866075766454505,734.375,2.6683955040052636,3.1390623780484006,2.5523327102333018,0.4855894444085358,0.5840496432003488,1734.375,23.914129219476063,2.4041330501410414,11.957451963360858,0.5338553832405595,7171.875,1.7442762330615098,2.1452569954616934,0.874164503274075,0.49479903973662076,6984.375,0.9416302401197728,1.9794103310466085,0.4784001613250843,1734.375,1.9711366637298298,1.9439725509718784,4.655454648486867,ducfly
6,0.37751408673987197,0.5422069552407289,2281.25,25.194103271731215,2.184393169463391,12.601245134727737,0.5152757336647634,406.25,0.9337134819439965,2.063028549324571,0.48088725384755515,0.4993950529546224,6843.75,0.8998398011566829,1.997583135968,0.45114764454016526,2281.25,6.875685674696662,9.638772335547912,3.90856757445479,0.7558407492904372,0.5999553014275685,5500.0,23.293280617051703,2.4997206651369765,11.648538200976452,0.5672008458924606,5750.0,1.1405775438548575,2.310540560232994,0.6128584928656569,0.5193055733702273,2250.0,0.8738365656195605,2.080323682991633,0.4430666273458161,5500.0,4.919047356468219,4.095687536285652,2.7694102882226987,0.5533095606787829,0.605433978548851,3093.75,23.168794387866086,2.5344300969509845,11.593014004786223,0.5104546178114884,2218.75,3.2794376053955983,2.0427115368334228,1.6837574246865077,0.5517767903757924,2968.75,1.7831916786924618,2.2310312775601346,1.0354528657071236,3093.75,3.371887231507899,8.954747287804793,2.433024794255251,0.16909478357929075,0.584053444818713,828.125,23.109381511488237,2.404155023147524,11.56798474899595,0.5418249689582975,5515.625,2.0591698959797604,2.1825720134211792,1.0312064039726652,0.5832720852868218,2140.625,1.4839339921180938,2.3996472631027643,0.7607675554562134,828.125,3.2115734417431554,32.49468106158716,2.544602453582822,0.8836003968135363,0.6130575499863458,5734.375,23.199526060527884,2.584363643649624,11.602017564813528,0.5754809156034377,2171.875,1.2645329439478832,2.3556067012192443,0.6482409149194518,0.5570661902069955,609.375,1.147642091372314,2.2576736701750733,0.6077139833750882,5734.375,2.981719288286783,8.591094579575781,2.493608318177867,ducfly
7,0.479966710470345,0.6028249565564963,1062.5,23.321996326508824,2.517781558805936,11.672495123687217,0.5277656469566884,1687.5,1.31919032328751,2.1175926604142745,0.7198780051701104,0.4700242370640271,1500.0,1.1412108932307912,1.8868787403789469,0.7917930931109334,1062.5,4.61175284871831,80.76406038926272,2.464596177635943,0.7439908284328838,0.6023607205411609,2406.25,23.391467008659617,2.5148420984992583,11.70169256184625,0.5282282029934617,1218.75,1.9281949495202682,2.1196688872568217,0.9803074026160548,0.6720577286597742,796.875,1.5838579722635853,3.0493171737611817,0.9153000292530789,2406.25,2.6102892152230512,3.9061100580056234,2.703060207917101,0.37935557433903355,0.5713805729080742,359.375,24.419746757304804,2.3330720373193223,12.21950421620596,0.5482011895505043,984.375,1.4946905746688481,2.213374574857994,0.7972735164702706,0.5438771478061386,546.875,1.4773525678965014,2.1923917979338157,0.7937450061566641,359.375,1.7626017757477177,1.611228520960342,3.7694343129483383,0.6593424895865083,0.6161874450424962,796.875,22.803020132443844,2.6054384805382966,11.409222650620892,0.5773961943727534,2421.875,3.1838982423550646,2.366282524398372,1.619947557393824,0.5699792048691553,1234.375,1.8803745262909275,2.3254689338819645,0.9979969365078998,796.875,0.5549868469266532,2.9354996424009414,4.11886690708711,0.6994548555366935,0.6046423112425157,2312.5,22.883727222304277,2.5293551344423406,11.455824248121454,0.5304414425792245,562.5,2.6413658569101193,2.129659835171296,1.3547860588506038,0.5321092650053412,921.875,1.7954102813613844,2.137251125546257,1.0265232141873692,2312.5,0.49566932631868954,3.3272871594240314,2.161925730673226,ducfly
8,0.49064687294687015,0.5932821430412913,2500.0,23.607102034665424,2.4587068969079553,11.805217891962766,0.595097701304683,562.5,0.39726334498737176,2.469731595059393,0.21062593860735282,0.5356226211667074,750.0,0.2966452809810899,2.1534210010668744,0.16099984719816746,2500.0,11.489437831037172,7.853097954148353,6.029139678611447,0.48680834888706415,0.6158539480584377,312.5,21.885063003055198,2.6031765651261303,11.014156586786294,0.5864730790216892,2500.0,5.470420094323252,2.418222246895624,2.7463447205293257,0.5801801164323416,2437.5,3.100407968493292,2.3819738872345226,2.394134248107269,312.5,1.7883693861861423,31.1774362760998,1.726911383869016,0.5960269578515831,0.5420910671383615,4796.875,15.516802928682187,2.1838403408088993,7.76273526054345,0.677141227553014,2421.875,13.728068289677832,3.0973294992757303,6.893674882923978,0.48339674188674764,2234.375,2.8770060389351766,1.9357214347664353,1.7293206273339061,4796.875,0.7392024468453569,2.475412702495646,0.5567917401365083,1.0,0.599231066959447,2859.375,20.092594584906976,2.4952033891779024,10.081735190710148,0.5444139586111808,2671.875,6.5755210728797415,2.1949750632209373,3.952248838291702,0.5648561096215958,2484.375,4.536703429045864,2.2980904066707524,2.361209602708638,2859.375,0.4791690844683073,3.7983168468780377,0.6437629797066979,0.5274805276163643,0.5457617676242194,2468.75,14.63899358090187,2.2014879609973548,7.322659519451242,0.5489980057136872,9593.75,11.616499982481296,2.217285095562488,5.809509643229659,0.5384411180747413,2359.375,5.60401583104057,2.166570808536477,3.4355103001403844,9593.75,0.4310763370984785,2.1163149001150714,0.2893568366528283,ducfly
9,0.39287666523291165,0.5856349508792804,2421.875,23.916908623896493,2.4133309556923166,11.958514905834685,0.463113351762078,4875.0,0.20745124388480482,1.8625905547884827,0.1040596923625307,0.5288882450277442,2609.375,0.1973819561742166,2.122638608452661,0.1221137905055033,2421.875,12.800735209947854,8.235558927937035,6.447040692444847,0.4901659714134464,0.5874546167439796,2593.75,22.587017090404927,2.423975738396308,11.293811067049798,0.49185022788355637,2468.75,5.432012525139727,1.967923739953676,3.0300523604097385,0.47619045227218304,2421.875,3.0024033237695678,1.90909082191763,2.6815850070156437,2593.75,0.9303086459119343,1.9614226276193563,1.9185182764562503,0.1066741958186308,0.6001270251461526,2375.0,23.604152210682127,2.500794159358975,11.80220678504269,0.5561221547703031,2187.5,0.39770623115590636,2.2528720699779967,0.24720393541747318,0.4903006706959201,2125.0,0.297933242600894,1.9619409767820457,0.19805594629599368,2375.0,0.6524167803863721,1.1194124196562143,8.15675645045589,0.4790365516884265,0.5339437713366568,484.375,20.575947743052595,2.145663845901204,10.28835794345667,0.5024569992858787,2421.875,10.36388495299196,2.0098765303997936,5.196552687798842,0.5136253906445567,2296.875,6.638426261277226,2.0560283796993986,3.6100043256774685,484.375,0.6446917307957729,1.919520463942277,0.5974633101576227,0.504607504470163,0.5258058570083364,2421.875,16.126571346071294,2.108840893080327,8.064053664508613,0.5762661429679079,4796.875,15.220840297571018,2.359971910208401,7.615753639543251,0.5004906908377076,2234.375,3.8760367392810897,2.00196469146303,2.137771500472922,4796.875,0.5817162207962785,12.11160858135895,0.45148593277009097,ducfly
