,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,0.0880067858335658,1750.0,0.4125930221559355,59.21096688132295,0.3347048808164992,orcwar,,,,,,,,,,,,,,,,,,,,
1,0.1121828612834206,3265.625,0.6431523382034219,30.411667924130143,0.4094491552853574,orcwar,0.5400436789707439,31.25,7.550097157127277,2.1741194854378216,12.323394671394748,0.04670803425952963,4546.875,1.7775124293920157,48.25384211044877,0.9327228604001648,,,,,,,,,,
2,0.22017035576692398,531.25,1.6702325558489437,16.670307542341327,1.1845122352953268,orcwar,0.03233580277131687,5031.25,4.4751829724475884,87.84038951056942,2.2530651851389267,,4062.5,1.8618419123433587,3.424671000680973,2.7259822886150635,,,,,,,,,,
3,,,,,,orcwar,,,,,,0.1756644021518745,546.875,2.012248250174211,19.409570618771,1.2190088356447883,,,,,,,,,,
4,,,,,,orcwar,,,,,,0.5611221527484185,31.25,3.889699844603586,2.278538336492436,5.001567001104412,,,,,,,,,,
5,,,,,,orcwar,,,,,,,,,,,,,,,,,,,,
6,,,,,,orcwar,,,,,,,,,,,0.5336668008233609,3312.5,0.7076194918773516,6.433168398254337,0.8705683251923755,,,,,
7,,4484.375,0.2974032570480879,30.69077601071712,0.17875120582791848,orcwar,0.3783637796022273,296.875,1.133443415251128,1.608657872863521,1.5653421796136824,0.5362475333609458,1281.25,0.7714281215885912,2.1563227625446046,0.4784629842243066,0.6296282536630349,3093.75,0.20883725077629253,2.6999899692407894,0.16757728573168268,0.327119560602438,890.625,0.16793637425097693,1.4861481200067457,0.2784716594206862
8,0.06586838474033052,4750.0,0.5438005571109704,54.59616093372779,0.4169468448815951,orcwar,1.0,15.625,4.911795152297042,2.060796011758039,13.359602843607563,0.3692192151937052,500.0,1.1714067563944544,9.512020886689703,1.1969257800502702,0.4442654358138034,921.875,0.3642193209405548,10.79652119314595,1.1633338317979065,0.4925660715175413,562.5,0.32719989791525905,1.9706999155350504,1.4324893045597682
9,,,,,,orcwar,,,,,,,,,,,0.607697795061725,31.25,1.8004943190684846,2.549055262529918,2.7799756026779674,,,,,
10,,,,,,orcwar,,,,,,,15.625,3.8185664639828234,1.7842723562880023,9.505087023981801,,,,,,,,,,
