,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,0.9650638885522809,3203.125,6.100904726436651,28.6236778668534,3.7685427225522887,0.6309914499896271,2359.375,1.2740863704762424,2.7099643083388973,2.0302044059426576,0.17142142348706524,515.625,1.1311652152847975,22.93083666242171,1.5001630591446569,wbwwre1,,,,,,,,,,
1,0.2077849751102422,625.0,3.9357804378810073,40.39307384311857,3.6421736881171882,0.34020747357846925,250.0,1.8180026267789824,10.60939571105086,4.5593326555922555,0.2817346853974352,2953.125,1.4948767787103163,12.53018879935743,1.5556517119166084,wbwwre1,0.6556348813904187,2359.375,3.2083964524126114,5.807789151454301,1.9865145366323167,0.5202845103307017,46.875,1.3133473585223867,2.0845689195680768,2.3598765562374213
2,0.6094436502246982,31.25,8.661999765069982,2.560449985195038,5.99626932320584,,,,,,0.26289987333029363,3156.25,1.933090742796084,14.923345692123435,3.415919432781004,wbwwre1,0.6958348781588779,3609.375,3.9271308236018503,19.726127583865605,2.4561470803898247,,,,,
3,,,,,,,,,,,,,,,,wbwwre1,0.5734543044991873,31.25,3.60839853614316,2.344414702921541,3.5425514400196727,,,,,
4,0.6508901106973393,2468.75,8.568385750911885,5.728855186528675,4.3636076277683244,0.2657792960367653,2875.0,1.5910645397289311,1.3619882885379295,5.165508990546061,0.4777720738810341,2625.0,1.265060916108463,1.9148727021009504,5.757252016785952,wbwwre1,0.2457621246717099,2781.25,4.753991933863796,14.584258308709481,4.571645860260004,0.41767422047001135,1390.625,1.2623008905398438,8.586259059380197,1.048673465298246
5,0.7432145349186134,3078.125,9.503129792449425,7.788602829860763,4.767345066363029,0.6858074036589745,1906.25,3.1561736961743834,3.1827611842088004,2.0003295701357566,0.4913862369947831,2640.625,3.025433438673578,1.9661284706323272,3.6901894388282583,wbwwre1,0.28131921127991155,2218.75,3.6694975079857035,12.522945014334198,2.1666978603273384,0.6141546760164373,3359.375,2.815443406356802,2.5917121132264924,3.91104425131471
6,0.1633098344606112,3234.375,6.050961748320446,44.221865541047954,3.1681479721753747,0.647172032591466,2562.5,1.6660444354423385,2.8342424421307726,2.084332039448766,,,,,,wbwwre1,,,,,,0.4687191482027723,2984.375,1.1594186319533917,1.8822436318139069,4.126847623768098
7,,,,,,0.5670654143794376,500.0,2.912253621566377,4.619635544093175,2.235542557821955,,,,,,wbwwre1,0.3334928484614179,1750.0,5.054617032314919,4.501076984807625,3.6912865647267474,1.0,3921.875,1.3552582509368631,4.7132874560256255,3.5847742396855815
8,0.07572867336031441,4015.625,5.370986483214049,50.85086883618354,2.713077117663231,0.31677358704421565,2218.75,1.0003445165145648,10.245505541444883,1.874121144590812,,,,,,wbwwre1,0.7147122598322402,3484.375,1.48585507569579,7.010465990665864,4.362284504701629,0.6630759026483157,3578.125,0.4615416365835423,2.9680275405062275,4.213527510293075
9,0.3164965827453388,2484.375,4.920488307404823,10.24135333238857,2.5081144325463,,,,,,,,,,,wbwwre1,,,,,,0.6332628076032292,2156.25,0.8069572273364545,2.726748256604708,1.8840273362752649
10,,,,,,,,,,,,,,,,wbwwre1,,,,,,,,,,
11,1.0,2937.5,1.4870643447908116,8.062269624803065,0.7562969151808714,0.6570668405014132,3734.375,0.4460495945715227,5.832040281331388,0.4062687500310729,0.7999191102241804,2562.5,0.3880559830651975,4.997978573168325,0.5981918111589022,wbwwre1,0.6011379629557947,2218.75,0.8957067980642084,5.0142651198924275,0.7164667129457524,0.6101224223331401,3625.0,0.19976190205847427,5.129815394792843,0.496446774970047
12,,,,,,1.0,3187.5,3.381949642413101,6.511270713596616,1.9804062808175045,,,,,,wbwwre1,,,,,,,,,,
