,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,0.965063888552281,0.6110433138337381,3203.125,22.64046513484833,2.570980357366949,11.323780240189523,0.5310734423405258,3015.625,2.59668978336066,2.132530102349591,1.5195837680697555,0.5171740737466028,2953.125,2.203064589500306,2.071139815874716,1.257405172215159,3203.125,6.10090472643665,28.6236778668534,3.7685427225522887,0.5962359426622399,2359.375,22.72486862714414,2.4766939548645155,11.394453494047902,0.5472269251727635,2734.375,3.0458924855176503,2.2086118976521902,1.5839929337766554,0.6141900467036963,3125.0,2.642667469109991,2.5919497189125025,1.6411472081634702,0.630991449989627,0.597845076730489,515.625,20.5433792111325,2.486603898492703,10.289963616119719,0.560264605792089,3140.625,5.836549992117664,2.2740948606179074,2.9457674165704013,0.5730660438629946,703.125,4.190375780632483,2.3422826543201793,2.5080215818442566,2359.375,1.2740863704762424,2.709964308338897,2.0302044059426576,0.17142142348706524,515.625,1.1311652152847975,22.930836662421715,1.5001630591446569,wbwwre1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.2077849751102422,0.6103551629656849,625.0,23.23939061335971,2.566439754755258,11.677419985732865,0.4900266201716247,375.0,1.0271124010508748,1.960886664979526,0.75729412420784,0.5004298636276758,875.0,0.8361394618782599,2.001720934044606,0.5006233941488616,625.0,3.9357804378810073,40.393073843118565,3.642173688117188,0.6067949476794801,2359.375,23.130411199594086,2.5432023167007856,11.572330372028766,0.5300807776790957,234.375,1.835534471047911,2.1280253126506654,1.0204181865402824,0.5608792543858743,484.375,1.6459044601115254,2.277277969642416,0.907825291534852,0.34020747357846925,0.6090255016404387,250.0,23.355058763608945,2.5577115750407486,11.701767836705717,0.6258092288801609,687.5,1.0345490837284925,2.6724336279254146,0.6108217427051993,0.5185997201348208,875.0,0.7928399415966705,2.077273408067107,0.48829664469370426,250.0,1.8180026267789824,10.60939571105086,4.559332655592256,0.2817346853974352,2953.125,1.4948767787103165,12.530188799357433,1.5556517119166084,wbwwre1,0.6556348813904187,2359.375,3.2083964524126114,5.807789151454301,1.9865145366323171,0.6132648545469352,2953.125,22.923155422042374,2.5857489596102994,11.465400860141502,0.5126283379957678,3140.625,1.644790650570082,2.051822208717823,0.9192414909476646,0.4826593185780952,3078.125,1.3231489378283525,1.9329622353523632,0.8842379341972357,0.5202845103307017,0.5777016410910605,46.875,22.77673037177405,2.367994047108364,11.668266519648597,0.5616340229571526,171.875,1.3738506878188874,2.2811989350675734,0.7763777729055986,0.5624864950260318,2234.375,1.2298810437218632,2.2856437312935043,0.6201593153232501,46.875,1.3133473585223867,2.0845689195680768,2.3598765562374213
2,0.6094436502246982,0.5606463971892268,31.25,23.51612413284147,2.2760710134217192,11.84207143641786,0.5639803336212181,3218.75,1.395666301333414,2.2934745313328904,0.7004949162236476,0.5788370605554991,3468.75,0.8773433211498718,2.3743779576592488,0.4761176622205714,31.25,8.661999765069982,2.5604499851950386,5.996269323205839,0.585839069061237,3609.375,23.38062932272188,2.414520359835336,11.693441653428998,0.5438940481340103,3359.375,2.077437835490677,2.1924730337520657,1.1753489288214796,0.51699731149986,46.875,2.02138735189494,2.070381850472267,1.0510208228258546,,0.5900999937636833,3156.25,23.409418789705718,2.4396193822536247,11.707504140061683,0.5575436086514967,3593.75,2.990108879345835,2.2601097408769135,1.6958225126852169,0.524958204388253,31.25,2.813609883570022,2.1050779304844642,1.8746105358030252,,,,,0.26289987333029363,3156.25,1.9330907427960837,14.923345692123434,3.4159194327810036,wbwwre1,0.6958348781588779,3609.375,3.9271308236018507,19.726127583865605,2.4561470803898247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,0.5539052779271698,31.25,23.88876858556951,2.2416763761592726,12.196248226003336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wbwwre1,0.5734543044991873,31.25,3.6083985361431594,2.344414702921541,3.5425514400196727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.6508901106973393,0.5824118130061413,2468.75,24.11495052483193,2.3947037563462175,12.058631658337204,,,,,,0.4852250412287271,2656.25,0.5690289385697588,1.942596435512172,0.36216795197838897,2468.75,8.568385750911885,5.728855186528676,4.363607627768324,0.6187211400148904,2781.25,23.10746669444399,2.6227522817264344,11.554556033596766,0.4837018327764867,2656.25,0.8482600440870451,1.936865291189548,0.6910681602087855,,,,,,0.2657792960367653,0.5844577262489539,2875.0,23.856989124118126,2.4064940276066977,11.930240762702601,0.4042567412840309,2812.5,1.5617884985933137,1.678575435591739,2.750152881881273,0.5295777978028169,2250.0,0.7847228221374513,2.1257500078213525,0.4105471585809904,2875.0,1.5910645397289311,1.3619882885379297,5.165508990546061,0.47777207388103404,2625.0,1.265060916108463,1.9148727021009506,5.7572520167859516,wbwwre1,0.24576212467170988,2781.25,4.753991933863796,14.58425830870948,4.571645860260004,0.6057697214603166,2625.0,23.439941550706305,2.536588523094224,11.722644504576342,0.5388821138025927,2812.5,1.2474884106726964,2.168642835016584,0.9597037178515284,,,,,,0.41767422047001135,0.59557794991054,1390.625,22.977417885794424,2.4726643855813393,11.49828687844764,0.5530437777222624,2468.75,2.828203078187489,2.237355584633974,1.4306808432515556,0.48781200635135147,2390.625,2.144160916759666,1.9524081243614262,1.2535224718696614,1390.625,1.2623008905398438,8.586259059380197,1.0486734652982461
5,0.7432145349186134,0.5850791615808941,3078.125,23.07956833174864,2.4100982823858885,11.539931474382783,0.5274919685699595,2890.625,1.513509239238863,2.116366142970122,0.956222224931909,0.4716754816800838,3187.5,0.7078349740068163,1.8927760596461098,0.44799451303399623,3078.125,9.503129792449423,7.788602829860764,4.767345066363029,0.6102287299329647,2218.75,22.766176781866847,2.5656072594268267,11.38341475325819,0.4684031802776809,2343.75,1.3894678447399726,1.8811248730237935,1.3574325755868228,0.4893291902728881,2421.875,1.369265820024269,1.9582086560506013,0.9319210031855701,0.6858074036589745,0.5550493078826997,1906.25,24.51115068572762,2.247440037100503,12.255620390937562,0.523810665709078,1656.25,0.9988376431297152,2.10000503578911,0.5186773755294205,0.5785630151958573,2218.75,0.5713669227039773,2.3728339848120754,0.3106426616766197,1906.25,3.156173696174383,3.1827611842088004,2.000329570135757,0.4913862369947831,2640.625,3.025433438673578,1.9661284706323272,3.690189438828258,wbwwre1,0.28131921127991155,2218.75,3.669497507985704,12.522945014334198,2.166697860327338,0.5566820308144782,2640.625,24.489080352683704,2.2557172718201173,12.244653699669465,0.4477919564447521,2765.625,1.3097926434285956,1.8109116874896642,1.1764962469827465,0.5566155757478741,3203.125,1.2610741725852055,2.255379181816636,0.6729501803496547,0.6141546760164373,0.5880731435262517,3359.375,23.374488628104174,2.427615447461676,11.688026915791212,0.5174337594878674,2921.875,3.2219071406140056,2.072254368516809,1.6738654731042923,0.5465929209340026,3234.375,3.068867600817531,2.205523570694936,1.8951217344485243,3359.375,2.815443406356802,2.5917121132264924,3.91104425131471
6,0.1633098344606112,0.5880703219749086,3234.375,22.693960746341027,2.4275988192797513,11.347957229080695,0.5479894163050253,3046.875,3.530755448478502,2.212337578083833,2.524750449003898,0.5299445793156563,3109.375,3.2454503302154865,2.1274087181977848,2.416778088356418,3234.375,6.050961748320446,44.22186554104795,3.1681479721753747,0.6002154780232088,2562.5,20.041701710695456,2.5013474635169928,10.022045272274426,0.5807201157749693,3187.5,7.667579190570364,2.3850416812825017,3.8463352556382078,0.5544616160337759,2812.5,4.604734862618337,2.244475528904843,2.3359790943549865,0.647172032591466,0.5838305042947647,2984.375,22.604583370688566,2.4028671258219276,11.304520470378108,0.5358556727489356,2859.375,2.843027989676457,2.1545022556293816,2.0155932367319664,0.5354246412041668,3484.375,2.365812694907343,2.1525033152683193,1.3710789822708003,2562.5,1.6660444354423385,2.8342424421307726,2.084332039448766,,,,,,wbwwre1,,,,,,,,,,,,,,,,,,,,,0.4687191482027723,,,,,,,,,,,,,,,,2984.375,1.1594186319533915,1.8822436318139069,4.126847623768099
7,,0.20753625087615424,1750.0,23.56924688360512,2.5237747495847174,11.787496361596576,,,,,,,,,,,,,,,0.5933011074469186,500.0,23.824788127707954,2.458821546629814,11.929261796944797,0.48384494043792725,3375.0,1.877305214788852,1.937402300867575,0.9412514220096878,0.08323385095188884,1750.0,1.467798198407136,2.181581423001518,0.7559283482469837,0.5670654143794376,0.6113948112398782,3921.875,22.655474767665588,2.5733058356492506,11.336617521756779,,,,,,0.541974972293273,3546.875,1.8435389660028663,2.183286806415083,0.9850899360963832,500.0,2.912253621566376,4.619635544093175,2.235542557821955,,,,,,wbwwre1,0.3334928484614179,1750.0,5.054617032314919,4.501076984807625,3.691286564726747,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3921.875,1.355258250936863,4.7132874560256255,3.584774239685581
8,0.07572867336031441,0.204736680058471,4015.625,23.57752068910807,2.5148902883475728,11.789797575980938,,,,,,0.6091867875169004,3640.625,0.8875218046310861,2.5587671246996138,0.5125648887689875,4015.625,5.370986483214048,50.85086883618354,2.713077117663231,0.6080019951257161,3484.375,23.327960751024218,2.5510333919191908,11.664296667382176,1.0,3984.375,1.9858249796632474,2.39235651811714,1.0243758904504894,0.4809144751861033,3609.375,1.3615179773387447,1.9264648159058595,0.8874776020182498,0.31677358704421565,0.6136948911161919,2218.75,22.63917161423339,2.5886274268787304,11.320189470955537,0.5374122188803871,3843.75,2.5218413580356938,2.1617518681096044,1.3033721401122595,0.46929400423773593,3890.625,1.59407113389033,1.8842824614477536,1.5569542528341296,2218.75,1.000344516514565,10.245505541444885,1.8741211445908117,,,,,,wbwwre1,0.7147122598322402,3484.375,1.48585507569579,7.010465990665864,4.362284504701629,0.6082041608036778,3578.125,23.35088463149904,2.552349718800656,11.675618894365444,0.5092445864728297,3390.625,1.3535734231197525,2.037674924078317,0.8171175650915898,0.45612900804854184,3828.125,1.1043046120562292,1.8386713297797144,0.6739191184166675,0.6630759026483157,,,,,,,,,,,,,,,,3578.125,0.4615416365835423,2.9680275405062275,4.213527510293075
9,0.31649658274533876,0.6037260379751839,2484.375,23.06622751467411,2.523506704529268,11.533823422303328,0.4751105366921188,2296.875,0.9108200419141903,1.9051630293699304,0.6090615664129021,0.33068495524811636,2343.75,0.8007296652203026,1.4940647275763865,0.6045995746043634,2484.375,4.920488307404823,10.24135333238857,2.5081144325462996,0.5864101915912006,2156.25,20.794685493772576,2.4178545497706807,10.398391040459835,,15.625,9.015391129747009,1.6241192170073049,5.525902647756354,0.6076091750226018,2468.75,3.7137219693695456,2.5484795676800047,1.926051676410096,,,,,,,,,,,,,,,,,,,,,,,,,,wbwwre1,,,,,,,,,,,,,,,,,,,,,0.6332628076032292,,,,,,,,,,,,,,,,2156.25,0.8069572273364545,2.726748256604708,1.884027336275265
