,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak2_accuracy,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.24405712311955252,0.6180166819942797,359.375,22.938901031389282,2.6179153718566965,11.470915256133528,359.375,7.522047993156637,13.22851276973075,4.006129564870136,0.5501723307652309,1875.0,21.83975065046369,2.2230735643744737,10.922279889465615,0.5398718957926063,375.0,7.226748721468445,2.1733078046223184,3.648501496622001,0.4954872734941126,312.5,2.920944148942287,1.9821105543277717,2.394131096759243,0.5935446547341721,250.0,23.048663826656078,2.460294867929427,11.525566208585259,0.5053043960980279,375.0,2.891923066910479,2.02144509090515,1.6786460295221142,0.5067712223754324,1875.0,1.675719013042995,2.0274567206238174,2.135944802596411,0.5008993957699781,250.0,1.4029080659344988,2.0036040660434207,4.842493369656103,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.9571181785944542,0.6092819451908008,3875.0,21.711711510659228,2.5593903012450596,10.856522739264033,3875.0,6.441287788209269,23.319904967252,3.260868722233429,0.5920748665248081,3656.25,22.80480660560886,2.451430220738814,11.404238185547253,0.23802155689960958,3718.75,3.520966789085279,1.3123730849013668,4.076202316832212,0.4864365000545099,3843.75,3.015854538660868,1.947178878767943,1.9040838418024273,0.6126955412275485,203.125,20.07271161709986,2.5819480704391236,10.071093720404624,0.6008845545709935,3515.625,5.035883905325341,2.505540718738928,2.5231718755675137,,,,,,0.5365061550258313,203.125,1.2391376931729983,8.63010381555968,0.8077508510979624,verdin,0.4081251724308972,3812.5,3.1016757866759685,1.6895464267455225,3.796827697020599,0.5286508178731439,0.5300533242960767,3703.125,3.6372226650743493,2.1279009974953453,2.7178797772772345,3656.25,1.5377633395564465,2.1215693967850484,3.703140993996545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,0.6080558365206346,343.75,18.33979568450467,2.5513838275401355,9.171068179485593,,,,,0.6069367630820388,1656.25,10.617725076150835,2.5441198923640798,5.310020195232451,0.6046736776731858,843.75,8.642692220739338,2.52955582141405,4.354566641849678,0.586786247246361,1593.75,7.289000506559269,2.420054979622634,4.297228919135537,0.6083247708017809,843.75,10.366235600418618,2.5531356732644426,5.184617644761741,0.6026103751504905,1656.25,9.173770464253241,2.516422013731983,4.628119489604211,0.5487473142279597,843.75,1.7445570772581815,4.432106584758017,2.694772718239854,,,,,,verdin,0.595396413914679,1656.25,5.917764151988064,2.471554959943248,2.974125152064816,0.9390036044656408,0.5871252698874758,1593.75,7.411202660367879,2.4220421524162106,4.231839250074963,1656.25,2.5778088824725978,16.39441136217141,2.4315586638955624,0.5959089968485547,843.75,6.12168530384772,2.474690087631622,3.1096536872906313,0.3260928291106572,343.75,2.98909384355418,11.87107118839906,2.2441466609194944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,0.5783104969661526,3484.375,21.95379885805989,2.3714130724276856,10.977485312209524,,,,,0.601280589544906,3640.625,22.04598008064719,2.5080293905396047,11.023589152303714,0.2936823650065796,3765.625,4.158741718345383,1.4157936181351545,3.4338733577920855,0.282449055617753,3953.125,2.878250843218303,1.3936292716622631,1.7780515756920814,,,,,,,,,,,0.6109382541101185,3640.625,1.2627281162856065,2.570286106419303,2.849380752652495,,,,,,verdin,0.491066280334144,3609.375,4.497619073149358,1.9648924041750604,2.820311307786945,,,,,,,,,,,0.42436353432530827,3546.875,6.709264731118735,1.7372075252875447,5.388431219857281,0.7489867528281885,3484.375,2.145112626042399,7.96770697377201,2.488898528891169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.15633833722738322,0.6063665039746089,687.5,23.392342460049694,2.5404342112580167,11.69947649491443,687.5,4.257830718615514,14.223711387528382,2.470073091581753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.049427819457224076,,,,,,4906.25,4.995129052781595,64.17187589601986,2.5772829924103338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.8073557138443987,0.6101465451995569,3843.75,22.721772503014616,2.5650664055596906,11.360966650328164,3843.75,5.765850324084496,36.33640083332662,2.9294275212821126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verdin,0.4308899123086324,3968.75,1.5435876308952743,1.7571292824145246,1.4798369791714743,,,,,,,,,,,0.5700138101260461,3718.75,1.7700797711850706,2.325656087450483,1.5482789572135345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
