,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.613082480463341,3421.875,22.60724104893174,2.5845301634248017,11.304711954048607,0.6384500797651593,3296.875,2.8371249758163377,2.76586978459423,1.6487752701681078,0.6358678403928869,3609.375,2.2912850661375344,2.746255648166226,1.1717538836293075,0.7178941558683677,0.6160651343658357,3859.375,21.340327728307688,2.6046084622928163,10.670609267657673,0.15344859269073463,3796.875,2.6635418389898606,1.1812631712213033,5.1623123926684436,3421.875,1.6105590384097075,3.5447688192286932,2.282780332657226,0.6736350234300813,0.6184089635125949,2843.75,22.955954706263604,2.620606629561138,11.479258776823649,0.2551696290868727,2968.75,0.7256451180450206,1.3425875730255825,0.8762334698396528,0.28441531018384836,2765.625,0.6623985140547961,1.3974586296094742,0.7385689963946025,3859.375,1.4321814060646274,12.256217079540278,2.5676793894648378,0.660999356249,2843.75,0.720588949321412,5.899693811404745,1.0592628266997426,rucspa1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.5974703956641795,3968.75,22.455609457278467,2.484289327365161,11.228063011609363,,,,,,,,,,,,0.5872104355252494,3328.125,22.022539197327117,2.4225418616685204,11.011656041328992,0.5485528469650011,3453.125,4.337671303205587,2.215098695998364,2.5677011720016356,,,,,,0.5906108291619113,3703.125,19.136060014328372,2.4426635368806444,9.568194809750146,0.5535664808532909,3828.125,7.541563887472601,2.2399751746046093,4.075397185729512,0.46668855952532184,3578.125,7.355378249117471,1.8750769702407695,4.802612148990789,,,,,0.47111779467599213,3703.125,1.0164792170657129,1.8907801962960207,3.450865137957603,rucspa1,0.8301099148515156,3968.75,5.610375499591248,35.31695210321416,2.8229417911569836,0.5032991668822582,3703.125,3.1505829058410058,2.0132843219188885,1.6765050903725212,0.5604585959232169,3328.125,1.2403370910493572,2.2750985247917868,3.0672337669396024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.5290507468472593,31.25,21.322261162556302,2.123371028418798,13.590677363628512,0.5095593863781909,3718.75,0.22501681303485516,2.038982849758696,0.11306802607295363,0.6006028652276976,3843.75,0.16958688343559145,2.503773595096277,0.0904927887441805,0.2004862698417441,0.6057772501254086,3953.125,22.64646504561428,2.5366369655686185,11.324216056030016,0.2635999022458788,3890.625,3.191089036782028,1.3579574514585318,3.7722484353992574,3953.125,4.238084787409306,17.510643622378865,2.2541571668615035,0.5923983401280768,0.5797190848479775,3718.75,23.192303751654887,2.379360955846124,11.597455604224196,0.37694744955752557,3781.25,3.4900999797335928,1.6050010537471167,3.0345352252955813,0.48202942317040354,31.25,3.0788635404075784,1.9306115921116946,1.798740054515377,3718.75,2.006445252928254,2.453375681331181,3.036940616269712,0.6884455629411119,3375.0,1.563874668236707,3.2097119509518848,1.3717455774217124,rucspa1,0.5322382575044496,31.25,8.476174473763312,2.137840505435334,11.654488995029752,0.48433364849185534,31.25,1.2966681443586836,1.9392384185536788,1.0678033113652288,0.672624273795237,500.0,1.669818181701742,3.054594216843469,1.068376960655895,0.5818546323097396,500.0,23.430375897840538,2.3915128021715795,11.724765341351842,0.5609394152236491,4000.0,2.3175847005216714,2.277590006193293,1.161185116495002,0.5428909977099683,46.875,1.9661158187673051,2.1876620127588486,1.2109659846147185,0.591210575781983,3375.0,23.322416049463747,2.446247238203199,11.66402457732499,0.4932622910210889,3500.0,2.2667344933424904,1.973407509014919,1.2495014699518092,0.39069525459681254,3625.0,1.9193481875795806,1.6412148560213211,1.1172623693376504
4,0.5809382606652242,3640.625,24.012866439064606,2.3862832278303756,12.006434719533258,0.6519212945257533,3953.125,0.568627561311029,2.872913465469054,0.2980794123795152,,,,,,0.7166064120793783,0.18505087132940057,4015.625,23.923630046137554,2.4541409146145554,11.961815577299046,,,,,,3640.625,3.4610338830585543,3.528661348118078,3.3702944307111897,0.44265081978062626,0.5815413619526858,3171.875,24.329788119430614,2.389722445846445,12.164908812081153,0.5868333852339426,3484.375,0.5628430954653559,2.420331082573597,0.3113972092149178,0.1515834147878039,3109.375,0.27973766477722417,1.1786662559759975,0.31412345859263857,4015.625,3.350258192744718,3.58841471555192,3.3650380847816344,0.7062136711976351,3171.875,1.7584054752113227,3.403834358380635,2.397221793852763,rucspa1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.6043910336878602,3375.0,22.171956557403973,2.5277485728445015,11.086186038511375,0.5583600698232086,3500.0,3.948945208495306,2.2642880130872527,2.0300606000348376,0.3976345909988208,3312.5,3.2096465328297463,1.6601218879054898,3.2388850509253073,0.3877458876193839,0.6016083191099266,3640.625,23.13148477067352,2.5100925746386906,11.56584191704158,0.261803919664197,3781.25,2.068664588277909,1.3546536301643641,1.1726562286238806,3375.0,2.272339859952256,11.43316126172192,2.8470198149392836,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,,,,,,0.33871987358272726,3578.125,1.3864251112858432,1.5122184382250623,1.8296426258252294,0.7015814045199316,3640.625,1.4012383549637935,3.350997609218325,2.6314603678112065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.6309876281997333,3296.875,21.033638132657774,2.7099362417617385,10.5169881092654,0.4028448895955308,3359.375,3.286611727862909,1.6746067857020819,3.8577325003368887,0.48516004576227745,3421.875,2.4964227682847575,1.942351194325255,2.097797162780391,0.5611221696175872,0.5966890625453094,3937.5,23.456174755929744,2.4794765207981584,11.728731433756817,,,,,,3296.875,3.39428952749647,6.8356152722181776,2.9731610883207313,0.7521547972752722,0.6139591553696889,125.0,22.584250656540622,2.590399471738909,11.366474441988752,0.5975328340880215,3937.5,2.102467999704706,2.4846747379603755,1.053767587905562,0.6413384131344254,3750.0,1.4950492892268952,2.788143577736406,0.7725530947253232,3937.5,3.2847475011542233,4.034776501648338,3.102529563125848,0.8000830897652169,125.0,2.09149698015972,10.004156214955469,1.5472252625988845,rucspa1,,,,,,0.41481665238251253,3750.0,0.8552509059691018,1.7088661255850752,0.899208743607361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.605186532186991,3437.5,23.05113698724427,2.5328416620114353,11.52625334802897,0.5967635549700656,3312.5,2.150310121321858,2.4799345702141693,1.2365432343355731,0.4633848124321872,3625.0,0.7019189416918503,1.8635327943893287,0.4131147242544464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,,,,,,,,,,,1.0,3437.5,1.3111492483564822,4.292229450960946,1.9831755507016626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,,0.8772379355956458,0.5780333271316593,125.0,23.616032860825246,2.369855403988299,11.843955178345047,,,,,,125.0,2.767755108616857,16.291677805387756,1.8085720162195371,,0.5807682491429897,3515.625,22.93584822566542,2.3853155157159733,11.470054393069516,0.38757806229626157,3578.125,4.730977139535845,1.6328611671709155,4.0272178491626365,0.2611217247993125,3453.125,1.7868606376729939,1.353402899453755,3.4248989059633583,,,,,0.6549514020791327,3515.625,1.64812003004605,5.796284964063744,2.474386081876323,rucspa1,0.059072011516617784,4484.375,4.653381691472044,56.32737111521902,2.4547933068583543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.6053336843398995,3921.875,23.547141369429987,2.5337860372690955,11.77361312292538,0.20616452154798803,3984.375,0.46821017217456773,1.2597068626234886,0.8839031873768534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rucspa1,0.17922200590408066,3921.875,6.220125770974155,20.71205627134944,3.171693434696131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
