,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.06038221214533046,4281.25,4.916835606450002,50.020338703155204,2.4905061068872225,0.11314349662094968,2078.125,1.8988314087443292,27.061875183365697,1.7558307908308024,1.0,3703.125,0.7391779157060872,3.0084260955908353,2.8280704482259797,0.3761799900923499,2984.375,0.4043350837643418,3.206052977197828,2.307377919044434,0.4220552200710179,2218.75,0.3185467202795995,1.7302691100054233,2.172099463039035,cliswa
1,0.021444447893076868,78.125,0.4860654613893562,1.021914389885076,1.3177949685386432,0.23009355049278124,4578.125,0.41021943044915377,35.06919576694213,0.2735198774404716,0.413331032961297,2281.25,0.3400149337787041,8.522693854488722,0.3022799354091276,0.6414397883168493,3296.875,0.20281059139073676,5.577863730645447,0.3086725082008677,0.029391687726767805,156.25,0.1731027614117585,1.0302817185419837,0.6927883300994186,cliswa
2,0.7705213722174882,4156.25,0.8593043609067355,74.08097287435297,0.5522036681109688,0.1263149926791889,2015.625,0.20560982280086065,29.759009004549604,0.4105022011103036,0.4664289200011832,3937.5,0.12587599264617844,1.8741645443044208,0.7923115668877412,,,,,,,,,,,cliswa
3,0.2236838694287211,750.0,4.202927966400755,33.49151070823043,2.1029037700757605,0.1860559444754346,2375.0,2.2398093377795543,18.428784998414788,2.3874800297927354,0.9394735855525532,4296.875,1.3330135863818269,33.04342440004495,2.270287291125814,0.2894375709915437,3234.375,0.8686926474981542,12.666022903235842,2.3137779395012275,0.5001092178890298,1828.125,0.4272354866368953,6.0013109010160415,1.7532355372067092,cliswa
4,0.2460591953812682,4187.5,2.556007911424832,41.11728641040554,2.313604849565144,0.3120916035995136,1015.625,1.4387079884183311,26.16627460020239,2.3695817422719263,0.475690387183619,4578.125,0.7558689135413408,9.53635004542832,3.0804851867783416,0.1393580890585594,1921.875,0.7060363176771541,26.72423885892417,2.2786313429621967,0.4527315900529814,1265.625,0.4963785013351392,1.8272569397835523,2.593586454058779,cliswa
5,1.0,109.375,4.203079202819643,4.881298374601934,2.1541832211089416,0.9180242957152666,3750.0,3.621638865898012,109.7886267465237,2.262567879686721,0.27939131380031146,2062.5,1.4218554971646646,11.101725739929693,2.107125687915024,0.4702762096174565,3984.375,0.5409046275528695,5.6633288035516225,3.1836881786754114,0.6288090432485328,453.125,0.5291194656523537,5.388062299532557,1.1455459502454717,cliswa
6,0.10280656406061572,3000.0,4.046176220562519,65.7606237814541,2.217597843763853,0.1785256656181995,2296.875,2.3842775652346098,18.259852282893576,2.8952770895162385,0.7794065415110294,343.75,1.7336829932257132,4.533225993417201,1.172395680030272,0.7189773058623241,2671.875,1.5572163563460142,3.558431474968671,2.525566961509019,0.4819924536488793,3578.125,1.5554214009856389,25.09615948951489,3.167707916253565,cliswa
7,0.15188027578037344,4171.875,5.035416125351347,49.521310259167855,2.6508035670328063,0.3938774527555423,4500.0,1.4779513709126533,8.249156911800924,4.312136617706177,0.6411625017772189,1265.625,0.9951381962338408,11.147107032600687,1.8171138634732515,0.6123920333518644,4281.25,0.6471515061196214,2.5799263329068367,4.26424352976876,0.2402164565389826,4578.125,0.6109128358714493,1.3161643320737542,4.655689091112365,cliswa
8,0.15199021172733707,3984.375,5.905735509049967,33.018486799585254,2.9641176760938888,0.2253503541412084,2656.25,2.046999904485027,15.490873924942631,1.9775566549588697,0.5629346605174741,3703.125,1.3769509888913984,2.2879874235371176,4.614524185906419,0.6564145865663092,3187.5,1.370855508559775,11.641937764543572,2.1100834763050664,0.757709404900702,343.75,1.3510268919444814,8.254550694303013,1.2699069046678322,cliswa
9,0.5601945337595016,3593.75,5.078525457520599,25.011057943479212,2.552443518548956,0.2923169793649781,2093.75,2.9553142536357653,11.304496175168085,3.0993325868901267,0.7785806275400556,4187.5,1.257579587437574,4.516316656894617,2.5006301000868665,0.3849876496077863,3140.625,1.0816597567642692,9.755901643558218,2.8421042526428555,0.7011202083957161,3718.75,1.0520906894425868,3.345826744030916,3.9526229232014667,cliswa
10,0.3513171966750298,3468.75,5.634699734727839,10.791098460017624,2.9171241179605945,0.7141169423172252,3125.0,1.4563516547922015,3.4979337639155688,3.2989963071524446,0.7020341182903829,4343.75,1.3070026922364806,3.3560889396543416,2.335036936971949,0.7277414382820024,5703.125,1.1184307162029208,7.345958148679188,1.8473977686499718,0.6269256892848537,2500.0,1.0648578100426618,5.360862280134484,2.701502543859414,cliswa
11,1.0,3875.0,5.730707505958582,4.904874590587127,2.892357298741337,0.5060610200092488,4500.0,4.245930920116853,6.073624721936652,3.4966477821824573,0.6082592124752683,2171.875,3.5045844979044882,5.105416805427068,2.8165401598738664,0.5230249960310147,3734.375,2.1909826565118724,6.289637769351685,3.263163352191871,0.4192553393792516,3156.25,1.3964382801936923,13.775417222861648,2.9060956778344633,cliswa
12,0.2862680754373421,3437.5,4.480399456410863,18.214121510629926,2.26808515044004,0.6279158337536641,4734.375,2.870180323505779,18.812947808603326,2.7056993147862385,0.6914482433118139,5812.5,1.985753336634728,3.240947355910123,2.650832657176325,0.7636695226005573,2750.0,1.9372414250269936,16.925451359535202,2.3815758155287523,0.4289583986379513,5515.625,1.5174823079355506,7.004743595666582,2.5412431805645355,cliswa
13,,15.625,4.894130820044528,1.5484622954377136,7.076028740679144,0.1139330749696521,2953.125,3.8873595735993747,73.35788997854057,2.0685454500220746,0.5039734162698302,1734.375,3.3965755593614704,14.11214686793457,2.137526328250176,0.5199483508274617,1937.5,0.9663735198151648,2.083109185696358,1.8214266491386537,0.6179799324028501,3375.0,0.9538966228008396,2.617663533462661,3.4160291071593774,cliswa
14,1.0,62.5,10.769109127828164,3.8701381431416433,10.786565166046476,0.18723342688790767,3875.0,0.8731048079670594,29.52877344365152,0.5138781105969613,0.3778151059851508,1250.0,0.18419388473382275,1.6072392782588736,0.3468230363166994,0.3993365364010283,3156.25,0.10843465983613698,11.653780235039392,0.4404968401574021,,,,,,cliswa
15,0.5622943785213601,7015.625,9.62959987510551,6.853921569171348,5.110753422474475,0.4332911752272607,2359.375,4.146555640950123,7.0582984156000625,2.853502387041942,0.2233044709224078,6375.0,3.300202065758918,14.162563820939797,3.2312194127080383,0.4925950556918798,140.625,2.04215176221532,1.9708124865901049,1.9726131210150848,0.5145870686785994,2546.875,1.9639049592617217,6.180305068992169,2.3969228094164454,cliswa
16,0.2429977161859994,2625.0,5.974135565667906,14.530999754160266,3.008082546494285,0.7605809358768078,2828.125,3.3754869118541766,4.17677683129466,3.8405001807845567,0.5557937517898422,2062.5,3.3263153804648686,6.753619545172796,3.297747248940329,0.6225274813874933,4109.375,2.8321206738562257,5.298398959880559,2.97356051570745,1.0,5609.375,1.5755555630341107,3.3009438215575533,1.3630749356086709,cliswa
17,0.12465103124815592,2609.375,4.800636192630141,42.268856559867906,2.442656231438756,0.6572855875751199,1265.625,2.542101013796252,2.9178813722028423,2.7282881582704706,0.7229646729574013,3890.625,1.8640987863532683,18.048239743919627,2.3302672041819923,0.614310354114571,1078.125,1.0724581225348104,2.5927582206784336,2.0011703318102905,0.6174546736199997,1500.0,0.9161698448161908,5.228138633729657,2.9105325799417616,cliswa
18,0.07470707101775298,2734.375,5.598345294740104,46.471769807315816,2.821454961809549,0.7140612505514731,1890.625,2.257925998585436,10.491757433317176,2.4407402847204,0.6501914391048184,2093.75,0.8335456002320334,2.858706480598812,2.372919721834436,0.5326170026353835,1578.125,0.8008882064427456,6.418718731566585,1.99477274884214,0.5201686199862282,1265.625,0.7984501026921802,2.084065448098244,1.6425347851834398,cliswa
19,0.6962598955105621,4203.125,4.705315604224788,16.46144162755388,2.7370914315346635,0.37338816434542604,2046.875,2.8843454306820315,9.5753058889037,2.5477584411689724,0.46217161695312997,1125.0,1.9246062741288688,16.73396251237949,2.7901303024375643,0.7178951238585389,2734.375,1.3285031681110349,3.5447809824405567,1.8220527439857055,0.6568627375093129,5406.25,1.306125554696444,5.828571299668398,1.3125900953126872,cliswa
20,0.9117731169385008,3734.375,4.0566320857270135,113.34413789762293,2.0395492989034367,0.30758882459247505,2312.5,1.4651716055664126,12.998057107762547,2.2780787430390674,0.5248294585427679,984.375,1.039504752924493,16.836060534110448,1.6403357910559309,0.6446097155019026,4625.0,0.9112638296800428,2.81380792784546,3.1107345198782914,0.6237542075462561,4218.75,0.9023060288198086,5.315674062310961,3.2420848506138045,cliswa
21,0.9624788759426276,3843.75,4.179082295639733,79.9549607152706,2.1919119890624508,0.6956749055442972,5140.625,1.5575551243166106,9.85787913864158,2.79317692553256,0.7047847141270742,1265.625,1.5285924842305747,3.3873584731328776,1.925439375731864,0.7506173612144649,3390.625,1.4092034384205467,4.00990223244844,2.9466881284678763,0.7334440150077162,1984.375,1.3027720949093584,3.7515571073331837,2.1291298149267064,cliswa
