,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.7643040376750687,0.624345706244901,187.5,22.74846257992572,2.662022014985757,11.391883005393044,0.5057598492260195,312.5,2.4133697702590298,2.02330789684731,1.6521454144013326,0.4213821440644424,375.0,0.749953884946678,1.728256378094514,0.5695080958723664,187.5,8.196490627823565,21.213770277095296,4.2505063449173,0.5596435907456864,0.6178719638797889,2515.625,19.687134708300132,2.6169239246434586,9.849966998223534,0.5716305817918882,250.0,6.61614071959255,2.3344336861932025,3.3975754348258467,0.5329268989208074,125.0,6.031160966585801,2.1409924863783774,3.4618412155232696,2515.625,0.5517203621047186,6.812663417526068,0.673964796112139,0.6673086866273581,0.6019427302403421,2234.375,21.785555021271588,2.512201323703465,10.90979091330385,0.5536514979607505,234.375,5.316510753566566,2.240401828237939,2.7175281218543392,0.45072388887386505,171.875,2.576461353154825,1.8205779930057098,2.2317380992693785,2234.375,0.263932869070953,3.0057893302429477,0.5582736009991945,0.458785211847725,0.5824483001012604,2765.625,21.094233468103692,2.3949130137477823,10.565040741024243,0.5317049665586651,140.625,9.140618708359161,2.1354059483641175,4.647289823540203,0.5552640923474639,203.125,4.454072338608159,2.248525434517605,3.1764319393375993,2765.625,0.2523495031585432,1.847695262381933,0.6773975786658982,0.460246738861389,0.6067989990858986,890.625,10.822699759111517,2.5432285209733223,5.455678641650672,0.5340975537781869,265.625,9.740749467424937,2.1463720744748063,5.244516498911649,0.5920743036961027,390.625,9.065516992158292,2.4514268384186764,5.4218313077343625,890.625,0.196879323040835,1.852698393874448,0.9586143746665337,rubrob
1,0.278172524171467,0.6197389068892862,406.25,23.112633977221524,2.6297720648187592,11.559751283611378,0.563955075090498,1906.25,0.6993796526435785,2.293341678515219,0.3634305583985775,0.5314918211346393,1343.75,0.6820951994546652,2.134434456238978,0.36258133661313846,406.25,5.99965608122848,26.322079217324458,3.1019327270123433,0.6247043578581304,0.603058297607234,1484.375,22.64321035980908,2.5192616295340002,11.323732733174635,0.3219739574405709,2062.5,1.6313054609917828,1.4748696026854304,0.932816220595585,0.572033529423893,1859.375,1.520614030000739,2.3366316493295614,0.9848667722008217,1484.375,3.469428600386063,5.32913195737018,3.321091571391051,0.6837175039034791,0.5860362058720328,1890.625,21.193034633256797,2.415670196729508,10.604516882716778,0.5671862786887327,1328.125,4.1847951556541645,2.3104627944104124,2.1512581189662896,0.4621538406936222,1265.625,3.2610836482418923,1.859267715678456,2.491414452054935,1890.625,2.008050587618024,3.1617304540774427,2.524355899228076,0.5537127052286843,0.6061115592764454,1781.25,18.105381477146324,2.538789912603292,9.061543977940413,0.5452167515220276,1531.25,6.481369578247896,2.1988496791531134,3.5647666084601313,0.4959964044102092,1968.75,5.784073718567423,1.9841128292543004,3.4419447826641476,1781.25,1.1686302423283528,4.481418188310357,2.300804186312141,0.5632412677449221,0.6058682109437339,1984.375,17.965295950394093,2.5372223904964954,8.990165631661604,0.5311205835858093,1609.375,5.320394483430341,2.1327445074207247,3.072023337329431,0.5825748288594632,1546.875,4.5942512781744265,2.3956389531270617,3.178769129138509,1984.375,1.1607767754881277,6.868780812945317,2.0009530376991407,rubrob
2,0.15732126783065092,0.616232250519005,2109.375,22.751320145750604,2.6057426694983974,11.37628881792794,0.31004726015683504,2250.0,0.3499402989936914,1.4493746343080147,0.569834371110429,,,,,,2109.375,8.446542397885711,21.360453649591605,4.2506873432528,0.5339847661301595,0.5820219962394035,2281.25,23.57474700631593,2.392470395577959,11.787844062062515,0.44108341855939825,2156.25,0.7364886373758391,1.7891757611171784,0.5025528753540278,0.5333473013001047,2078.125,0.6989694497182911,2.142921283399886,0.4862556863739678,2281.25,2.973953268923161,2.1458525973408484,6.243177610594358,0.47182992589017614,0.6222574150334347,390.625,19.76196753711834,2.6473054397309,9.898081189435624,0.542644327580706,2140.625,7.719998928626058,2.1864821195072466,3.882889093842623,0.5872954761408828,2078.125,6.4409269634171205,2.423041043139534,4.136736177514292,390.625,1.0067678208310697,34.07993160221571,0.6757029959508587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rubrob
3,0.22306196607380024,0.574004997353698,2453.125,24.14508400840095,2.347445377969109,12.072995307593864,0.16186841431902022,2390.625,2.177799624963802,1.1931300729914653,2.629927255291497,0.4544763976099985,2328.125,1.093535604039078,1.8331012546824468,0.797580112472356,2453.125,10.376313819314495,16.73235114299328,5.25236645620114,0.43052316331871654,0.6198743461239844,93.75,21.82658151561847,2.630709055817019,10.966965041000066,0.5877928226362163,2468.75,6.617869816978285,2.4259645511156975,3.3127801801436494,0.5798640233665762,2281.25,2.4205076095741958,2.380181787841792,1.5906212212465742,93.75,2.832945730980186,7.023990691720903,1.669367883494652,0.5851497464440922,0.6142589541390685,2265.625,23.19112429733377,2.5924127357722853,11.595643502271718,0.5591085936803504,2406.25,1.1445255968416095,2.2681322104858452,0.708537304815143,0.5874872520307218,78.125,0.5720742273561821,2.424167507362645,0.28885817286396787,2265.625,2.362886759787451,2.4105083495272197,6.675229475201682,0.4064563799757849,0.6010333575837581,2375.0,23.61652367395967,2.5064752129244425,11.808407960264983,0.11909267605313456,2453.125,1.934061235748342,1.1351931954879717,1.742592298197845,0.5589298573170872,109.375,0.4808011443181033,2.267213087508633,0.24561732633584016,2375.0,1.7620179955254196,1.6847961401037423,8.312038145208698,,,,,,,,,,,,,,,,,,,,,rubrob
4,0.14544395221710527,0.5911127696677267,2187.5,23.9756047969054,2.445662094136253,11.988209046270796,0.5412446753123958,2546.875,0.7079940665032786,2.179811211305207,0.39327434525664334,0.5322620546693695,687.5,0.6360136259404623,2.137949272627708,0.3271085627934357,2187.5,5.79847959838853,22.233766935819602,2.9397997680273367,0.7845706471384133,0.6135623585546355,1859.375,23.237456382968297,2.5877396318323775,11.619388145774284,0.5562529063474939,2296.875,1.374408341358255,2.2535358863287343,0.7912123262331755,0.5283916822472852,2359.375,1.205623157620881,2.120403653534254,0.6951815602105882,1859.375,2.4742950298665862,4.641892976592189,3.0817153083751276,0.7946775269192474,0.615717069476341,156.25,23.2346443518896,2.6022493339407724,11.618439074056994,0.5943340548878514,2406.25,0.8920849896437762,2.4650824454183464,0.4700729288026238,0.5971432454882826,968.75,0.780340648131058,2.4822718964016133,0.4311322558731068,156.25,2.21129068099948,9.740774938033242,2.747650748792158,0.5425006451377428,0.6191778374207884,1000.0,22.931907875891536,2.6258975927956882,11.471765176987693,0.5731316454871427,1875.0,2.482507120647912,2.3426426190369654,1.2591101739457993,0.5753231573638791,2250.0,1.008811424500229,2.354731644401994,0.5798051599748456,1000.0,1.7606533738236254,32.786931479971514,2.7942319711253107,0.5063164402437248,0.5849906367187034,2265.625,23.575516295479513,2.409584188880558,11.791951833941935,0.5838780548657364,2453.125,1.0784696865766836,2.403141703274855,0.5573057081635966,0.5808352724557738,1890.625,0.7946015089500513,2.3856969212527304,0.4499174910959026,2265.625,1.5288869790501054,2.0255890240576093,3.9673734443490254,rubrob
5,0.526185931147431,0.5951416220021769,2281.25,23.858329206514675,2.4699995216731736,11.930944996191243,0.5404142612507881,156.25,0.4738959511882646,2.1758725645437895,0.24122689561250552,0.46887007335075126,2218.75,0.4409449371493542,1.882778487570306,0.34622024564682063,2281.25,10.02547209956361,6.331597555271145,5.1195574169426274,0.4596389937449922,0.5876254926209383,78.125,24.07813188981958,2.424980162706282,12.062676900059806,0.5284658124343791,2015.625,1.0112530848003314,2.12073700353028,0.5063446528576913,0.5099863708871286,2078.125,0.7172236874961252,2.0407595637909424,0.48172938549448946,78.125,5.91054571781892,7.402458640978093,3.449025580746162,0.6823531089510082,0.593754774484062,2093.75,23.968934003912917,2.4615673912966827,11.98900467671732,0.5962380640239315,156.25,0.6266943442757338,2.4767069673929623,0.3198723496052306,0.5873162933448335,2468.75,0.42481803899063547,2.4231632697716066,0.23007772546699531,2093.75,2.991527592362463,3.148149810935081,4.505181054683239,0.6297251552332275,0.6220064683636324,2453.125,22.955984863949784,2.6455479163119833,11.486423662887004,0.6031102931927538,2062.5,1.1436260376366731,2.51959167206536,0.6030672288350096,0.4234884209489125,2328.125,1.003339732712406,1.7345705382812184,0.8620690861656063,2453.125,1.1485552117039508,5.4013931226134275,3.4535108242991885,0.8882065372314369,0.5911984817099308,1687.5,22.034730757426395,2.446174867898705,11.043644464708219,0.5735498508044473,125.0,4.512071957712652,2.3449399698566893,2.285296889263583,0.5934189295530563,2250.0,3.856186454215882,2.4595340823435947,1.9813769992519576,1687.5,0.33803137030889463,8.945066869162275,0.6847655746352673,rubrob
6,0.04942090532715537,,,,,,,,,,,,,,,,4578.125,5.328290527922694,48.3915544301251,2.7188398282673876,0.2561609714971812,0.6040044162238034,2250.0,23.53379916519031,2.5252806873855604,11.768217757281587,,,,,,,,,,,2250.0,3.3555141038866183,12.099392012429064,2.0030783213890793,0.4872136116289484,0.6158664761730561,93.75,22.96085517629973,2.603261465017332,11.494121340007851,,,,,,,4031.25,1.1429964421519923,2.364149811135462,0.5951902943169859,93.75,2.663118014429265,9.75064883427055,1.5999488307660046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rubrob
7,0.6375988582093195,0.6012921904087395,2109.375,23.335006218959947,2.5081023645490177,11.669031908153912,,,,,,,,,,,2109.375,6.7505807509578455,5.518746409345425,3.4034297075623283,0.6292235050450761,0.5826273675345048,2312.5,23.754026632756673,2.3959405150568216,11.878058867454063,0.41041304942191736,2187.5,0.8559199352814236,1.6961026681806857,0.7265093591967986,0.6509039877700304,2437.5,0.5395941905544187,2.8645414584147204,0.4677839746324048,2312.5,3.9225625462769793,5.394085189362244,4.388162765185433,0.7442049017818941,0.5999424165303311,2437.5,23.334503733785535,2.499640155117362,11.667684403924232,0.515939351213323,2625.0,1.7437558800209838,2.065856835308864,1.012949511456553,0.3751045153223198,2562.5,1.4644666831209145,1.6002676039750838,1.2271974458299746,2437.5,3.046593056534091,3.909379057558567,4.38117390303364,0.10630229993051998,0.13570929121121222,1734.375,23.52631313841471,2.3140362145079507,11.765970617071423,0.10950776950114716,1796.875,1.7496950701566978,1.122974424425692,2.227758086266589,0.6171516430976602,2046.875,1.0171179085089102,2.6120002397061057,0.5608236159756179,1734.375,2.580111879393086,2.237893193464089,3.23860609435287,0.7482416720116483,0.5997731137044868,1968.75,23.65113641319079,2.4985827645313066,11.82649359777496,0.4624342114241261,2093.75,0.957535370251171,1.8602374281466325,1.0688589987558823,0.5415768571878625,156.25,0.9152408762973802,2.1813907427657977,0.4616891412844693,1968.75,2.5403121225907475,3.9720632401334797,3.897120225900299,rubrob
8,0.2382158216393918,0.5778712589778878,2203.125,24.047050607846867,2.36894554390841,12.023731153086297,0.03447716863259953,2265.625,0.6940756850975995,1.035708289345962,0.6742116318298078,0.5733606988172182,2156.25,0.49965274121781844,2.3439003327346484,1.1854705078839676,2203.125,7.533085513784807,13.12707756876813,3.841383322251256,0.7471455671896201,0.6147932413655275,1953.125,23.108080492037246,2.596008448929922,11.554720277303396,0.46398937639520077,2062.5,1.400021405946815,1.8656346646168345,0.7442964616593648,0.33746093942405253,2031.25,0.7786260738431242,1.5093449722506875,0.5835998924896348,1953.125,1.5359136209305357,3.9548446467217673,4.540980458555915,0.6127846486026283,0.5815226689218922,2812.5,20.834860298513078,2.3896156989525252,10.419056793973581,0.5859613732215785,3125.0,3.2846834054098784,2.4152335925294324,1.9179000030619306,0.6044854864120228,2375.0,3.0378670778168475,2.528352223862356,1.8025315845844152,2812.5,1.220113612597294,5.1650844750407146,1.4114562077229458,0.7098798336630721,0.6136844145107382,2078.125,23.066545427446712,2.5885572251337408,11.533565019338806,0.4999263256344523,2265.625,1.3764758457213182,1.999705345954709,0.8309003809022412,0.44026793338855963,1937.5,1.297938833565705,1.7865690741177218,0.993742378999653,2078.125,0.9941001362668835,3.446847603274364,4.538718167713652,0.6810456840733721,0.5913902152318273,3453.125,22.005186252289107,2.4473226958266707,11.004146577773113,0.6047642503842303,3203.125,4.368834302708455,2.5301354975407833,2.4082966739546814,0.4387706524091616,3328.125,2.3967208192748006,1.7818027590550116,1.7478304952027102,3453.125,0.7420851596235439,6.270490475068783,1.049038290803295,rubrob
9,0.22306196607380024,0.574004997353698,2453.125,24.14508400840095,2.347445377969109,12.072995307593864,0.16186841431902022,2390.625,2.177799624963802,1.1931300729914653,2.629927255291497,0.4544763976099985,2328.125,1.093535604039078,1.8331012546824468,0.797580112472356,2453.125,10.376313819314495,16.73235114299328,5.25236645620114,0.43052316331871654,0.6198743461239844,93.75,21.82658151561847,2.630709055817019,10.966965041000066,0.5877928226362163,2468.75,6.617869816978285,2.4259645511156975,3.3127801801436494,0.5798640233665762,2281.25,2.4205076095741958,2.380181787841792,1.5906212212465742,93.75,2.832945730980186,7.023990691720903,1.669367883494652,0.5851497464440922,0.6142589541390685,2265.625,23.19112429733377,2.5924127357722853,11.595643502271718,0.5591085936803504,2406.25,1.1445255968416095,2.2681322104858452,0.708537304815143,0.5874872520307218,78.125,0.5720742273561821,2.424167507362645,0.28885817286396787,2265.625,2.362886759787451,2.4105083495272197,6.675229475201682,0.4064563799757849,0.6010333575837581,2375.0,23.61652367395967,2.5064752129244425,11.808407960264983,0.11909267605313456,2453.125,1.934061235748342,1.1351931954879717,1.742592298197845,0.5589298573170872,109.375,0.4808011443181033,2.267213087508633,0.24561732633584016,2375.0,1.7620179955254196,1.6847961401037423,8.312038145208698,,,,,,,,,,,,,,,,,,,,,rubrob
