,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,0.6432527390013411,562.5,1.5415401990816826,5.60620982597402,1.6191496933332403,1.0,31.25,1.5232614068972719,4.358292207385444,2.81178591011796,pavpig2,,,,,,,,,,,,,,,
1,0.6549896686149074,609.375,2.020911470672012,2.8984639271101216,1.7004979516411944,,,,,,pavpig2,1.0,31.25,12.861596927957814,3.285992064284045,9.202557050555537,0.2695488028439512,3140.625,4.485059567855045,13.690168540943148,2.68770785506339,0.4178230698927624,3250.0,0.9183332880494048,1.717690874174281,2.9164023959850813
2,0.7144925825263468,2984.375,0.7553123148004562,3.502535972090044,0.6961940557429661,,,,,,pavpig2,0.7091648460391875,46.875,11.353236439615701,3.438373891124391,9.954423314519,0.5005339155314008,562.5,1.1279730863657358,6.006413835269343,1.8158785078028996,0.7034177628290996,2250.0,0.39867751285195097,3.371746094907792,0.5898005524804917
3,0.5058259883846854,359.375,1.7138250053018507,2.023578691909119,3.571533031398068,0.5013876875309782,171.875,1.3756592691492222,2.0055661984121755,3.5646625946706907,pavpig2,0.4778744578442118,31.25,7.547682334394133,1.915248190829988,11.037983498755176,0.7734697018387664,546.875,3.5536069583501964,4.414420534988423,3.9451474538615012,0.9358186726066844,3984.375,1.0315191826397476,31.161711376637783,0.8408987023793013
4,0.4741665662628377,531.25,3.912679269794492,7.606971606144388,2.342730105425824,,,,,,pavpig2,0.5688266663414752,31.25,6.424243688344103,2.319252889586088,12.232934431128411,0.4408008527232029,812.5,4.915989572030902,8.94135841291807,2.7962618206916874,,,,,
5,0.5797199830319026,468.75,0.7900441469695112,2.3793660407982418,4.447058856522388,0.6387134744551679,1640.625,0.6050285496234066,2.7678862323801496,1.2779452795294666,pavpig2,0.6469675913408737,31.25,7.767580214231068,2.832601130865464,8.62517127346965,0.5553992351512675,593.75,5.817487094493803,6.747626718592571,5.0538721640484665,0.4735510416757141,2000.0,0.3107283295497886,1.899519382055672,0.9481695950262125
6,,,,,,,,,,,pavpig2,0.6187215367277089,546.875,8.572108206872626,5.245510021298252,5.1790848816322175,0.7152245913010522,46.875,6.002719466923097,3.5115391619265717,4.032402433162476,,,,,
7,,,,,,0.6123730658732007,62.5,2.3086816300461956,2.579800091169317,3.6463945797147215,pavpig2,0.703014376235663,578.125,15.18003904642172,3.3671663541313923,8.193370925969479,0.7272055434712081,203.125,5.149869747774559,3.6657636402316554,3.7603497022913657,0.2438421914770914,2484.375,1.7201117532835837,14.54722794106641,1.451422250659706
8,0.4946383978434778,906.25,0.6917017197544808,1.9787811256983403,1.626644574336722,0.4641173439712351,1265.625,0.5433405437461816,1.8660801739892892,1.3560223640974975,pavpig2,0.24512557994226505,656.25,10.466745650184935,10.597789231469967,5.234076925277241,0.5510201355723626,484.375,1.829884053895748,2.2272713750199173,5.498196754173298,0.6530856681935495,2468.75,0.4764973430681654,2.8825560327611868,0.9239296536678966
9,0.5152802785930926,140.625,0.4921193573860201,2.0630478931153915,1.9784662380504967,0.19350694448954173,562.5,0.11651515987909945,1.2399362811215582,2.6422607760018977,pavpig2,0.2625622063511521,531.25,2.286613990159009,10.848372661259924,1.618190698948449,,,,,,,,,,
10,0.6310705209648684,125.0,3.2473349663583333,2.7105451226486954,2.888786055420753,0.20191909266398966,562.5,3.1125661402137585,11.277052135029704,3.2585424839150683,pavpig2,,,,,,0.5466476571292359,234.375,5.599582165421983,4.411579715978514,3.3247204649919517,0.4993969845411966,312.5,2.3339478966562557,1.997590843681792,3.3683645137729497
11,0.6659808132416511,1859.375,3.7932111228306153,2.9938399937589963,4.3404517965527365,0.5326416025963066,78.125,2.246460380155674,2.13968552946792,1.9142236801497523,pavpig2,0.27655747405257025,2031.25,6.341889026370884,11.058238509718649,3.8740265525104247,0.43930736472960064,562.5,5.415974394650243,7.134033422912648,3.8264294276577036,0.7179907318831537,1218.75,1.839068303314492,3.54598274970759,2.1545521653938637
12,,,,,,0.6854946879819357,1281.25,1.5063966633385175,3.179596533945229,1.3440801713378647,pavpig2,0.7268723067705648,78.125,7.9629224670776475,3.6612911278827034,4.986884344640717,0.5623917988433231,640.625,7.751580227347952,6.855447388943952,4.838511644694337,,,,,
