,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak0_accuracy,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.6140698661008522,562.5,22.225961627853653,2.5911425726121777,11.13876329063021,0.5706675031925961,31.25,19.996557434387487,2.3291970848612333,13.041439490798775,0.6432527390013411,562.5,1.5415401990816826,5.60620982597402,1.6191496933332405,1.0,31.25,1.523261406897272,4.3582922073854435,2.8117859101179596,pavpig2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.5638921643626275,31.25,23.576175267083464,2.29301085255324,12.031747383366447,0.5802003039621442,3140.625,23.487239986256117,2.382088432741085,11.748864589974678,0.6549896686149074,609.375,2.020911470672012,2.8984639271101216,1.7004979516411944,,,,,,pavpig2,1.0,0.5066017207103296,3281.25,0.326266420811398,2.0267602097025303,0.16614235507658964,0.5256379654282461,2843.75,0.2867360518546598,2.108094508243653,0.16030707721205206,31.25,12.861596927957816,3.2859920642840446,9.202557050555537,0.2695488028439512,0.43856511711110424,3203.125,2.367430847646098,1.7811504601467618,2.3987257303551806,0.4535844374847108,2953.125,1.0252236557784031,1.8301089291760775,0.7318932709705497,3140.625,4.485059567855045,13.690168540943148,2.68770785506339,0.5694160050317716,609.375,23.028720682515967,2.322427242270784,11.533954299431858,0.5167673804305065,46.875,4.35335221268412,2.0693967242751303,2.9939763966472057,0.5636558966627656,2671.875,2.025702223856612,2.291769253558897,1.0188241153201003,0.5800602935405248,3250.0,23.800175077577133,2.3812942301432543,11.908997974694605,0.5687629378232035,62.5,2.1136189245593973,2.3189101487525323,1.5073456058168377,0.5564922810795356,3375.0,1.66263675396426,2.254752188832441,1.3728390648809032,0.4178230698927624,3250.0,0.9183332880494048,1.7176908741742807,2.916402395985081,,,,,,,,,,,,,,,
2,0.5802854219475972,46.875,23.16618866281504,2.382571519531892,12.401464588016488,0.6092799337159718,562.5,22.09524096820355,2.5593771251898403,11.08237317127316,0.7144925825263468,2984.375,0.7553123148004562,3.502535972090044,0.696194055742966,,,,,,pavpig2,0.7091648460391875,0.42411721670344626,109.375,0.2970880466999948,1.7364644837542311,0.4353731222340642,0.35059058884589556,234.375,0.2419673734661829,1.5398606531168681,0.18830026808680067,46.875,11.353236439615701,3.438373891124391,9.954423314519001,0.5005339155314008,0.5444197558118951,125.0,7.113467906921012,2.1950029939996893,3.720596339430464,0.5500102357641907,46.875,2.551274413404591,2.222272770355655,1.9006614451092347,562.5,1.127973086365736,6.006413835269342,1.8158785078028994,0.5686467833213902,2984.375,17.877751958905918,2.3182857141994475,8.961128163929008,0.5565563658035924,46.875,11.816919403614351,2.2550780367208643,6.351789985611938,0.5063456399404462,2796.875,5.215320098221832,2.0257088378179446,3.2143202044184798,0.6209469562309841,2250.0,16.46701944765612,2.638153198973839,8.275800333246881,0.5541152144077941,125.0,10.14698936519641,2.242731827397611,6.056449931535782,0.4986176376966611,78.125,5.556436578100071,1.9944857960420133,4.160472345604934,0.7034177628290996,2250.0,0.39867751285195097,3.3717460949077918,0.5898005524804917,,,,,,,,,,,,,,,
3,0.5348734273435956,31.25,22.683916620362655,2.1499524189487964,13.36730317193288,0.5922059589160193,546.875,23.254608880463337,2.452218275043556,11.687564293232548,0.5058259883846854,359.375,1.713825005301851,2.023578691909119,3.5715330313980678,0.5013876875309782,171.875,1.3756592691492222,2.0055661984121755,3.5646625946706907,pavpig2,0.4778744578442118,0.5573279656368362,531.25,0.5036367903622143,2.2590087522439006,0.27356085548487774,0.3770830775986215,156.25,0.1933747802161204,1.605350511501511,0.16910324540620536,31.25,7.547682334394132,1.9152481908299879,11.037983498755176,0.7734697018387664,0.5089748637411671,46.875,1.8401359658669232,2.0365556183520352,1.4371479842300534,0.5095192095774687,359.375,0.8216126141806888,2.038815830358079,0.4970114124278362,546.875,3.5536069583501964,4.414420534988423,3.945147453861501,0.5803941011783524,359.375,23.9859445870427,2.3831886129538127,12.138056476013452,0.528876438185609,546.875,1.5001071658297083,2.1225854129409285,0.8186004182531111,0.3110791203653265,171.875,1.3303432089758622,1.4515454960957026,0.8379744594897484,0.5777227004544958,171.875,21.580794359271575,2.36811214118376,11.353956884005354,0.501691186654098,46.875,3.9372736386526106,2.00678770516918,2.647551830566435,0.5642630382170584,109.375,3.658299340872931,2.2949625294769938,2.9931982653918165,0.9358186726066843,3984.375,1.0315191826397476,31.161711376637783,0.8408987023793013,1.0,3984.375,21.869036423919873,2.612494197236515,10.942179840267588,0.4737794678458669,46.875,5.516749964750255,1.9003439411731167,3.6796857226245385,0.5946063312634042,171.875,2.86138419783071,2.466738079843445,1.753982263069449
4,0.5443751426615231,31.25,20.269289266857605,2.194788067186411,13.646503401181814,0.5882894466760706,812.5,23.15741772879511,2.428890860160223,11.581429332147408,0.4741665662628377,531.25,3.9126792697944923,7.606971606144388,2.3427301054258236,,,,,,pavpig2,0.5688266663414752,0.5737864080545048,515.625,0.2791183313374288,2.3462414594414938,0.14147666483040244,0.4482440987650307,593.75,0.1582133986433916,1.8123956585905958,0.11948321293128626,31.25,6.424243688344104,2.3192528895860876,12.23293443112841,0.440800852723203,0.5309108335690939,875.0,3.4622449100082724,2.1317908652816726,2.714873856356817,0.4591835018016559,484.375,1.0264870005498152,1.8490560168400236,0.5398983681369873,812.5,4.915989572030902,8.94135841291807,2.7962618206916874,0.6157067096015283,531.25,22.749790403682145,2.6021791818511986,11.380336485173538,0.5656437266324461,843.75,3.492399066960532,2.302257527552264,1.7688881322716283,,15.625,2.4555226682755547,1.9211472865546777,2.2786762832965106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.5603497757959981,31.25,22.348391002335475,2.274535403252724,12.933627558338625,0.6060255968741924,593.75,23.20197468176162,2.5382359667683048,11.643857067152794,0.5797199830319026,468.75,0.7900441469695112,2.379366040798242,4.447058856522389,0.6387134744551679,1640.625,0.6050285496234066,2.7678862323801496,1.2779452795294666,pavpig2,0.6469675913408737,0.5689766678412796,593.75,1.1059379506059006,2.3200600185415468,0.5769623264820247,0.43736683863244896,93.75,0.8773031420702655,1.7773570217037573,0.7045304886607245,31.25,7.767580214231068,2.8326011308654637,8.62517127346965,0.5553992351512675,0.5174357552256728,31.25,2.1355069208701396,2.07226293872571,1.6210043100527014,0.28775314662560136,531.25,0.5172102232431057,1.4040076067199436,0.5885146187384213,593.75,5.817487094493803,6.747626718592571,5.053872164048466,0.6182983016178267,468.75,22.7769890128469,2.6198468705757882,11.49145316119026,0.532023611430705,31.25,2.5105920164505284,2.1368599451293178,1.8504047327746813,0.41307270331637724,406.25,0.8010730608387452,1.7037885367581396,0.8379704144267006,0.5962578770231401,1640.625,18.119771473049607,2.47682850782779,9.091149455048201,0.5146049294282706,453.125,5.972113682796846,2.060177493813722,3.1826207797403563,0.5700867879122915,578.125,4.4591649477451965,2.32605086767137,2.932667404171934,0.47355104167571405,2000.0,0.3107283295497886,1.8995193820556722,0.9481695950262123,0.5877005896920828,2000.0,18.215827534641885,2.4254218536310077,9.12962956219659,0.5675123391845756,62.5,10.53150665987037,2.312204695307542,6.420226437075776,0.44953595655307155,125.0,4.285098208944626,1.8166490834499207,4.170092915348741
6,0.5961527294777103,546.875,23.870902298980514,2.4761836292881583,11.953496868070966,0.5753564504003783,46.875,24.163568751364732,2.354916260809466,12.22951252871387,,,,,,,,,,,pavpig2,0.618721536727709,,,,,,,,,,,546.875,8.572108206872626,5.2455100212982515,5.179084881632218,0.7152245913010522,,,,,,,,,,,46.875,6.002719466923098,3.511539161926572,4.032402433162476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.5748966560343763,578.125,24.10847786056358,2.352369169038731,12.061137447829266,0.5859527264317926,203.125,24.00126799708426,2.4151831538030084,12.009305242038772,,,,,,0.6123730658732007,62.5,2.308681630046196,2.5798000911693175,3.6463945797147215,pavpig2,0.703014376235663,0.560435727496555,203.125,0.3386504297188006,2.274980162297341,0.18200786486345585,0.5188284924054158,78.125,0.1727145698154041,2.0782610445890324,0.10439524462928067,578.125,15.180039046421719,3.367166354131392,8.193370925969479,0.7272055434712081,0.5702544674033969,578.125,2.165355359323186,2.326958453663991,1.0884451995226787,0.5842462204585468,78.125,0.8715637261678358,2.4052697755458263,0.5041827630515829,203.125,5.1498697477745585,3.6657636402316545,3.7603497022913657,0.5973765919686101,62.5,23.274154091293333,2.483710534589774,11.827062711039488,0.5528462280638817,187.5,1.939615254136232,2.2363671353371988,1.1597754068435462,0.5628428102726812,578.125,1.3042926228993499,2.2875066989605273,0.6860203279899088,0.5975692946685776,2484.375,22.268866425130618,2.484899851706018,11.156279956428147,0.5571016325647653,3734.375,3.576140756399678,2.2578543375331606,1.8151792424805004,0.5681798453281333,1796.875,3.1030179367197395,2.3157788935532295,1.635537104621732,0.2438421914770914,2484.375,1.7201117532835837,14.54722794106641,1.451422250659706,,,,,,,,,,,,,,,
8,0.6140478969824983,656.25,23.34281306183996,2.590995079911906,11.671420052962011,0.6039975094411523,484.375,23.68534678202276,2.525236643306908,11.842685370596355,0.49463839784347774,906.25,0.6917017197544808,1.9787811256983403,1.626644574336722,0.46411734397123505,1265.625,0.5433405437461816,1.866080173989289,1.3560223640974975,pavpig2,0.24512557994226503,0.40613992427174395,484.375,0.14037076169993842,1.6838983472220974,0.10122903764566328,0.5927349506213482,906.25,0.12033364282283335,2.455403432054041,0.07095769506706982,656.25,10.466745650184937,10.597789231469967,5.234076925277241,0.5510201355723626,0.4941131170376354,671.875,0.4438719904661407,1.9767264850676014,0.3424341337988412,0.4067640741002888,625.0,0.32787037835173827,1.6856699945866964,0.35429107133533044,484.375,1.8298840538957482,2.2272713750199173,5.498196754173298,0.5707837866254926,906.25,23.43307128859132,2.329828111892553,11.716578952386506,0.6105290116681121,656.25,3.6526420509268474,2.567585340009586,1.8805734978581763,0.1238421740491834,843.75,0.43946163256079257,1.1413468788169396,0.5154261815868446,0.56952264708038,1265.625,23.74105453888672,2.323002576599478,11.870581459092387,0.5857770675470753,656.25,2.529634712076449,2.4141589507810437,1.2811274602133147,0.5327837548431436,515.625,1.8669227425860466,2.1403365365951146,1.044929196101054,0.6530856681935495,2468.75,0.4764973430681654,2.8825560327611868,0.9239296536678966,0.593752680169509,2468.75,23.37482573299797,2.4615547012525667,11.687421546590844,0.44322150898664514,609.375,1.5253798437218262,1.7960463921297816,0.7749451746016742,0.4778563741409235,718.75,0.8319412824424315,1.9151818589276317,0.5967131783700917
9,0.617362401012185,531.25,22.495120994976254,2.613438937117742,11.278443948267789,0.5993701133786868,140.625,17.46904532584718,2.496069398200511,9.225554812135735,0.5152802785930926,140.625,0.4921193573860201,2.0630478931153915,1.9784662380504972,0.19350694448954175,562.5,0.11651515987909944,1.2399362811215582,2.6422607760018977,pavpig2,0.2625622063511521,0.5137772764540365,31.25,3.922455333050677,2.0566706399633503,3.1650421356012237,0.46839356743385185,156.25,0.8024974915452547,1.8810908573337652,0.5215436913307426,531.25,2.2866139901590086,10.848372661259926,1.618190698948449,,0.5079959790514119,265.625,1.8432507265314548,2.032503714241992,1.3013668291678795,0.5637115586326811,453.125,1.5086925566995841,2.2920616390065724,1.001612323479729,,,,,0.615002682779637,562.5,23.038143477598556,2.597420696902219,11.541538172543804,0.5172975271468289,125.0,1.0998351682078082,2.0716695195058197,0.6132606328150085,0.4389038670271943,46.875,0.9084729827877758,1.7822257920434934,0.9406603340214925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
