,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.6036624413943894,828.125,4.633757658842549,5.046203562025191,2.4480501292874632,0.5971600253486513,6093.75,4.250522926799844,14.894251756402525,2.3723755868244627,0.40289631961624617,2250.0,3.5618335715704075,8.373755118686491,2.501777054034375,0.4693007305564937,3625.0,2.851836369197253,22.61167612418848,2.4098043663535296,1.0,2609.375,1.8910159765038113,4.921337592385896,3.181906373440341,butsal1
1,0.7840916145108087,6156.25,7.049474591262381,4.631594079749449,3.5646408762588777,0.6106605769796385,5406.25,6.442948052947623,2.5684529766915034,3.798033939989641,0.4811135297386282,4078.125,4.866067583351364,7.708815375326964,3.3102698870395684,0.6540261372926839,2578.125,3.6446009322112016,2.890391754379351,3.2230715918947035,0.60179727965083,3187.5,3.2004899856548,2.511283697718426,3.3271132439488436,butsal1
2,0.18648073928551048,3000.0,5.0922863525871325,20.89686233743183,2.7635164348573413,0.241433222514128,2390.625,2.8207801894320816,13.182755028032119,3.864034621216484,0.6716116981945404,3609.375,1.306627103676738,9.13552639818829,2.6744085208494703,0.5068299673355555,843.75,1.2705045402265402,16.221585802321535,1.259567238029805,0.5537932988299741,2828.125,0.8229918745188249,6.723341429282698,3.6876780357278456,butsal1
3,0.2854924669553446,3234.375,2.5213424604410117,16.794784442461605,1.4043294617756064,0.2269812120144897,6281.25,1.837983980852374,19.404444281477367,1.3961156972629345,0.4614424999520892,2796.875,1.0824319567555836,11.140871679377284,1.723056078915176,1.0,4328.125,0.9150960120030288,7.3079132649554595,1.3771536698938671,0.4827687161730465,6421.875,0.897619775131665,1.9333710687433268,1.6898898518038683,butsal1
4,0.4436687367665435,2203.125,6.794121601071951,7.189960845902448,3.7345820980198883,0.7353143155267179,6656.25,4.248895429582353,3.77806605593338,2.4805546596267645,0.6190991838220704,2328.125,3.4300824411165287,2.625355361624827,4.166553729905655,0.5284775656585681,2546.875,3.2844930326808184,6.362369595817968,3.0885835332512164,0.4111070066870317,5093.75,2.8247945997947066,8.490506860798632,1.8067910192312295,butsal1
5,0.5109557670117896,31.25,12.029745527936713,2.0448048101696097,13.378556451431265,0.3944092652305129,6343.75,1.514381538822527,9.907681302759444,0.8348294803884352,1.0,2718.75,1.1352891230267372,8.829926820908781,0.7674492831231126,0.6248847883342091,5203.125,0.9179392835438962,2.6658476353418337,0.7193702964883687,1.0,6765.625,0.6438346907609046,3.040770444316649,0.6368201365518056,butsal1
6,0.6574530434396884,2406.25,5.045009437815669,5.838615587430753,2.7275781157296386,1.0,2718.75,2.5464126465647308,7.713917152363763,2.159171844483538,0.3488370347189653,3156.25,2.0505884138315347,10.749997117816546,2.0682182554024795,0.5420491385501991,1984.375,1.3151238753364582,6.550921185086253,1.5122810008177812,0.5773537065018741,2187.5,1.2727868081830775,2.366044646276862,2.0220332929620097,butsal1
7,0.5010618631598552,2843.75,7.027412553127736,6.012769476792215,3.9015844310113583,0.6633280080749819,2515.625,3.729042441301992,2.9702500474786007,3.654818106027962,0.2394342062312209,6812.5,1.875426801120044,15.777727710494617,1.1406926712613976,0.6550327451170083,2718.75,1.7577388996920038,2.8988258620059066,4.445963725212155,0.8623202672214753,359.375,1.4247762350600903,36.31616577904849,1.3702312306331226,butsal1
8,0.1647047431587606,2500.0,6.2631501997916565,22.746447851087513,3.146729056912327,0.7053994195331321,2875.0,2.047787962892021,3.394426441438952,3.9559608813411153,0.5434003895813708,2078.125,2.03558951963522,6.570307839836914,2.9220018916166666,0.5290557393233348,2578.125,0.9532490727458232,2.123393538256892,5.731680782897273,0.4939971319411727,7156.25,0.8730301602875494,7.905093533056742,0.7390023256932865,butsal1
9,0.7519251425532951,2687.5,7.3589351089971755,4.031041316691415,3.7679017584354466,0.6654271657569216,3406.25,4.1066290376889585,2.9888858199212507,3.3851395811082003,0.39904911720094094,2921.875,4.100076872410969,8.320147524721849,4.054561949624237,0.7355755017243105,2546.875,2.340990814567539,3.7817978535309456,4.520691944131079,0.6850143918945559,2000.0,2.133989274312248,3.174748224259318,1.7672607908708602,butsal1
10,0.6311411241234439,2421.875,4.6944851677453086,2.7110639472172124,3.4162966706080544,0.6621269555296991,3156.25,1.9360792578667168,5.9193831314229035,1.8628454674274868,0.8688358771123939,609.375,1.588389433048151,38.120180198090225,2.0636925214286856,0.7135695568238597,2890.625,1.1679367650677013,3.491249005906297,1.671689463656283,0.6298709725470999,2484.375,0.9810764704085032,2.7017605370798776,2.913049271511712,butsal1
11,0.5425838001830534,2531.25,2.492206638780444,6.558578382664564,1.4926755428191032,0.6588315703819855,2187.5,1.3802465753129023,2.9311035640655234,1.5618457389166067,0.3711446015985181,7828.125,1.2875565864568002,9.541144141008717,0.8207590352787802,0.8907332951475381,5843.75,1.218660899136711,9.151918705247454,1.0402468771552345,0.7171608337048718,2953.125,0.9973401287964578,3.535578233732138,1.1975387943033675,butsal1
12,0.7724005622193101,2593.75,6.459992211410824,4.393683964033244,3.3174910462210385,0.6098268650046839,3156.25,3.4225305164536097,5.125929544134323,3.4132784842037784,0.5949776993623471,3484.375,2.237824192840873,4.937999702365204,2.6369502276075067,0.5057473674402164,2968.75,1.4236773444812707,2.0232568005169758,4.009033675192668,0.7168354263123777,4171.875,0.9722176972694568,3.5315152138458075,1.5609467489137083,butsal1
13,0.4949501390213228,6531.25,7.120839041237036,7.920010100089655,3.5622101165409803,0.12788861081805225,2687.5,4.038608803867128,27.519420452142388,2.4060962385409788,0.7342999259016363,3812.5,3.3115617968781303,3.7636421570202288,2.1058081970171263,0.3906933262925998,6796.875,2.754142136568084,3.28241932396827,3.1673786070504875,0.5861319397813494,3953.125,2.245683773992187,2.416228977591772,2.2825403818775394,butsal1
14,0.4287597189892967,6171.875,5.288244765428916,7.002307317899123,2.941566912021175,0.5414520392752079,6984.375,4.825804031516026,4.3615939253960505,2.9069139200738,0.5434223423603266,2781.25,3.7559533739731132,10.951039579658868,2.190941574149751,0.7824384604615979,3437.5,3.651384600311324,4.596400641959463,2.2346046445764136,0.4879582360617576,6703.125,3.278743789103133,1.9529656962134252,3.4026863686040736,butsal1
15,0.3632706545576199,4218.75,5.445142049078775,9.423156075571457,3.0886665086779868,0.6253268710131652,2890.625,2.9434470224200733,5.337986221238396,3.2510228059897908,0.818035983790118,3875.0,2.66122956962004,10.991184090447575,3.155296902285305,0.6915772745045643,2625.0,2.5608744095941613,3.242303232985336,2.546664817621377,0.713223307618577,3343.75,2.3974258111413524,6.9740674647991625,3.1737686888390075,butsal1
