,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,,15.625,7.211737434156947,1.351741623160188,16.710200837797757,0.5794773961408194,281.25,5.375681118071842,2.3779934558163913,3.5702821867696097,0.6709229511412956,375.0,0.18160324282052756,3.0388020175462596,0.9313831296103928,batpig1,,,,,,,,,,
1,0.62506014613787,281.25,3.5898910003675355,2.6670944411465847,2.3984529366920606,,,,,,,,,,,batpig1,,,,,,,,,,
2,0.5266456055091432,5593.75,10.554340575366947,10.562910280738036,5.8059548610103295,1.0,5671.875,1.84418753745995,3.0528295412355533,7.905888102326692,0.9137063950075588,546.875,1.6077058807350704,11.58834423579355,2.1759253135116268,batpig1,0.7649540058474019,6609.375,1.5300043540066568,4.2544864617040625,1.469100141688327,0.3502538522655777,5484.375,1.1703514328774416,1.5390626069686846,4.392194425517636
3,0.2635463072427685,328.125,11.527734602601516,12.22072764182175,5.849747313241976,0.4707170144497259,203.125,3.387852887044592,1.8893484719905371,8.293708906528625,0.4180975536980279,609.375,0.6504349843430897,1.718501110203377,2.262766795185319,batpig1,0.6823205975300929,1500.0,0.2767951633578959,9.443482884554284,0.7477322098507553,0.7889170270618896,500.0,0.21133381562396306,4.737473544553499,2.044948781858632
4,0.7659305465982118,375.0,15.424364981131838,4.2722362335911725,7.719617335968268,0.6595544596972875,234.375,2.544739954304104,2.9373273596441716,5.949191474057118,0.4343052208974545,5000.0,1.2590401180261963,7.070950886882598,0.7029566830018456,batpig1,0.2811578355400761,2984.375,0.4484307309602631,26.431393342480078,0.350234604242616,0.64006701988187,6093.75,0.4434389659647307,2.7782950027857964,0.5710154266314159
5,0.3368975181468751,4734.375,3.9003414177081535,22.620937804486232,2.10984671460584,0.7662093430396415,4968.75,0.9400500340925562,4.2773308950903015,2.5840065572198823,0.7727178375016647,4562.5,0.8660875248595319,4.3998173416152895,1.98108075842618,batpig1,0.43985237315335546,4796.875,0.31750967183758183,1.7852436609068718,3.047235060648111,0.4566421046605143,4500.0,0.18028527429733687,1.840407599810817,1.7737185845699694
6,0.735941391067107,312.5,18.575838420631076,3.787038052049031,9.295070874158737,0.4025218414525823,453.125,0.3508946697933724,1.6737013490688746,1.685115591029645,0.6946603163055659,968.75,0.19356771091324212,9.825123166768662,0.30292706943968883,batpig1,,,,,,,,,,
7,1.0,421.875,18.253425607540468,3.4710958908307923,9.129928976978944,0.4017016332876765,359.375,0.9847218520155137,1.6714068692766872,6.8034702914742455,0.7490978183890515,6234.375,0.11214882835290024,3.985616998542525,0.07748142318619508,batpig1,0.5526215318999229,4484.375,0.10560022918615512,6.705731754906252,0.07932019480251593,,,,,
8,0.7801509957477991,343.75,17.849712590082003,4.548576435001017,8.946884249035259,0.5087493073366008,2015.625,0.2493766663458935,6.106861618321574,0.2547121141978467,0.2925228433496866,3000.0,0.17585716540000834,11.307785593922972,0.2721860278051623,batpig1,0.5495574280137561,78.125,0.17463011415002466,2.22003882890212,0.11780275114451612,0.4247662373519875,3484.375,0.12204522049274102,10.430542137130118,0.19040367016910756
9,0.6546540295507438,312.5,8.29157523248856,2.8956469325503136,6.059380523003938,1.0,62.5,7.22193618709325,3.998902222685549,6.086956350910336,0.5254488654817937,406.25,5.0018792332297775,2.1072544711441097,6.974604821885668,batpig1,0.7755037980875295,3281.25,2.445793843748284,4.454418344190486,1.4663967945482868,0.0583989432196278,125.0,1.5953893052356296,1.062020898127825,5.8563885681761905
10,,15.625,5.907973190478923,1.0532535583397,17.68292119481923,0.7375896320156103,328.125,2.0766640893757256,7.621650071840823,1.4270657663593969,0.5268172869490972,2796.875,1.4259101903329554,6.340045646759022,0.8353469249570017,batpig1,0.7785593054456458,2250.0,0.7497717540303839,9.031763579070088,0.5875433022310368,0.4834558046490053,1578.125,0.4225924604736866,7.743771077094338,0.3942169084933558
11,0.5387345434575607,609.375,12.807947266025145,6.50384709595955,6.420745383573606,0.70437781089039,406.25,2.134396068540514,3.3826960114594873,3.9437123421406826,0.5430722822733922,3843.75,0.6779744681785611,2.1885299604396664,0.5214021697844777,batpig1,0.6726248442181186,203.125,0.4687935761441817,3.054599539209581,1.5198300937569966,0.2909873524177775,5562.5,0.2312452935888347,16.924944908840132,0.28394569659786506
12,1.0,296.875,16.617946665895836,3.0101309818244566,9.099506073685482,1.0,46.875,6.596615949718157,3.099436493011466,5.177043343684853,0.4405419128646024,453.125,0.7061299819379503,1.7874439980308736,1.6615528877059096,batpig1,,,,,,,,,,
13,0.5872310398993841,46.875,7.959943924529325,2.4226627887819894,10.16363522784566,0.7519660520862989,125.0,1.4896986030719757,4.031706177365414,5.275484341884899,0.5613495331948671,3187.5,1.2675355106904516,6.839158343658454,1.0632658865326152,batpig1,0.7722118802349638,1203.125,0.630791916705541,4.390044577528897,1.2586145814116827,0.5918316837796873,468.75,0.39854635506754704,2.449969682262747,2.974029869636645
