,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,primary_label,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,,,15.625,14.449588902399848,1.404333687318541,17.744856834977973,0.5698239936805511,281.25,0.20683175716654958,2.324629884767212,0.11511018215087208,15.625,7.211737434156948,1.351741623160188,16.710200837797757,0.5794773961408194,0.5410880009844243,281.25,25.047678741891854,2.1790670153430867,12.53507830601002,,31.25,2.385735845863037,1.9483220305678275,1.5768891252783486,0.547385704043494,531.25,0.13451639122143927,2.209386687370774,0.07306749650087344,281.25,5.375681118071843,2.377993455816391,3.5702821867696097,0.6709229511412956,0.6198170804550474,375.0,19.508508558009346,2.630312800998311,9.963388263118752,0.09466269147416229,62.5,1.821277951164773,1.1045606875831746,3.1891853987160217,0.5625893419182468,500.0,1.3679499582026586,2.286181146992302,0.9244215043292611,375.0,0.18160324282052753,3.03880201754626,0.9313831296103929,batpig1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.62506014613787,0.5519915957400823,281.25,24.899211895587854,2.232100984024928,12.453296966446949,,15.625,0.751014181214257,1.2049506187023695,0.8480663722379254,281.25,3.589891000367535,2.6670944411465847,2.3984529366920606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batpig1,0.4826435046937745,343.75,0.15157720422991064,1.9329031510623942,0.10286398630429351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.5266456055091432,0.5872967307094779,5593.75,23.585008257816867,2.4230484088946014,11.794802542117182,0.22778882061654415,5531.25,1.518663995663252,1.2949825471296776,1.7258716374994811,5593.75,10.554340575366949,10.562910280738038,5.80595486101033,1.0,0.5986135226906025,5671.875,22.820791599320348,2.491364449304001,11.417736499253978,0.42604234944619446,5609.375,3.4024569622392926,1.7422888239839835,3.705943965165931,0.558591083188154,5859.375,0.5003649411392758,2.2654730385210087,0.2903377673541457,5671.875,1.8441875374599501,3.0528295412355533,7.905888102326693,0.9137063950075589,0.6135676273282149,546.875,21.867253198031268,2.5877749141098647,10.998704105943466,0.5022282476318022,5484.375,4.291797061471074,2.008952889034788,2.148136862288757,0.582687300144971,5546.875,3.373077817059385,2.3962846094724455,1.8832213009127816,546.875,1.6077058807350704,11.58834423579355,2.1759253135116268,batpig1,0.16107106794374149,5718.75,0.6424649957896633,1.1919960818956952,0.9848656604328309,0.764954005847402,0.5948152847017363,6609.375,18.599406588383008,2.4680101747270555,9.30902941026647,0.5860981665910012,6484.375,7.03996169800455,2.416031820308092,3.6099063200786876,0.553708331100347,6359.375,3.971491185614025,2.2406871328464035,2.3421846386910814,6609.375,1.5300043540066568,4.254486461704062,1.469100141688327,0.3502538522655777,0.5725966854004539,5484.375,24.035330913878102,2.3397104464127665,12.019254608963566,0.49875213484374503,546.875,1.6526091367324978,1.995020965701805,0.8603559131943992,0.45960439230891004,5562.5,1.3852580819647846,1.8504961657120589,1.2325470026913012,5484.375,1.1703514328774416,1.5390626069686846,4.392194425517637
3,0.2635463072427685,0.5923701050899035,328.125,23.765363873441505,2.4532057449332854,11.884830787492119,0.5080650426853237,203.125,0.5488914595405882,2.032789061095997,0.30527588612110074,328.125,11.527734602601514,12.220727641821748,5.849747313241976,0.4707170144497259,0.5861236360314392,203.125,24.211194933446333,2.4161804999233123,12.106919358342276,0.47854403703073944,328.125,0.7021440724115983,1.9177074787021837,0.4474467896979591,0.5487703872607267,500.0,0.17070322518349373,2.2161666073494466,0.10804935667239005,203.125,3.387852887044592,1.8893484719905373,8.293708906528625,0.4180975536980279,0.5926370859281165,609.375,23.848420172427563,2.4548135469777677,11.925884057347643,1.0,296.875,1.7216823289549417,2.298269385230835,0.9171205360633504,0.5106801692674955,343.75,0.9742350718374543,2.043653122545667,0.873958886666115,609.375,0.6504349843430897,1.718501110203377,2.262766795185319,batpig1,,,,,,0.6823205975300929,0.6242894100214315,1500.0,22.40980862155041,2.6616231393877996,11.2149516116182,0.6062970989035734,312.5,3.0917884340041955,2.539986363359507,1.5730365411429905,0.4956305168368793,390.625,1.9960954506007296,1.9826734831944322,1.544970084318976,1500.0,0.2767951633578959,9.443482884554285,0.7477322098507553,0.7889170270618896,0.6230251481493478,500.0,22.60271248821934,2.652696844605895,11.304123610979161,0.5503610059630069,187.5,4.353765929713284,2.224006399048493,2.23624373218212,0.5639094107334685,312.5,1.2616356058659397,2.2931015358114415,0.8046262186094537,500.0,0.21133381562396303,4.737473544553499,2.044948781858632
4,0.7659305465982118,0.6049809755159283,375.0,23.626403901849528,2.5315236432120827,11.813261481965323,,,,,,375.0,15.424364981131838,4.2722362335911725,7.719617335968268,0.6595544596972875,0.6102847210866965,234.375,23.491961895733482,2.565975865222521,11.746146670458494,0.5264711748335218,359.375,0.5319194872883789,2.1118038582940137,0.2919396620191041,,,,,,234.375,2.544739954304104,2.937327359644172,5.949191474057118,0.4343052208974545,0.5765175140517156,5000.0,24.153772021067027,2.3613727442842105,12.077004697331784,0.5608054787627595,359.375,2.4293818879507607,2.2768954339023466,1.2148632171059741,0.6203122790137424,250.0,1.1527961187821554,2.6337433230720517,0.6911091360312461,5000.0,1.2590401180261963,7.070950886882599,0.7029566830018456,batpig1,,,,,,0.2811578355400761,0.5973586736003104,2984.375,20.32005889582163,2.4836000043555657,10.160636919869162,0.5227252554482769,234.375,7.888166322375834,2.0952292393749907,3.949567427111782,0.6043841689382876,2734.375,5.822573772887903,2.527704711200016,3.2929825723464115,2984.375,0.4484307309602631,26.431393342480078,0.350234604242616,0.64006701988187,0.5931375999112817,6093.75,22.86814605005967,2.4578334094817933,11.434352399299716,0.5849672901085485,343.75,3.0870512150927447,2.4094486438467513,1.5450312542151627,0.534898251195476,281.25,2.8650495294107508,2.1500671682494286,1.6061913230601137,6093.75,0.4434389659647307,2.7782950027857964,0.5710154266314159
5,0.3368975181468751,0.5932068059017599,4734.375,23.02159942841413,2.458251550193097,11.513570997440953,0.5583817230874454,4984.375,1.535338573985599,2.2643990348207694,0.8159916857757408,4734.375,3.9003414177081543,22.620937804486232,2.10984671460584,0.7662093430396415,0.6254194032006031,4968.75,22.861023007637954,2.669652428728284,11.430972966706076,0.5258084337301603,4734.375,1.1227353380816223,2.1088523523654317,0.8902087053789101,,31.25,1.1198753354311237,1.3134681992769246,1.2705712838641736,4968.75,0.9400500340925562,4.2773308950903015,2.5840065572198823,0.7727178375016647,0.6118349350832921,4562.5,22.73629025978992,2.5762235975939234,11.371262646346002,0.5240773139734409,4937.5,1.6266355454426586,2.101181619117426,0.8816572207093959,0.5228572478148987,125.0,1.5814645134934366,2.0958088442514224,1.2835572419746542,4562.5,0.8660875248595319,4.3998173416152895,1.9810807584261796,batpig1,0.525832209847831,109.375,0.8937507387095399,2.1089580962027847,0.5850547356205151,0.43985237315335546,0.6103708652264649,4796.875,23.153722408508504,2.5665431836385437,11.57771077363226,0.4945689208782007,4984.375,1.8836137027713955,1.9785091208430003,1.0290246206848894,0.404393346350153,46.875,1.3470593787959033,1.6789604244211365,1.4625003394807983,4796.875,0.31750967183758183,1.7852436609068718,3.047235060648111,0.45664210466051425,0.616025857798487,4500.0,21.951006485584333,2.60434203789481,10.984779341121117,0.5031850300552438,4750.0,2.0915959023034354,2.012821795831144,1.2448789422094828,0.5917178142247261,4875.0,0.9706749142949036,2.4492863877985087,0.5347699754509883,4500.0,0.18028527429733687,1.840407599810817,1.7737185845699694
6,0.735941391067107,0.5809907632691245,312.5,23.659176122284297,2.386582233370401,11.829810761101603,,,,,,312.5,18.575838420631072,3.7870380520490308,9.295070874158736,0.4025218414525823,0.6010773327933758,453.125,23.59548079825827,2.5067515140272647,11.79810274845678,0.43725498744890223,375.0,0.2985038072737609,1.7770037542699662,0.698767282586588,,,,,,453.125,0.35089466979337236,1.6737013490688746,1.685115591029645,0.6946603163055659,0.6126141363160353,968.75,22.702578308376374,2.58140550223024,11.351538526727996,1.0,296.875,3.9739593977441343,4.722583018838634,2.014955033609558,0.504323443342756,406.25,1.2659932896166897,2.017444614980029,1.0968834962839598,968.75,0.19356771091324215,9.825123166768662,0.30292706943968883,batpig1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1.0,0.5721548325243626,421.875,24.410758394037263,2.337294133530076,12.205481451558201,0.10690099107784024,359.375,0.40849820296113304,1.11969668537294,0.5248780291733308,421.875,18.253425607540468,3.4710958908307923,9.129928976978944,0.4017016332876765,0.5947232750608116,359.375,23.072871354653106,2.4674498644106677,11.536563215435097,0.1988768031150785,421.875,2.791664469619919,1.2482474654190376,2.919521924075937,0.442665304372053,296.875,0.8199261619185829,1.7942539874954377,0.6435382836675122,359.375,0.9847218520155137,1.6714068692766872,6.803470291474246,0.7490978183890515,0.513024853255767,421.875,13.684519387886933,2.0534928870306715,6.842672703329338,0.6072454482065732,6234.375,9.611493349282531,2.546119441350129,4.816784222596023,0.46879814087401905,296.875,9.379365984670153,1.8825235319118825,7.504569419342444,6234.375,0.11214882835290023,3.9856169985425254,0.07748142318619508,batpig1,0.5178630207864663,546.875,0.22481874233946647,2.0740993599603357,0.1462640533876474,0.552621531899923,0.5077513198825353,421.875,13.660528891166273,2.0314935121032143,6.8314542989365705,0.5628175114694987,359.375,10.681375567737962,2.2873743259051693,8.027595344580673,0.6083176979988347,4484.375,9.20178875250201,2.5530895700184715,4.612349520482687,4484.375,0.10560022918615512,6.705731754906253,0.07932019480251593,,,,,,,,,,,,,,,,,,,,
8,0.780150995747799,0.573396879997254,343.75,24.48176911933243,2.344099124248231,12.240941010179162,0.5050926737948758,406.25,0.13898433127891338,2.020580312819071,0.08057768080709303,343.75,17.849712590082003,4.548576435001017,8.946884249035259,0.5087493073366008,0.6073595283379969,2015.625,20.33329299985591,2.5468592062532736,10.172272128822415,0.545064796515045,328.125,12.007389313491222,2.198115231223408,6.0105780236230535,0.09402543335161107,390.625,1.1978365862059954,1.1037837449449093,1.9257766679655233,2015.625,0.24937666634589348,6.106861618321574,0.2547121141978467,0.2925228433496866,0.6059249800539932,3000.0,22.917663143171513,2.5375878941451617,11.463272720246104,0.6898566478507439,328.125,3.328861632476432,3.2243154433913226,1.6791293180563995,0.4324432265987467,2812.5,2.322082297101232,1.7619382709630997,1.4593933712324907,3000.0,0.17585716540000837,11.307785593922972,0.2721860278051623,batpig1,,,,,,0.5495574280137561,0.5378291895542742,343.75,22.682270741387278,2.163702201434102,11.358571804735341,0.5567766705912487,78.125,6.689430680160045,2.256198926473421,3.3687271125562743,0.5178074676615567,390.625,2.8887969338718955,2.0738604041634474,1.6698011453868742,78.125,0.17463011415002466,2.22003882890212,0.11780275114451613,0.4247662373519875,0.605248454611931,3484.375,19.878758579266716,2.533238974446391,9.942773326038498,0.6040715703503383,375.0,10.234784344955951,2.525709004743238,5.130396982382873,0.5290991030119065,234.375,2.0790193275262636,2.123589074465672,1.1839375482452135,3484.375,0.12204522049274102,10.430542137130118,0.19040367016910753
9,0.6546540295507438,0.5690556148647596,312.5,24.156768529307296,2.320485042834882,12.08372685210975,0.5121544164367546,3250.0,0.6648388293348664,2.0498289493490063,0.334761016226487,312.5,8.29157523248856,2.8956469325503136,6.059380523003939,1.0,0.5834188936604158,62.5,24.11228791440031,2.4004929287043337,12.07932353422037,0.44605203563538265,375.0,1.482169288778343,1.805223711124217,0.756888062491415,0.5130585854702211,250.0,1.1348479486411502,2.053635140000697,0.7085856404029964,62.5,7.221936187093249,3.9989022226855484,6.086956350910336,0.5254488654817937,0.5532703685570445,406.25,23.737529410762374,2.2384904192944575,11.968970641211927,0.5444021987467726,93.75,2.4826967424734163,2.19491840665005,1.3489776997047824,,31.25,1.3757851741492657,1.8956763567100787,1.007240405352985,406.25,5.0018792332297775,2.1072544711441097,6.974604821885667,batpig1,0.5032975141833271,125.0,0.6089887472599831,2.0132776230338587,0.36259178010216264,0.7755037980875295,0.5682058550556284,3281.25,22.934371143454218,2.3159183877512532,11.471847283794178,0.4063836821278193,3156.25,4.390962031206395,1.6845898097688803,2.7782098603095,0.46367526196955944,93.75,2.09438770263654,1.8645420005654154,1.32666051508732,3281.25,2.4457938437482842,4.454418344190486,1.466396794548287,0.0583989432196278,0.5435205420427541,125.0,24.370307060564073,2.1906790821979563,12.295648020057069,0.5057775451577928,375.0,3.3778138338714685,2.0233803426015413,1.7826510220606173,0.48610659917409116,312.5,1.3317825632197007,1.945928860718663,0.9238869835829755,125.0,1.5953893052356296,1.062020898127825,5.85638856817619
