,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak1_accuracy,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.20412745571550617,0.6084398649661014,2765.625,23.10794464443116,2.553886135301866,11.561382418681523,0.5768098082529993,2640.625,1.429455981032487,2.3630037262249175,0.8406437773458534,0.44661645843005604,2687.5,1.1443664281792545,1.8070649466064879,0.7829492771731752,2765.625,9.35972867869554,18.847238930054203,5.03534389109784,0.6040628351410662,3453.125,13.611814259688252,2.5256532822734243,6.807437603359711,0.6813083841025374,2765.625,9.359804960061386,3.1378296450752714,4.712283786914673,0.7102921110929696,3453.125,1.2267863243587471,3.4517527422972876,1.4109755233103416,greyel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.15680010294598146,0.6154408058305004,2515.625,23.109100426927036,2.60037990291616,11.554565259601954,0.45669240251760335,2640.625,1.8657568319910445,1.8405779794610737,1.3574376580331164,0.13318654086985537,2453.125,0.9252470659160017,1.1536507531891687,1.4908891179035206,2515.625,8.013894976554013,20.16129278406555,4.007965879373112,0.572306377256665,968.75,24.098101181999404,2.3381223072388764,12.049102536476745,0.4965488332461463,656.25,2.0301213614436895,1.9862899642239142,1.4038687829088032,,,,,,greyel,1.0,0.45156549424602777,718.75,2.4781728348371104,1.8233717782312553,1.4939951095074426,968.75,2.6859564877201803,3.67008072216629,1.5446165567930559,0.45536619743096673,0.5822572941153037,671.875,22.55900378275571,2.393817979136699,11.279531881029975,0.5894058231923347,2671.875,4.275744811420965,2.4354948425594216,2.151494296525017,0.5916283957683344,2546.875,2.9863997896588352,2.4487500835947174,1.6247207297063346,671.875,1.5497499933563093,7.34438439393962,1.9720047992739032,0.618110010048871,2640.625,22.634361267107156,2.618555150209545,11.317201791772314,0.06052914254061004,2515.625,1.1653173367192162,1.064428973033074,1.84285507367027,0.5723124359879872,2640.625,1.1622745466989972,2.3381554296769593,7.126785177585871,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,greyel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.06827917229041691,0.6235311712197555,2812.5,20.968925569263828,2.656262414181782,10.484632892164717,0.5791892941182839,2937.5,3.611821950886485,2.3763653966567233,3.208307450276598,0.4178793841157913,2875.0,1.8136965204855544,1.717857043219567,4.7030907669223385,2812.5,6.70112441309661,44.004597493853254,3.364573661547268,0.6149465730931347,3265.625,19.15231824140204,2.597042202774304,9.576447161515455,0.4535786102615952,3203.125,2.9325996040809783,1.830089412273452,4.023855925764064,0.6695754385087951,2953.125,0.6350224622769325,3.02640940336579,5.704468122870947,greyel,,0.5149019352006476,3140.625,6.244580363527213,2.0614388565199135,5.399071909192871,,,,,0.6799209738769083,0.620952629464147,2953.125,19.93345060687621,2.638192684429697,9.966869907349087,0.679910176098618,2828.125,5.695943573848533,3.1241230596199614,3.0860834619971405,0.5194574859786835,3078.125,3.2179428144182665,2.0809813301048337,3.8760238219365917,3265.625,0.6577900281815778,3.1242284510558136,3.993820463590416,0.5399556030852288,2828.125,14.338035543296293,2.1737032484394376,7.172043443639495,0.5051356694130195,3015.625,8.879647924295028,2.020755868207061,5.098360418930191,0.6618671848586719,78.125,0.3130790633454643,5.914835562954952,0.2423336848915642,0.5697888654887464,78.125,8.128229444782935,2.324440070887663,4.1325430975455255,,,,,,,,,,,,,,,
4,0.7933008330643976,0.6263394045533714,156.25,22.861163110532768,2.6762254628554594,11.433414608077415,0.3626271215037473,218.75,1.185796276120152,1.5689403075312676,1.2324882105508903,0.5040667734397148,406.25,0.497398379361248,2.016400487896007,0.2883411847412153,156.25,11.193485110522811,9.67589772929808,5.697428923615917,0.6230996598719136,2359.375,17.356156669781328,2.6532212723930115,8.682145734815798,0.46963795560717325,234.375,5.879407144504605,1.8855044597786552,3.6273185533704084,0.527543824155872,2875.0,0.3701394903926081,2.116598429924892,0.6747023535674304,greyel,0.2647061877086324,0.5544622020710219,296.875,7.894227100394248,2.244478481171214,3.9585160576089455,2359.375,1.1375684678417062,12.24000508307509,0.6933343371840248,0.7143843569811641,0.6098388238888395,2156.25,18.22993308123747,2.5630433298547644,9.120293045298098,0.557288503502237,156.25,12.294244320353217,2.2588073901646535,6.182907160295897,0.3691191954261507,218.75,5.8894612785773015,1.5850854753386976,4.463961940453288,2156.25,0.7809863637270944,3.501208790353445,0.8603739177937452,0.5894340030175405,2875.0,22.55250109884217,2.4356620064732795,11.279235889396457,0.6476530960508105,125.0,3.919791000221928,5.676224134747645,2.0514695849229865,0.3026753205905037,3531.25,0.22833301913419438,10.038365494144983,0.22036930658095277,0.488849174120938,2812.5,3.204493871016858,1.9563697237116457,2.2008746259617253,0.5847113848486424,3531.25,13.814616424798118,2.407963915975728,6.919377989099017,0.707791420444104,156.25,11.336942985584502,3.422213001137129,5.776569992151614,0.37719714675859606,218.75,5.943455065177137,1.6056445387098943,5.967152556747617
5,0.3996653651895963,0.6155624271495949,2656.25,23.30461488462417,2.601202563489096,11.652309108897919,0.2659310527542903,2718.75,0.19973800286150678,1.3622698572825982,0.34721011201052593,0.5346906132431812,2843.75,0.154891675416167,2.149107730170556,0.08729645377185466,2656.25,12.366284985744693,8.32868821832858,6.183473269043916,0.565134963850965,3187.5,18.845246318254308,2.299564041422002,9.422693306132862,,,,,,,,,,,greyel,,0.5630752941535725,2625.0,10.496512817317655,2.288723861615381,5.286077248192797,,,,,0.562730373194043,,,,,,,,,,,,,,,,3187.5,0.14916206026068984,2.2869185022168494,0.17167866571710827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.2367535072502277,0.5659730004864714,2671.875,22.156951314543313,2.3040041313578,11.078891246791944,,,,,,0.29201353352838233,2734.375,2.1747488182500168,1.4124563778509582,3.0438827550318805,2671.875,2.2427794548861137,13.101927221404821,1.1795488040019195,0.6024367558001107,3093.75,19.043171497592585,2.5153230702011626,9.522682105580214,0.6774882427101958,2593.75,4.951139868992535,3.1006621538495267,2.5855057959007524,,,,,,greyel,0.38547095098185735,0.41427679499336867,3156.25,5.385600021590765,1.7072910744396381,5.948373081783812,3093.75,1.2187690974100285,9.763574251837952,1.0072467920238954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,0.1580250058083592,0.6149599517873003,2156.25,23.084925394488177,2.597132440227597,11.548369482950692,0.5009005678252616,2343.75,0.941059047427831,2.003608771187487,0.6496942905105958,0.555186122001374,156.25,0.4892119967885725,2.2481312959464113,0.30530555672530885,2156.25,6.2317143300983515,21.378307104335505,3.762282309048189,0.6170865735400557,171.875,22.07024373787694,2.6115563751447812,11.257989208433576,0.48015984748033746,2312.5,2.186227994119281,1.9236682567766366,1.4037178377029749,0.6032925851233956,3609.375,0.29392446358913304,22.68674509852417,0.6579781026028151,greyel,0.631773514300743,0.6383128205571674,2171.875,4.253453505308475,2.764820145243931,2.1318735509449867,171.875,0.4357097691591121,5.431439827588795,2.1002902001255963,0.5514344651255969,0.5980429817190864,1218.75,20.32613921226473,2.4878281868961807,10.178938110791352,0.48780015704165636,2406.25,8.358711006209356,1.952362957052543,4.240164048336973,0.5384963361741062,2468.75,6.65511071620194,2.166830034912266,3.6652224609415893,1218.75,0.40239578794170705,6.6879859613824095,0.8502001011991697,0.6032212106687723,3609.375,18.17181752315595,2.5202960109977255,9.098006681994814,0.446879320107449,2234.375,6.653845918041107,1.8079237250616984,3.346335855304769,,,,,,0.5666424387952796,2296.875,5.908491366834931,2.307563290738557,3.5542343852383067,,,,,,,,,,,,,,,
8,0.13585107472809466,0.6203243626999418,2218.75,22.884066231124066,2.633827145484446,11.44203469146457,0.11864104201908499,2281.25,1.3195597894104103,1.1346114893877939,2.4503046690160106,0.49654765291538916,2359.375,0.7822362051192735,1.9862853074194504,0.5225815720920327,2218.75,6.727486169154415,27.772990624791177,3.3649073671645087,,4031.25,23.523960606549398,2.522525315681605,11.761986645762997,0.610176600245471,2515.625,0.2850417732873076,2.5652641699541334,0.15833972404877017,0.5803657760158942,3015.625,0.5638506170337914,2.383027748561034,1.204258154239442,greyel,0.31066068249430656,0.524024656355573,1968.75,0.3800678801536107,2.1009491633395214,0.19265104564763852,4031.25,2.526852739423151,5.802657556910589,1.974029322578323,0.435916170782206,0.6184374966580792,906.25,22.89800257195154,2.6208025978482823,11.449196312433406,0.6312197598740883,2218.75,2.032309309864557,2.7116420328230504,1.0301132016268428,0.43659721321310274,2171.875,1.1398479458452138,1.7749290977118335,1.339108363657821,906.25,0.5708296269221432,40.77408145504496,1.135955862180006,0.5927582127815334,3015.625,23.697972912643085,2.4555436877688237,11.84905149552767,0.5350276710027491,2828.125,1.3427773243061623,2.150665615213228,0.7740036629384153,,,,,,0.6390917895731385,2328.125,0.9339097297458532,5.541575232202433,0.5507266650086077,,,,,,,,,,,,,,,
9,0.6564245738458876,0.5624759794374501,31.25,20.49434801301443,2.285588797420179,13.314017618341598,0.5569744021171051,156.25,0.6657595365413593,2.2572059149149446,0.37632385803696544,0.10376940221094832,93.75,0.4892185103824551,1.115784266311529,0.9223460336433849,31.25,5.490725207292009,2.910569045038294,11.28194041742615,0.5979716469322445,2671.875,19.775205872465342,2.487386753619006,9.890464581599755,0.4342563595376632,109.375,3.0563107974612387,1.7675850482080193,2.491577301129202,,,,,,greyel,0.18809618301078235,0.6375389018742589,46.875,7.554388330270765,2.7589167642291113,5.923633566875987,2671.875,0.7278138594904454,19.706767803275994,0.42207863399415396,0.621824476616051,0.5261644768654823,31.25,18.116121158389756,2.110436957923285,11.254245913428713,0.5434590985411565,93.75,7.0133383223022845,2.1903842499205926,6.248515495959422,0.5812828668101153,1531.25,6.710823908733112,2.3882471500073734,3.36035219193668,1531.25,0.2996053526367997,2.6442747829153745,0.2422180369324273,0.592231395435729,2187.5,13.481739934342132,2.4523712439033147,6.744141150013244,0.540198857517858,62.5,12.511657835602826,2.174853230250159,10.02704961677069,0.6211864896595551,2187.5,0.16179427376669334,2.639821370418616,0.24723483308507288,0.3295812727742673,125.0,4.137202127693072,1.4916051109403092,4.665372249393678,,,,,,,,,,,,,,,
