,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,primary_label,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height
0,0.20412745571550614,2765.625,9.35972867869554,18.847238930054203,5.03534389109784,0.7102921110929696,3453.125,1.2267863243587471,3.451752742297288,1.4109755233103416,greyel,,,,,,,,,,,,,,,
1,0.15680010294598146,2515.625,8.013894976554012,20.16129278406555,4.007965879373112,,,,,,greyel,1.0,968.75,2.6859564877201803,3.6700807221662903,1.544616556793056,0.4553661974309667,671.875,1.5497499933563093,7.34438439393962,1.9720047992739032,0.5723124359879872,2640.625,1.1622745466989972,2.3381554296769598,7.126785177585871
2,,,,,,,,,,,greyel,,,,,,,,,,,,,,,
3,0.06827917229041691,2812.5,6.70112441309661,44.004597493853254,3.364573661547268,0.6695754385087951,2953.125,0.6350224622769325,3.0264094033657902,5.7044681228709475,greyel,,,,,,0.6799209738769083,3265.625,0.6577900281815778,3.1242284510558136,3.993820463590416,0.6618671848586719,78.125,0.3130790633454643,5.914835562954953,0.2423336848915642
4,0.7933008330643976,156.25,11.193485110522811,9.67589772929808,5.697428923615918,0.527543824155872,2875.0,0.3701394903926081,2.116598429924892,0.6747023535674304,greyel,0.2647061877086324,2359.375,1.1375684678417062,12.24000508307509,0.6933343371840248,0.7143843569811641,2156.25,0.7809863637270944,3.501208790353445,0.8603739177937452,0.3026753205905037,3531.25,0.2283330191341944,10.038365494144985,0.2203693065809528
5,0.3996653651895963,2656.25,12.366284985744693,8.32868821832858,6.183473269043916,,,,,,greyel,,,,,,0.562730373194043,3187.5,0.14916206026068984,2.286918502216849,0.17167866571710827,,,,,
6,0.2367535072502277,2671.875,2.2427794548861137,13.10192722140482,1.1795488040019195,,,,,,greyel,0.38547095098185735,3093.75,1.2187690974100285,9.763574251837953,1.0072467920238954,,,,,,,,,,
7,0.1580250058083592,2156.25,6.231714330098352,21.378307104335505,3.7622823090481887,0.6032925851233956,3609.375,0.29392446358913304,22.68674509852417,0.6579781026028151,greyel,0.6317735143007429,171.875,0.4357097691591121,5.431439827588796,2.1002902001255963,0.5514344651255969,1218.75,0.4023957879417071,6.6879859613824095,0.8502001011991697,,,,,
8,0.13585107472809466,2218.75,6.727486169154415,27.772990624791174,3.3649073671645087,0.5803657760158942,3015.625,0.5638506170337914,2.3830277485610343,1.2042581542394422,greyel,0.31066068249430656,4031.25,2.526852739423151,5.802657556910589,1.9740293225783232,0.43591617078220596,906.25,0.5708296269221432,40.774081455044964,1.1359558621800059,,,,,
9,0.6564245738458876,31.25,5.490725207292009,2.910569045038294,11.28194041742615,,,,,,greyel,0.18809618301078235,2671.875,0.7278138594904454,19.706767803275994,0.422078633994154,0.621824476616051,1531.25,0.2996053526367997,2.6442747829153745,0.2422180369324273,0.6211864896595551,2187.5,0.16179427376669334,2.6398213704186158,0.2472348330850729
