,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height
0,0.5421939503222895,0.5271511794222,109.375,25.11281278290546,2.114840846548047,12.592617501358616,109.375,6.394919240278289,2.1843311173017197,4.359800872738184,0.5854248862514115,0.5657481740459356,203.125,24.175925936835725,2.3028112727055774,12.15070592771528,203.125,5.200583375959891,2.412108124286572,4.124641684177422,0.5683178953103412,343.75,23.04104065598658,2.316519469156386,11.578259659543951,0.5368427236677336,343.75,1.6950815219393962,2.159093791895014,2.5697994744191943,sposan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.29146310690427024,0.6195239542006041,359.375,22.870898152300626,2.628286356106752,11.43827948977684,359.375,4.229642515859942,22.58174578615521,2.6684569077729443,,0.6088102439609601,3156.25,22.361933190255744,2.5563041581799553,11.187279192798323,,,,,0.6204340394279895,3796.875,21.334076888964635,2.6345881977746046,10.675068428358083,1.0,3796.875,1.482436245939759,8.504498116737722,2.4423850241489657,sposan,0.5213996868865344,406.25,2.1610052818014847,2.0894261299050214,1.0855618359627925,0.5891698553193491,3671.875,3.7627282011619942,2.434095971164254,2.233085983535581,0.5701544747799159,3546.875,2.838841335043138,2.3264171459921386,1.8638573918616526,0.7962322415231978,3156.25,2.156699277132644,4.907547727251682,2.6160125363368696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.18078598593646888,1.0,3984.375,22.9939358626409,2.616232614536443,11.497002844146452,3984.375,8.023405476948454,19.530915884404266,4.033441885578066,0.31615162317174395,0.6214061843639553,3296.875,22.649927901281202,2.6413532358419047,11.325046298329667,3296.875,1.7613434920190023,14.623124568023115,1.9636957893471219,,,,,,,,,,,sposan,0.5026948358094905,3109.375,1.5113457446418157,2.010837755179466,0.8697432165101326,,,,,,,,,,,,,,,,0.6175692344213017,3859.375,1.3824581429346807,2.6148523863836886,0.7476983821568979,0.19289947562259202,3921.875,1.1197142729774425,1.239003035924668,2.176714777152332,0.6195137384762414,3859.375,2.1888010385458117,2.6282157889097846,1.1068984467716487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,0.6107012653433008,2921.875,23.107600158690428,2.568721423874763,11.554486177904307,,,,,0.12111155901098081,0.6263501073956618,3796.875,21.8499837884825,2.6763021207633813,10.926646982912766,2921.875,3.6312143168828412,30.720622482663117,2.709325606311329,0.6134053814568581,1546.875,22.45578633901378,2.586688877792554,11.2300241211175,,,,,,sposan,0.5490019190974753,2859.375,2.525093460823044,2.2173043353063235,1.3214010575964064,,,,,,,,,,,0.16445576155652608,1546.875,1.0640375903431314,23.936494418605264,1.1896306051557803,,,,,,,,,,,0.32177789427515935,3671.875,2.5525357293700512,1.4744432414677249,1.7751965817261142,0.3146201869124836,3796.875,1.4109612631775712,11.672360123887216,1.7331344906955624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.34318947264563904,0.6189742968404995,515.625,23.083069652780612,2.624494861390996,11.541667182034287,515.625,5.471286399791294,39.585236407108525,2.7463821921468297,0.24987094896701467,0.6211019228335077,3187.5,22.027838973535967,2.6392321847560822,11.014205000963868,3187.5,1.9823645084861563,65.32209348847806,1.8897302029122647,0.6193516198330196,2156.25,20.26778192354116,2.627096428366059,10.134011392648228,0.5746484241057938,3875.0,0.5571404290062378,2.3509963443716515,1.621513080701979,sposan,0.5156734287985021,3265.625,1.3121035537945909,2.0647225641972113,1.7996732032001188,0.5624959530351468,2343.75,5.57974537196067,2.285693142583284,3.405975027239324,0.48740451334188384,718.75,2.807435828868426,1.950856037612688,1.4905290201005224,0.3081760800838276,2156.25,0.8138900831605911,11.563636020230916,1.5301321368961853,0.5112024244909406,890.625,1.0887182600169776,2.045836661441186,0.7912749590110589,0.5353253919266174,765.625,0.6478613440413299,2.152043564734825,0.6891259327962653,0.5947605767188529,3062.5,4.091235361840811,2.467676989329391,2.836582755549843,,,,,,0.6036982956057648,3875.0,21.336563611873476,2.523330051099691,10.668593292273252,0.48662150846287666,3812.5,5.726419156908721,1.947880591970005,5.035288701253329,0.5363938268529529,3687.5,3.0006834588596183,2.157003202118318,2.1268524724871485,,,,,,,,,,,,,,,
5,0.42992043093660337,0.5644698478387322,62.5,24.08846492477181,2.296052282574734,12.137349106181423,62.5,7.535943490611426,3.5082821917050437,11.359705097719859,0.10728450950379576,,,,,,4468.75,0.4887948316401842,36.96586465824333,0.29328570216380434,0.5486884365931655,46.875,19.238781078410902,2.215764188382983,10.70921099726798,0.47418040146237617,2187.5,0.21169764132675115,7.607171758383572,0.16712030276156847,sposan,0.5325516648449886,218.75,4.501145798924398,2.139273850806182,2.7358275145986193,0.589988220556815,2734.375,11.171676650788722,2.438954318234579,5.588592956645661,0.51602478701371,171.875,2.116090247096891,2.0662215195477955,1.5939404576431926,0.4394917793818096,203.125,0.29059494943796516,1.7840951536751586,2.734670062850721,0.5459833797374449,250.0,0.41697892872151415,2.202562539278201,0.2412827088220947,0.523419351548974,312.5,0.3086264711837851,2.0982807490194624,0.17721775578300278,0.5929016433550001,31.25,8.685780509264495,2.45640883505709,5.935385835796931,0.7001642169796156,2734.375,0.29530524049801504,3.3351589657729903,0.24502191503328283,0.594907671769082,203.125,19.23153728414107,2.468573039551522,10.530399207387852,0.5253547216278294,78.125,8.361374590158244,2.10683650626331,5.337990041405464,0.47355676564808724,265.625,3.3632815790189086,1.8995400353678544,3.5458174319708258,0.4980899524670387,62.5,18.05702821213209,1.9923888850508185,10.295288763060949,0.6014328529988198,2187.5,10.982086828362096,2.5089875257506833,5.49488798429322,0.5845804339806636,125.0,3.0483953105907737,2.4072048641865207,1.904713297462798
6,0.5938340528207826,0.5986579231989126,218.75,22.31284164654211,2.49164006916628,11.465801965382052,218.75,0.32961327663880047,2.4620478573964704,1.1134289230313055,0.5299065652269892,0.4936888162840337,46.875,11.630519766847758,1.9750699414946884,10.18511413674811,1218.75,0.10612341118270191,2.1272366853684304,0.21115650809664874,,,,,,,,,,,sposan,0.020077407165198125,93.75,4.935528696050817,1.020488768512946,8.959318848295167,,,,,,,,,,,,,,,,0.67328129254232,46.875,4.262380540982583,3.060736888258933,2.5574674438786587,0.3429270927091814,93.75,2.941275354430939,1.5219011298504244,2.975713597339034,0.580551422387173,1218.75,10.90901000973306,2.384082467727552,5.4806772065588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,15.625,11.477303479962401,1.1752804082482258,18.707490185463378,15.625,3.0970987459826347,1.1440219667938407,14.792272051781818,1.0,0.5862914909007213,3796.875,20.031907628416718,2.417160822186588,10.01750215847403,3796.875,1.0558648420530694,3.1178303386757875,0.5796163130757886,0.5895831830820394,156.25,19.45566475869427,2.43654733134362,11.09674525809666,0.7168138500405037,3140.625,0.29659392265891604,3.5312461437221714,0.21309199125126854,sposan,0.5997983556988052,171.875,2.423621705560423,2.4987403581165513,1.599988222894712,0.5042847031176456,31.25,5.417141123198803,2.017286951379523,4.966366673974055,0.12961444330055705,93.75,2.178762787630997,1.1489161237831924,4.1447629492669655,0.5141889316037154,296.875,0.6562707323057861,2.0584133731269425,1.5758122887735233,0.5002578776207485,93.75,0.5803559931758785,2.001032042764459,0.4234677621153819,0.4472581747126486,140.625,0.11024252253198517,1.8091628935084376,0.12630138913611091,0.6551516333324641,31.25,6.341202502466792,2.8998252468572296,4.476548010283516,0.5194243078556838,156.25,0.6818834826148779,2.0808376627166183,2.7645073680592476,0.5822799079255302,296.875,17.22648686730563,2.39394757152769,8.946363429356193,0.575278391450248,171.875,6.360110601991709,2.354483454266866,3.746635170645428,0.637918256426232,46.875,5.579132323682241,2.761807292822724,5.242755638597313,,15.625,12.29271629411427,1.29844643478912,17.875496202591552,0.608182876636016,3140.625,3.0987709676448927,2.552211070854696,1.5525451675509465,0.46877187626164907,218.75,1.1961337529021003,1.882430457489363,0.8236573248986137
8,0.012999252736465294,0.556500432863677,62.5,13.026577299980762,2.254793632510175,8.482915904164022,312.5,0.17289276476734594,1.0131704588598396,0.9337810379252272,0.7136079838669125,0.5492061536435116,46.875,15.74637126988313,2.2183088968104467,10.128091394798526,546.875,0.1672876194437617,3.491717449048217,0.46360731773025615,0.6144319072791783,718.75,6.95026101363731,2.593575606693342,3.6934146163179764,,,,,,sposan,0.6193989178385498,546.875,5.10489408093803,2.627422902533425,2.713653061243615,0.2542115767567248,46.875,6.55416949856386,1.340862862487477,11.800936109360489,0.5659309593671387,281.25,4.2800268203809875,2.303780980421976,3.0919878782318557,,,,,,0.5300102361357881,125.0,11.92385752930859,2.1277059138013845,8.007129327464828,0.5716451522876421,312.5,7.851104505421686,2.334513091985606,4.323785890907346,0.3329406674908951,109.375,5.245979747262301,1.499117021927507,7.036382422618843,0.4983554841154738,718.75,0.13280462284000466,3.98688700199083,0.40367500846199944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.141997456957633,,,,,,4093.75,9.607322312533576,15.151470243787003,4.948402276944728,0.5173383962089961,0.5206624113562668,31.25,23.09436347485021,2.086212355741724,13.164615200157195,31.25,1.808697582822327,2.071844936795527,1.6527973229725919,0.6209427802154766,1125.0,13.779301881109559,2.638124134842897,6.905001679875009,0.42736539891626957,171.875,0.14311103615148518,1.7463143130147323,0.5135997078158752,sposan,,,,,,,,,,,,,,,,,,,,,0.529452423797746,3968.75,2.0278946442693253,2.125183617076317,1.2113541302779163,0.5793718323116122,3843.75,0.6121014049314943,2.377396657707493,0.37986760737701875,,4031.25,3.1045220891681957,2.232077532460494,1.553289179093321,0.9406412682595624,1125.0,0.23640831885253885,33.693442251184756,0.3118799100938944,0.561511541188165,171.875,16.32901230853774,2.280561734075473,8.299579481431607,,,,,,,,,,,,,,,,,,,,,,,,,
