,peak0_accuracy,peak0_autocorr0_accuracy,peak0_autocorr0_freqency,peak0_autocorr0_prominence,peak0_autocorr0_width,peak0_autocorr0_width_height,peak0_autocorr1_accuracy,peak0_autocorr1_freqency,peak0_autocorr1_prominence,peak0_autocorr1_width,peak0_autocorr1_width_height,peak0_autocorr2_accuracy,peak0_autocorr2_freqency,peak0_autocorr2_prominence,peak0_autocorr2_width,peak0_autocorr2_width_height,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_autocorr0_accuracy,peak1_autocorr0_freqency,peak1_autocorr0_prominence,peak1_autocorr0_width,peak1_autocorr0_width_height,peak1_autocorr1_accuracy,peak1_autocorr1_freqency,peak1_autocorr1_prominence,peak1_autocorr1_width,peak1_autocorr1_width_height,peak1_autocorr2_accuracy,peak1_autocorr2_freqency,peak1_autocorr2_prominence,peak1_autocorr2_width,peak1_autocorr2_width_height,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_autocorr0_accuracy,peak2_autocorr0_freqency,peak2_autocorr0_prominence,peak2_autocorr0_width,peak2_autocorr0_width_height,peak2_autocorr1_accuracy,peak2_autocorr1_freqency,peak2_autocorr1_prominence,peak2_autocorr1_width,peak2_autocorr1_width_height,peak2_autocorr2_accuracy,peak2_autocorr2_freqency,peak2_autocorr2_prominence,peak2_autocorr2_width,peak2_autocorr2_width_height,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_autocorr0_accuracy,peak3_autocorr0_freqency,peak3_autocorr0_prominence,peak3_autocorr0_width,peak3_autocorr0_width_height,peak3_autocorr1_accuracy,peak3_autocorr1_freqency,peak3_autocorr1_prominence,peak3_autocorr1_width,peak3_autocorr1_width_height,peak3_autocorr2_accuracy,peak3_autocorr2_freqency,peak3_autocorr2_prominence,peak3_autocorr2_width,peak3_autocorr2_width_height,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_autocorr0_accuracy,peak4_autocorr0_freqency,peak4_autocorr0_prominence,peak4_autocorr0_width,peak4_autocorr0_width_height,peak4_autocorr1_accuracy,peak4_autocorr1_freqency,peak4_autocorr1_prominence,peak4_autocorr1_width,peak4_autocorr1_width_height,peak4_autocorr2_accuracy,peak4_autocorr2_freqency,peak4_autocorr2_prominence,peak4_autocorr2_width,peak4_autocorr2_width_height,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.1768814302048669,0.6020629052875801,4484.375,22.22864064362669,2.5129599961588838,11.136623847306222,0.5735578344990439,4312.5,2.3942699943774275,2.3449838709670416,1.4125517465172035,0.571031827214955,3421.875,2.08425576095618,2.331175279293035,1.0822040844343792,4484.375,2.25483907231124,55.88502275127749,2.387424742021978,0.5500905363336464,0.5869918236249441,78.125,23.182525065961155,2.4212595711226124,11.788327478353134,0.5765740052137097,3328.125,1.2983211776817751,2.361687785618159,0.6598367437232904,0.6091463156161409,3515.625,1.0760840591790122,2.558502170899061,0.6940457863890552,78.125,1.7466718656934446,2.222669405197454,4.182486465748145,0.35622896524433256,0.6189031674353405,609.375,21.66868336285857,2.6240050153928607,10.860273188418601,0.5809663317444104,5484.375,2.171980049361488,2.3864430850221083,1.0967533195647095,0.5651814332711759,1421.875,2.1335068270993087,2.299809797734909,1.0920452361348372,609.375,0.851138115030796,24.853556833405115,2.3344367799088994,0.3979765375012402,0.6169355206298948,218.75,21.672984627022753,2.6105265662959845,10.880460688694898,0.49866065465193066,656.25,2.1999957839865103,1.9946569310368432,1.3135142281506937,0.6413878451166389,531.25,2.1174210000205966,2.7885279023106477,1.328440041960884,218.75,0.6795634026031432,8.305324146748351,2.336929284674288,0.6869875479469246,0.6127577626724283,3515.625,20.44907866822753,2.5823629336024396,10.229385583392318,0.6253511360112984,78.125,3.6627460963517886,2.6691659741163862,2.2033155572554524,0.36600747502491116,3578.125,3.564357376623886,1.577305663090101,4.274153019839002,3515.625,0.5403569292739214,3.194761081998223,2.3430508017101674,banswa
1,0.12241338978558569,0.6158772687730056,1937.5,22.618355627813834,2.6033346082011946,11.314662413491646,0.5513250740423522,1812.5,3.8008603872201623,2.2287851229163493,2.275729345823203,0.5301032910311897,2125.0,2.5438950657671957,2.1281272690640947,1.5328387892272668,1937.5,4.910219584535832,28.48721677042444,3.2526629145456787,0.9316957540841201,0.610355822571883,3468.75,22.650984472611118,2.5664440993333812,11.358009633386873,0.5405969498952159,1968.75,2.6048873360887104,2.1767378335252943,1.3395296301477826,0.5318035928297177,3718.75,2.361889271969361,2.135855774810125,1.4622378946519266,3468.75,1.9368150668695887,29.28075660864627,2.216192820687083,0.6598064850259933,0.5861836298130412,5375.0,17.17219591964457,2.416530790089837,8.593580986326488,0.5403397310112834,5500.0,7.7875717811504375,2.1755197641946893,5.103112292361866,0.603776757862194,4125.0,4.9717630747801005,2.523829734481353,2.507536066695329,5375.0,1.6721112124878426,2.939503417860294,1.630697298587696,0.643032166155964,0.5968222775269834,5546.875,16.560164676533613,2.480295770972134,8.291367706925792,0.5515719004138505,5359.375,10.680686885325517,2.2300119036315778,6.228753156757275,0.539215483355432,5484.375,6.313103179725612,2.1702118102448367,4.723570331973042,5546.875,1.3083307772013544,5.60274571090298,1.6587532900832205,0.6775669345240865,0.5887868541538945,4921.875,21.295349961485773,2.431828870505626,10.670505909073642,0.41641070207059416,4984.375,4.848337390202988,1.7135338217270828,5.63327716585599,0.3994887866476631,5046.875,2.724967147659357,1.6652478384500569,2.6571762862455066,4921.875,0.8792066425989441,6.202837779828769,1.4168649086933456,banswa
2,0.5006087838047925,0.6152108662538381,531.25,22.723588687682316,2.5988259862340115,11.379663475459381,0.5860278250540693,781.25,3.4974518214290353,2.4156212917706625,1.7985762042775078,0.5634628661270664,1281.25,1.785168819839921,2.290755865664977,0.940897807139421,531.25,3.484255247620747,6.007314311326066,3.1007079126226604,0.4271784045024706,0.6039320262695262,265.625,22.111796101483087,2.5248191379404616,11.076342845605982,0.5836853891419018,515.625,5.499665302943752,2.4020295562983556,2.880264352510057,0.5828636181903433,765.625,4.209680188495648,2.3972974873630406,2.1641742872329326,265.625,2.2133058834943027,3.4914884769015764,2.6578763905832785,0.22048184084233424,0.613782587784359,1968.75,22.25528558384209,2.589215214982744,11.162223665099907,0.532782617905865,531.25,2.436945047226468,2.1403313282520813,1.264074306926591,0.3894219151765447,2093.75,2.2080801884814423,1.6377921593585256,2.1450565409025746,1968.75,1.762574776543131,14.111281271351544,2.9186750628604967,0.11962862914974248,0.6181519074180293,3390.625,21.45874197162018,2.618842464913797,10.763556069114243,0.49909588543523065,3078.125,2.628906830650329,1.9963900693227288,1.5140718745701462,0.5978519087610562,515.625,2.4192272479169987,2.4866461430145925,1.2492309631786995,3390.625,1.4017766012489514,37.48418121335408,2.024011334535908,0.5713550758788302,0.6129921645720404,765.625,20.665149991207187,2.58392701247039,10.358957240902342,0.5928623514224791,515.625,7.860166209839291,2.4561717726028363,4.013336458197047,0.5796532740815638,265.625,5.668774326688019,2.3789884358324684,2.8778253786253862,765.625,1.0680228458264236,6.9987997785130815,2.612692972699895,banswa
3,0.06483165099641297,0.6229267811296444,3437.5,22.898845522920755,2.652004836078845,11.452002883239905,0.5933802518249591,4437.5,1.0213541350145352,2.4593001311129683,0.5229492716861492,0.4871826181504354,3250.0,1.0161851055252755,1.9500119055897187,0.6235038435275758,3437.5,3.4562041222649693,63.09024472744821,2.3466922073914,0.15313842446166104,0.6213839631392142,1953.125,22.950151039513667,2.641198213079633,11.48293458607982,0.5582566840230732,4453.125,0.9492054332306447,2.2637580781238853,0.48221524999754056,0.5722201904811695,4140.625,0.8359166324343907,2.3376512349304335,0.45116988389403867,1953.125,2.0609290734847647,23.61661052727095,2.01041282915929,0.7414903229033258,0.6097811195066656,1281.25,22.911750484760294,2.5626643147962227,11.466829993748215,0.553788582696841,3531.25,2.3879055829489046,2.241090122802916,1.220382609207822,0.5991613797513862,1968.75,1.5348562710850953,2.4947695892670367,0.8069246532315351,1281.25,0.8033577672284866,3.8683271405195114,1.6228542800807368,0.5746663981929723,0.5794581391941037,765.625,22.64991370346025,2.3778845656022725,11.346102685766827,0.5308794216970885,1328.125,3.9420438891831497,2.131648122573509,2.0048265437742057,0.588242410677976,2828.125,1.9543707864841777,2.4286134024792148,1.0014905811430668,765.625,0.47728026326748973,2.351095694653573,1.2222967427641938,0.6611788987403768,0.6114305697583451,1171.875,22.57323776078753,2.573542646878039,11.296858427614252,0.627809426302123,1484.375,1.9940197261798314,2.686795611357269,1.0642710598421417,0.6384123045397259,3296.875,1.6752467887417615,2.7655808329624563,0.8560467080223907,1171.875,0.42215924670434557,2.951410039936519,1.7033283765277003,banswa
4,0.9827489191261328,0.6194003825771983,3843.75,23.145227148007358,2.6274330141775124,11.57303697498125,0.5778783023088936,4531.25,0.9106294756055566,2.368985071058262,0.48149741591915385,0.5919985581449847,3281.25,0.638550318495016,2.450971730524799,0.3422040010241661,3843.75,3.5007130469983165,173.90214688197042,2.153268137332967,1.0,0.5645430338146861,31.25,18.182505409537324,2.2964381733519863,13.602027194242138,0.5911373504768708,3968.75,0.9811531239903251,2.4458091272615263,0.4912441347205865,0.5623188834754296,4593.75,0.7738497907271603,2.2847684358433185,0.43723186541388775,31.25,0.47221254344886054,4.164480765128857,1.1223501309700186,0.43715553978997146,0.6180300051413716,1359.375,12.828266626581017,2.61800668497564,6.435256527523779,0.6061867083412873,1046.875,6.805869075620809,2.539274374889871,3.653974478043895,0.5794692706767663,921.875,5.1586562901653314,2.377947508400432,3.297038014930871,1359.375,0.3636916191140813,7.106759118686853,0.8210885978783166,0.6399530122992279,0.6216052642691645,4734.375,23.05650121660271,2.6427428966964612,11.530769591388285,0.5594450793627794,3671.875,0.719391599546819,2.2698645575302976,0.38379700990845644,0.5680808802266586,3984.375,0.6284575627656922,2.3152482819579063,0.34384544862437666,4734.375,0.3226057970216152,5.554830531347648,3.3162608762023913,0.5317188747829213,0.6130637765472393,1062.5,11.640307790846757,2.584405231117074,5.869056857750896,0.6140642236916308,1375.0,8.908243627088568,2.591104689918623,4.595476609103181,0.5501417597185536,1312.5,5.917841056433296,2.2229224908148097,4.495536842198255,1062.5,0.24623770775892528,6.406408113522204,0.724456434301535,banswa
5,0.5495888726993496,0.6228033324050151,3656.25,23.023980152160167,2.6511368893474696,11.512869044959716,0.5522494247287559,4031.25,0.6751170632938797,2.2333862985976225,0.3831310288155635,0.5736059677126674,3843.75,0.6009105181847625,2.345248582949523,0.40447860451629425,3656.25,3.398590443637245,170.95492391910278,2.08162585021526,0.5956437074010914,,15.625,14.439992092470783,1.649094633851723,16.5994958816506,0.5391969380335031,3765.625,1.0423425186066746,2.1701244686449286,0.5220757185705689,0.519997195774308,4578.125,0.7402293175016144,2.0833211622859835,0.4002866774229701,15.625,0.652179631129632,2.473066496808362,1.4479435632141409,0.45492637691371085,0.6231379192467901,12531.25,22.083600091190814,2.6534906297852103,11.055368573192686,0.6125256080334219,13531.25,1.9875685178464213,2.5808157151357136,1.0187053169073579,0.629979145928102,3531.25,1.7698560199106221,2.7025503805947437,0.8974128768625705,12531.25,0.3882433537306596,170.61915319515913,0.5438105890952998,0.4823253879342788,0.6136855156861867,4984.375,23.26007967442492,2.588564603722375,11.631490346881302,0.5482529205501774,4171.875,0.8065256331793932,2.2136280354438327,0.44720844952840605,0.6358519411085366,4484.375,0.7719442085318812,2.7461357422697574,0.4405021623767718,4984.375,0.24399744296017145,1.9317153607545379,3.1756935221668323,1.0,0.6236681041112723,3781.25,23.008334419667307,2.6572289272437217,11.505846687326603,0.5020750162801807,3531.25,0.5806388470242423,2.0083346542070615,0.3658122705427308,0.5160077787986199,5156.25,0.5445349911423538,2.066148909413812,0.2785116535848482,3781.25,0.1505825232614355,3.7223588519558746,3.7032891203229763,banswa
6,0.9563673744257543,0.6236223923143092,4015.625,23.020447099784658,2.6569062015907434,11.514128573959356,0.5804780324142649,4390.625,1.1631281589176365,2.3836654031606486,0.6024472994753368,0.5654526672923976,5078.125,0.8258003937005862,2.3012452838431727,0.4597729054933286,4015.625,3.573619909949103,183.3490397314533,2.444380717219925,0.5834762730386276,0.5764140633982403,218.75,23.970045553650937,2.360796035917888,12.004374217389659,0.5240160273874328,656.25,2.8069198303136123,2.1009110758734764,1.499639143319817,0.650339861721835,906.25,1.3839036707478536,2.8599199351813738,0.8464369852500065,218.75,0.9099851486488754,2.400823615248065,1.4116734032868041,0.654243678953531,0.6167760668131246,968.75,13.534924636487828,2.6094403647602036,6.7816746289255585,0.6196915993508244,1343.75,5.110469717161253,2.629444940719239,2.784759936089393,0.5901850311999668,781.25,5.054131192211396,2.440125608217947,3.1711984064489687,968.75,0.8613138440636676,11.568841280742362,1.329527071493294,0.7881924302467032,0.6081310369256363,437.5,16.894808059037885,2.551873442986178,8.489831091311277,0.5974461607638255,1562.5,4.525292300950608,2.4841397659936604,2.362063384594031,0.583161022359668,1125.0,4.289069859227148,2.3990078990713926,2.4988344506681512,437.5,0.7131924433931921,4.721266577793944,1.1717344668856624,1.0,0.5730682719983486,31.25,17.938847318649454,2.342294878576305,13.53607650903813,0.6054172834352979,4968.75,0.826178901092894,2.534322863165812,0.4136402792820916,0.6505124433551205,3843.75,0.7967123792552042,2.8613322019247676,0.4072243135586905,31.25,0.5817511076976625,3.5851826250844026,1.5287308670714466,banswa
7,0.9326381961471133,0.6175946774117553,4078.125,23.1405097715259,2.615026363209779,11.571227830460863,0.5322109474348973,4640.625,1.4187793058812943,2.1377156958174623,0.7857749640084417,0.5621818745890518,5640.625,0.671516633849684,2.2840534504170478,0.35253325598512003,4078.125,3.50768071725225,178.1424978791708,2.1011984515237474,1.0,,15.625,13.607414072829378,1.5099740033092965,17.420820837449206,0.5394421961719591,5453.125,1.4045954863356775,2.1712801122644123,0.7047704927165002,0.5374566665731206,4078.125,1.233940564351522,2.161959599744364,0.638710557742489,15.625,0.48449196661095506,3.4385716214917,1.2972000530782954,0.02562496862685615,0.6211885491116911,12765.625,21.512343514306348,2.6398357221119113,10.758630491552465,0.5848684135255473,4953.125,3.755501997546219,2.408874758224499,1.8858196374135872,0.6000742431460131,5953.125,2.5494025416558403,2.5004641058042694,1.3158574949280888,12765.625,0.3721482768615729,193.97048766084515,0.5563724648888805,0.6163936725221906,0.6181739426772457,4812.5,23.037357534747297,2.6189935988436446,11.520078680684334,0.5454184901760539,4937.5,1.3728198632889748,2.199825506293223,0.7207849632187573,0.5336190539835304,4640.625,1.017729927282167,2.1441699291992222,0.7093080041395526,4812.5,0.2943093792585989,2.606839169142347,3.455292373383467,0.7292619006121053,0.6232945816852994,4656.25,22.87766953613981,2.6545941507127395,11.440878183274299,0.5652580792485805,4031.25,1.0403115491834263,2.300215259369452,0.5825509490788048,0.5243670718061197,3531.25,0.8904981568741863,2.1024616689119853,0.4561141428523585,4656.25,0.2897714319035245,3.6936064863455726,3.551694261387226,banswa
8,0.04984439238321259,0.617247705144977,1984.375,22.71669193683755,2.6126557918582165,11.369797525377315,0.5775997705633829,1671.875,2.019930388940847,2.3674229565020966,1.1197361823255738,0.567135484123892,2109.375,1.6243963314495924,2.3101916727362664,1.1004359381533044,1984.375,3.8133119081201987,65.25246970389462,2.7842694778843855,0.6425056694161677,0.5996776476523986,1796.875,23.33799059266249,2.497986920130046,11.675073022406119,0.5865480583082394,2484.375,1.6211840259616759,2.4186607901953607,0.840845134431744,0.32096482322328534,1984.375,1.6129532943976908,1.4726777554395056,1.1903682902142592,1796.875,1.4202129861478845,2.79724715736576,3.9556596521712395,1.0,0.612839676284257,62.5,22.67200704726658,2.5829092981495956,11.55904430853201,0.5279153142541763,1750.0,2.127419200518194,2.118264011085529,1.0683546653025837,0.5965551510083775,2062.5,1.5000990239398595,2.478653532197569,0.8125031888512722,62.5,1.3580398071169644,5.637298749259752,2.2044133754711646,0.40745340075140624,0.6118397706079474,1390.625,23.18926504460581,2.5762556910228227,11.61086705508296,0.5316569147548732,1890.625,1.2477603381355602,2.1351868566109147,0.686847518418949,0.5383730683606762,2140.625,1.2189779779475374,2.166251428288234,0.6197739727557734,1390.625,1.1072883753844391,8.438154916998059,3.5362505654801817,0.6532197736512558,0.6085416186399093,1656.25,22.954711323685654,2.5545499792994093,11.486743938191998,0.4753576718081859,1718.75,1.7869438624639449,1.9060604649390598,2.2035293230040045,0.5209157462901756,1281.25,1.5252858414859254,2.08731552384873,0.8193257993103934,1656.25,0.7847789006667134,5.767341526528313,4.2078683098870036,banswa
9,0.3990856832597114,0.6168719912459377,234.375,23.11640435558614,2.6100936949298337,11.641699173166376,0.47234066106265593,46.875,0.537576959861459,1.8951621362637212,0.4539863710892883,0.3692744686460454,109.375,0.23310216415885476,1.5854756947183315,0.23191209043502004,234.375,5.331569604595796,6.656523049239938,6.185414344607773,1.0,0.6117032201158941,46.875,23.013185183432988,2.5753497113688857,11.818783961932887,0.5413691269414165,234.375,0.5319244484945966,2.1804027132562105,0.31763970535675534,1.0,296.875,0.3851266137523427,2.414531445591418,0.2636425496037536,46.875,5.171497135610629,4.788103183974889,7.291057620553637,0.1377549821078633,0.6167217923594885,2906.25,18.787078642213466,2.6090708526218407,9.408731247611165,0.5394415308452973,156.25,6.828172113917583,2.1712769756147896,3.850002228949184,0.5327647484972323,31.25,5.705866306657295,2.1402494712967446,4.066887076969682,2906.25,0.48781820828361605,80.02365750825552,0.49994089795028207,0.786443612893088,0.6179644463161571,453.125,22.641503934860236,2.6175574245834703,11.446081884012399,0.5447488552484969,265.625,2.5054496380641424,2.196589753872768,1.526492412421128,0.44333341766191436,78.125,2.22438128982242,1.7964074577637579,1.3987038895547979,453.125,0.48393402735725344,4.6826040351552365,1.6004137420703943,0.5917888558196227,0.6066297778070731,2687.5,19.615166151433606,2.5421344666743835,9.812251408018763,0.5667419990049737,187.5,10.611237983593476,2.3080935555797844,5.664037238868918,0.16924256643793534,78.125,2.9196187326814247,1.2037207969506438,2.932695108002137,2687.5,0.20367543747970906,2.449712640765455,0.620097294499028,banswa
