,peak0_accuracy,peak0_freqency,peak0_prominence,peak0_width,peak0_width_height,peak1_accuracy,peak1_freqency,peak1_prominence,peak1_width,peak1_width_height,peak2_accuracy,peak2_freqency,peak2_prominence,peak2_width,peak2_width_height,peak3_accuracy,peak3_freqency,peak3_prominence,peak3_width,peak3_width_height,peak4_accuracy,peak4_freqency,peak4_prominence,peak4_width,peak4_width_height,primary_label
0,0.1768814302048669,4484.375,2.25483907231124,55.885022751277496,2.387424742021978,0.5500905363336464,78.125,1.7466718656934446,2.222669405197454,4.182486465748145,0.35622896524433256,609.375,0.851138115030796,24.853556833405115,2.3344367799088994,0.3979765375012402,218.75,0.6795634026031432,8.305324146748353,2.336929284674288,0.6869875479469246,3515.625,0.5403569292739214,3.194761081998223,2.3430508017101674,banswa
1,0.12241338978558568,1937.5,4.910219584535832,28.487216770424443,3.2526629145456787,0.93169575408412,3468.75,1.9368150668695887,29.280756608646268,2.216192820687083,0.6598064850259933,5375.0,1.6721112124878426,2.939503417860294,1.630697298587696,0.643032166155964,5546.875,1.3083307772013544,5.602745710902981,1.6587532900832205,0.6775669345240865,4921.875,0.8792066425989441,6.202837779828769,1.4168649086933456,banswa
2,0.5006087838047925,531.25,3.484255247620747,6.007314311326066,3.1007079126226604,0.4271784045024706,265.625,2.2133058834943027,3.4914884769015764,2.6578763905832785,0.22048184084233424,1968.75,1.7625747765431308,14.111281271351546,2.9186750628604967,0.11962862914974247,3390.625,1.4017766012489514,37.48418121335408,2.024011334535908,0.5713550758788302,765.625,1.0680228458264236,6.9987997785130815,2.612692972699895,banswa
3,0.06483165099641297,3437.5,3.4562041222649693,63.090244727448216,2.3466922073914,0.15313842446166104,1953.125,2.0609290734847647,23.61661052727095,2.0104128291592898,0.7414903229033258,1281.25,0.8033577672284866,3.868327140519512,1.6228542800807368,0.5746663981929723,765.625,0.4772802632674897,2.3510956946535733,1.2222967427641938,0.6611788987403768,1171.875,0.4221592467043456,2.9514100399365186,1.7033283765277003,banswa
4,0.9827489191261328,3843.75,3.5007130469983165,173.9021468819704,2.153268137332967,1.0,31.25,0.4722125434488605,4.1644807651288565,1.1223501309700186,0.43715553978997146,1359.375,0.3636916191140813,7.106759118686853,0.8210885978783166,0.6399530122992279,4734.375,0.3226057970216152,5.554830531347648,3.3162608762023917,0.5317188747829213,1062.5,0.2462377077589253,6.406408113522204,0.7244564343015351,banswa
5,0.5495888726993496,3656.25,3.398590443637245,170.95492391910278,2.0816258502152603,0.5956437074010914,15.625,0.6521796311296321,2.4730664968083618,1.4479435632141409,0.4549263769137109,12531.25,0.3882433537306596,170.61915319515913,0.5438105890952998,0.4823253879342788,4984.375,0.24399744296017145,1.9317153607545376,3.1756935221668323,1.0,3781.25,0.1505825232614355,3.7223588519558746,3.703289120322976,banswa
6,0.9563673744257544,4015.625,3.573619909949103,183.34903973145333,2.444380717219925,0.5834762730386276,218.75,0.9099851486488754,2.400823615248065,1.411673403286804,0.654243678953531,968.75,0.8613138440636676,11.568841280742364,1.3295270714932939,0.7881924302467032,437.5,0.7131924433931921,4.721266577793943,1.1717344668856624,1.0,31.25,0.5817511076976625,3.5851826250844026,1.5287308670714466,banswa
7,0.9326381961471132,4078.125,3.5076807172522497,178.1424978791708,2.1011984515237474,1.0,15.625,0.4844919666109551,3.4385716214917004,1.2972000530782954,0.02562496862685615,12765.625,0.3721482768615729,193.97048766084515,0.5563724648888805,0.6163936725221906,4812.5,0.2943093792585989,2.6068391691423467,3.4552923733834664,0.7292619006121053,4656.25,0.2897714319035245,3.6936064863455726,3.551694261387226,banswa
8,0.04984439238321259,1984.375,3.813311908120199,65.25246970389462,2.784269477884385,0.6425056694161677,1796.875,1.4202129861478845,2.7972471573657596,3.95565965217124,1.0,62.5,1.3580398071169644,5.637298749259753,2.204413375471165,0.40745340075140624,1390.625,1.1072883753844391,8.438154916998059,3.5362505654801817,0.6532197736512558,1656.25,0.7847789006667134,5.767341526528312,4.207868309887004,banswa
9,0.3990856832597114,234.375,5.331569604595796,6.656523049239937,6.185414344607773,1.0,46.875,5.171497135610629,4.788103183974889,7.291057620553638,0.1377549821078633,2906.25,0.4878182082836161,80.02365750825552,0.4999408979502821,0.7864436128930881,453.125,0.4839340273572534,4.6826040351552365,1.6004137420703943,0.5917888558196227,2687.5,0.20367543747970904,2.4497126407654553,0.620097294499028,banswa
